Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,290.59,283.92,318.2,9.5,Buy,43,65.99,Strong Bullish,42.69,Neutral,6.2,278.19,283.92,266.21,0.01,80,90,Consumer Electronics,Technology,WATCH,8478590.0,2.23
ACHR,Archer Aviation Inc.,5.26,4.18,11.38,116.35,Buy,9,48.14,Bearish,34.17,Neutral,0.43,4.4,5.97,7.83,-1.13,50,80,Aerospace & Defense,Industrials,AVOID,4536800.0,7.12
ADPT,Adaptive Biotechnologies Corporation,17.84,15.33,20.14,12.89,Strong Buy,7,95.07,Bearish Bounce,68.64,Neutral,0.81,16.22,14.42,15.33,2.76,95,90,Diagnostics & Research,Healthcare,WAIT,185232.0,1.42
AEHR,"Aehr Test Systems, Inc.",102.97,87.2,75.25,-26.92,Buy,3,72.07,Strong Bullish,54.17,Neutral,12.02,78.93,87.2,42.74,9.18,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,458118.0,-1.15
ALAB,"Astera Labs, Inc.",358.3,316.39,253.06,-29.37,Buy,22,71.27,Strong Bullish,66.57,Neutral,27.94,302.42,226.94,180.36,4.86,95,80,Semiconductors,Technology,HOLD/ADD,1146722.0,-1.88
AMD,"Advanced Micro Devices, Inc.",473.29,433.33,491.32,3.81,Buy,48,68.31,Strong Bullish,54.83,Neutral,26.64,420.01,375.48,250.68,-0.47,80,80,Semiconductors,Technology,HOLD/ADD,5480304.0,0.34
AMPX,"Amprius Technologies, Inc.",17.3,15.51,23.33,34.86,Strong Buy,8,63.22,Bullish Pullback,44.67,Neutral,1.79,13.72,18.73,13.4,-0.69,60,80,Electrical Equipment & Parts,Industrials,WAIT,688423.0,1.68
AMZN,"Amazon.com, Inc.",241.65,235.32,317.34,31.32,Strong Buy,62,66.63,Bullish Pullback,34.75,Neutral,6.33,228.99,253.62,232.42,-1.04,60,80,Internet Retail,Consumer Cyclical,WATCH,6522746.0,5.98
APLD,Applied Digital Corporation,41.33,37.25,70.75,71.18,Strong Buy,11,70.27,Strong Bullish,48.71,Neutral,4.15,33.03,37.25,30.37,-1.38,70,100,Information Technology Services,Technology,WAIT,4684282.0,3.54
ARM,Arm Holdings plc,326.14,285.41,268.74,-17.6,Buy,37,8.08,Strong Bullish,56.16,Neutral,27.15,271.84,235.04,160.13,0.39,90,80,Semiconductors,Technology,HOLD/ADD,1817530.0,-1.06
ARX,Accelerant Holdings,14.16,12.16,19.28,36.16,Strong Buy,9,25.8,Bearish,43.32,Neutral,0.8,12.56,14.29,14.36,0.89,60,80,Insurance Brokers,Financial Services,AVOID,77368.0,3.2
ASTS,"AST SpaceMobile, Inc.",91.07,89.05,87.11,-4.35,Hold,9,41.43,Strong Bullish,46.92,Neutral,9.91,71.25,89.05,79.37,2.66,85,60,Communication Equipment,Technology,WATCH,4217772.0,-0.2
AVGO,Broadcom Inc.,375.51,358.21,521.04,38.76,Strong Buy,45,79.05,Bullish Pullback,38.51,Neutral,17.3,340.91,403.64,357.25,-4.25,60,80,Semiconductors,Technology,WATCH,9245617.0,4.21
BA,The Boeing Company,212.4,210.28,270.79,27.49,Buy,25,74.66,Bullish Pullback,41.56,Neutral,6.57,199.26,222.52,218.95,-0.98,50,80,Aerospace & Defense,Industrials,WATCH,745672.0,4.44
BLK,"BlackRock, Inc.",1014.73,959.18,1247.2,22.91,Strong Buy,16,74.79,Bearish,44.2,Neutral,22.22,970.29,1038.72,1072.31,0.27,60,80,Asset Management,Financial Services,AVOID,48851.0,5.23
BWXT,"BWX Technologies, Inc.",187.12,185.25,240.17,28.35,Buy,12,94.24,Bullish Pullback,37.75,Neutral,6.8,173.52,210.44,195.67,-0.97,50,80,Aerospace & Defense,Industrials,WATCH,69161.0,3.9
CCJ,Cameco Corporation,99.51,98.51,132.32,32.97,Buy,11,70.15,Bullish Pullback,37.55,Neutral,5.13,89.25,114.04,102.16,-2.7,50,80,Uranium,Energy,WATCH,852508.0,3.2
CEG,Constellation Energy Corporation,244.7,217.65,371.22,51.7,Strong Buy,19,73.71,Bearish,32.97,Neutral,10.82,223.06,286.33,320.83,-2.76,50,80,Utilities - Independent Power Producers,Utilities,AVOID,663497.0,5.85
CHDN,Churchill Downs Incorporated,90.36,83.91,139.73,54.64,Strong Buy,12,80.79,Bearish Bounce,55.5,Neutral,2.58,85.2,90.12,97.13,1.73,80,100,Gambling,Consumer Cyclical,WAIT,28544.0,9.57
CLSK,"CleanSpark, Inc.",16.06,14.12,20.73,29.08,Strong Buy,12,84.05,Strong Bullish,53.74,Neutral,1.29,13.48,13.41,12.83,0.56,90,100,Capital Markets,Financial Services,HOLD/ADD,3990568.0,1.81
COIN,"Coinbase Global, Inc.",160.18,131.31,231.29,44.39,Buy,30,55.24,Bearish,39.86,Neutral,11.55,137.08,186.47,242.4,3.01,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,1614379.0,3.08
CRC,California Resources Corporation,59.67,57.94,81.15,36.0,Strong Buy,11,98.81,Bullish Pullback,44.74,Neutral,1.73,56.21,63.49,54.84,2.1,75,100,Oil & Gas E&P,Energy,WATCH,21553.0,6.21
CRM,"Salesforce, Inc.",173.9,154.4,248.41,42.85,Buy,53,93.23,Bearish,43.19,Neutral,7.8,158.3,180.94,219.1,-0.83,50,80,Software - Application,Technology,AVOID,2166941.0,4.78
CRNC,Cerence Inc.,9.91,7.63,10.75,8.48,Hold,4,80.61,Bearish Bounce,44.58,Neutral,0.91,8.09,9.54,10.02,0.0,60,40,Software - Application,Technology,WAIT,81670.0,0.46
CRWD,"CrowdStrike Holdings, Inc.",658.44,609.24,715.08,8.6,Buy,51,71.21,Strong Bullish,55.58,Neutral,32.8,592.84,532.12,481.56,2.09,95,90,Software - Infrastructure,Technology,HOLD/ADD,436948.0,0.86
CSTE,Caesarstone Ltd.,1.75,1.56,4.0,128.57,Strong Buy,0,8.21,Strong Bullish,55.22,Neutral,0.15,1.45,1.56,1.53,0.57,90,90,Building Products & Equipment,Industrials,HOLD/ADD,3972.0,7.5
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.88,180.04,219.17,19.19,Buy,29,99.5,Bullish Pullback,41.94,Neutral,3.84,176.2,192.02,173.82,-0.57,60,80,REIT - Specialty,Real Estate,WATCH,97711.0,4.6
DNN,Denison Mines Corp.,2.91,2.88,4.81,65.29,Strong Buy,2,62.16,Bullish Pullback,33.85,Neutral,0.18,2.55,3.56,3.21,-1.36,50,70,Uranium,Energy,WATCH,2739139.0,5.28
DRS,"Leonardo DRS, Inc.",47.18,45.12,52.9,12.12,Buy,10,26.36,Strong Bullish,59.13,Neutral,1.37,44.44,44.24,40.98,-0.37,80,90,Aerospace & Defense,Industrials,WATCH,55891.0,2.09
DXCM,"DexCom, Inc.",78.01,67.59,85.33,9.38,Strong Buy,24,97.5,Bearish Bounce,72.26,Overbought,2.79,72.43,65.43,67.59,-0.24,70,90,Medical Devices,Healthcare,WAIT,585025.0,1.31
