Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,301.34,287.06,0.0,0.0,Hold,41,66.23,Neutral,0.0,Oversold,7.14,287.06,301.34,301.34,0.0,50,40,Technology,Technology,WATCH,0.0,-21.1
ACHR,Archer Aviation Inc.,6.33,5.53,0.0,0.0,Hold,9,49.57,Neutral,0.0,Oversold,0.4,5.53,6.33,6.33,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.91
ADPT,Adaptive Biotechnologies Corporation,24.92,22.34,0.0,0.0,Hold,7,96.92,Neutral,0.0,Oversold,1.29,22.34,24.92,24.92,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.66
AEHR,"Aehr Test Systems, Inc.",131.13,108.47,0.0,0.0,Hold,3,73.67,Neutral,0.0,Oversold,11.33,108.47,131.13,131.13,0.0,50,30,Technology,Technology,WAIT,0.0,-5.79
ALAB,"Astera Labs, Inc.",329.91,272.01,0.0,0.0,Hold,22,74.53,Neutral,0.0,Oversold,28.95,272.01,329.91,329.91,0.0,50,40,Technology,Technology,WAIT,0.0,-5.7
AMD,AMD,485.18,425.38,0.0,0.0,Hold,46,72.0,Neutral,0.0,Oversold,29.9,425.38,485.18,485.18,0.0,50,40,Technology,Technology,WAIT,0.0,-8.11
AMPX,"Amprius Technologies, Inc.",12.26,10.76,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.76,12.26,12.26,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.17
AMZN,"Amazon.com, Inc.",269.08,256.0,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.54,256.0,269.08,269.08,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.57
APLD,Applied Digital Corporation,31.09,26.31,0.0,0.0,Hold,11,70.08,Neutral,0.0,Oversold,2.39,26.31,31.09,31.09,0.0,50,40,Technology,Technology,WAIT,0.0,-6.5
ARM,Arm Holdings plc,273.26,232.78,0.0,0.0,Hold,38,95.35,Neutral,0.0,Oversold,20.24,232.78,273.26,273.26,0.0,50,40,Technology,Technology,WAIT,0.0,-6.75
ARX,Accelerant Holdings,13.28,11.66,0.0,0.0,Hold,9,60.57,Neutral,0.0,Oversold,0.81,11.66,13.28,13.28,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.2
ASTS,"AST SpaceMobile, Inc.",73.45,63.11,0.0,0.0,Hold,11,49.53,Neutral,0.0,Oversold,5.17,63.11,73.45,73.45,0.0,50,40,Technology,Technology,WAIT,0.0,-7.1
AVGO,Broadcom Inc.,416.68,388.72,0.0,0.0,Hold,45,80.06,Neutral,0.0,Oversold,13.98,388.72,416.68,416.68,0.0,50,40,Technology,Technology,WAIT,0.0,-14.9
BA,The Boeing Company,231.99,218.53,0.0,0.0,Hold,26,75.44,Neutral,0.0,Oversold,6.73,218.53,231.99,231.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.24
BLK,BLK,1160.0,1109.8,0.0,0.0,Hold,16,83.84,Neutral,0.0,Oversold,25.1,1109.8,1160.0,1160.0,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-23.11
BWXT,"BWX Technologies, Inc.",173.48,160.3,0.0,0.0,Hold,14,94.57,Neutral,0.0,Oversold,6.59,160.3,173.48,173.48,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.16
CCJ,CCJ,99.61,93.09,0.0,0.0,Hold,11,68.23,Neutral,0.0,Oversold,3.26,93.09,99.61,99.61,0.0,50,40,Energy,Energy,WAIT,0.0,-15.28
CEG,Constellation Energy Corporation,278.76,259.78,0.0,0.0,Hold,21,85.53,Neutral,0.0,Oversold,9.49,259.78,278.76,278.76,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.69
CHDN,Churchill Downs Incorporated,88.52,82.6,0.0,0.0,Hold,11,86.43,Neutral,0.0,Oversold,2.96,82.6,88.52,88.52,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.95
CLSK,"CleanSpark, Inc.",12.25,9.79,0.0,0.0,Hold,13,94.78,Neutral,0.0,Oversold,1.23,9.79,12.25,12.25,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.98
COIN,"Coinbase Global, Inc.",150.23,133.99,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.12,133.99,150.23,150.23,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-9.25
CRC,California Resources Corporation,53.98,50.76,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.61,50.76,53.98,53.98,0.0,50,40,Energy,Energy,WAIT,0.0,-16.76
CRM,CRM,192.5,178.68,0.0,0.0,Hold,53,92.08,Neutral,0.0,Oversold,6.91,178.68,192.5,192.5,0.0,50,40,Technology,Technology,WAIT,0.0,-13.93
CRNC,Cerence Inc.,8.48,7.26,0.0,0.0,Hold,4,82.43,Neutral,0.0,Oversold,0.61,7.26,8.48,8.48,0.0,50,30,Technology,Technology,WAIT,0.0,-6.95
CRWD,"CrowdStrike Holdings, Inc.",222.08,203.34,0.0,0.0,Hold,49,73.87,Neutral,0.0,Oversold,9.37,203.34,222.08,222.08,0.0,50,40,Technology,Technology,WAIT,0.0,-11.85
CSTE,Caesarstone Ltd.,3.03,2.61,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.21,2.61,3.03,3.03,0.0,50,30,Industrials,Industrials,WAIT,0.0,-7.21
