Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.99,257.23,298.1,12.92,Buy,41,65.75,Bullish Pullback,48.56,Neutral,6.76,250.47,267.06,240.32,3.21,75,80,Consumer Electronics,Technology,WATCH,36569343.0,2.52
ACHR,Archer Aviation Inc.,6.78,5.63,12.5,84.37,Buy,9,49.94,Bearish,38.06,Neutral,0.46,5.86,8.0,9.52,0.22,60,80,Aerospace & Defense,Industrials,AVOID,25587826.0,6.22
ADPT,Adaptive Biotechnologies Corporation,15.76,14.64,20.86,32.36,Strong Buy,7,98.78,Bullish Pullback,39.15,Neutral,1.12,13.52,16.82,13.81,-1.78,60,80,Biotechnology,Healthcare,WAIT,681962.0,2.28
AEHR,"Aehr Test Systems, Inc.",28.43,25.3,24.67,-13.23,Buy,3,69.1,Strong Bullish,53.28,Neutral,2.99,22.45,25.3,20.92,-1.42,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1085781.0,-0.63
ALAB,"Astera Labs, Inc.",124.42,123.18,205.29,65.0,Buy,19,69.66,Bullish Pullback,37.46,Neutral,13.94,96.54,162.49,149.62,-3.79,50,80,Semiconductors,Technology,WATCH,6106865.0,2.9
AMD,"Advanced Micro Devices, Inc.",202.87,190.83,288.02,41.97,Buy,46,67.55,Bullish Pullback,39.86,Neutral,12.04,178.79,220.85,182.47,-2.15,60,80,Semiconductors,Technology,WAIT,27582479.0,3.54
AMPX,"Amprius Technologies, Inc.",9.76,8.51,17.57,80.02,Strong Buy,7,53.88,Bullish Pullback,43.03,Neutral,1.25,7.26,10.54,8.5,-2.08,60,80,Electrical Equipment & Parts,Industrials,WAIT,3811565.0,3.12
AMZN,"Amazon.com, Inc.",201.06,199.05,280.98,39.75,Strong Buy,63,65.74,Bullish Pullback,26.55,Oversold,6.53,188.0,229.84,223.7,1.14,60,80,Internet Retail,Consumer Cyclical,WATCH,57039705.0,6.12
APLD,Applied Digital Corporation,33.68,32.04,49.83,47.95,Strong Buy,11,72.45,Strong Bullish,48.49,Neutral,4.16,25.36,32.04,21.17,-4.53,70,100,Information Technology Services,Technology,WAIT,17148224.0,1.94
ARM,Arm Holdings plc,126.46,110.26,146.79,16.08,Buy,35,6.81,Bearish Bounce,62.93,Neutral,6.48,113.5,117.4,138.46,0.94,80,100,Semiconductors,Technology,WAIT,3030702.0,1.57
