Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.87,292.69,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.09,292.69,306.87,306.87,0.0,50,40,Technology,Technology,WATCH,0.0,-21.64
ACHR,Archer Aviation Inc.,6.68,6.0,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.34,6.0,6.68,6.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.82
ADPT,Adaptive Biotechnologies Corporation,25.64,23.02,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.31,23.02,25.64,25.64,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.79
AEHR,"Aehr Test Systems, Inc.",107.43,86.27,0.0,0.0,Hold,3,73.36,Neutral,0.0,Oversold,10.58,86.27,107.43,107.43,0.0,50,30,Technology,Technology,WAIT,0.0,-5.08
ALAB,"Astera Labs, Inc.",329.17,270.85,0.0,0.0,Hold,22,74.14,Neutral,0.0,Oversold,29.16,270.85,329.17,329.17,0.0,50,40,Technology,Technology,WAIT,0.0,-5.64
AMD,AMD,474.58,412.82,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.88,412.82,474.58,474.58,0.0,50,40,Technology,Technology,WAIT,0.0,-7.68
AMPX,"Amprius Technologies, Inc.",12.05,10.55,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.55,12.05,12.05,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.03
AMZN,"Amazon.com, Inc.",275.19,262.45,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.37,262.45,275.19,275.19,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.6
APLD,Applied Digital Corporation,29.96,25.18,0.0,0.0,Hold,11,70.06,Neutral,0.0,Oversold,2.39,25.18,29.96,29.96,0.0,50,40,Technology,Technology,WAIT,0.0,-6.27
ARM,Arm Holdings plc,268.87,227.59,0.0,0.0,Hold,37,95.5,Neutral,0.0,Oversold,20.64,227.59,268.87,268.87,0.0,50,40,Technology,Technology,WAIT,0.0,-6.51
ARX,Accelerant Holdings,12.21,10.61,0.0,0.0,Hold,9,60.25,Neutral,0.0,Oversold,0.8,10.61,12.21,12.21,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.63
ASTS,"AST SpaceMobile, Inc.",70.27,60.11,0.0,0.0,Hold,11,49.74,Neutral,0.0,Oversold,5.08,60.11,70.27,70.27,0.0,50,40,Technology,Technology,WAIT,0.0,-6.92
AVGO,Broadcom Inc.,428.13,401.13,0.0,0.0,Hold,45,79.87,Neutral,0.0,Oversold,13.5,401.13,428.13,428.13,0.0,50,40,Technology,Technology,WAIT,0.0,-15.86
BA,The Boeing Company,232.79,219.37,0.0,0.0,Hold,26,75.58,Neutral,0.0,Oversold,6.71,219.37,232.79,232.79,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.35
BLK,BLK,1136.44,1086.4,0.0,0.0,Hold,16,83.82,Neutral,0.0,Oversold,25.02,1086.4,1136.44,1136.44,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.71
BWXT,"BWX Technologies, Inc.",170.37,157.27,0.0,0.0,Hold,14,93.93,Neutral,0.0,Oversold,6.55,157.27,170.37,170.37,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.01
CCJ,CCJ,97.77,91.17,0.0,0.0,Hold,11,68.01,Neutral,0.0,Oversold,3.3,91.17,97.77,97.77,0.0,50,40,Energy,Energy,WAIT,0.0,-14.81
CEG,Constellation Energy Corporation,268.61,250.05,0.0,0.0,Hold,21,85.23,Neutral,0.0,Oversold,9.28,250.05,268.61,268.61,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.47
CHDN,Churchill Downs Incorporated,87.96,82.4,0.0,0.0,Hold,11,86.37,Neutral,0.0,Oversold,2.78,82.4,87.96,87.96,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.82
CLSK,"CleanSpark, Inc.",12.02,9.52,0.0,0.0,Hold,13,94.24,Neutral,0.0,Oversold,1.25,9.52,12.02,12.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.81
COIN,"Coinbase Global, Inc.",149.76,133.06,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.35,133.06,149.76,149.76,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.97
