Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.0,252.99,299.66,16.15,Buy,40,65.56,Bullish Pullback,51.77,Neutral,5.01,247.98,260.87,251.22,-0.46,70,100,Consumer Electronics,Technology,WATCH,25866377.0,4.16
ACHR,Archer Aviation Inc.,5.66,4.91,11.88,109.89,Buy,9,49.68,Bearish,47.43,Neutral,0.3,5.06,6.32,8.71,3.76,65,100,Aerospace & Defense,Industrials,AVOID,18000756.0,10.37
ADPT,Adaptive Biotechnologies Corporation,14.5,14.36,20.57,41.86,Strong Buy,7,96.16,Bullish Pullback,51.97,Neutral,0.84,12.82,14.91,14.73,2.62,75,100,Biotechnology,Healthcare,BUY,707435.0,3.61
AEHR,"Aehr Test Systems, Inc.",73.3,65.83,61.67,-15.87,Buy,3,68.05,Strong Bullish,78.4,Overbought,4.98,63.34,39.09,27.22,2.29,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2251965.0,-1.17
ALAB,"Astera Labs, Inc.",170.2,147.3,201.47,18.37,Strong Buy,20,68.48,Bearish Bounce,73.2,Overbought,9.16,151.88,129.92,156.51,2.04,85,100,Semiconductors,Technology,WAIT,6030369.0,1.71
AMD,"Advanced Micro Devices, Inc.",254.5,241.19,291.87,14.68,Strong Buy,46,68.57,Strong Bullish,73.56,Overbought,8.87,236.76,209.6,200.49,3.11,85,90,Semiconductors,Technology,HOLD/ADD,19079866.0,2.11
AMPX,"Amprius Technologies, Inc.",17.86,15.55,20.0,11.98,Strong Buy,8,49.86,Strong Bullish,56.18,Neutral,1.54,14.78,14.71,10.96,-2.9,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6394143.0,0.69
AMZN,"Amazon.com, Inc.",248.44,225.16,280.77,13.01,Strong Buy,64,65.99,Bearish Bounce,76.11,Overbought,5.3,237.84,213.55,225.16,3.56,85,90,Internet Retail,Consumer Cyclical,WAIT,56378309.0,3.05
APLD,Applied Digital Corporation,31.78,28.87,49.42,55.51,Strong Buy,11,63.57,Strong Bullish,61.65,Neutral,1.99,27.8,28.87,24.79,15.16,95,100,Information Technology Services,Technology,HOLD/ADD,30469164.0,4.43
ARM,Arm Holdings plc,160.74,138.59,167.61,4.27,Buy,36,7.24,Bearish Bounce,65.81,Neutral,8.06,144.62,130.68,138.59,2.01,95,80,Semiconductors,Technology,WAIT,4822802.0,0.43
ARX,Accelerant Holdings,13.23,11.63,17.94,35.6,Strong Buy,9,22.36,Bearish Bounce,58.8,Neutral,0.64,11.95,11.8,16.0,3.16,85,100,Insurance Brokers,Financial Services,WAIT,2089089.0,3.68
ASTS,"AST SpaceMobile, Inc.",89.55,81.25,96.02,7.23,Hold,8,36.42,Bullish Pullback,49.19,Neutral,8.3,72.95,90.53,71.7,-9.52,60,50,Communication Equipment,Technology,WAIT,28789572.0,0.39
AVGO,Broadcom Inc.,379.46,331.26,472.12,24.42,Strong Buy,43,77.96,Bearish Bounce,72.8,Overbought,10.38,358.7,328.57,331.26,-0.08,70,100,Semiconductors,Technology,WAIT,14054034.0,4.46
BA,The Boeing Company,223.6,220.53,269.46,20.51,Buy,25,73.1,Strong Bullish,60.13,Neutral,5.52,212.56,220.53,219.24,0.66,90,100,Aerospace & Defense,Industrials,WATCH,3699682.0,4.15
BLK,"BlackRock, Inc.",1057.28,999.28,1224.88,15.85,Buy,16,73.17,Bearish Bounce,66.51,Neutral,23.2,1010.88,1016.91,1083.61,3.29,85,100,Asset Management,Financial Services,WAIT,944323.0,3.61
BWXT,"BWX Technologies, Inc.",238.14,224.43,233.42,-1.98,Buy,11,94.08,Strong Bullish,66.34,Neutral,9.14,219.86,206.47,184.99,2.28,95,70,Aerospace & Defense,Industrials,HOLD/ADD,437935.0,-0.26
CCJ,Cameco Corporation,116.34,114.14,129.3,11.14,Strong Buy,8,70.87,Strong Bullish,56.52,Neutral,4.5,107.34,114.14,94.4,-0.31,80,90,Uranium,Energy,WATCH,2644023.0,1.44
CEG,Constellation Energy Corporation,296.36,266.54,381.06,28.58,Buy,19,70.53,Bearish Bounce,51.93,Neutral,11.93,272.5,295.06,328.16,1.59,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1457743.0,3.55
CHDN,Churchill Downs Incorporated,92.14,85.19,137.09,48.78,Strong Buy,12,79.29,Bearish Bounce,58.88,Neutral,2.78,86.58,89.72,100.1,2.92,85,100,Gambling,Consumer Cyclical,WAIT,967083.0,8.08
CLSK,"CleanSpark, Inc.",11.38,9.61,19.42,70.65,Strong Buy,12,83.09,Bearish Bounce,64.88,Neutral,0.71,9.96,9.78,12.22,5.72,85,100,Capital Markets,Financial Services,WAIT,19957139.0,5.66
COIN,"Coinbase Global, Inc.",184.34,158.94,234.59,27.26,Buy,29,55.25,Bearish Bounce,52.71,Neutral,10.16,164.02,178.88,275.26,5.62,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,8348018.0,2.47
