Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.46,253.25,299.32,15.81,Buy,40,65.58,Bullish Pullback,53.2,Neutral,5.21,248.04,260.75,250.32,-0.17,70,100,Consumer Electronics,Technology,WATCH,9407959.0,3.92
ACHR,Archer Aviation Inc.,5.49,4.71,11.88,116.39,Buy,9,49.67,Bearish,42.52,Neutral,0.31,4.87,6.43,8.78,-1.61,50,80,Aerospace & Defense,Industrials,AVOID,7526077.0,10.31
ADPT,Adaptive Biotechnologies Corporation,13.78,13.64,20.86,51.38,Strong Buy,7,96.96,Bullish Pullback,46.49,Neutral,0.82,12.14,15.2,14.7,-7.14,50,80,Biotechnology,Healthcare,WATCH,560452.0,4.32
AEHR,"Aehr Test Systems, Inc.",66.85,59.57,62.0,-7.26,Strong Buy,3,69.82,Strong Bullish,75.42,Overbought,4.85,57.15,36.36,26.32,5.84,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,4258782.0,-0.5
ALAB,"Astera Labs, Inc.",126.18,106.11,203.05,60.92,Strong Buy,20,68.77,Bearish,53.73,Neutral,8.03,110.12,129.72,155.43,0.57,70,100,Semiconductors,Technology,AVOID,1074437.0,4.79
AMD,"Advanced Micro Devices, Inc.",236.3,223.33,291.87,23.52,Strong Buy,46,68.57,Strong Bullish,66.68,Neutral,8.65,219.0,209.5,198.87,1.93,90,100,Semiconductors,Technology,HOLD/ADD,13195723.0,3.21
AMPX,"Amprius Technologies, Inc.",16.69,14.46,20.0,19.83,Strong Buy,8,49.85,Strong Bullish,52.43,Neutral,1.49,13.71,14.41,10.75,-1.36,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2297091.0,1.11
AMZN,"Amazon.com, Inc.",231.18,218.75,281.24,21.65,Strong Buy,64,65.99,Bearish Bounce,67.62,Neutral,4.97,221.24,213.44,224.71,4.49,95,100,Internet Retail,Consumer Cyclical,WAIT,25805261.0,5.04
APLD,Applied Digital Corporation,26.35,24.53,49.42,87.55,Strong Buy,12,64.96,Bullish Pullback,49.08,Neutral,1.9,22.55,29.42,24.53,-5.18,60,80,Information Technology Services,Technology,WAIT,20225745.0,6.07
ARM,Arm Holdings plc,148.93,130.86,167.61,12.54,Buy,36,7.25,Bearish Bounce,58.97,Neutral,7.23,134.47,127.79,138.62,0.01,90,90,Semiconductors,Technology,WAIT,2587016.0,1.29
ARX,Accelerant Holdings,12.93,11.36,18.28,41.38,Strong Buy,9,22.36,Bearish Bounce,55.6,Neutral,0.63,11.67,11.85,16.06,-1.15,70,100,Insurance Brokers,Financial Services,WAIT,184007.0,4.25
ASTS,"AST SpaceMobile, Inc.",95.1,92.02,96.02,0.97,Hold,8,36.41,Strong Bullish,54.42,Neutral,7.48,80.14,92.02,71.07,-1.41,80,60,Communication Equipment,Technology,WATCH,3219325.0,0.06
AVGO,Broadcom Inc.,357.24,329.59,471.75,32.05,Strong Buy,43,78.13,Bearish Bounce,66.59,Neutral,11.04,335.16,325.89,329.59,1.89,90,100,Semiconductors,Technology,WAIT,8312280.0,5.19
BA,The Boeing Company,219.62,218.92,269.46,22.69,Buy,25,73.13,Bullish Pullback,57.78,Neutral,5.89,207.84,221.44,218.92,0.84,80,100,Aerospace & Defense,Industrials,BUY,1284966.0,4.23
BLK,"BlackRock, Inc.",992.25,933.5,1245.88,25.56,Strong Buy,16,73.19,Bearish,52.34,Neutral,23.5,945.25,1022.41,1083.36,-0.93,60,80,Asset Management,Financial Services,AVOID,223159.0,5.4
BWXT,"BWX Technologies, Inc.",236.04,222.09,233.42,-1.11,Buy,11,94.07,Strong Bullish,65.71,Neutral,9.3,217.44,205.22,183.65,1.84,90,70,Aerospace & Defense,Industrials,HOLD/ADD,361120.0,-0.14
CCJ,Cameco Corporation,115.39,114.98,129.34,12.09,Strong Buy,8,70.75,Strong Bullish,55.53,Neutral,5.32,104.75,114.98,93.74,-0.44,80,90,Uranium,Energy,BUY,978664.0,1.31
CEG,Constellation Energy Corporation,293.02,262.37,381.06,30.05,Buy,19,70.53,Bearish,49.36,Neutral,12.26,268.5,294.94,328.65,3.08,65,100,Utilities - Independent Power Producers,Utilities,AVOID,801347.0,3.59
CHDN,Churchill Downs Incorporated,88.19,81.16,137.0,55.35,Strong Buy,12,79.27,Bearish,48.92,Neutral,2.81,82.57,90.23,100.25,-0.32,50,80,Gambling,Consumer Cyclical,AVOID,113178.0,8.69
CLSK,"CleanSpark, Inc.",10.08,8.4,19.42,92.66,Strong Buy,12,80.27,Bearish Bounce,55.48,Neutral,0.67,8.74,9.89,12.22,1.97,80,100,Capital Markets,Financial Services,WAIT,7780916.0,6.97
COIN,"Coinbase Global, Inc.",173.15,147.08,236.9,36.82,Buy,29,55.23,Bearish,43.47,Neutral,10.43,152.29,180.48,277.97,-1.11,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4320009.0,3.06
CRC,California Resources Corporation,67.5,64.22,78.86,16.83,Buy,12,94.52,Strong Bullish,59.5,Neutral,2.19,63.12,61.0,51.63,1.64,90,100,Oil & Gas E&P,Energy,HOLD/ADD,181897.0,2.59
CRM,"Salesforce, Inc.",169.2,151.52,261.64,54.63,Buy,53,84.0,Bearish,30.33,Neutral,7.07,155.06,192.21,235.65,-4.07,50,80,Software - Application,Technology,AVOID,7115731.0,6.54
CRNC,Cerence Inc.,7.61,6.71,10.25,34.69,Hold,4,79.68,Bearish,54.9,Neutral,0.36,6.89,7.86,10.01,-3.29,60,50,Software - Application,Technology,AVOID,166061.0,3.67
CRWD,"CrowdStrike Holdings, Inc.",402.6,360.43,489.39,21.56,Buy,50,71.97,Bearish,48.11,Neutral,16.87,368.86,409.48,462.44,-5.61,50,80,Software - Infrastructure,Technology,AVOID,1887378.0,2.57
CSTE,Caesarstone Ltd.,1.42,1.04,4.0,181.69,Strong Buy,0,13.24,Bearish,62.65,Neutral,0.15,1.12,1.45,1.56,4.41,75,90,Building Products & Equipment,Industrials,AVOID,89234.0,8.6
