Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,263.43,256.99,298.87,13.45,Buy,41,65.64,Bullish Pullback,46.89,Neutral,6.44,250.55,264.83,243.69,-0.12,60,70,Consumer Electronics,Technology,WATCH,8480751.0,2.75
ACHR,Archer Aviation Inc.,6.93,5.83,12.71,83.41,Strong Buy,9,49.97,Bearish,44.87,Neutral,0.44,6.05,7.75,9.4,3.05,65,100,Aerospace & Defense,Industrials,AVOID,8858970.0,6.57
ADPT,Adaptive Biotechnologies Corporation,16.89,15.93,20.86,23.51,Strong Buy,7,97.48,Bullish Pullback,54.57,Neutral,0.96,14.97,16.89,14.19,5.01,85,100,Biotechnology,Healthcare,WAIT,278967.0,2.07
AEHR,"Aehr Test Systems, Inc.",45.38,39.52,24.67,-45.64,Buy,3,70.17,Strong Bullish,68.75,Neutral,3.91,37.56,28.36,22.52,8.98,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1212742.0,-2.65
ALAB,"Astera Labs, Inc.",114.8,113.65,205.29,78.82,Buy,19,68.63,Bullish Pullback,36.68,Neutral,10.79,93.22,155.43,152.19,4.55,65,100,Semiconductors,Technology,WATCH,1874132.0,4.19
AMD,"Advanced Micro Devices, Inc.",197.46,188.3,292.13,47.94,Buy,46,68.66,Bullish Pullback,42.25,Neutral,9.16,179.14,218.24,187.79,3.41,75,100,Semiconductors,Technology,WATCH,11437724.0,5.17
AMPX,"Amprius Technologies, Inc.",12.52,10.81,17.5,39.78,Strong Buy,8,52.32,Strong Bullish,58.54,Neutral,1.14,10.24,10.55,8.96,7.65,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3479953.0,2.18
AMZN,"Amazon.com, Inc.",215.7,213.54,280.56,30.07,Strong Buy,62,66.07,Bullish Pullback,50.46,Neutral,6.19,203.32,225.84,224.38,3.34,75,100,Internet Retail,Consumer Cyclical,WATCH,18731515.0,5.24
APLD,Applied Digital Corporation,28.37,25.35,49.83,75.64,Strong Buy,11,64.49,Bullish Pullback,43.19,Neutral,3.02,22.33,32.25,22.48,8.49,75,100,Information Technology Services,Technology,WAIT,7343620.0,3.55
ARM,Arm Holdings plc,123.54,107.47,146.63,18.69,Buy,35,7.27,Bearish Bounce,51.99,Neutral,6.43,110.68,116.28,138.62,1.5,80,100,Semiconductors,Technology,WAIT,1080699.0,1.8
ARX,Accelerant Holdings,11.22,9.42,19.61,74.78,Strong Buy,9,23.52,Bearish,44.63,Neutral,0.72,9.78,13.51,16.67,-3.25,50,80,Insurance Brokers,Financial Services,AVOID,146612.0,5.83
ASTS,"AST SpaceMobile, Inc.",103.16,93.9,98.15,-4.86,Hold,8,38.31,Strong Bullish,57.95,Neutral,8.42,86.32,93.9,63.85,11.31,95,60,Communication Equipment,Technology,HOLD/ADD,8349534.0,-0.3
AVGO,Broadcom Inc.,321.16,319.69,454.58,41.54,Strong Buy,44,78.04,Bullish Pullback,44.57,Neutral,13.82,293.52,334.75,319.69,2.33,75,100,Semiconductors,Technology,BUY,6537820.0,4.83
BA,The Boeing Company,224.6,218.7,273.21,21.64,Buy,24,73.09,Bullish Pullback,38.12,Neutral,6.36,211.88,234.08,218.7,0.22,70,100,Aerospace & Defense,Industrials,WATCH,1643470.0,3.82
BLK,"BlackRock, Inc.",1052.06,1041.54,1322.82,25.74,Buy,16,73.2,Bullish Pullback,41.56,Neutral,36.7,978.66,1091.58,1085.72,-0.05,50,80,Asset Management,Financial Services,WATCH,124480.0,3.69
BWXT,"BWX Technologies, Inc.",205.42,199.09,231.0,12.45,Buy,9,93.39,Strong Bullish,51.55,Neutral,9.9,185.62,199.09,173.75,-0.2,80,80,Aerospace & Defense,Industrials,WATCH,170883.0,1.29
CCJ,Cameco Corporation,118.54,112.71,124.8,5.28,Strong Buy,9,70.66,Strong Bullish,51.28,Neutral,6.0,106.54,112.71,87.61,0.64,90,90,Uranium,Energy,HOLD/ADD,1017957.0,0.52
CEG,Constellation Energy Corporation,323.22,287.32,393.76,21.82,Buy,18,70.59,Bearish Bounce,60.25,Neutral,14.36,294.5,312.38,328.91,-0.51,70,100,Utilities - Independent Power Producers,Utilities,WAIT,593488.0,2.46
CHDN,Churchill Downs Incorporated,91.62,84.7,137.82,50.43,Strong Buy,12,80.35,Neutral,41.1,Neutral,3.46,84.7,101.52,101.52,-1.93,50,80,Gambling,Consumer Cyclical,WAIT,128316.0,6.68
CLSK,"CleanSpark, Inc.",10.52,8.39,19.39,84.32,Strong Buy,13,80.18,Bearish,49.82,Neutral,0.85,8.82,11.21,12.21,6.35,65,100,Capital Markets,Financial Services,AVOID,6681263.0,5.22
COIN,"Coinbase Global, Inc.",208.35,178.25,244.63,17.41,Buy,29,55.12,Bearish Bounce,60.03,Neutral,12.04,184.27,205.49,287.26,14.25,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,11123972.0,1.51
CRC,California Resources Corporation,61.26,58.24,66.53,8.6,Strong Buy,13,97.91,Strong Bullish,68.55,Neutral,2.01,57.24,51.5,49.04,1.3,90,90,Oil & Gas E&P,Energy,HOLD/ADD,163465.0,1.31
CRM,"Salesforce, Inc.",194.41,172.98,271.58,39.69,Buy,53,83.03,Bearish,44.58,Neutral,8.57,177.27,221.95,245.75,-0.84,50,80,Software - Application,Technology,AVOID,3034276.0,4.5
CRNC,Cerence Inc.,7.78,6.33,10.0,28.53,Hold,3,79.72,Bearish,37.77,Neutral,0.58,6.62,10.14,10.25,3.52,65,70,Software - Application,Technology,AVOID,141095.0,1.91
CRWD,"CrowdStrike Holdings, Inc.",388.82,331.97,497.85,28.04,Buy,48,72.76,Bearish,44.26,Neutral,22.74,343.34,435.07,469.02,-0.66,50,80,Software - Infrastructure,Technology,AVOID,3283641.0,2.4
CSTE,Caesarstone Ltd.,1.01,1.0,4.0,296.04,Strong Buy,0,19.56,Bullish Pullback,23.45,Oversold,0.21,0.59,1.96,1.68,-17.89,50,70,Building Products & Equipment,Industrials,BUY,628605.0,7.12
CTRA,Coterra Energy Inc.,30.26,28.84,33.25,9.88,Buy,23,94.96,Strong Bullish,52.77,Neutral,0.95,28.36,28.15,25.61,-2.07,80,90,Oil & Gas E&P,Energy,WATCH,1523513.0,1.57
DLR,"Digital Realty Trust, Inc.",181.03,168.48,194.12,7.23,Buy,28,102.18,Bearish Bounce,66.3,Neutral,4.26,172.51,165.51,168.48,1.63,90,90,REIT - Specialty,Real Estate,WAIT,362500.0,1.54
DNN,Denison Mines Corp.,4.05,3.67,4.7,16.05,Strong Buy,2,57.11,Strong Bullish,53.15,Neutral,0.25,3.55,3.63,2.62,1.37,90,90,Uranium,Energy,HOLD/ADD,5140818.0,1.3
DRS,"Leonardo DRS, Inc.",45.77,40.65,51.0,11.43,Strong Buy,10,25.83,Bearish Bounce,65.26,Neutral,2.05,41.67,39.6,40.82,0.57,90,90,Aerospace & Defense,Industrials,WAIT,153519.0,1.28
DXCM,"DexCom, Inc.",72.42,66.45,86.16,18.97,Buy,26,96.38,Bearish Bounce,53.0,Neutral,2.39,67.64,70.5,73.66,-0.91,70,100,Medical Devices,Healthcare,WAIT,860387.0,2.87
ENVX,Enovix Corporation,5.22,4.12,15.39,194.83,Strong Buy,9,51.14,Bearish,34.65,Neutral,0.44,4.34,6.97,9.42,3.05,65,100,Electrical Equipment & Parts,Industrials,AVOID,1648134.0,11.56
FCX,Freeport-McMoRan Inc.,66.91,62.89,68.62,2.56,Buy,20,88.07,Strong Bullish,58.63,Neutral,2.68,61.55,60.05,46.71,2.04,95,80,Copper,Basic Materials,HOLD/ADD,5377651.0,0.32
GOOG,Alphabet Inc.,303.66,294.66,378.86,24.76,Strong Buy,17,26.9,Bullish Pullback,38.42,Neutral,9.0,285.66,320.62,252.44,0.03,70,100,Internet Content & Information,Communication Services,WATCH,5647350.0,4.18
HD,"The Home Depot, Inc.",364.2,343.02,414.5,13.81,Buy,33,74.06,Bearish,39.42,Neutral,8.47,347.26,371.52,376.78,-0.74,50,70,Home Improvement Retail,Consumer Cyclical,AVOID,639907.0,2.97
HOOD,"Robinhood Markets, Inc.",82.49,70.21,128.27,55.5,Buy,21,61.74,Bearish,47.78,Neutral,4.91,72.67,98.05,107.2,8.43,65,100,Capital Markets,Financial Services,AVOID,18074862.0,4.66
HWM,Howmet Aerospace Inc.,258.63,247.26,282.15,9.09,Strong Buy,20,93.47,Strong Bullish,68.25,Neutral,7.58,243.47,226.47,196.07,-0.08,80,90,Aerospace & Defense,Industrials,WATCH,282074.0,1.55
IBM,International Business Machines Corporation,247.8,245.32,323.38,30.5,Buy,19,64.81,Bullish Pullback,40.42,Neutral,9.96,227.88,284.5,279.72,1.03,60,70,Information Technology Services,Technology,WATCH,1090023.0,3.79
IONQ,"IonQ, Inc.",37.57,30.7,67.0,78.33,Strong Buy,13,53.63,Bearish,49.79,Neutral,2.75,32.07,42.22,47.62,1.4,60,80,Computer Hardware,Technology,AVOID,6350905.0,5.35
IWM,iShares Russell 2000 ETF,262.14,260.34,0.0,0.0,Hold,0,0.0,Strong Bullish,49.88,Neutral,5.39,251.36,260.34,238.61,1.12,80,50,Exchange Traded Fund,Unknown,BUY,14922424.0,-24.32
LAES,SEALSQ Corp,4.09,4.05,7.5,83.37,Strong Buy,2,16.13,Bullish Pullback,50.93,Neutral,0.26,3.57,4.17,4.1,4.33,75,90,Semiconductors,Technology,BUY,2010882.0,6.56
LLY,Eli Lilly and Company,1007.06,973.25,1247.39,23.86,Buy,29,74.39,Bullish Pullback,44.68,Neutral,33.81,939.44,1050.66,878.61,-0.07,60,80,Drug Manufacturers - General,Healthcare,WATCH,594620.0,3.55
LMT,Lockheed Martin Corporation,660.48,634.0,663.1,0.4,Hold,19,74.72,Strong Bullish,60.8,Neutral,17.65,625.18,587.35,496.6,-1.1,80,60,Aerospace & Defense,Industrials,WATCH,441251.0,0.07
LNG,"Cheniere Energy, Inc.",243.76,222.59,272.0,11.59,Strong Buy,22,91.05,Bearish Bounce,72.36,Overbought,6.03,231.7,209.79,222.59,-0.94,70,90,Oil & Gas Midstream,Energy,WAIT,770146.0,2.34
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1430.8,1344.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,43.09,1344.62,1430.8,1430.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.6
MARA,"MARA Holdings, Inc.",9.44,7.56,16.1,70.55,Buy,11,67.35,Bearish Bounce,55.75,Neutral,0.75,7.94,9.32,14.36,8.99,85,100,Capital Markets,Financial Services,WAIT,24089564.0,4.44
MELI,"MercadoLibre, Inc.",1771.6,1568.35,2725.29,53.83,Strong Buy,26,78.53,Bearish,35.9,Neutral,81.3,1609.0,2031.42,2244.8,3.36,65,100,Internet Retail,Consumer Cyclical,AVOID,191175.0,5.87
META,"Meta Platforms, Inc.",668.76,621.66,858.52,28.37,Strong Buy,59,66.48,Bearish Bounce,55.1,Neutral,18.84,631.08,656.81,691.37,2.09,85,100,Internet Content & Information,Communication Services,WAIT,3311821.0,5.04
MGNX,"MacroGenics, Inc.",2.0,1.85,4.0,100.0,Hold,5,64.28,Strong Bullish,65.12,Neutral,0.1,1.8,1.75,1.62,5.26,95,70,Biotechnology,Healthcare,HOLD/ADD,145400.0,10.0
MOS,The Mosaic Company,26.45,23.72,31.07,17.47,Buy,19,92.5,Bearish,40.27,Neutral,1.09,24.27,27.21,30.82,-1.21,50,70,Agricultural Inputs,Basic Materials,AVOID,1767513.0,2.12
MP,MP Materials Corp.,61.96,60.33,78.62,26.89,Strong Buy,14,66.91,Strong Bullish,53.25,Neutral,3.57,54.82,60.33,57.47,0.9,90,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1383371.0,2.33
MRVL,"Marvell Technology, Inc.",78.83,78.74,115.01,45.9,Buy,39,80.34,Bullish Pullback,47.03,Neutral,3.23,72.37,81.71,78.74,1.7,70,100,Semiconductors,Technology,BUY,3442405.0,5.6
MSFT,Microsoft Corporation,404.19,379.94,594.91,47.19,Strong Buy,53,74.85,Bearish,44.13,Neutral,9.7,384.79,440.77,484.99,0.06,60,80,Software - Infrastructure,Technology,AVOID,9260588.0,9.83
MSTR,Strategy Inc,148.18,124.51,380.36,156.69,Strong Buy,13,52.22,Bearish Bounce,55.48,Neutral,9.47,129.24,147.84,280.48,11.69,85,100,Software - Application,Technology,WAIT,11875546.0,12.26
MU,"Micron Technology, Inc.",401.8,371.25,406.5,1.17,Buy,38,79.57,Strong Bullish,51.23,Neutral,22.94,355.92,371.25,212.32,5.82,95,80,Semiconductors,Technology,HOLD/ADD,13767895.0,0.1
MUR,Murphy Oil Corporation,33.85,32.12,31.81,-6.03,Hold,15,90.69,Strong Bullish,54.9,Neutral,1.47,30.91,32.12,27.88,-2.94,80,60,Oil & Gas E&P,Energy,HOLD/ADD,322136.0,-0.69
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.13,0.9,1.0,-11.5,Hold,3,55.89,Bearish,42.5,Neutral,0.09,0.95,1.27,2.06,-5.04,50,30,Oil & Gas Midstream,Energy,AVOID,3019056.0,-0.72
NKE,"NIKE, Inc.",58.92,54.0,75.92,28.85,Buy,33,66.02,Bearish,36.06,Neutral,1.97,54.98,63.04,67.42,-0.8,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,4103206.0,4.31
NNE,NANO Nuclear Energy Inc.,26.28,21.21,47.25,79.79,Strong Buy,3,51.24,Bearish,45.4,Neutral,2.03,22.22,29.49,34.65,1.0,60,70,Specialty Industrial Machinery,Industrials,AVOID,425362.0,5.17
NOC,Northrop Grumman Corporation,747.97,718.84,742.2,-0.77,Buy,21,83.19,Strong Bullish,62.69,Neutral,19.42,709.13,664.39,583.35,-1.47,80,70,Aerospace & Defense,Industrials,WATCH,336807.0,-0.15
NVDA,NVIDIA Corporation,182.62,176.45,267.52,46.49,Strong Buy,58,68.47,Bullish Pullback,46.89,Neutral,6.17,170.28,186.08,175.68,1.42,70,100,Semiconductors,Technology,WATCH,58037306.0,6.88
NVO,Novo Nordisk A/S,38.33,35.23,50.97,32.98,Buy,11,9.44,Bearish,30.1,Neutral,1.24,35.85,51.65,56.73,4.57,65,90,Drug Manufacturers - General,Healthcare,AVOID,11934736.0,5.1
OKLO,Oklo Inc.,64.74,51.14,118.69,83.33,Buy,17,49.11,Bearish,42.59,Neutral,5.44,53.86,78.71,85.26,2.27,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2198996.0,4.96
OMC,Omnicom Group Inc.,85.86,81.21,98.9,15.19,Buy,10,101.46,Strong Bullish,65.41,Neutral,3.1,79.66,77.83,75.71,1.46,90,100,Advertising Agencies,Communication Services,HOLD/ADD,633086.0,2.1
PAAS,Pan American Silver Corp.,62.26,58.15,70.52,13.27,Buy,8,59.22,Strong Bullish,52.26,Neutral,3.11,56.04,58.15,40.13,1.09,90,90,Gold,Basic Materials,HOLD/ADD,1499621.0,1.33
PANW,"Palo Alto Networks, Inc.",157.87,140.12,208.11,31.82,Strong Buy,49,70.28,Bearish,46.81,Neutral,7.1,143.67,173.12,190.94,1.14,60,80,Software - Infrastructure,Technology,AVOID,2357102.0,3.54
PBR,Petróleo Brasileiro S.A. - Petrobras,16.74,16.14,15.88,-5.14,Buy,14,15.89,Strong Bullish,67.07,Neutral,0.4,15.94,14.07,12.52,-1.33,80,80,Oil & Gas Integrated,Energy,WATCH,5859022.0,-1.07
PLTR,Palantir Technologies Inc.,151.96,133.59,187.9,23.65,Buy,26,56.11,Bearish,57.01,Neutral,7.35,137.26,158.94,161.8,3.22,75,100,Software - Infrastructure,Technology,AVOID,25042532.0,2.44
PRAX,"Praxis Precision Medicines, Inc.",327.5,308.44,617.62,88.59,Strong Buy,17,101.09,Strong Bullish,53.14,Neutral,17.88,291.74,308.44,147.08,2.92,95,100,Biotechnology,Healthcare,HOLD/ADD,72248.0,8.11
PVLA,"Palvella Therapeutics, Inc.",137.01,124.75,224.0,63.49,Strong Buy,15,75.11,Strong Bullish,70.25,Overbought,8.17,120.67,96.71,65.14,4.18,85,100,Biotechnology,Healthcare,HOLD/ADD,44067.0,5.32
QBTS,D-Wave Quantum Inc.,18.61,18.42,38.77,108.33,Strong Buy,14,45.76,Bullish Pullback,41.81,Neutral,1.59,15.43,23.85,22.42,2.06,65,100,Computer Hardware,Technology,WATCH,6976417.0,6.34
QCOM,QUALCOMM Incorporated,138.18,128.83,157.86,14.24,Buy,26,78.64,Bearish,35.55,Neutral,3.74,130.7,155.99,160.54,0.04,60,60,Semiconductors,Technology,AVOID,2180235.0,2.63
QQQ,Invesco QQQ Trust,609.53,599.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.42,Neutral,10.03,589.47,615.75,588.01,1.32,70,50,Exchange Traded Fund,Unknown,WATCH,28175358.0,-30.39
RBLX,Roblox Corporation,67.97,57.39,107.5,58.16,Buy,34,76.18,Bearish,48.19,Neutral,4.23,59.51,73.06,102.75,1.5,60,80,Electronic Gaming & Multimedia,Communication Services,AVOID,1726767.0,4.67
RGTI,"Rigetti Computing, Inc.",17.4,14.1,40.3,131.61,Buy,11,48.62,Bearish,46.11,Neutral,1.32,14.76,20.72,22.07,2.59,65,100,Computer Hardware,Technology,AVOID,9451703.0,8.67
RH,RH,154.49,152.95,205.06,32.73,Hold,17,95.28,Bullish Pullback,29.35,Oversold,12.8,128.89,199.83,195.01,-0.87,50,60,Specialty Retail,Consumer Cyclical,WATCH,178346.0,1.98
ROIV,Roivant Sciences Ltd.,28.7,27.17,33.1,15.33,Strong Buy,11,67.2,Strong Bullish,67.22,Neutral,1.02,26.66,24.19,17.11,3.07,95,100,Biotechnology,Healthcare,HOLD/ADD,2879231.0,2.16
RTX,RTX Corporation,206.73,199.19,220.43,6.63,Buy,21,80.34,Strong Bullish,58.53,Neutral,5.03,196.67,196.01,167.87,0.1,90,80,Aerospace & Defense,Industrials,WATCH,1262705.0,1.36
SFM,"Sprouts Farmers Market, Inc.",76.05,67.97,92.07,21.07,Buy,14,100.98,Bearish Bounce,59.14,Neutral,3.23,69.59,73.84,115.4,-2.49,70,90,Grocery Stores,Consumer Defensive,WAIT,735819.0,2.48
SHOP,Shopify Inc.,127.91,126.63,159.22,24.48,Buy,45,65.6,Bullish Pullback,51.33,Neutral,8.57,110.77,140.36,139.38,4.96,75,100,Software - Application,Technology,WATCH,3377758.0,1.83
SMCI,"Super Micro Computer, Inc.",31.75,27.15,40.2,26.61,Buy,16,55.84,Bearish Bounce,50.57,Neutral,1.84,28.07,31.02,41.49,3.49,85,90,Computer Hardware,Technology,WAIT,6791280.0,2.3
SMH,VanEck Semiconductor ETF,398.97,394.47,0.0,0.0,Hold,0,0.0,Strong Bullish,47.35,Neutral,10.9,377.17,394.47,329.51,2.02,85,50,Exchange Traded Fund,Unknown,WATCH,3033579.0,-18.3
SNOW,Snowflake Inc.,167.01,141.08,244.09,46.15,Strong Buy,47,77.14,Bearish,41.13,Neutral,10.37,146.27,196.81,218.17,0.74,60,80,Software - Application,Technology,AVOID,898993.0,3.72
SOUN,"SoundHound AI, Inc.",8.53,7.0,14.62,71.4,Strong Buy,8,42.5,Bearish,47.7,Neutral,0.61,7.31,9.52,12.29,0.25,60,80,Software - Application,Technology,AVOID,5693534.0,4.99
SPY,State Street SPDR S&P 500 ETF Trust,684.89,676.5,0.0,0.0,Hold,0,0.0,Bullish Pullback,48.06,Neutral,8.39,668.11,688.26,655.59,0.67,70,50,Exchange Traded Fund,Unknown,WATCH,22044645.0,-40.82
SMR,NuScale Power Corporation,12.84,9.59,19.4,51.09,Buy,13,47.12,Bearish,38.42,Neutral,1.3,10.24,16.6,30.6,2.46,65,90,Specialty Industrial Machinery,Industrials,AVOID,7142039.0,2.52
