Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,301.6,293.4,312.56,3.63,Buy,43,66.07,Strong Bullish,74.0,Overbought,5.47,290.66,268.59,260.56,0.88,80,80,Consumer Electronics,Technology,WATCH,18987552.0,1.0
ACHR,Archer Aviation Inc.,5.89,4.99,11.38,93.21,Buy,9,48.69,Bearish Bounce,46.23,Neutral,0.36,5.17,5.84,8.08,-0.25,60,80,Aerospace & Defense,Industrials,WAIT,30370144.0,7.63
ADPT,Adaptive Biotechnologies Corporation,13.6,11.78,20.14,48.09,Strong Buy,7,95.06,Bearish,48.69,Neutral,0.73,12.14,13.79,15.1,4.94,65,100,Diagnostics & Research,Healthcare,AVOID,962292.0,4.48
AEHR,"Aehr Test Systems, Inc.",83.02,69.01,75.25,-9.36,Buy,3,72.01,Strong Bullish,48.11,Neutral,10.38,62.26,69.01,36.92,2.32,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1212892.0,-0.37
ALAB,"Astera Labs, Inc.",284.61,169.28,246.01,-13.56,Buy,22,71.11,Bearish Bounce,75.84,Overbought,18.54,247.53,166.47,169.28,16.52,85,80,Semiconductors,Technology,WAIT,7139743.0,-1.04
AMD,"Advanced Micro Devices, Inc.",445.37,413.44,475.72,6.81,Buy,48,68.38,Strong Bullish,69.27,Neutral,21.29,402.79,292.85,227.96,7.56,95,90,Semiconductors,Technology,HOLD/ADD,24003853.0,0.71
AMPX,"Amprius Technologies, Inc.",15.25,13.57,22.12,45.05,Strong Buy,8,63.17,Bullish Pullback,39.27,Neutral,1.68,11.89,18.37,12.58,-1.49,60,80,Electrical Equipment & Parts,Industrials,WAIT,10225107.0,2.04
AMZN,"Amazon.com, Inc.",263.48,253.85,316.06,19.96,Strong Buy,62,67.24,Strong Bullish,56.3,Neutral,6.42,250.64,239.64,230.05,1.6,90,100,Internet Retail,Consumer Cyclical,WATCH,19408422.0,4.1
APLD,Applied Digital Corporation,38.85,33.93,51.0,31.27,Strong Buy,10,70.43,Strong Bullish,52.75,Neutral,3.28,32.29,31.96,28.25,6.09,95,100,Information Technology Services,Technology,HOLD/ADD,13414412.0,1.85
ARM,Arm Holdings plc,253.63,231.25,249.91,-1.47,Buy,37,8.06,Strong Bullish,67.74,Neutral,14.92,223.79,174.59,145.39,13.66,95,80,Semiconductors,Technology,HOLD/ADD,14598772.0,-0.12
ARX,Accelerant Holdings,16.87,14.67,18.94,12.27,Strong Buy,9,25.34,Bearish Bounce,70.29,Overbought,0.88,15.11,13.34,15.28,2.01,85,90,Insurance Brokers,Financial Services,WAIT,921890.0,1.18
ASTS,"AST SpaceMobile, Inc.",91.27,83.7,88.75,-2.76,Hold,8,41.28,Strong Bullish,59.26,Neutral,6.64,77.99,83.7,75.22,3.6,95,60,Communication Equipment,Technology,HOLD/ADD,13299210.0,-0.19
AVGO,Broadcom Inc.,418.83,397.78,475.23,13.47,Strong Buy,43,79.11,Strong Bullish,55.16,Neutral,14.03,390.77,374.02,348.68,1.89,90,90,Semiconductors,Technology,HOLD/ADD,8990920.0,2.01
BA,The Boeing Company,221.74,205.22,270.36,21.93,Buy,25,74.56,Bearish Bounce,46.93,Neutral,6.61,208.52,217.61,219.63,3.13,85,100,Aerospace & Defense,Industrials,WAIT,4219256.0,3.68
BLK,"BlackRock, Inc.",1043.72,990.07,1252.53,20.01,Strong Buy,16,74.8,Bearish Bounce,46.6,Neutral,21.46,1000.8,1017.17,1079.45,0.72,70,100,Asset Management,Financial Services,WAIT,347600.0,4.87
BWXT,"BWX Technologies, Inc.",201.9,194.3,240.17,18.95,Buy,11,94.43,Bullish Pullback,42.85,Neutral,9.38,183.14,213.33,194.3,2.31,75,100,Aerospace & Defense,Industrials,WATCH,378185.0,2.04
CCJ,Cameco Corporation,104.4,99.82,132.94,27.34,Buy,10,70.13,Bullish Pullback,38.19,Neutral,5.88,92.64,113.85,99.82,0.85,70,100,Uranium,Energy,WATCH,1373153.0,2.43
CEG,Constellation Energy Corporation,279.99,248.17,372.33,32.98,Strong Buy,20,73.78,Bearish,44.76,Neutral,12.73,254.53,294.29,324.63,7.41,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2583751.0,3.63
CHDN,Churchill Downs Incorporated,86.38,78.33,139.82,61.87,Strong Buy,12,80.03,Bearish,40.48,Neutral,3.22,79.94,89.79,98.23,-0.4,50,80,Gambling,Consumer Cyclical,AVOID,238587.0,8.3
CLSK,"CleanSpark, Inc.",16.08,12.34,20.21,25.68,Strong Buy,12,84.69,Bearish Bounce,69.76,Neutral,0.95,14.18,11.34,12.34,9.49,95,100,Capital Markets,Financial Services,WAIT,32163702.0,2.17
COIN,"Coinbase Global, Inc.",196.28,166.95,233.63,19.03,Buy,28,54.97,Bearish Bounce,50.11,Neutral,11.73,172.82,191.44,252.26,1.46,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4473140.0,1.59
CRC,California Resources Corporation,61.44,59.41,79.69,29.7,Buy,11,98.88,Bullish Pullback,44.36,Neutral,2.03,57.38,64.63,53.97,-1.65,60,80,Oil & Gas E&P,Energy,WATCH,203234.0,4.5
CRM,"Salesforce, Inc.",177.94,162.41,257.15,44.52,Buy,53,93.42,Bearish,48.69,Neutral,6.21,165.52,182.63,223.07,-0.82,50,80,Software - Application,Technology,AVOID,6752228.0,6.38
CRNC,Cerence Inc.,9.21,7.54,10.75,16.72,Hold,4,80.84,Bearish Bounce,49.41,Neutral,0.67,7.87,8.25,9.96,0.28,70,70,Software - Application,Technology,WAIT,332807.0,1.15
CRWD,"CrowdStrike Holdings, Inc.",643.18,463.09,528.59,-17.82,Buy,51,71.33,Bearish Bounce,86.1,Overbought,21.13,600.92,454.13,463.09,4.26,85,80,Software - Infrastructure,Technology,WAIT,2639213.0,-2.71
CSTE,Caesarstone Ltd.,1.76,1.41,4.0,127.27,Strong Buy,0,12.79,Bearish Bounce,65.29,Neutral,0.14,1.48,1.3,1.51,8.64,95,90,Building Products & Equipment,Industrials,WAIT,193455.0,8.0
CTRA,Coterra Energy Inc.,32.56,31.71,35.57,9.24,Buy,20,93.11,Bullish Pullback,43.49,Neutral,0.85,30.86,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.77
DLR,"Digital Realty Trust, Inc.",189.97,189.04,219.17,15.37,Buy,29,99.64,Strong Bullish,45.14,Neutral,4.17,181.63,189.04,172.39,1.98,80,100,REIT - Specialty,Real Estate,BUY,643254.0,3.5
DNN,Denison Mines Corp.,3.19,3.13,4.85,52.04,Strong Buy,2,62.27,Bullish Pullback,35.61,Neutral,0.2,2.79,3.65,3.13,0.95,70,90,Uranium,Energy,WATCH,13052829.0,4.15
DRS,"Leonardo DRS, Inc.",44.09,43.84,52.9,19.98,Buy,10,26.28,Strong Bullish,57.41,Neutral,1.41,41.27,43.84,40.62,2.98,95,100,Aerospace & Defense,Industrials,BUY,469858.0,3.12
DXCM,"DexCom, Inc.",70.49,64.49,82.28,16.73,Strong Buy,25,97.28,Bearish Bounce,67.88,Neutral,2.4,65.69,63.19,67.99,5.28,95,100,Medical Devices,Healthcare,WAIT,5890897.0,2.46
ENVX,Enovix Corporation,6.11,4.96,13.89,127.33,Buy,10,50.04,Bearish Bounce,47.07,Neutral,0.46,5.19,5.94,8.11,10.55,75,100,Electrical Equipment & Parts,Industrials,WAIT,5083994.0,8.46
FCX,Freeport-McMoRan Inc.,60.72,58.47,69.3,14.13,Buy,21,87.7,Bullish Pullback,47.23,Neutral,2.25,56.22,61.15,51.83,3.44,75,90,Copper,Basic Materials,WATCH,7964114.0,1.91
GOOG,Alphabet Inc.,383.19,369.92,432.2,12.79,Strong Buy,16,27.28,Strong Bullish,60.85,Neutral,8.85,365.49,335.78,294.17,-0.44,80,90,Internet Content & Information,Communication Services,WATCH,8952913.0,2.77
HD,"The Home Depot, Inc.",308.58,289.95,376.06,21.87,Buy,33,75.59,Bearish,41.46,Neutral,7.45,293.68,327.68,366.75,2.03,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,3369737.0,4.53
HOOD,"Robinhood Markets, Inc.",76.22,67.37,100.66,32.07,Buy,24,61.11,Bearish,47.58,Neutral,3.54,69.14,76.33,104.84,2.78,65,100,Capital Markets,Financial Services,AVOID,11474751.0,3.45
HWM,Howmet Aerospace Inc.,261.15,249.31,304.46,16.58,Strong Buy,21,93.89,Strong Bullish,54.47,Neutral,7.89,245.37,247.14,215.08,3.17,95,100,Aerospace & Defense,Industrials,WATCH,1179731.0,2.74
IBM,International Business Machines Corporation,222.98,208.2,280.78,25.92,Buy,20,64.98,Bearish,42.32,Neutral,5.91,211.16,237.69,269.95,0.29,60,70,Information Technology Services,Technology,AVOID,1923483.0,4.89
IONQ,"IonQ, Inc.",52.5,42.1,69.95,33.24,Strong Buy,13,55.55,Bearish Bounce,58.22,Neutral,4.16,44.18,39.85,47.14,8.38,95,100,Computer Hardware,Technology,WAIT,14791947.0,2.1
IWM,iShares Russell 2000 ETF,279.23,272.96,0.0,0.0,Hold,0,0.0,Strong Bullish,54.69,Neutral,4.18,270.87,265.25,251.92,2.28,95,50,Exchange Traded Fund,Unknown,WATCH,21379338.0,-33.4
LAES,SEALSQ Corp,2.85,2.25,6.0,110.53,Strong Buy,2,10.29,Bearish Bounce,48.66,Neutral,0.24,2.37,2.84,3.92,4.98,75,90,Semiconductors,Technology,WAIT,6382523.0,6.56
