Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,294.75,286.5,309.75,5.09,Buy,42,65.66,Strong Bullish,73.22,Overbought,5.5,283.75,263.97,257.81,0.71,80,90,Consumer Electronics,Technology,WATCH,29262820.0,1.36
ACHR,Archer Aviation Inc.,6.32,5.45,11.38,80.06,Buy,9,48.98,Bearish Bounce,56.77,Neutral,0.35,5.62,5.9,8.21,-3.44,70,100,Aerospace & Defense,Industrials,WAIT,48820734.0,7.23
ADPT,Adaptive Biotechnologies Corporation,13.55,11.65,20.14,48.63,Strong Buy,7,91.64,Bearish,44.99,Neutral,0.76,12.03,14.07,15.02,0.08,60,80,Diagnostics & Research,Healthcare,AVOID,783344.0,4.34
AEHR,"Aehr Test Systems, Inc.",95.62,81.4,75.25,-21.3,Buy,3,65.9,Strong Bullish,60.28,Neutral,9.48,76.66,62.71,34.69,-8.55,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3375753.0,-1.07
ALAB,"Astera Labs, Inc.",201.23,165.38,244.92,21.71,Buy,22,68.23,Bearish Bounce,59.19,Neutral,14.34,172.55,151.85,166.0,-2.95,80,100,Semiconductors,Technology,WAIT,3882706.0,1.52
AMD,"Advanced Micro Devices, Inc.",444.0,417.45,449.76,1.3,Strong Buy,48,68.72,Strong Bullish,75.76,Overbought,17.7,408.6,264.58,220.23,-3.22,70,80,Semiconductors,Technology,WAIT,34175055.0,0.16
AMPX,"Amprius Technologies, Inc.",18.68,18.21,21.5,15.1,Strong Buy,8,53.51,Strong Bullish,49.13,Neutral,1.71,15.26,18.21,12.3,5.66,85,100,Electrical Equipment & Parts,Industrials,WATCH,8393297.0,0.82
AMZN,"Amazon.com, Inc.",265.45,255.71,313.55,18.12,Strong Buy,62,65.96,Strong Bullish,63.29,Neutral,6.49,252.47,233.57,228.88,-1.32,80,100,Internet Retail,Consumer Cyclical,WATCH,25707986.0,3.71
APLD,Applied Digital Corporation,43.82,39.34,50.73,15.77,Strong Buy,10,67.12,Strong Bullish,68.25,Neutral,2.99,37.84,30.22,27.35,-1.73,80,100,Information Technology Services,Technology,HOLD/ADD,17626653.0,1.16
ARM,Arm Holdings plc,206.4,187.62,242.24,17.36,Buy,36,7.33,Strong Bullish,56.57,Neutral,12.52,181.36,161.93,143.18,-2.94,80,100,Semiconductors,Technology,HOLD/ADD,6769429.0,1.43
