Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,316.29,300.09,0.0,0.0,Hold,42,65.73,Neutral,0.0,Oversold,8.1,300.09,316.29,316.29,0.0,50,40,Technology,Technology,WAIT,0.0,-19.52
ACHR,Archer Aviation Inc.,4.6,3.98,0.0,0.0,Hold,9,49.21,Neutral,0.0,Oversold,0.31,3.98,4.6,4.6,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.42
ADPT,Adaptive Biotechnologies Corporation,21.0,18.64,0.0,0.0,Hold,7,96.48,Neutral,0.0,Oversold,1.18,18.64,21.0,21.0,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.9
AEHR,"Aehr Test Systems, Inc.",67.87,50.07,0.0,0.0,Hold,3,74.11,Neutral,0.0,Oversold,8.9,50.07,67.87,67.87,0.0,50,30,Technology,Technology,WAIT,0.0,-3.81
ALAB,"Astera Labs, Inc.",360.93,283.07,0.0,0.0,Hold,22,75.2,Neutral,0.0,Oversold,38.93,283.07,360.93,360.93,0.0,50,40,Technology,Technology,WAIT,0.0,-4.64
AMD,"Advanced Micro Devices, Inc.",538.06,479.16,0.0,0.0,Hold,48,71.98,Neutral,0.0,Oversold,29.45,479.16,538.06,538.06,0.0,50,40,Technology,Technology,WAIT,0.0,-9.14
AMPX,"Amprius Technologies, Inc.",10.91,8.69,0.0,0.0,Hold,9,65.52,Neutral,0.0,Oversold,1.11,8.69,10.91,10.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.91
AMZN,"Amazon.com, Inc.",248.21,233.69,0.0,0.0,Hold,62,67.89,Neutral,0.0,Oversold,7.26,233.69,248.21,248.21,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.09
APLD,Applied Digital Corporation,28.75,22.59,0.0,0.0,Hold,11,71.88,Neutral,0.0,Oversold,3.08,22.59,28.75,28.75,0.0,50,40,Technology,Technology,WAIT,0.0,-4.67
ARM,Arm Holdings plc,298.02,240.42,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.8,240.42,298.02,298.02,0.0,50,40,Technology,Technology,WAIT,0.0,-5.17
ARX,Accelerant Holdings,13.36,11.64,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.86,11.64,13.36,13.36,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.77
ASTS,"AST SpaceMobile, Inc.",67.71,54.35,0.0,0.0,Hold,9,47.98,Neutral,0.0,Oversold,6.68,54.35,67.71,67.71,0.0,50,40,Technology,Technology,WAIT,0.0,-5.07
AVGO,Broadcom Inc.,386.65,360.45,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,13.1,360.45,386.65,386.65,0.0,50,40,Technology,Technology,WAIT,0.0,-14.76
BA,The Boeing Company,216.24,204.94,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,5.65,204.94,216.24,216.24,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.14
BLK,"BlackRock, Inc.",1021.46,969.56,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.95,969.56,1021.46,1021.46,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.68
BWXT,"BWX Technologies, Inc.",177.47,162.83,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.32,162.83,177.47,177.47,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.12
CCJ,Cameco Corporation,89.9,81.0,0.0,0.0,Hold,10,68.32,Neutral,0.0,Oversold,4.45,81.0,89.9,89.9,0.0,50,40,Energy,Energy,WAIT,0.0,-10.1
CEG,Constellation Energy Corporation,255.76,237.76,0.0,0.0,Hold,21,83.21,Neutral,0.0,Oversold,9.0,237.76,255.76,255.76,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.21
CHDN,Churchill Downs Incorporated,84.39,77.55,0.0,0.0,Hold,12,84.63,Neutral,0.0,Oversold,3.42,77.55,84.39,84.39,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.34
CLSK,"CleanSpark, Inc.",12.14,9.66,0.0,0.0,Hold,13,87.6,Neutral,0.0,Oversold,1.24,9.66,12.14,12.14,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.9
COIN,"Coinbase Global, Inc.",154.89,136.55,0.0,0.0,Hold,30,68.69,Neutral,0.0,Oversold,9.17,136.55,154.89,154.89,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.45
CRC,California Resources Corporation,53.65,50.67,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.49,50.67,53.65,53.65,0.0,50,40,Energy,Energy,WAIT,0.0,-18.0
CRM,"Salesforce, Inc.",170.67,159.87,0.0,0.0,Hold,52,94.19,Neutral,0.0,Oversold,5.4,159.87,170.67,170.67,0.0,50,40,Technology,Technology,WAIT,0.0,-15.8
CRNC,Cerence Inc.,10.29,8.89,0.0,0.0,Hold,4,81.04,Neutral,0.0,Oversold,0.7,8.89,10.29,10.29,0.0,50,30,Technology,Technology,WAIT,0.0,-7.35
CRWD,"CrowdStrike Holdings, Inc.",187.84,169.72,0.0,0.0,Hold,49,74.78,Neutral,0.0,Oversold,9.06,169.72,187.84,187.84,0.0,50,40,Technology,Technology,WAIT,0.0,-10.37
CSTE,Caesarstone Ltd.,2.56,2.18,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,2.18,2.56,2.56,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.74
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",177.58,168.58,0.0,0.0,Hold,30,99.0,Neutral,0.0,Oversold,4.5,168.58,177.58,177.58,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-19.73
DNN,Denison Mines Corp.,3.05,2.73,0.0,0.0,Hold,2,63.73,Neutral,0.0,Oversold,0.16,2.73,3.05,3.05,0.0,50,30,Energy,Energy,WAIT,0.0,-9.53
DRS,"Leonardo DRS, Inc.",43.19,39.97,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.61,39.97,43.19,43.19,0.0,50,40,Industrials,Industrials,WAIT,0.0,-13.41
DXCM,"DexCom, Inc.",75.89,71.31,0.0,0.0,Hold,25,102.17,Neutral,0.0,Oversold,2.29,71.31,75.89,75.89,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.57
ENVX,Enovix Corporation,4.97,4.15,0.0,0.0,Hold,10,50.71,Neutral,0.0,Oversold,0.41,4.15,4.97,4.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.06
FCX,Freeport-McMoRan Inc.,59.92,55.56,0.0,0.0,Hold,22,88.21,Neutral,0.0,Oversold,2.18,55.56,59.92,59.92,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-13.74
GOOG,Alphabet Inc.,353.48,334.88,0.0,0.0,Hold,13,61.03,Neutral,0.0,Oversold,9.3,334.88,353.48,353.48,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-19.0
HD,"The Home Depot, Inc.",337.52,320.68,0.0,0.0,Hold,32,76.0,Neutral,0.0,Oversold,8.42,320.68,337.52,337.52,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.04
HOOD,"Robinhood Markets, Inc.",109.82,96.14,0.0,0.0,Hold,26,73.4,Neutral,0.0,Oversold,6.84,96.14,109.82,109.82,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.03
HWM,Howmet Aerospace Inc.,271.88,255.06,0.0,0.0,Hold,20,94.35,Neutral,0.0,Oversold,8.41,255.06,271.88,271.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-16.16
IBM,International Business Machines Corporation,289.98,269.02,0.0,0.0,Hold,23,65.54,Neutral,0.0,Oversold,10.48,269.02,289.98,289.98,0.0,50,40,Technology,Technology,WAIT,0.0,-13.83
IONQ,"IonQ, Inc.",38.99,31.15,0.0,0.0,Hold,13,56.14,Neutral,0.0,Oversold,3.92,31.15,38.99,38.99,0.0,50,40,Technology,Technology,WAIT,0.0,-4.97
IWM,iShares Russell 2000 ETF,292.98,284.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,4.47,284.04,292.98,292.98,0.0,50,30,Unknown,Unknown,WATCH,0.0,-32.77
LAES,SEALSQ Corp,2.7,2.24,0.0,0.0,Hold,2,11.49,Neutral,0.0,Oversold,0.23,2.24,2.7,2.7,0.0,50,30,Technology,Technology,WAIT,0.0,-5.87
LLY,Eli Lilly and Company,1187.43,1114.93,0.0,0.0,Hold,28,85.24,Neutral,0.0,Oversold,36.25,1114.93,1187.43,1187.43,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.38
LMT,Lockheed Martin Corporation,518.84,492.76,0.0,0.0,Hold,19,75.9,Neutral,0.0,Oversold,13.04,492.76,518.84,518.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.89
LNG,"Cheniere Energy, Inc.",264.8,250.8,0.0,0.0,Hold,22,90.73,Neutral,0.0,Oversold,7.0,250.8,264.8,264.8,0.0,50,40,Energy,Energy,WAIT,0.0,-18.91
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.8,-88.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,48.95,-88.1,9.8,9.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-0.1
MARA,"MARA Holdings, Inc.",12.04,9.56,0.0,0.0,Hold,11,69.48,Neutral,0.0,Oversold,1.24,9.56,12.04,12.04,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.85
MELI,"MercadoLibre, Inc.",1872.81,1760.25,0.0,0.0,Hold,24,82.49,Neutral,0.0,Oversold,56.28,1760.25,1872.81,1872.81,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-16.64
