Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,325.98,309.84,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,8.07,309.84,325.98,325.98,0.0,50,40,Technology,Technology,WAIT,0.0,-20.2
ACHR,Archer Aviation Inc.,4.8,4.16,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.32,4.16,4.8,4.8,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.5
ADPT,Adaptive Biotechnologies Corporation,22.77,20.47,0.0,0.0,Hold,7,96.6,Neutral,0.0,Oversold,1.15,20.47,22.77,22.77,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.9
AEHR,"Aehr Test Systems, Inc.",88.22,69.3,0.0,0.0,Hold,3,71.75,Neutral,0.0,Oversold,9.46,69.3,88.22,88.22,0.0,50,30,Technology,Technology,WAIT,0.0,-4.66
ALAB,"Astera Labs, Inc.",350.07,273.23,0.0,0.0,Hold,22,75.16,Neutral,0.0,Oversold,38.42,273.23,350.07,350.07,0.0,50,40,Technology,Technology,WAIT,0.0,-4.56
AMD,"Advanced Micro Devices, Inc.",529.57,468.97,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,30.3,468.97,529.57,529.57,0.0,50,40,Technology,Technology,WAIT,0.0,-8.74
AMPX,"Amprius Technologies, Inc.",11.36,9.24,0.0,0.0,Hold,9,65.3,Neutral,0.0,Oversold,1.06,9.24,11.36,11.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.36
AMZN,"Amazon.com, Inc.",254.36,240.1,0.0,0.0,Hold,61,67.92,Neutral,0.0,Oversold,7.13,240.1,254.36,254.36,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.84
APLD,Applied Digital Corporation,28.97,22.97,0.0,0.0,Hold,10,71.92,Neutral,0.0,Oversold,3.0,22.97,28.97,28.97,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
ARM,Arm Holdings plc,276.61,218.91,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,28.85,218.91,276.61,276.61,0.0,50,40,Technology,Technology,WAIT,0.0,-4.79
