Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,272.65,265.56,298.65,9.54,Buy,41,65.63,Strong Bullish,56.69,Neutral,6.41,259.83,265.56,242.66,-0.58,80,90,Consumer Electronics,Technology,WATCH,22093800.0,2.03
ACHR,Archer Aviation Inc.,7.38,6.4,12.5,69.38,Buy,9,49.96,Bearish,50.21,Neutral,0.39,6.6,7.8,9.47,3.94,75,100,Aerospace & Defense,Industrials,AVOID,33298828.0,6.56
ADPT,Adaptive Biotechnologies Corporation,16.34,15.36,20.86,27.66,Strong Buy,7,98.32,Bullish Pullback,48.44,Neutral,0.98,14.38,16.86,14.05,0.8,70,100,Biotechnology,Healthcare,WAIT,1012043.0,2.31
AEHR,"Aehr Test Systems, Inc.",39.67,34.72,24.67,-37.81,Buy,3,70.17,Strong Bullish,67.85,Neutral,3.3,33.07,26.74,21.87,-4.36,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2292261.0,-2.27
ALAB,"Astera Labs, Inc.",124.55,123.3,205.29,64.83,Buy,19,68.63,Bullish Pullback,38.4,Neutral,11.41,101.73,157.64,151.63,-2.81,50,80,Semiconductors,Technology,WATCH,2980732.0,3.54
AMD,"Advanced Micro Devices, Inc.",203.24,192.7,291.15,43.25,Buy,47,68.66,Bullish Pullback,43.51,Neutral,10.54,182.16,218.82,186.12,-3.62,60,80,Semiconductors,Technology,WAIT,29665540.0,4.17
AMPX,"Amprius Technologies, Inc.",11.49,10.38,17.5,52.31,Strong Buy,8,52.34,Strong Bullish,53.61,Neutral,1.17,9.15,10.38,8.78,3.93,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,6355079.0,2.57
AMZN,"Amazon.com, Inc.",207.88,205.8,280.56,34.96,Strong Buy,63,66.07,Bullish Pullback,39.93,Neutral,6.44,195.0,226.84,224.35,-1.31,50,80,Internet Retail,Consumer Cyclical,WATCH,36581739.0,5.64
APLD,Applied Digital Corporation,28.91,25.48,49.83,72.36,Strong Buy,11,64.49,Bullish Pullback,41.45,Neutral,3.43,22.05,31.92,22.04,-0.57,60,80,Information Technology Services,Technology,WAIT,13679709.0,3.05
ARM,Arm Holdings plc,128.52,112.47,146.63,14.09,Buy,35,7.27,Bearish Bounce,60.46,Neutral,6.42,115.68,115.79,138.72,-2.44,70,90,Semiconductors,Technology,WAIT,3261781.0,1.41
