Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,256.25,251.35,295.41,15.28,Buy,40,65.18,Bullish Pullback,43.3,Neutral,4.9,246.45,268.24,236.63,-0.79,60,70,Consumer Electronics,Technology,WATCH,34679626.0,4.0
ACHR,Archer Aviation Inc.,7.27,5.97,12.5,71.94,Buy,9,44.57,Bearish,36.19,Neutral,0.52,6.23,8.12,9.57,-2.13,50,80,Aerospace & Defense,Industrials,AVOID,9955888.0,5.03
ADPT,Adaptive Biotechnologies Corporation,18.13,17.16,20.14,11.09,Strong Buy,7,92.75,Strong Bullish,54.03,Neutral,0.92,16.29,17.16,13.31,-1.31,80,90,Biotechnology,Healthcare,HOLD/ADD,345077.0,1.09
AEHR,"Aehr Test Systems, Inc.",26.15,24.06,24.33,-6.96,Buy,3,66.69,Strong Bullish,50.52,Neutral,2.26,21.63,24.06,19.89,-2.72,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,304360.0,-0.4
ALAB,"Astera Labs, Inc.",157.82,145.48,205.67,30.32,Buy,19,65.79,Bullish Pullback,43.69,Neutral,12.34,133.14,161.93,144.72,-1.65,60,80,Semiconductors,Technology,WAIT,1184426.0,1.94
AMD,"Advanced Micro Devices, Inc.",240.45,226.56,290.74,20.91,Buy,46,66.35,Strong Bullish,55.81,Neutral,9.26,221.93,221.33,175.82,-4.65,80,100,Semiconductors,Technology,HOLD/ADD,18769470.0,2.72
AMPX,"Amprius Technologies, Inc.",12.5,11.22,17.57,40.56,Strong Buy,7,49.37,Strong Bullish,61.5,Neutral,0.85,10.8,10.35,7.99,-7.95,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,5261666.0,2.98
AMZN,"Amazon.com, Inc.",241.18,232.86,298.07,23.59,Strong Buy,62,65.65,Strong Bullish,55.48,Neutral,5.55,230.08,232.57,221.8,-0.23,80,100,Internet Retail,Consumer Cyclical,WATCH,14681361.0,5.13
APLD,Applied Digital Corporation,35.49,30.38,49.83,40.41,Strong Buy,11,61.67,Strong Bullish,53.08,Neutral,3.41,28.67,29.88,19.5,-6.78,80,100,Information Technology Services,Technology,HOLD/ADD,11617071.0,2.1
ARM,Arm Holdings plc,106.77,96.0,163.77,53.39,Buy,35,6.82,Bearish,37.18,Neutral,4.31,98.15,121.05,137.82,-1.53,50,80,Semiconductors,Technology,AVOID,1350421.0,6.61
