Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,270.7,262.5,301.62,11.42,Buy,40,65.51,Strong Bullish,59.24,Neutral,5.47,259.76,260.14,253.63,-1.0,80,90,Consumer Electronics,Technology,WATCH,2100415.0,2.83
ACHR,Archer Aviation Inc.,5.78,5.0,11.75,103.29,Buy,9,49.43,Bearish,48.06,Neutral,0.31,5.16,6.13,8.53,0.26,60,80,Aerospace & Defense,Industrials,AVOID,831745.0,9.63
ADPT,Adaptive Biotechnologies Corporation,13.91,11.81,20.57,47.88,Strong Buy,7,96.28,Bearish,47.6,Neutral,0.84,12.23,14.52,14.83,0.65,60,80,Biotechnology,Healthcare,AVOID,19442.0,3.96
AEHR,"Aehr Test Systems, Inc.",98.06,88.1,63.67,-35.07,Buy,3,68.14,Strong Bullish,83.67,Overbought,6.64,84.78,49.07,30.22,2.67,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,256453.0,-2.59
ALAB,"Astera Labs, Inc.",206.67,160.27,201.65,-2.43,Buy,21,68.47,Bearish Bounce,82.58,Overbought,10.05,186.57,133.94,160.27,4.62,85,80,Semiconductors,Technology,WAIT,640992.0,-0.25
AMD,"Advanced Micro Devices, Inc.",338.39,322.75,294.85,-12.87,Buy,46,68.54,Strong Bullish,88.09,Overbought,10.43,317.53,221.39,206.55,10.83,85,80,Semiconductors,Technology,WATCH,12477772.0,-2.09
AMPX,"Amprius Technologies, Inc.",21.62,19.25,20.0,-7.49,Strong Buy,8,49.59,Strong Bullish,64.8,Neutral,1.58,18.46,16.01,11.58,-0.51,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,395093.0,-0.51
AMZN,"Amazon.com, Inc.",259.99,226.39,283.37,8.99,Strong Buy,64,65.83,Bearish Bounce,78.75,Overbought,5.54,248.91,218.55,226.39,1.92,80,90,Internet Retail,Consumer Cyclical,WAIT,6431079.0,2.11
APLD,Applied Digital Corporation,37.19,33.92,50.92,36.92,Strong Buy,11,63.28,Strong Bullish,69.64,Neutral,2.18,32.83,28.55,25.71,2.31,95,100,Information Technology Services,Technology,HOLD/ADD,4067736.0,3.15
ARM,Arm Holdings plc,226.81,212.26,170.48,-24.84,Buy,36,7.33,Strong Bullish,86.15,Overbought,9.7,207.41,141.49,139.76,10.85,85,80,Semiconductors,Technology,HOLD/ADD,3844424.0,-2.9
ARX,Accelerant Holdings,14.49,12.94,17.94,23.81,Strong Buy,9,22.32,Bearish Bounce,59.66,Neutral,0.62,13.25,12.24,15.95,0.14,80,100,Insurance Brokers,Financial Services,WAIT,23226.0,2.78
ASTS,"AST SpaceMobile, Inc.",78.13,73.2,91.62,17.27,Hold,8,36.44,Bullish Pullback,42.09,Neutral,7.64,62.85,87.55,73.2,-0.79,60,60,Communication Equipment,Technology,WAIT,1130326.0,0.88
AVGO,Broadcom Inc.,419.57,404.0,473.25,12.79,Strong Buy,42,78.19,Strong Bullish,76.88,Overbought,10.38,398.81,341.31,336.71,-0.09,70,90,Semiconductors,Technology,WATCH,1543094.0,2.59
BA,The Boeing Company,235.95,219.67,269.16,14.08,Buy,25,72.96,Bearish Bounce,65.21,Neutral,5.62,224.71,218.65,219.67,0.77,90,90,Aerospace & Defense,Industrials,WAIT,306841.0,2.95
