Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,250.04,248.06,298.77,19.49,Buy,41,65.61,Bullish Pullback,39.36,Neutral,5.19,239.66,260.32,248.06,-1.13,60,80,Consumer Electronics,Technology,BUY,23733985.0,4.69
ACHR,Archer Aviation Inc.,5.08,4.16,11.88,133.86,Buy,9,49.16,Bearish,28.75,Oversold,0.37,4.34,6.95,8.99,-5.4,50,80,Aerospace & Defense,Industrials,AVOID,13289730.0,9.19
ADPT,Adaptive Biotechnologies Corporation,12.56,12.43,20.86,66.08,Strong Buy,7,96.98,Bullish Pullback,31.97,Neutral,0.77,11.02,15.89,14.56,-10.06,50,80,Biotechnology,Healthcare,WATCH,1551984.0,5.39
AEHR,"Aehr Test Systems, Inc.",32.32,28.04,36.33,12.41,Buy,3,69.87,Bullish Pullback,43.62,Neutral,4.28,23.76,33.22,24.86,-6.51,60,60,Semiconductor Equipment & Materials,Technology,WAIT,875498.0,0.47
ALAB,"Astera Labs, Inc.",111.22,92.0,205.68,84.93,Strong Buy,20,68.74,Bearish,38.54,Neutral,7.69,95.84,139.18,154.54,-2.1,50,80,Semiconductors,Technology,AVOID,1284169.0,6.14
AMD,"Advanced Micro Devices, Inc.",201.41,195.16,292.13,45.04,Strong Buy,46,68.61,Bullish Pullback,47.82,Neutral,8.15,185.11,213.9,195.16,-1.16,60,80,Semiconductors,Technology,WATCH,19508744.0,5.57
AMPX,"Amprius Technologies, Inc.",15.93,13.83,20.0,25.55,Strong Buy,8,49.83,Strong Bullish,49.92,Neutral,1.4,13.13,13.57,10.24,-7.17,70,100,Electrical Equipment & Parts,Industrials,WAIT,4770248.0,1.45
AMZN,"Amazon.com, Inc.",200.58,188.56,281.42,40.3,Strong Buy,63,66.03,Bearish,38.69,Neutral,4.81,190.96,217.22,224.69,-3.36,50,80,Internet Retail,Consumer Cyclical,AVOID,31292567.0,8.4
APLD,Applied Digital Corporation,23.33,23.1,48.08,106.09,Strong Buy,11,64.98,Bullish Pullback,36.72,Neutral,1.85,19.63,31.32,23.98,-9.28,50,80,Information Technology Services,Technology,BUY,11036596.0,6.69
ARM,Arm Holdings plc,144.77,128.82,163.61,13.01,Buy,36,7.22,Bearish Bounce,62.44,Neutral,6.38,132.01,122.09,138.42,-6.48,80,90,Semiconductors,Technology,WAIT,7688390.0,1.48
ARX,Accelerant Holdings,12.96,11.21,17.94,38.43,Strong Buy,9,22.36,Bearish Bounce,60.97,Neutral,0.7,11.56,12.07,16.2,-2.04,70,100,Insurance Brokers,Financial Services,WAIT,435870.0,3.56
ASTS,"AST SpaceMobile, Inc.",79.88,71.6,99.47,24.52,Hold,8,36.39,Bullish Pullback,42.19,Neutral,8.28,63.32,95.38,69.18,-9.08,60,60,Communication Equipment,Technology,WAIT,9881155.0,1.18
AVGO,Broadcom Inc.,300.79,297.78,470.31,56.36,Strong Buy,44,78.15,Bullish Pullback,36.44,Neutral,11.48,277.83,327.34,326.73,-2.79,50,80,Semiconductors,Technology,WATCH,11787966.0,7.38
BA,The Boeing Company,189.63,187.73,273.83,44.4,Buy,24,73.08,Bullish Pullback,29.39,Oversold,6.35,176.93,227.98,218.69,-2.43,50,80,Aerospace & Defense,Industrials,WATCH,3104324.0,6.63
BLK,"BlackRock, Inc.",944.0,877.08,1315.76,39.38,Strong Buy,16,73.18,Bearish,35.78,Neutral,26.77,890.46,1049.12,1084.06,-2.53,50,80,Asset Management,Financial Services,AVOID,303016.0,6.94
BWXT,"BWX Technologies, Inc.",204.49,204.39,235.09,14.96,Buy,10,93.41,Strong Bullish,50.23,Neutral,9.58,185.33,204.39,180.63,-0.29,80,90,Aerospace & Defense,Industrials,BUY,462731.0,1.6
CCJ,Cameco Corporation,103.21,97.28,129.93,25.89,Strong Buy,9,70.94,Bullish Pullback,40.7,Neutral,5.93,91.35,116.42,92.03,-1.39,60,80,Uranium,Energy,WAIT,1883193.0,2.25
CEG,Constellation Energy Corporation,302.49,268.64,396.72,31.15,Strong Buy,19,70.48,Bearish Bounce,49.09,Neutral,13.54,275.41,297.64,329.55,2.47,75,100,Utilities - Independent Power Producers,Utilities,WAIT,1267126.0,3.48
CHDN,Churchill Downs Incorporated,84.99,76.61,137.82,62.16,Strong Buy,12,79.3,Bearish,41.67,Neutral,3.35,78.29,92.63,100.66,-2.95,50,80,Gambling,Consumer Cyclical,AVOID,429755.0,7.89
CLSK,"CleanSpark, Inc.",8.44,6.64,19.23,127.84,Strong Buy,13,80.57,Bearish,37.45,Neutral,0.72,7.0,10.53,12.23,-9.3,50,80,Capital Markets,Financial Services,AVOID,11396324.0,7.49
COIN,"Coinbase Global, Inc.",160.93,133.25,244.77,52.1,Buy,29,55.16,Bearish,34.78,Neutral,11.07,138.79,188.91,281.89,-7.18,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,8224024.0,3.79
CRC,California Resources Corporation,69.21,65.83,75.79,9.51,Buy,13,94.67,Strong Bullish,74.25,Overbought,2.25,64.71,57.98,50.79,1.83,80,90,Oil & Gas E&P,Energy,HOLD/ADD,326909.0,1.46
CRM,"Salesforce, Inc.",179.5,161.55,261.64,45.76,Buy,53,84.09,Bearish,35.76,Neutral,7.18,165.14,199.36,238.86,-3.31,50,80,Software - Application,Technology,AVOID,5236799.0,5.72
CRNC,Cerence Inc.,6.2,5.4,10.0,61.29,Hold,3,79.69,Bearish,25.97,Oversold,0.32,5.56,8.58,10.08,-4.79,50,50,Software - Application,Technology,AVOID,273961.0,5.94
CRWD,"CrowdStrike Holdings, Inc.",368.71,325.68,490.33,32.99,Buy,48,72.24,Bearish,34.83,Neutral,17.21,334.29,418.13,465.66,-6.09,50,80,Software - Infrastructure,Technology,AVOID,3864573.0,3.53
CSTE,Caesarstone Ltd.,0.98,0.97,4.0,308.16,Strong Buy,0,13.24,Bullish Pullback,42.72,Neutral,0.18,0.62,1.61,1.59,-1.99,50,70,Building Products & Equipment,Industrials,WATCH,209337.0,8.39
CTRA,Coterra Energy Inc.,36.26,34.86,35.74,-1.43,Buy,23,94.79,Strong Bullish,79.87,Overbought,0.93,34.4,30.68,26.3,1.31,80,80,Oil & Gas E&P,Energy,WATCH,4372726.0,-0.28
DLR,"Digital Realty Trust, Inc.",175.28,173.18,197.59,12.73,Buy,29,102.1,Strong Bullish,47.83,Neutral,3.99,167.3,173.18,168.98,0.3,80,90,REIT - Specialty,Real Estate,WATCH,508833.0,2.8
DNN,Denison Mines Corp.,3.41,3.17,4.76,39.59,Strong Buy,2,56.86,Bullish Pullback,40.97,Neutral,0.24,2.93,3.85,2.8,1.49,70,90,Uranium,Energy,WAIT,25407037.0,2.81
DRS,"Leonardo DRS, Inc.",45.23,42.68,51.4,13.64,Buy,10,25.85,Strong Bullish,53.46,Neutral,1.73,41.77,42.68,41.07,-2.79,80,90,Aerospace & Defense,Industrials,HOLD/ADD,871599.0,1.78
DXCM,"DexCom, Inc.",62.58,57.35,87.52,39.85,Buy,24,95.75,Bearish,31.03,Neutral,2.09,58.4,70.05,72.05,-5.31,50,80,Medical Devices,Healthcare,AVOID,2127732.0,5.97
ENVX,Enovix Corporation,5.14,4.34,14.45,181.13,Buy,10,51.08,Bearish,45.16,Neutral,0.32,4.5,5.96,9.16,0.49,60,80,Electrical Equipment & Parts,Industrials,AVOID,3339050.0,14.55
FCX,Freeport-McMoRan Inc.,55.73,53.31,69.42,24.56,Buy,20,87.99,Bullish Pullback,42.22,Neutral,2.42,50.89,61.29,48.24,-0.18,60,80,Copper,Basic Materials,WATCH,7033716.0,2.83
GOOG,Alphabet Inc.,274.14,267.64,379.64,38.48,Strong Buy,17,26.89,Bullish Pullback,24.3,Oversold,6.5,261.14,313.48,263.27,-2.35,60,80,Internet Content & Information,Communication Services,WATCH,15432625.0,8.12
HD,"The Home Depot, Inc.",323.3,303.65,414.07,28.08,Buy,33,74.0,Bearish,30.31,Neutral,7.86,307.58,366.51,374.19,-1.56,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1379397.0,5.77
HOOD,"Robinhood Markets, Inc.",66.26,57.44,122.43,84.77,Buy,22,61.73,Bearish,35.55,Neutral,3.53,59.2,83.11,107.77,-5.81,50,80,Capital Markets,Financial Services,AVOID,21566009.0,7.96
HWM,Howmet Aerospace Inc.,228.99,221.65,283.9,23.98,Strong Buy,20,93.41,Bullish Pullback,39.26,Neutral,7.34,214.31,236.51,202.23,-0.66,60,80,Aerospace & Defense,Industrials,WATCH,670897.0,3.74
IBM,International Business Machines Corporation,235.29,217.69,317.5,34.94,Buy,19,64.72,Bearish,37.13,Neutral,7.04,221.21,266.17,278.32,-2.64,50,70,Information Technology Services,Technology,AVOID,1782955.0,5.84
IONQ,"IonQ, Inc.",27.59,22.46,67.0,142.84,Strong Buy,13,53.6,Bearish,30.19,Neutral,2.05,23.49,36.78,46.99,-7.52,50,80,Computer Hardware,Technology,AVOID,11231916.0,9.61
IWM,iShares Russell 2000 ETF,243.38,242.12,0.0,0.0,Hold,0,0.0,Bullish Pullback,38.65,Neutral,5.03,233.32,258.61,242.12,-1.64,60,30,Exchange Traded Fund,Unknown,BUY,28261076.0,-24.19
LAES,SEALSQ Corp,2.44,1.81,7.5,207.38,Strong Buy,2,13.46,Bearish,22.34,Oversold,0.25,1.94,3.89,4.08,-8.43,50,70,Semiconductors,Technology,AVOID,5675232.0,10.12
LLY,Eli Lilly and Company,887.78,878.9,1240.21,39.7,Strong Buy,29,74.27,Bullish Pullback,30.48,Neutral,24.18,839.42,1007.47,895.75,-1.03,50,80,Drug Manufacturers - General,Healthcare,WATCH,1270797.0,7.29
LMT,Lockheed Martin Corporation,618.57,602.38,669.45,8.23,Hold,19,74.62,Bullish Pullback,42.76,Neutral,16.19,586.19,632.1,510.54,-1.4,60,50,Aerospace & Defense,Industrials,WATCH,485399.0,1.57
LNG,"Cheniere Energy, Inc.",297.02,282.59,295.5,-0.51,Strong Buy,22,92.11,Strong Bullish,76.94,Overbought,9.62,277.78,234.87,225.36,1.93,80,80,Oil & Gas Midstream,Energy,HOLD/ADD,2245686.0,-0.08
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1244.4,1164.24,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.08,1164.24,1244.4,1244.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-15.52
MARA,"MARA Holdings, Inc.",7.72,5.95,15.7,103.37,Buy,11,67.12,Bearish,41.19,Neutral,0.71,6.3,8.83,13.77,-10.02,50,80,Capital Markets,Financial Services,AVOID,36823126.0,5.62
MELI,"MercadoLibre, Inc.",1595.86,1463.68,2610.71,63.59,Strong Buy,26,78.55,Bearish,32.82,Neutral,52.87,1490.12,1903.23,2172.12,-2.15,50,80,Internet Retail,Consumer Cyclical,AVOID,369630.0,9.6
META,"Meta Platforms, Inc.",521.42,480.97,860.47,65.02,Strong Buy,60,66.47,Bearish,22.02,Oversold,16.18,489.06,643.49,687.62,-4.77,50,80,Internet Content & Information,Communication Services,AVOID,19142279.0,10.48
MGNX,"MacroGenics, Inc.",2.9,2.51,4.0,37.93,Buy,5,63.72,Strong Bullish,57.6,Neutral,0.26,2.38,2.17,1.73,-8.65,80,80,Biotechnology,Healthcare,HOLD/ADD,604793.0,2.12
MOS,The Mosaic Company,25.12,21.22,29.88,18.95,Hold,19,92.6,Bearish,43.51,Neutral,1.56,22.0,27.8,30.07,0.5,60,60,Agricultural Inputs,Basic Materials,AVOID,4751815.0,1.53
MP,MP Materials Corp.,51.63,43.01,79.25,53.5,Strong Buy,14,66.72,Bearish,38.42,Neutral,3.45,44.73,59.94,60.39,-0.14,50,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2780177.0,4.0
MRVL,"Marvell Technology, Inc.",93.54,87.0,121.06,29.42,Strong Buy,40,80.25,Strong Bullish,58.25,Neutral,4.36,84.82,83.37,80.99,-4.23,80,100,Semiconductors,Technology,HOLD/ADD,9500839.0,3.16
MSFT,Microsoft Corporation,358.85,339.68,587.77,63.79,Strong Buy,53,74.73,Bearish,22.93,Oversold,7.67,343.51,410.49,479.11,-1.95,50,80,Software - Infrastructure,Technology,AVOID,22016127.0,14.92
