Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.57,247.39,298.77,18.29,Buy,41,65.62,Bullish Pullback,42.37,Neutral,5.18,242.21,260.84,247.33,0.43,70,100,Consumer Electronics,Technology,WATCH,18769990.0,4.46
ACHR,Archer Aviation Inc.,5.62,4.67,11.88,111.39,Buy,9,49.16,Bearish,34.22,Neutral,0.38,4.86,7.15,9.06,-4.5,50,80,Aerospace & Defense,Industrials,AVOID,21882947.0,8.24
ADPT,Adaptive Biotechnologies Corporation,13.82,13.68,20.86,50.94,Strong Buy,7,97.0,Bullish Pullback,40.12,Neutral,0.75,12.32,16.16,14.51,1.16,60,80,Biotechnology,Healthcare,WATCH,1219436.0,4.69
AEHR,"Aehr Test Systems, Inc.",39.4,32.69,36.33,-7.79,Buy,3,69.87,Strong Bullish,55.31,Neutral,4.51,30.38,32.69,24.51,6.06,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1079973.0,-0.34
ALAB,"Astera Labs, Inc.",122.32,102.92,205.68,68.15,Strong Buy,20,68.76,Bearish,45.64,Neutral,7.76,106.8,142.8,154.19,-1.25,50,80,Semiconductors,Technology,AVOID,1706555.0,5.37
AMD,"Advanced Micro Devices, Inc.",205.54,197.78,292.13,42.13,Buy,46,68.63,Bullish Pullback,51.33,Neutral,7.76,190.02,214.46,193.83,1.41,80,100,Semiconductors,Technology,WATCH,19321797.0,5.58
AMPX,"Amprius Technologies, Inc.",18.09,16.05,20.0,10.56,Strong Buy,8,49.83,Strong Bullish,63.6,Neutral,1.36,15.37,13.16,10.04,-3.16,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,6035777.0,0.7
AMZN,"Amazon.com, Inc.",207.77,195.72,280.56,35.03,Strong Buy,62,66.04,Bearish,44.4,Neutral,4.82,198.13,219.35,224.83,-1.13,50,80,Internet Retail,Consumer Cyclical,AVOID,24047847.0,7.55
APLD,Applied Digital Corporation,26.86,25.01,48.08,79.0,Strong Buy,11,64.98,Bullish Pullback,44.16,Neutral,1.85,23.16,31.99,23.79,-1.47,60,80,Information Technology Services,Technology,WAIT,9068675.0,5.74
ARM,Arm Holdings plc,133.93,120.16,152.16,13.61,Buy,34,7.22,Bearish Bounce,62.15,Neutral,5.51,122.91,119.41,138.19,-2.16,70,90,Semiconductors,Technology,WAIT,7957583.0,1.65
ARX,Accelerant Holdings,13.02,11.27,18.72,43.78,Strong Buy,9,22.36,Bearish Bounce,64.59,Neutral,0.7,11.62,12.22,16.26,1.68,80,100,Insurance Brokers,Financial Services,WAIT,519673.0,4.07
ASTS,"AST SpaceMobile, Inc.",88.9,81.13,99.47,11.89,Hold,8,36.41,Bullish Pullback,48.4,Neutral,7.77,73.36,95.87,68.38,0.54,70,70,Communication Equipment,Technology,WAIT,7955310.0,0.68
AVGO,Broadcom Inc.,318.74,315.55,470.31,47.55,Strong Buy,44,78.16,Bullish Pullback,45.29,Neutral,12.22,294.3,329.69,325.78,-1.17,50,80,Semiconductors,Technology,WATCH,12250439.0,6.2
BA,The Boeing Company,196.98,195.01,273.83,39.01,Buy,24,73.1,Bullish Pullback,31.58,Neutral,6.69,183.6,230.87,219.01,-0.72,50,80,Aerospace & Defense,Industrials,WATCH,3681096.0,5.74
BLK,"BlackRock, Inc.",976.28,902.55,1315.76,34.77,Strong Buy,16,73.21,Bearish,42.32,Neutral,29.49,917.3,1056.69,1084.39,0.17,60,80,Asset Management,Financial Services,AVOID,354167.0,5.76
BWXT,"BWX Technologies, Inc.",208.13,204.25,232.22,11.57,Buy,10,93.43,Strong Bullish,54.5,Neutral,9.49,189.15,204.25,179.45,1.6,90,80,Aerospace & Defense,Industrials,WATCH,402065.0,1.27
CCJ,Cameco Corporation,107.77,101.62,129.91,20.54,Strong Buy,9,70.9,Bullish Pullback,44.78,Neutral,6.15,95.47,116.67,91.4,2.08,75,100,Uranium,Energy,WAIT,2038341.0,1.8
CEG,Constellation Energy Corporation,297.13,261.33,397.19,33.68,Strong Buy,19,70.5,Bearish,45.93,Neutral,14.32,268.49,299.65,329.49,2.54,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1074839.0,3.49
CHDN,Churchill Downs Incorporated,86.21,77.11,137.82,59.87,Strong Buy,12,79.35,Bearish,43.59,Neutral,3.64,78.93,93.82,100.85,1.88,60,80,Gambling,Consumer Cyclical,AVOID,506114.0,7.09
CLSK,"CleanSpark, Inc.",9.73,7.91,19.23,97.64,Strong Buy,13,80.38,Bearish,46.74,Neutral,0.73,8.27,10.74,12.24,-2.56,50,80,Capital Markets,Financial Services,AVOID,14884088.0,6.51
COIN,"Coinbase Global, Inc.",182.2,153.57,245.97,35.0,Buy,29,55.19,Bearish,43.73,Neutral,11.45,159.3,193.66,283.14,-9.18,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,16508973.0,2.78
