Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.81,268.66,296.56,7.52,Buy,41,65.46,Strong Bullish,66.94,Neutral,5.52,264.77,268.66,238.18,-0.25,80,90,Consumer Electronics,Technology,WATCH,29951337.0,1.88
ACHR,Archer Aviation Inc.,6.55,5.25,12.5,90.84,Buy,9,44.91,Bearish,30.63,Neutral,0.52,5.51,8.1,9.58,-5.83,50,80,Aerospace & Defense,Industrials,AVOID,37024983.0,5.72
ADPT,Adaptive Biotechnologies Corporation,16.83,15.81,20.14,19.67,Strong Buy,7,94.27,Bullish Pullback,42.98,Neutral,1.02,14.79,17.31,13.52,-2.71,60,80,Biotechnology,Healthcare,WAIT,1032058.0,1.62
AEHR,"Aehr Test Systems, Inc.",23.19,20.61,24.33,4.92,Buy,3,67.16,Bullish Pullback,41.58,Neutral,2.58,18.03,24.46,20.22,-2.66,60,40,Semiconductor Equipment & Materials,Technology,WAIT,603338.0,0.22
ALAB,"Astera Labs, Inc.",142.02,140.6,205.67,44.82,Buy,19,66.41,Bullish Pullback,37.75,Neutral,12.89,116.24,162.49,146.5,-1.83,50,80,Semiconductors,Technology,WATCH,3132115.0,2.47
AMD,"Advanced Micro Devices, Inc.",192.34,181.32,289.84,50.69,Buy,46,66.8,Bullish Pullback,32.42,Neutral,11.02,170.3,221.59,178.42,-3.92,60,80,Semiconductors,Technology,WAIT,46297847.0,4.42
AMPX,"Amprius Technologies, Inc.",11.0,10.54,17.57,59.73,Strong Buy,7,50.54,Strong Bullish,48.57,Neutral,1.05,8.9,10.54,8.2,-11.29,70,100,Electrical Equipment & Parts,Industrials,WATCH,7383545.0,3.13
AMZN,"Amazon.com, Inc.",223.66,223.01,298.32,33.38,Strong Buy,63,65.65,Bullish Pullback,36.64,Neutral,6.0,211.66,233.64,223.01,-4.0,60,80,Internet Retail,Consumer Cyclical,BUY,49569371.0,6.22
APLD,Applied Digital Corporation,28.9,25.19,49.83,72.42,Strong Buy,11,64.59,Bullish Pullback,41.58,Neutral,3.71,21.48,30.73,20.08,-8.39,60,80,Information Technology Services,Technology,WAIT,20537416.0,2.82
ARM,Arm Holdings plc,112.94,99.99,149.92,32.74,Buy,35,6.79,Bearish,50.6,Neutral,5.18,102.58,118.86,137.95,7.67,75,100,Semiconductors,Technology,AVOID,17214911.0,3.57
ARX,Accelerant Holdings,11.85,10.0,21.06,77.72,Strong Buy,9,23.04,Bearish,27.18,Oversold,0.74,10.37,15.0,17.44,-1.74,50,80,Insurance Brokers,Financial Services,AVOID,808283.0,6.22
ASTS,"AST SpaceMobile, Inc.",96.1,85.87,98.16,2.14,Hold,8,34.97,Strong Bullish,47.64,Neutral,11.25,73.6,85.87,58.11,-7.15,70,60,Communication Equipment,Technology,WAIT,12157352.0,0.09
AVGO,Broadcom Inc.,316.5,308.3,460.47,45.49,Strong Buy,45,77.78,Bullish Pullback,39.05,Neutral,13.56,289.38,352.37,308.3,2.74,75,100,Semiconductors,Technology,WATCH,29027649.0,5.31
BA,The Boeing Company,238.4,228.63,271.62,13.93,Buy,24,71.44,Strong Bullish,56.23,Neutral,6.51,225.38,221.03,214.39,1.04,90,90,Aerospace & Defense,Industrials,WATCH,4112487.0,2.55
BLK,"BlackRock, Inc.",1057.61,1047.03,1322.82,25.08,Buy,16,73.79,Bullish Pullback,39.18,Neutral,28.22,1001.17,1087.4,1072.3,-1.72,50,80,Asset Management,Financial Services,WATCH,367439.0,4.7
BWXT,"BWX Technologies, Inc.",188.93,180.0,226.1,19.67,Buy,9,94.47,Bullish Pullback,41.93,Neutral,8.93,171.07,189.18,165.16,-0.62,60,80,Aerospace & Defense,Industrials,WATCH,646843.0,2.08
CCJ,Cameco Corporation,110.49,102.42,117.44,6.29,Strong Buy,8,72.71,Strong Bullish,46.72,Neutral,5.97,98.55,102.42,81.22,-3.77,70,90,Uranium,Energy,WAIT,4229930.0,0.58
CEG,Constellation Energy Corporation,246.92,244.45,403.33,63.34,Buy,17,83.1,Bullish Pullback,21.33,Oversold,13.03,220.86,334.08,324.43,-1.41,50,80,Utilities - Independent Power Producers,Utilities,WATCH,2323734.0,6.0
CHDN,Churchill Downs Incorporated,94.23,93.29,140.8,49.42,Strong Buy,12,78.31,Bullish Pullback,25.14,Oversold,3.34,87.55,108.79,101.66,-1.31,50,80,Gambling,Consumer Cyclical,WATCH,247575.0,6.97
CLSK,"CleanSpark, Inc.",8.82,8.73,23.36,164.85,Strong Buy,13,77.4,Bullish Pullback,31.82,Neutral,1.04,6.74,12.46,12.1,-13.66,50,80,Capital Markets,Financial Services,WATCH,26778461.0,6.99
COIN,"Coinbase Global, Inc.",150.85,126.62,334.69,121.87,Buy,31,53.7,Bearish,15.06,Oversold,9.69,131.47,239.22,290.94,-10.54,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,18473145.0,9.49
CRC,California Resources Corporation,53.88,51.15,63.73,18.28,Strong Buy,13,91.63,Strong Bullish,65.36,Neutral,1.82,50.24,47.53,47.23,-3.63,80,100,Oil & Gas E&P,Energy,HOLD/ADD,348409.0,2.71
CRM,"Salesforce, Inc.",191.32,172.47,328.04,71.46,Buy,53,83.23,Bearish,20.59,Oversold,7.54,176.24,243.07,253.24,-4.07,50,80,Software - Application,Technology,AVOID,12595038.0,9.07
CRNC,Cerence Inc.,7.51,7.43,11.0,46.47,Hold,3,67.99,Bullish Pullback,26.06,Oversold,0.72,6.07,11.42,10.38,-30.33,50,50,Software - Application,Technology,WATCH,5097974.0,2.42
CRWD,"CrowdStrike Holdings, Inc.",397.7,393.72,555.6,39.7,Buy,47,71.91,Bullish Pullback,25.75,Oversold,16.27,365.16,475.49,471.82,-4.25,50,80,Software - Infrastructure,Technology,WATCH,2478178.0,4.85
CSTE,Caesarstone Ltd.,2.24,1.96,4.0,78.57,Strong Buy,0,28.83,Strong Bullish,54.33,Neutral,0.19,1.86,1.9,1.74,-2.81,80,90,Building Products & Equipment,Industrials,HOLD/ADD,14240.0,4.63
CTRA,Coterra Energy Inc.,30.37,28.95,32.9,8.33,Buy,23,96.17,Strong Bullish,73.55,Overbought,0.95,28.47,26.58,25.05,-0.38,70,90,Oil & Gas E&P,Energy,WATCH,7022193.0,1.33
DLR,"Digital Realty Trust, Inc.",164.48,154.53,194.74,18.4,Buy,28,100.38,Bearish Bounce,56.96,Neutral,3.98,156.52,158.41,167.14,-1.38,70,100,REIT - Specialty,Real Estate,WAIT,1082840.0,3.8
DNN,Denison Mines Corp.,3.49,3.13,4.13,18.34,Strong Buy,2,60.99,Strong Bullish,48.28,Neutral,0.24,3.01,3.12,2.39,-5.28,70,90,Uranium,Energy,WAIT,37899660.0,1.33
DRS,"Leonardo DRS, Inc.",37.52,33.7,48.1,28.2,Strong Buy,10,25.59,Bearish Bounce,41.1,Neutral,1.53,34.46,36.95,40.66,-2.06,60,80,Aerospace & Defense,Industrials,WAIT,579185.0,3.46
DXCM,"DexCom, Inc.",70.34,64.06,86.15,22.48,Buy,26,93.13,Bearish Bounce,48.98,Neutral,2.51,65.32,68.22,74.22,-0.67,60,80,Medical Devices,Healthcare,WAIT,3078156.0,3.15
ENVX,Enovix Corporation,5.86,4.51,18.78,220.48,Strong Buy,10,53.15,Bearish,29.59,Oversold,0.54,4.78,7.8,9.51,-8.64,50,80,Electrical Equipment & Parts,Industrials,AVOID,7018531.0,11.96
FCX,Freeport-McMoRan Inc.,59.19,55.66,63.62,7.48,Buy,20,85.55,Strong Bullish,51.97,Neutral,2.35,54.49,52.87,44.22,-4.32,80,90,Copper,Basic Materials,HOLD/ADD,13033021.0,0.94
GOOG,Alphabet Inc.,328.89,322.28,367.73,11.81,Strong Buy,18,26.71,Strong Bullish,50.11,Neutral,9.11,310.67,322.28,238.98,-1.34,80,90,Internet Content & Information,Communication Services,WATCH,37363044.0,2.13
HD,"The Home Depot, Inc.",382.95,361.1,400.47,4.58,Buy,33,73.55,Bearish Bounce,59.13,Neutral,8.74,365.47,361.72,375.26,-1.1,80,80,Home Improvement Retail,Consumer Cyclical,WAIT,1636911.0,1.0
HOOD,"Robinhood Markets, Inc.",74.66,73.91,149.57,100.33,Buy,20,63.36,Bullish Pullback,15.39,Oversold,4.99,64.68,115.27,104.83,-7.39,50,80,Capital Markets,Financial Services,WATCH,37145659.0,7.51
HWM,Howmet Aerospace Inc.,210.47,207.48,246.28,17.01,Strong Buy,20,93.55,Strong Bullish,48.03,Neutral,5.98,198.51,207.48,186.89,0.89,80,100,Aerospace & Defense,Industrials,WATCH,994105.0,2.99
IBM,International Business Machines Corporation,289.59,280.39,331.24,14.38,Buy,19,63.75,Bullish Pullback,43.56,Neutral,9.2,271.19,302.41,278.83,0.19,70,80,Information Technology Services,Technology,WATCH,2821834.0,2.26
IONQ,"IonQ, Inc.",31.47,31.16,75.5,139.91,Strong Buy,13,51.04,Bullish Pullback,26.26,Oversold,3.91,23.65,47.58,47.18,-10.95,50,80,Computer Hardware,Technology,BUY,19194083.0,5.63
IWM,iShares Russell 2000 ETF,257.32,255.33,0.0,0.0,Hold,0,0.0,Strong Bullish,45.6,Neutral,4.18,248.96,255.33,232.78,-1.23,70,50,Exchange Traded Fund,Unknown,BUY,31541629.0,-30.78
LAES,SEALSQ Corp,3.76,3.72,7.5,99.47,Strong Buy,2,13.99,Bullish Pullback,38.91,Neutral,0.37,3.02,4.35,3.97,-6.12,50,70,Semiconductors,Technology,WATCH,6337769.0,5.05
LLY,Eli Lilly and Company,1029.97,994.42,1225.88,19.02,Buy,27,73.33,Bullish Pullback,47.02,Neutral,35.55,958.87,1054.86,858.38,-6.97,60,80,Drug Manufacturers - General,Healthcare,WATCH,4519444.0,2.76
LMT,Lockheed Martin Corporation,612.76,582.09,649.8,6.04,Hold,19,74.64,Strong Bullish,65.17,Neutral,20.45,571.86,519.29,480.33,1.66,90,70,Aerospace & Defense,Industrials,HOLD/ADD,896057.0,0.91
LNG,"Cheniere Energy, Inc.",209.71,197.14,265.9,26.79,Strong Buy,22,90.98,Bearish Bounce,57.59,Neutral,5.03,199.65,200.28,223.29,-1.94,70,100,Oil & Gas Midstream,Energy,WAIT,935791.0,5.59
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1383.6,1308.04,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,37.78,1308.04,1383.6,1383.6,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.31
MARA,"MARA Holdings, Inc.",7.09,5.31,21.09,197.46,Buy,11,75.51,Bearish,25.97,Oversold,0.71,5.67,10.5,14.91,-14.31,50,80,Capital Markets,Financial Services,AVOID,50535810.0,9.86
MELI,"MercadoLibre, Inc.",2048.36,1852.59,2841.08,38.7,Strong Buy,26,80.72,Bearish,43.13,Neutral,78.31,1891.74,2077.44,2282.55,-0.22,50,80,Internet Retail,Consumer Cyclical,AVOID,359211.0,5.06
META,"Meta Platforms, Inc.",677.24,633.47,859.43,26.9,Strong Buy,59,67.17,Bearish Bounce,53.16,Neutral,17.51,642.22,655.35,685.05,1.23,80,100,Internet Content & Information,Communication Services,WAIT,11011874.0,5.2
