Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.97,254.61,298.9,14.53,Buy,41,65.64,Bullish Pullback,45.61,Neutral,6.36,248.25,263.79,244.74,0.42,70,90,Consumer Electronics,Technology,WATCH,19740356.0,2.98
ACHR,Archer Aviation Inc.,6.34,5.29,11.88,87.38,Buy,9,49.16,Bearish,39.16,Neutral,0.42,5.5,7.6,9.29,-2.84,50,80,Aerospace & Defense,Industrials,AVOID,19771176.0,6.6
ADPT,Adaptive Biotechnologies Corporation,14.59,14.31,20.86,42.97,Strong Buy,7,97.49,Bullish Pullback,35.0,Neutral,0.79,13.01,16.72,14.31,-2.41,60,80,Biotechnology,Healthcare,WATCH,1286275.0,3.97
AEHR,"Aehr Test Systems, Inc.",41.99,35.38,36.33,-13.48,Buy,3,70.17,Strong Bullish,60.65,Neutral,4.41,33.17,29.7,23.13,2.72,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2004342.0,-0.64
ALAB,"Astera Labs, Inc.",117.65,94.55,207.78,76.61,Buy,20,68.73,Bearish,39.79,Neutral,9.24,99.17,151.47,152.75,-3.81,50,80,Semiconductors,Technology,AVOID,3035564.0,4.88
AMD,"Advanced Micro Devices, Inc.",203.34,195.13,292.13,43.67,Buy,46,68.65,Bullish Pullback,47.41,Neutral,8.21,186.92,217.13,189.52,0.33,70,100,Semiconductors,Technology,WATCH,23874799.0,5.41
AMPX,"Amprius Technologies, Inc.",18.05,16.3,20.0,10.8,Strong Buy,8,52.34,Strong Bullish,75.77,Overbought,1.17,15.71,11.18,9.24,1.86,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,12135130.0,0.83
AMZN,"Amazon.com, Inc.",214.3,212.16,280.64,30.96,Strong Buy,62,66.05,Bullish Pullback,48.8,Neutral,5.49,203.32,224.66,224.59,0.38,60,80,Internet Retail,Consumer Cyclical,WATCH,27478955.0,6.04
APLD,Applied Digital Corporation,27.47,25.06,49.83,81.4,Strong Buy,11,64.95,Bullish Pullback,43.51,Neutral,2.41,22.65,32.26,22.88,1.63,70,100,Information Technology Services,Technology,WAIT,11388021.0,4.64
ARM,Arm Holdings plc,120.95,106.65,148.57,22.84,Buy,34,7.24,Bearish Bounce,49.52,Neutral,5.72,109.51,116.75,138.34,2.82,75,100,Semiconductors,Technology,WAIT,2928751.0,2.41
ARX,Accelerant Holdings,10.83,9.21,19.61,81.07,Strong Buy,9,23.52,Bearish,41.56,Neutral,0.65,9.53,13.06,16.53,-0.99,50,80,Insurance Brokers,Financial Services,AVOID,545586.0,6.75
ASTS,"AST SpaceMobile, Inc.",87.98,80.27,98.15,11.56,Hold,8,36.4,Bullish Pullback,47.69,Neutral,7.71,72.56,94.64,65.16,-1.98,60,50,Communication Equipment,Technology,WAIT,9725833.0,0.66
AVGO,Broadcom Inc.,342.56,334.11,468.6,36.79,Strong Buy,44,78.07,Strong Bullish,57.18,Neutral,12.92,316.72,334.11,321.83,-0.92,80,100,Semiconductors,Technology,WATCH,22093934.0,4.88
BA,The Boeing Company,219.44,219.11,273.21,24.5,Buy,24,73.11,Bullish Pullback,38.48,Neutral,7.03,205.38,234.77,219.11,-2.47,60,80,Aerospace & Defense,Industrials,BUY,7187602.0,3.82
BLK,"BlackRock, Inc.",970.94,880.27,1315.76,35.51,Strong Buy,16,73.25,Bearish,30.7,Neutral,36.27,898.4,1083.52,1085.46,1.39,60,80,Asset Management,Financial Services,AVOID,832831.0,4.75
BWXT,"BWX Technologies, Inc.",197.03,187.8,231.0,17.24,Buy,9,93.43,Bullish Pullback,45.98,Neutral,9.23,178.57,200.66,175.5,-1.68,60,70,Aerospace & Defense,Industrials,WATCH,589617.0,1.84
CCJ,Cameco Corporation,120.39,114.58,129.94,7.93,Strong Buy,9,70.98,Strong Bullish,53.35,Neutral,6.0,108.39,114.58,88.88,3.66,95,90,Uranium,Energy,HOLD/ADD,3892282.0,0.8
CEG,Constellation Energy Corporation,317.64,282.41,397.2,25.05,Buy,18,70.5,Bearish Bounce,54.21,Neutral,14.09,289.46,309.44,329.54,-1.66,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1739101.0,2.82
CHDN,Churchill Downs Incorporated,83.71,74.21,137.82,64.64,Strong Buy,12,80.35,Bearish,31.34,Neutral,3.8,76.11,99.21,101.28,-1.63,50,80,Gambling,Consumer Cyclical,AVOID,897143.0,7.12
CLSK,"CleanSpark, Inc.",9.72,7.87,19.39,99.49,Strong Buy,13,80.2,Bearish,45.45,Neutral,0.74,8.24,11.04,12.2,1.14,60,80,Capital Markets,Financial Services,AVOID,12125039.0,6.53
COIN,"Coinbase Global, Inc.",197.42,167.87,244.11,23.65,Buy,29,55.19,Bearish,54.23,Neutral,11.82,173.78,202.01,286.03,-1.19,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,9666314.0,1.98
CRC,California Resources Corporation,61.93,58.66,69.2,11.74,Strong Buy,13,98.68,Strong Bullish,62.42,Neutral,2.18,57.57,53.09,49.45,-3.29,80,90,Oil & Gas E&P,Energy,HOLD/ADD,889862.0,1.67
CRM,"Salesforce, Inc.",194.92,174.59,272.12,39.61,Buy,53,84.18,Bearish,45.41,Neutral,8.13,178.66,216.79,243.95,-1.95,50,80,Software - Application,Technology,AVOID,11442895.0,4.75
CRNC,Cerence Inc.,6.99,5.99,10.0,43.06,Hold,3,79.72,Bearish,29.87,Oversold,0.4,6.19,9.83,10.23,-2.58,50,50,Software - Application,Technology,AVOID,531077.0,3.76
CRWD,"CrowdStrike Holdings, Inc.",435.23,381.91,492.17,13.08,Buy,48,72.73,Bearish Bounce,57.69,Neutral,21.33,392.57,431.52,468.95,0.25,80,90,Software - Infrastructure,Technology,WAIT,2727066.0,1.33
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,19.54,Bullish Pullback,20.11,Oversold,0.21,0.33,1.88,1.65,-7.39,50,70,Building Products & Equipment,Industrials,WATCH,486333.0,7.74
CTRA,Coterra Energy Inc.,30.6,29.1,34.12,11.5,Buy,23,94.87,Strong Bullish,53.53,Neutral,1.0,28.6,28.58,25.73,-1.84,80,90,Oil & Gas E&P,Energy,HOLD/ADD,12499754.0,1.76
DLR,"Digital Realty Trust, Inc.",180.78,168.67,195.0,7.87,Buy,29,102.14,Bearish Bounce,60.63,Neutral,4.31,172.16,167.61,168.67,0.63,90,90,REIT - Specialty,Real Estate,WAIT,1195918.0,1.65
