Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,266.05,265.2,298.65,12.25,Buy,41,65.64,Strong Bullish,49.56,Neutral,6.71,252.63,265.2,243.19,0.71,80,90,Consumer Electronics,Technology,BUY,21586022.0,2.43
ACHR,Archer Aviation Inc.,7.47,6.45,12.5,67.34,Buy,9,49.97,Bearish,51.9,Neutral,0.41,6.65,7.77,9.44,4.99,75,100,Aerospace & Defense,Industrials,AVOID,26603992.0,6.13
ADPT,Adaptive Biotechnologies Corporation,16.05,15.07,20.86,29.97,Strong Buy,7,98.32,Bullish Pullback,45.8,Neutral,0.98,14.09,16.88,14.12,0.16,70,100,Biotechnology,Healthcare,WAIT,823208.0,2.45
AEHR,"Aehr Test Systems, Inc.",40.84,35.55,24.67,-39.59,Buy,3,70.17,Strong Bullish,66.75,Neutral,3.53,33.78,27.42,22.17,9.11,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1875255.0,-2.29
ALAB,"Astera Labs, Inc.",118.22,117.04,205.29,73.65,Buy,19,68.63,Bullish Pullback,35.86,Neutral,10.89,96.44,156.6,151.97,-0.51,50,80,Semiconductors,Technology,WATCH,3126971.0,4.0
AMD,"Advanced Micro Devices, Inc.",197.97,188.01,292.29,47.64,Strong Buy,47,68.66,Bullish Pullback,40.89,Neutral,9.96,178.05,218.44,187.01,-1.12,60,80,Semiconductors,Technology,WAIT,25893637.0,4.73
AMPX,"Amprius Technologies, Inc.",11.76,10.43,17.5,48.81,Strong Buy,8,52.32,Strong Bullish,54.63,Neutral,1.17,9.42,10.43,8.86,9.64,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,8173507.0,2.45
AMZN,"Amazon.com, Inc.",208.28,206.2,280.56,34.7,Strong Buy,62,66.07,Bullish Pullback,41.01,Neutral,6.4,195.48,226.32,224.32,-0.82,50,80,Internet Retail,Consumer Cyclical,WATCH,29837028.0,5.65
APLD,Applied Digital Corporation,27.33,24.18,49.83,82.33,Strong Buy,11,64.49,Bullish Pullback,38.78,Neutral,3.15,21.03,32.06,22.26,0.24,70,100,Information Technology Services,Technology,WAIT,11764732.0,3.57
ARM,Arm Holdings plc,124.77,108.64,146.63,17.52,Buy,35,7.27,Bearish Bounce,53.96,Neutral,6.45,111.87,115.95,138.73,-2.1,70,100,Semiconductors,Technology,WAIT,2683221.0,1.69
