Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.71,303.43,316.07,1.4,Buy,43,66.01,Strong Bullish,66.89,Neutral,5.52,300.67,281.33,265.22,0.15,90,80,Consumer Electronics,Technology,WATCH,28673885.0,0.39
ACHR,Archer Aviation Inc.,5.58,4.5,11.38,103.94,Buy,9,48.14,Bearish,36.6,Neutral,0.43,4.72,5.96,7.89,-12.54,50,80,Aerospace & Defense,Industrials,AVOID,35647872.0,6.74
ADPT,Adaptive Biotechnologies Corporation,16.92,14.75,20.14,19.03,Strong Buy,7,95.07,Bearish Bounce,65.25,Neutral,0.87,15.18,14.17,15.25,-6.39,80,100,Diagnostics & Research,Healthcare,WAIT,1102369.0,1.85
AEHR,"Aehr Test Systems, Inc.",101.53,84.82,75.25,-25.88,Buy,3,72.07,Strong Bullish,53.29,Neutral,11.14,79.25,83.34,41.56,-12.91,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1394375.0,-1.18
ALAB,"Astera Labs, Inc.",326.64,289.95,253.06,-22.53,Buy,22,71.28,Strong Bullish,62.89,Neutral,24.46,277.72,212.74,177.82,-8.77,80,80,Semiconductors,Technology,HOLD/ADD,2947527.0,-1.5
AMD,"Advanced Micro Devices, Inc.",474.38,436.36,491.32,3.57,Buy,48,68.33,Strong Bullish,56.35,Neutral,25.35,423.68,358.89,246.02,-9.33,80,80,Semiconductors,Technology,HOLD/ADD,25079150.0,0.33
AMPX,"Amprius Technologies, Inc.",19.77,18.62,23.33,18.01,Strong Buy,8,63.22,Strong Bullish,51.84,Neutral,1.79,16.19,18.62,13.24,-12.27,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4705385.0,0.99
AMZN,"Amazon.com, Inc.",253.47,251.31,317.42,25.23,Strong Buy,62,66.66,Strong Bullish,43.23,Neutral,5.87,241.73,251.31,232.16,-0.13,70,100,Internet Retail,Consumer Cyclical,BUY,23489511.0,5.45
APLD,Applied Digital Corporation,38.9,36.15,66.62,71.26,Strong Buy,11,70.27,Strong Bullish,44.65,Neutral,3.99,30.92,36.15,29.98,-11.89,70,100,Information Technology Services,Technology,WAIT,12925041.0,3.47
ARM,Arm Holdings plc,346.79,311.42,269.63,-22.25,Buy,37,8.08,Strong Bullish,61.44,Neutral,23.58,299.63,223.89,157.18,-11.86,80,80,Semiconductors,Technology,HOLD/ADD,9493899.0,-1.64
