Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.5,290.86,0.0,0.0,Hold,41,65.73,Neutral,0.0,Oversold,7.32,290.86,305.5,305.5,0.0,50,40,Technology,Technology,WAIT,0.0,-20.87
ACHR,Archer Aviation Inc.,4.89,4.23,0.0,0.0,Hold,9,49.18,Neutral,0.0,Oversold,0.33,4.23,4.89,4.89,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.41
ADPT,Adaptive Biotechnologies Corporation,23.41,20.73,0.0,0.0,Hold,7,96.03,Neutral,0.0,Oversold,1.34,20.73,23.41,23.41,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.74
AEHR,"Aehr Test Systems, Inc.",88.35,69.69,0.0,0.0,Hold,3,76.12,Neutral,0.0,Oversold,9.33,69.69,88.35,88.35,0.0,50,30,Technology,Technology,WAIT,0.0,-4.73
ALAB,"Astera Labs, Inc.",315.24,255.8,0.0,0.0,Hold,22,73.16,Neutral,0.0,Oversold,29.72,255.8,315.24,315.24,0.0,50,40,Technology,Technology,WAIT,0.0,-5.3
AMD,AMD,484.45,419.81,0.0,0.0,Hold,47,72.0,Neutral,0.0,Oversold,32.32,419.81,484.45,484.45,0.0,50,40,Technology,Technology,WAIT,0.0,-7.49
AMPX,"Amprius Technologies, Inc.",10.14,8.62,0.0,0.0,Hold,9,65.13,Neutral,0.0,Oversold,0.76,8.62,10.14,10.14,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.67
AMZN,"Amazon.com, Inc.",284.66,271.84,0.0,0.0,Hold,61,67.81,Neutral,0.0,Oversold,6.41,271.84,284.66,284.66,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.2
APLD,Applied Digital Corporation,29.52,24.64,0.0,0.0,Hold,11,73.49,Neutral,0.0,Oversold,2.44,24.64,29.52,29.52,0.0,50,40,Technology,Technology,WAIT,0.0,-6.05
ARM,Arm Holdings plc,236.33,196.15,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,20.09,196.15,236.33,236.33,0.0,50,40,Technology,Technology,WAIT,0.0,-5.88
