Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,315.23,301.91,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.66,301.91,315.23,315.23,0.0,50,40,Technology,Technology,WATCH,0.0,-23.67
ACHR,Archer Aviation Inc.,6.01,5.13,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.44,5.13,6.01,6.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.83
ADPT,Adaptive Biotechnologies Corporation,25.47,23.09,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,23.09,25.47,25.47,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.7
AEHR,"Aehr Test Systems, Inc.",105.65,80.95,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.35,80.95,105.65,105.65,0.0,50,30,Technology,Technology,WAIT,0.0,-4.28
ALAB,"Astera Labs, Inc.",289.19,236.93,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.13,236.93,289.19,289.19,0.0,50,40,Technology,Technology,WAIT,0.0,-5.53
AMD,AMD,461.44,408.86,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.29,408.86,461.44,461.44,0.0,50,40,Technology,Technology,WAIT,0.0,-8.78
AMPX,"Amprius Technologies, Inc.",10.07,8.59,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.74,8.59,10.07,10.07,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.8
AMZN,"Amazon.com, Inc.",261.18,248.76,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.21,248.76,261.18,261.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.03
APLD,Applied Digital Corporation,27.88,23.34,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.27,23.34,27.88,27.88,0.0,50,40,Technology,Technology,WAIT,0.0,-6.14
ARM,Arm Holdings plc,246.4,210.04,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.18,210.04,246.4,246.4,0.0,50,40,Technology,Technology,WAIT,0.0,-6.78
