Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,286.78,278.27,305.8,6.63,Buy,42,66.02,Strong Bullish,68.97,Neutral,5.67,275.44,262.11,256.26,0.91,90,90,Consumer Electronics,Technology,WATCH,26275945.0,1.68
ACHR,Archer Aviation Inc.,6.41,5.63,11.75,83.31,Buy,9,49.68,Bearish Bounce,61.57,Neutral,0.31,5.79,5.96,8.29,9.85,85,100,Aerospace & Defense,Industrials,WAIT,35678837.0,8.61
ADPT,Adaptive Biotechnologies Corporation,14.3,12.23,20.57,43.85,Strong Buy,7,98.03,Bearish Bounce,51.28,Neutral,0.83,12.64,14.25,14.96,3.79,85,100,Diagnostics & Research,Healthcare,WAIT,2344322.0,3.78
AEHR,"Aehr Test Systems, Inc.",94.15,81.28,63.67,-32.37,Buy,3,66.4,Strong Bullish,66.13,Neutral,8.58,76.99,58.15,33.16,3.25,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1677362.0,-1.78
ALAB,"Astera Labs, Inc.",206.46,164.34,243.25,17.82,Buy,22,68.75,Bearish Bounce,64.94,Neutral,12.52,181.42,145.46,164.34,-4.28,80,100,Semiconductors,Technology,WAIT,5726611.0,1.47
AMD,"Advanced Micro Devices, Inc.",414.75,393.96,410.23,-1.09,Strong Buy,46,68.83,Strong Bullish,80.57,Overbought,13.86,387.03,245.4,214.56,16.75,85,80,Semiconductors,Technology,HOLD/ADD,63482492.0,-0.16
AMPX,"Amprius Technologies, Inc.",21.91,19.59,20.0,-8.72,Strong Buy,8,54.67,Strong Bullish,61.25,Neutral,1.55,18.81,17.72,12.11,2.38,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,3287458.0,-0.62
AMZN,"Amazon.com, Inc.",276.3,266.4,310.58,12.41,Strong Buy,62,66.33,Strong Bullish,81.69,Overbought,6.6,263.1,228.76,228.08,1.01,80,90,Internet Retail,Consumer Cyclical,WATCH,23247695.0,2.6
APLD,Applied Digital Corporation,43.09,39.42,51.92,20.49,Strong Buy,11,64.67,Strong Bullish,73.29,Overbought,2.45,38.19,29.04,26.71,8.05,85,100,Information Technology Services,Technology,HOLD/ADD,21581692.0,1.8
ARM,Arm Holdings plc,235.88,219.26,176.98,-24.97,Buy,36,7.3,Strong Bullish,71.54,Overbought,11.08,213.72,155.25,142.14,12.95,85,80,Semiconductors,Technology,HOLD/ADD,10894537.0,-2.66
ARX,Accelerant Holdings,12.89,11.07,17.94,39.18,Strong Buy,9,22.16,Bearish Bounce,45.68,Neutral,0.73,11.43,12.68,15.83,-2.5,60,80,Insurance Brokers,Financial Services,WAIT,391273.0,3.46
ASTS,"AST SpaceMobile, Inc.",70.4,69.7,89.62,27.3,Hold,8,36.14,Bullish Pullback,41.55,Neutral,6.13,58.14,85.47,73.95,10.22,65,80,Communication Equipment,Technology,WATCH,11649417.0,1.57
AVGO,Broadcom Inc.,421.77,404.69,473.25,12.21,Strong Buy,42,78.81,Strong Bullish,65.71,Neutral,11.39,398.99,355.03,342.12,-1.31,80,90,Semiconductors,Technology,WATCH,8551625.0,2.26
BA,The Boeing Company,229.41,214.96,269.88,17.64,Buy,25,73.17,Bearish Bounce,56.48,Neutral,5.78,217.85,217.06,219.57,2.24,95,100,Aerospace & Defense,Industrials,WAIT,3499657.0,3.5
BLK,"BlackRock, Inc.",1075.09,1019.49,1254.33,16.67,Strong Buy,16,73.22,Bearish Bounce,61.61,Neutral,22.24,1030.61,1008.43,1081.25,2.5,85,100,Asset Management,Financial Services,WAIT,287947.0,4.03
BWXT,"BWX Technologies, Inc.",212.22,203.71,235.17,10.81,Buy,11,95.46,Bullish Pullback,46.5,Neutral,8.51,195.2,212.88,191.43,2.94,75,80,Aerospace & Defense,Industrials,WATCH,447075.0,1.35
CCJ,Cameco Corporation,122.7,115.02,133.5,8.8,Strong Buy,9,70.97,Strong Bullish,55.22,Neutral,5.63,111.44,115.02,98.09,7.2,95,90,Uranium,Energy,HOLD/ADD,2030523.0,0.96
CEG,Constellation Energy Corporation,322.8,295.28,374.39,15.98,Strong Buy,20,71.0,Bearish Bounce,60.67,Neutral,11.01,300.78,302.64,327.18,0.74,80,100,Utilities - Independent Power Producers,Utilities,WAIT,1638868.0,2.34
CHDN,Churchill Downs Incorporated,92.07,83.84,140.27,52.35,Strong Buy,12,79.49,Bearish Bounce,47.04,Neutral,3.29,85.49,90.39,99.35,-0.63,60,80,Gambling,Consumer Cyclical,WAIT,347453.0,7.33
CLSK,"CleanSpark, Inc.",14.25,12.23,19.33,35.65,Strong Buy,12,93.29,Bearish Bounce,70.43,Overbought,0.73,12.79,10.54,12.23,6.23,85,100,Capital Markets,Financial Services,WAIT,16604089.0,3.48
COIN,"Coinbase Global, Inc.",196.28,171.31,239.27,21.9,Buy,28,55.48,Bearish Bounce,52.83,Neutral,9.99,176.3,189.61,260.87,-0.74,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,4744935.0,2.15
CRC,California Resources Corporation,62.89,60.84,80.14,27.43,Buy,12,95.13,Bullish Pullback,42.32,Neutral,2.05,58.79,64.79,53.4,-10.32,60,80,Oil & Gas E&P,Energy,WATCH,937114.0,4.21
CRM,"Salesforce, Inc.",182.11,166.01,260.73,43.17,Buy,53,94.65,Bearish,49.1,Neutral,6.44,169.23,186.76,227.44,-2.61,50,80,Software - Application,Technology,AVOID,4948824.0,6.1
CRNC,Cerence Inc.,9.99,8.69,10.25,2.6,Hold,4,80.07,Bearish Bounce,65.98,Neutral,0.52,8.95,7.77,9.91,1.32,90,50,Software - Application,Technology,WAIT,396294.0,0.25
CRWD,"CrowdStrike Holdings, Inc.",468.39,422.64,488.44,4.28,Buy,51,72.41,Bearish Bounce,61.81,Neutral,18.3,431.79,419.89,457.5,-1.71,80,80,Software - Infrastructure,Technology,WAIT,1260900.0,0.55
CSTE,Caesarstone Ltd.,1.38,1.05,4.0,189.86,Strong Buy,0,12.72,Bearish Bounce,48.13,Neutral,0.13,1.12,1.22,1.54,9.13,75,90,Building Products & Equipment,Industrials,WAIT,141424.0,10.08
CTRA,Coterra Energy Inc.,32.94,31.97,37.43,13.63,Buy,21,94.99,Bullish Pullback,45.23,Neutral,0.97,31.0,33.14,27.41,-7.54,60,60,Oil & Gas E&P,Energy,WATCH,6409501.0,2.31
DLR,"Digital Realty Trust, Inc.",199.97,193.79,218.31,9.17,Buy,29,101.44,Strong Bullish,61.89,Neutral,4.12,191.73,186.4,171.63,1.67,90,90,REIT - Specialty,Real Estate,WATCH,609077.0,2.23
DNN,Denison Mines Corp.,3.82,3.76,4.77,24.87,Strong Buy,2,60.48,Strong Bullish,52.09,Neutral,0.21,3.4,3.76,3.06,6.11,95,90,Uranium,Energy,WATCH,17739174.0,2.26
DRS,"Leonardo DRS, Inc.",40.98,40.76,52.2,27.38,Buy,10,26.08,Bullish Pullback,42.75,Neutral,1.54,37.9,44.41,40.76,3.23,75,100,Aerospace & Defense,Industrials,BUY,373038.0,3.64
DXCM,"DexCom, Inc.",60.06,54.69,84.0,39.86,Buy,24,96.28,Bearish,42.56,Neutral,2.15,55.76,65.05,69.13,0.98,60,80,Medical Devices,Healthcare,AVOID,1831072.0,5.57
ENVX,Enovix Corporation,6.55,5.55,15.5,136.64,Buy,10,50.65,Bearish Bounce,55.03,Neutral,0.4,5.75,5.71,8.46,-4.74,70,100,Electrical Equipment & Parts,Industrials,WAIT,5796282.0,11.19
FCX,Freeport-McMoRan Inc.,60.81,58.9,69.34,14.03,Buy,21,88.9,Bullish Pullback,48.97,Neutral,1.91,56.99,61.56,50.81,5.43,75,90,Copper,Basic Materials,WATCH,10557833.0,2.23
GOOG,Alphabet Inc.,394.21,382.58,422.15,7.09,Strong Buy,18,27.09,Strong Bullish,82.64,Overbought,7.75,378.71,318.63,284.28,2.59,85,90,Internet Content & Information,Communication Services,WATCH,11791788.0,1.8
HD,"The Home Depot, Inc.",321.89,303.71,410.97,27.67,Buy,33,74.63,Bearish,42.21,Neutral,7.27,307.35,339.47,370.07,2.05,65,100,Home Improvement Retail,Consumer Cyclical,AVOID,2534526.0,6.13
HOOD,"Robinhood Markets, Inc.",77.95,68.83,100.29,28.66,Buy,24,61.49,Bearish Bounce,49.49,Neutral,3.65,70.65,76.53,106.16,1.19,70,100,Capital Markets,Financial Services,WAIT,15218158.0,3.06
HWM,Howmet Aerospace Inc.,255.81,245.43,281.26,9.95,Strong Buy,21,94.64,Strong Bullish,59.57,Neutral,6.92,241.97,245.4,211.06,5.4,95,90,Aerospace & Defense,Industrials,WATCH,1843207.0,1.84
IBM,International Business Machines Corporation,225.43,210.33,280.78,24.55,Buy,20,65.22,Bearish,37.76,Neutral,6.04,213.35,242.66,271.93,-1.57,50,70,Information Technology Services,Technology,AVOID,3948726.0,4.58
IONQ,"IonQ, Inc.",52.72,44.77,65.42,24.09,Strong Buy,14,53.49,Bearish Bounce,72.82,Overbought,3.18,46.36,36.73,46.58,9.83,85,100,Computer Hardware,Technology,WAIT,24784287.0,2.0
IWM,iShares Russell 2000 ETF,285.88,280.27,0.0,0.0,Hold,0,0.0,Strong Bullish,71.93,Overbought,3.74,278.4,260.91,248.98,1.17,80,50,Exchange Traded Fund,Unknown,WATCH,14977852.0,-38.22
LAES,SEALSQ Corp,3.19,2.64,6.0,88.09,Strong Buy,2,13.27,Bearish Bounce,59.1,Neutral,0.22,2.75,3.06,3.93,9.62,85,90,Semiconductors,Technology,WAIT,9161975.0,6.39
LLY,Eli Lilly and Company,989.9,952.28,1246.93,25.97,Strong Buy,29,74.56,Strong Bullish,61.92,Neutral,25.08,939.74,944.38,914.63,0.1,90,100,Drug Manufacturers - General,Healthcare,WATCH,1166520.0,5.12
LMT,Lockheed Martin Corporation,508.97,503.88,637.05,25.16,Buy,20,74.56,Bullish Pullback,24.45,Oversold,14.36,480.25,605.99,524.93,0.01,60,70,Aerospace & Defense,Industrials,WATCH,758981.0,4.46
LNG,"Cheniere Energy, Inc.",261.05,253.59,301.68,15.56,Strong Buy,22,91.25,Bullish Pullback,46.58,Neutral,7.46,246.13,264.09,229.56,-3.14,60,80,Oil & Gas Midstream,Energy,WATCH,1034325.0,2.72
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1803.6,1743.5,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,30.05,1743.5,1803.6,1803.6,0.0,50,30,Unknown,Unknown,WATCH,0.0,-30.01
MARA,"MARA Holdings, Inc.",12.69,10.91,16.83,32.62,Buy,10,66.99,Bearish Bounce,67.72,Neutral,0.71,11.27,9.72,12.94,4.32,85,100,Capital Markets,Financial Services,WAIT,31668769.0,2.92
MELI,"MercadoLibre, Inc.",1849.67,1720.32,2489.74,34.6,Strong Buy,25,78.2,Bearish Bounce,55.77,Neutral,51.74,1746.19,1757.57,2084.37,1.78,80,100,Internet Retail,Consumer Cyclical,WAIT,202552.0,6.19
META,"Meta Platforms, Inc.",613.25,574.38,822.16,34.07,Strong Buy,58,66.41,Bearish,42.97,Neutral,15.55,582.15,628.27,676.8,1.37,60,80,Internet Content & Information,Communication Services,AVOID,12985562.0,6.72
MGNX,"MacroGenics, Inc.",3.0,2.97,6.0,100.0,Buy,4,63.26,Strong Bullish,44.78,Neutral,0.21,2.58,2.97,1.98,-4.76,70,80,Biotechnology,Healthcare,WATCH,546330.0,7.14
MOS,The Mosaic Company,23.55,21.43,28.71,21.91,Hold,19,91.98,Bearish,42.66,Neutral,0.85,21.85,25.57,28.5,1.25,60,60,Agricultural Inputs,Basic Materials,AVOID,3837585.0,3.04
MP,MP Materials Corp.,72.78,63.09,78.0,7.17,Strong Buy,13,67.34,Bearish Bounce,66.91,Neutral,3.62,65.54,58.64,63.09,6.94,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,5773115.0,0.72
MRVL,"Marvell Technology, Inc.",169.53,158.73,129.79,-23.44,Strong Buy,39,80.91,Strong Bullish,77.45,Overbought,7.2,155.13,115.16,89.84,0.46,80,80,Semiconductors,Technology,HOLD/ADD,13802482.0,-2.76
MSFT,Microsoft Corporation,413.39,389.26,558.68,35.15,Strong Buy,53,74.71,Bearish Bounce,53.74,Neutral,9.65,394.09,397.45,466.53,0.49,80,100,Software - Infrastructure,Technology,WAIT,17216170.0,7.53
MSTR,Strategy Inc,185.15,164.1,319.43,72.52,Strong Buy,14,50.72,Bearish Bounce,67.38,Neutral,8.42,168.31,145.41,225.82,-0.94,70,100,Software - Application,Technology,WAIT,9193201.0,7.97
