Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,278.54,270.32,296.56,6.47,Buy,41,65.34,Strong Bullish,69.66,Neutral,5.48,267.58,268.6,237.78,3.36,95,90,Consumer Electronics,Technology,WATCH,12647617.0,1.64
ACHR,Archer Aviation Inc.,7.08,5.8,12.5,76.55,Buy,9,44.94,Bearish,35.54,Neutral,0.51,6.06,8.11,9.58,-1.7,50,80,Aerospace & Defense,Industrials,AVOID,2321387.0,5.31
ADPT,Adaptive Biotechnologies Corporation,17.64,17.36,20.14,14.17,Strong Buy,7,93.7,Strong Bullish,48.88,Neutral,0.98,15.68,17.36,13.47,-4.65,70,90,Biotechnology,Healthcare,WATCH,69123.0,1.28
AEHR,"Aehr Test Systems, Inc.",26.01,24.45,24.33,-6.46,Buy,3,67.16,Strong Bullish,49.8,Neutral,2.47,21.07,24.45,20.16,-4.34,70,60,Semiconductor Equipment & Materials,Technology,WAIT,68394.0,-0.34
ALAB,"Astera Labs, Inc.",157.5,146.13,205.67,30.58,Buy,19,66.38,Bullish Pullback,45.05,Neutral,12.7,132.1,162.74,146.13,-0.64,60,80,Semiconductors,Technology,WAIT,470633.0,1.9
AMD,"Advanced Micro Devices, Inc.",208.64,198.02,289.62,38.81,Buy,46,66.73,Bullish Pullback,37.68,Neutral,10.62,187.4,222.0,177.93,-13.82,60,80,Semiconductors,Technology,WAIT,24800814.0,3.81
AMPX,"Amprius Technologies, Inc.",14.05,12.61,17.57,25.05,Strong Buy,7,50.27,Strong Bullish,65.55,Neutral,0.96,12.13,10.56,8.16,-4.29,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1439447.0,1.83
AMZN,"Amazon.com, Inc.",237.34,233.67,298.32,25.69,Strong Buy,63,65.6,Strong Bullish,49.63,Neutral,5.89,225.56,233.67,222.75,-0.54,70,100,Internet Retail,Consumer Cyclical,WATCH,5781272.0,5.18
APLD,Applied Digital Corporation,34.52,30.62,49.83,44.35,Strong Buy,11,64.54,Strong Bullish,50.67,Neutral,3.57,27.38,30.62,19.96,-5.94,80,100,Information Technology Services,Technology,HOLD/ADD,3757115.0,2.14
ARM,Arm Holdings plc,104.96,93.13,163.77,56.03,Buy,35,6.78,Bearish,36.75,Neutral,4.73,95.5,119.25,137.87,0.39,60,80,Semiconductors,Technology,AVOID,1211660.0,6.22
ARX,Accelerant Holdings,11.34,9.56,21.06,85.71,Strong Buy,9,23.04,Bearish,22.41,Oversold,0.71,9.92,15.01,17.48,-3.57,50,80,Insurance Brokers,Financial Services,AVOID,47135.0,6.85
ASTS,"AST SpaceMobile, Inc.",109.22,92.84,98.16,-10.13,Hold,8,35.01,Strong Bullish,54.46,Neutral,10.92,87.38,85.09,57.76,-5.65,80,60,Communication Equipment,Technology,HOLD/ADD,2077339.0,-0.51
AVGO,Broadcom Inc.,316.08,307.59,460.47,45.68,Strong Buy,45,77.71,Bullish Pullback,36.01,Neutral,12.65,290.78,353.0,307.59,-1.33,60,80,Semiconductors,Technology,WATCH,3873397.0,5.71
BA,The Boeing Company,232.6,223.1,271.62,16.78,Buy,24,71.34,Strong Bullish,48.06,Neutral,6.33,219.94,219.79,213.98,-0.24,70,100,Aerospace & Defense,Industrials,WATCH,597387.0,3.08
BLK,"BlackRock, Inc.",1048.81,1038.32,1322.82,26.13,Buy,16,73.69,Bullish Pullback,37.31,Neutral,27.58,993.65,1085.95,1071.2,-1.99,50,80,Asset Management,Financial Services,WATCH,89637.0,4.97
BWXT,"BWX Technologies, Inc.",204.37,192.0,226.1,10.63,Buy,9,94.51,Strong Bullish,52.49,Neutral,8.25,187.87,189.09,164.79,-3.09,80,90,Aerospace & Defense,Industrials,HOLD/ADD,73774.0,1.32
CCJ,Cameco Corporation,121.41,113.08,114.18,-5.96,Strong Buy,8,79.93,Strong Bullish,57.58,Neutral,5.55,110.31,101.93,80.9,-3.76,80,80,Uranium,Energy,HOLD/ADD,601578.0,-0.65
CEG,Constellation Energy Corporation,259.77,257.17,403.33,55.26,Buy,17,83.07,Bullish Pullback,24.15,Oversold,12.68,234.41,336.1,324.23,-3.23,50,80,Utilities - Independent Power Producers,Utilities,WATCH,458858.0,5.66
CHDN,Churchill Downs Incorporated,95.46,94.51,140.8,47.5,Strong Buy,12,78.3,Bullish Pullback,26.88,Oversold,3.28,88.9,109.02,101.68,1.37,60,80,Gambling,Consumer Cyclical,WATCH,19143.0,6.91
CLSK,"CleanSpark, Inc.",10.57,10.46,23.36,121.0,Strong Buy,13,77.51,Bullish Pullback,38.89,Neutral,1.0,8.57,12.49,12.1,-6.95,50,80,Capital Markets,Financial Services,WATCH,4106606.0,6.39
COIN,"Coinbase Global, Inc.",171.86,148.79,337.27,96.25,Buy,31,53.63,Bearish,19.0,Oversold,9.23,153.4,241.07,291.09,-4.34,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,1949546.0,8.96
CRC,California Resources Corporation,55.47,52.81,63.47,14.42,Strong Buy,13,91.59,Strong Bullish,75.48,Overbought,1.77,51.93,47.37,47.13,2.27,85,90,Oil & Gas E&P,Energy,HOLD/ADD,58721.0,2.26
CRM,"Salesforce, Inc.",188.38,170.6,328.04,74.14,Buy,53,83.25,Bearish,17.25,Oversold,7.11,174.16,243.57,253.4,-4.08,50,80,Software - Application,Technology,AVOID,3140100.0,9.82
CRNC,Cerence Inc.,10.55,10.38,11.33,7.39,Hold,3,68.05,Bullish Pullback,40.82,Neutral,0.64,9.27,11.47,10.38,1.86,70,60,Software - Application,Technology,WATCH,193992.0,0.61
CRWD,"CrowdStrike Holdings, Inc.",405.5,401.44,555.6,37.02,Buy,47,71.82,Bullish Pullback,27.65,Oversold,15.63,374.24,477.17,471.62,-3.85,50,80,Software - Infrastructure,Technology,WATCH,769821.0,4.8
CSTE,Caesarstone Ltd.,2.36,2.07,4.0,69.49,Strong Buy,0,28.83,Strong Bullish,59.34,Neutral,0.19,1.98,1.86,1.74,-4.79,80,90,Building Products & Equipment,Industrials,HOLD/ADD,43407.0,4.32
CTRA,Coterra Energy Inc.,29.83,28.43,32.9,10.29,Buy,23,94.42,Strong Bullish,72.29,Overbought,0.93,27.97,26.48,25.03,3.06,85,90,Oil & Gas E&P,Energy,WATCH,1783822.0,1.65
DLR,"Digital Realty Trust, Inc.",166.26,156.58,194.74,17.13,Buy,28,100.36,Bearish Bounce,62.14,Neutral,3.87,158.52,158.25,167.05,1.1,80,100,REIT - Specialty,Real Estate,WAIT,95710.0,3.68
DNN,Denison Mines Corp.,3.92,3.59,4.01,2.3,Strong Buy,2,61.09,Strong Bullish,58.74,Neutral,0.22,3.48,3.1,2.39,-4.39,80,70,Uranium,Energy,HOLD/ADD,3994272.0,0.2
DRS,"Leonardo DRS, Inc.",40.53,37.05,48.1,18.68,Strong Buy,10,25.56,Bearish Bounce,54.6,Neutral,1.39,37.75,36.91,40.66,-2.36,70,100,Aerospace & Defense,Industrials,WAIT,52887.0,2.72
DXCM,"DexCom, Inc.",71.1,64.8,86.15,21.17,Buy,26,93.03,Bearish Bounce,52.29,Neutral,2.52,66.06,68.03,74.2,-0.74,70,100,Medical Devices,Healthcare,WAIT,369184.0,2.99
ENVX,Enovix Corporation,6.57,5.27,18.78,185.84,Strong Buy,10,53.15,Bearish,36.1,Neutral,0.52,5.53,7.84,9.51,0.38,60,80,Electrical Equipment & Parts,Industrials,AVOID,779193.0,11.74
FCX,Freeport-McMoRan Inc.,65.39,62.11,63.62,-2.71,Buy,20,85.41,Strong Bullish,68.05,Neutral,2.19,61.01,52.55,44.1,1.11,90,80,Copper,Basic Materials,HOLD/ADD,2425891.0,-0.4
GOOG,Alphabet Inc.,338.12,325.99,350.45,3.65,Strong Buy,18,26.69,Strong Bullish,60.53,Neutral,8.09,321.94,321.77,238.11,-0.76,80,80,Internet Content & Information,Communication Services,WATCH,4501583.0,0.76
HD,"The Home Depot, Inc.",387.86,365.94,400.47,3.25,Buy,33,73.44,Bearish Bounce,64.14,Neutral,8.77,370.32,360.93,375.07,1.78,90,80,Home Improvement Retail,Consumer Cyclical,WAIT,451772.0,0.72
HOOD,"Robinhood Markets, Inc.",81.22,80.41,149.57,84.15,Buy,20,63.33,Bullish Pullback,17.94,Oversold,4.86,71.5,115.95,104.66,-6.72,50,80,Capital Markets,Financial Services,WATCH,8264580.0,7.03
HWM,Howmet Aerospace Inc.,210.74,207.26,246.28,16.86,Strong Buy,20,93.38,Strong Bullish,47.99,Neutral,5.78,199.18,207.26,186.45,-1.29,70,100,Aerospace & Defense,Industrials,WATCH,259174.0,3.07
IBM,International Business Machines Corporation,281.0,278.52,331.24,17.88,Buy,19,63.68,Bullish Pullback,39.59,Neutral,9.27,262.46,302.41,278.52,-4.52,60,70,Information Technology Services,Technology,BUY,1151331.0,2.71
IONQ,"IonQ, Inc.",36.25,35.89,75.5,108.28,Strong Buy,13,50.75,Bullish Pullback,31.24,Neutral,3.84,28.57,47.8,47.15,-5.78,50,80,Computer Hardware,Technology,WATCH,4111638.0,5.11
IWM,iShares Russell 2000 ETF,262.52,256.64,0.0,0.0,Hold,0,0.0,Strong Bullish,54.94,Neutral,3.92,254.68,254.95,232.42,-0.1,80,50,Exchange Traded Fund,Unknown,WATCH,5438543.0,-33.48
LAES,SEALSQ Corp,4.01,3.96,7.5,87.03,Strong Buy,2,13.85,Bullish Pullback,42.77,Neutral,0.37,3.27,4.35,3.96,-4.3,60,70,Semiconductors,Technology,WATCH,1221287.0,4.72
LLY,Eli Lilly and Company,1081.2,1054.93,1183.88,9.5,Buy,27,73.25,Strong Bullish,55.91,Neutral,34.2,1012.8,1054.93,857.21,7.75,95,90,Drug Manufacturers - General,Healthcare,WATCH,2011821.0,1.5
LMT,Lockheed Martin Corporation,619.2,589.79,641.42,3.59,Hold,19,74.62,Strong Bullish,70.66,Overbought,19.61,579.98,516.56,479.67,-1.44,70,60,Aerospace & Defense,Industrials,WATCH,118225.0,0.57
LNG,"Cheniere Energy, Inc.",208.33,196.13,265.85,27.61,Strong Buy,22,91.0,Bearish Bounce,57.08,Neutral,4.88,198.57,200.09,223.31,-1.25,70,100,Oil & Gas Midstream,Energy,WAIT,95688.0,5.89
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1430.0,1358.46,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,35.77,1358.46,1430.0,1430.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-19.99
MARA,"MARA Holdings, Inc.",8.55,6.85,21.09,146.67,Buy,11,75.72,Bearish,33.44,Neutral,0.68,7.19,10.58,14.96,-5.58,50,80,Capital Markets,Financial Services,AVOID,5723757.0,9.22
MELI,"MercadoLibre, Inc.",2019.45,1821.0,2841.08,40.69,Strong Buy,26,80.55,Bearish,41.09,Neutral,79.38,1860.69,2074.85,2282.38,-3.83,50,80,Internet Retail,Consumer Cyclical,AVOID,73724.0,5.18
META,"Meta Platforms, Inc.",676.52,634.07,859.43,27.04,Strong Buy,59,67.11,Bearish Bounce,53.08,Neutral,16.98,642.56,653.83,684.18,-2.19,70,100,Internet Content & Information,Communication Services,WAIT,2253448.0,5.39
MGNX,"MacroGenics, Inc.",1.7,1.61,3.5,105.88,Buy,5,53.31,Strong Bullish,47.16,Neutral,0.12,1.46,1.61,1.6,-3.14,70,80,Biotechnology,Healthcare,WAIT,165934.0,7.5
MOS,The Mosaic Company,28.52,26.09,31.72,11.22,Buy,19,95.39,Bearish Bounce,62.39,Neutral,0.97,26.58,25.53,31.03,0.74,80,80,Agricultural Inputs,Basic Materials,WAIT,403477.0,1.65
MP,MP Materials Corp.,62.82,59.9,78.87,25.55,Strong Buy,13,65.87,Strong Bullish,50.36,Neutral,4.94,52.94,59.9,54.08,-2.77,80,100,Other Industrial Metals & Mining,Basic Materials,WATCH,1432309.0,1.62
MRVL,"Marvell Technology, Inc.",75.14,74.39,118.06,57.12,Buy,41,81.99,Bullish Pullback,33.17,Neutral,3.35,68.44,85.25,76.83,-0.53,50,80,Semiconductors,Technology,WATCH,1962644.0,6.41
MSFT,Microsoft Corporation,410.4,385.0,605.44,47.52,Strong Buy,53,74.77,Bearish,27.26,Oversold,10.16,390.08,471.83,486.54,-0.2,50,80,Software - Infrastructure,Technology,AVOID,6179270.0,9.6
MSTR,Strategy Inc,126.35,101.55,433.14,242.81,Strong Buy,13,54.44,Bearish,30.19,Neutral,9.92,106.51,165.18,304.46,-5.19,50,80,Software - Application,Technology,AVOID,2895588.0,15.46
MU,"Micron Technology, Inc.",407.7,376.71,376.07,-7.76,Strong Buy,40,80.43,Strong Bullish,62.16,Neutral,20.66,366.38,307.42,181.59,-2.8,80,80,Semiconductors,Technology,HOLD/ADD,7323018.0,-0.77
MUR,Murphy Oil Corporation,31.46,30.0,31.5,0.13,Hold,15,91.75,Bullish Pullback,50.2,Neutral,1.46,28.54,31.8,26.78,2.27,85,60,Oil & Gas E&P,Energy,WATCH,151469.0,0.01
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.38,1.0,1.0,-27.54,Buy,3,59.78,Bearish Bounce,50.84,Neutral,0.15,1.08,1.3,2.49,0.73,80,60,Oil & Gas Midstream,Energy,WAIT,542784.0,-1.27
NKE,"NIKE, Inc.",62.74,58.37,75.92,21.01,Buy,32,65.88,Bearish,46.89,Neutral,1.75,59.24,63.88,66.99,2.96,65,100,Footwear & Accessories,Consumer Cyclical,AVOID,1876521.0,3.77
NNE,NANO Nuclear Energy Inc.,28.3,20.8,47.25,66.96,Strong Buy,3,41.04,Bearish,41.56,Neutral,3.0,22.3,32.17,34.39,-5.32,50,70,Specialty Industrial Machinery,Industrials,AVOID,205055.0,3.16
NOC,Northrop Grumman Corporation,698.54,665.01,729.75,4.47,Buy,21,84.24,Strong Bullish,68.93,Neutral,22.35,653.84,605.11,560.99,-0.91,80,70,Aerospace & Defense,Industrials,HOLD/ADD,48888.0,0.7
NVDA,NVIDIA Corporation,178.57,173.85,260.09,45.65,Strong Buy,58,68.25,Bullish Pullback,40.4,Neutral,4.72,169.13,183.73,168.89,-0.98,60,80,Semiconductors,Technology,WATCH,19535337.0,8.64
NVO,Novo Nordisk A/S,47.5,42.5,61.59,29.66,Buy,11,9.03,Bearish,31.24,Neutral,2.0,43.5,53.25,58.72,-5.57,50,70,Drug Manufacturers - General,Healthcare,AVOID,14129288.0,3.52
OKLO,Oklo Inc.,72.32,71.6,122.25,69.04,Buy,17,41.98,Bullish Pullback,38.27,Neutral,7.77,56.78,88.7,81.54,-7.28,50,80,Utilities - Independent Power Producers,Utilities,WATCH,1518693.0,3.21
OMC,Omnicom Group Inc.,66.67,66.0,99.64,49.45,Buy,10,79.43,Bullish Pullback,25.6,Oversold,2.16,62.35,77.21,75.58,-1.94,50,80,Advertising Agencies,Communication Services,WATCH,535397.0,7.63
PAAS,Pan American Silver Corp.,58.19,53.87,66.13,13.64,Buy,8,58.73,Strong Bullish,53.12,Neutral,2.88,52.43,52.29,36.69,2.69,95,90,Gold,Basic Materials,HOLD/ADD,1468290.0,1.38
PANW,"Palo Alto Networks, Inc.",160.29,146.16,228.79,42.74,Buy,47,81.46,Bearish,22.97,Oversold,5.65,148.99,186.04,193.61,-3.58,50,80,Software - Infrastructure,Technology,AVOID,1478128.0,6.06
PBR,Petróleo Brasileiro S.A. - Petrobras,15.15,14.61,14.94,-1.39,Buy,14,15.65,Strong Bullish,75.51,Overbought,0.36,14.43,12.62,12.05,-0.82,70,80,Oil & Gas Integrated,Energy,WATCH,1691582.0,-0.29
PLTR,Palantir Technologies Inc.,144.21,142.77,192.77,33.67,Buy,24,54.88,Bullish Pullback,31.9,Neutral,7.13,129.95,174.06,159.75,-8.66,50,70,Software - Infrastructure,Technology,WATCH,15487214.0,3.41
PRAX,"Praxis Precision Medicines, Inc.",307.84,281.14,570.38,85.28,Strong Buy,16,84.13,Strong Bullish,56.19,Neutral,17.8,272.24,270.18,119.4,-0.86,80,100,Biotechnology,Healthcare,HOLD/ADD,67186.0,7.37
PVLA,"Palvella Therapeutics, Inc.",81.0,73.62,188.62,132.86,Strong Buy,15,67.56,Bullish Pullback,40.8,Neutral,7.38,66.24,95.08,57.85,1.36,70,100,Biotechnology,Healthcare,WAIT,18764.0,7.29
QBTS,D-Wave Quantum Inc.,20.38,20.18,40.36,98.04,Strong Buy,15,48.61,Bullish Pullback,34.28,Neutral,2.13,16.12,26.01,21.4,-4.77,50,80,Computer Hardware,Technology,BUY,3414453.0,4.69
QCOM,QUALCOMM Incorporated,150.81,149.3,187.29,24.19,Buy,26,84.83,Bullish Pullback,34.18,Neutral,4.34,142.13,168.11,160.92,2.47,65,90,Semiconductors,Technology,WATCH,1937622.0,4.2
