Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.9,294.84,0.0,0.0,Hold,42,65.78,Neutral,0.0,Oversold,9.03,294.84,312.9,312.9,0.0,50,40,Technology,Technology,WAIT,0.0,-17.33
ACHR,Archer Aviation Inc.,5.32,4.62,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.35,4.62,5.32,5.32,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.6
ADPT,Adaptive Biotechnologies Corporation,21.57,19.03,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.27,19.03,21.57,21.57,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.49
AEHR,"Aehr Test Systems, Inc.",72.61,50.19,0.0,0.0,Hold,3,73.76,Neutral,0.0,Oversold,11.21,50.19,72.61,72.61,0.0,50,30,Technology,Technology,WAIT,0.0,-3.24
ALAB,"Astera Labs, Inc.",435.67,356.59,0.0,0.0,Hold,22,72.96,Neutral,0.0,Oversold,39.54,356.59,435.67,435.67,0.0,50,40,Technology,Technology,WAIT,0.0,-5.51
AMD,"Advanced Micro Devices, Inc.",556.45,491.43,0.0,0.0,Hold,48,72.07,Neutral,0.0,Oversold,32.51,491.43,556.45,556.45,0.0,50,40,Technology,Technology,WAIT,0.0,-8.56
AMPX,"Amprius Technologies, Inc.",13.17,10.43,0.0,0.0,Hold,8,65.33,Neutral,0.0,Oversold,1.37,10.43,13.17,13.17,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.81
AMZN,"Amazon.com, Inc.",244.81,229.45,0.0,0.0,Hold,62,67.96,Neutral,0.0,Oversold,7.68,229.45,244.81,244.81,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.94
APLD,Applied Digital Corporation,33.64,26.26,0.0,0.0,Hold,11,71.79,Neutral,0.0,Oversold,3.69,26.26,33.64,33.64,0.0,50,40,Technology,Technology,WAIT,0.0,-4.56
ARM,Arm Holdings plc,324.35,257.23,0.0,0.0,Hold,37,95.44,Neutral,0.0,Oversold,33.56,257.23,324.35,324.35,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
ARX,Accelerant Holdings,13.26,11.42,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.92,11.42,13.26,13.26,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.21
ASTS,"AST SpaceMobile, Inc.",81.02,64.26,0.0,0.0,Hold,9,47.56,Neutral,0.0,Oversold,8.38,64.26,81.02,81.02,0.0,50,40,Technology,Technology,WAIT,0.0,-4.83
AVGO,Broadcom Inc.,376.46,347.68,0.0,0.0,Hold,45,79.84,Neutral,0.0,Oversold,14.39,347.68,376.46,376.46,0.0,50,40,Technology,Technology,WAIT,0.0,-13.08
BA,The Boeing Company,233.71,221.51,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.1,221.51,233.71,233.71,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.16
BLK,"BlackRock, Inc.",1006.39,956.01,0.0,0.0,Hold,16,84.2,Neutral,0.0,Oversold,25.19,956.01,1006.39,1006.39,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.98
BWXT,"BWX Technologies, Inc.",196.82,181.22,0.0,0.0,Hold,13,94.99,Neutral,0.0,Oversold,7.8,181.22,196.82,196.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.62
CCJ,Cameco Corporation,98.22,88.38,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,4.92,88.38,98.22,98.22,0.0,50,40,Energy,Energy,WAIT,0.0,-9.98
CEG,Constellation Energy Corporation,246.15,227.31,0.0,0.0,Hold,21,83.19,Neutral,0.0,Oversold,9.42,227.31,246.15,246.15,0.0,50,40,Utilities,Utilities,WAIT,0.0,-13.07
CHDN,Churchill Downs Incorporated,89.41,83.29,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,3.06,83.29,89.41,89.41,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.61
CLSK,"CleanSpark, Inc.",13.54,10.72,0.0,0.0,Hold,13,87.5,Neutral,0.0,Oversold,1.41,10.72,13.54,13.54,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.8
COIN,"Coinbase Global, Inc.",169.6,149.5,0.0,0.0,Hold,30,68.64,Neutral,0.0,Oversold,10.05,149.5,169.6,169.6,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.44
CRC,California Resources Corporation,50.28,46.8,0.0,0.0,Hold,11,107.42,Neutral,0.0,Oversold,1.74,46.8,50.28,50.28,0.0,50,40,Energy,Energy,WAIT,0.0,-14.45
CRM,"Salesforce, Inc.",166.85,155.53,0.0,0.0,Hold,53,94.19,Neutral,0.0,Oversold,5.66,155.53,166.85,166.85,0.0,50,40,Technology,Technology,WAIT,0.0,-14.74
CRNC,Cerence Inc.,11.24,9.62,0.0,0.0,Hold,4,81.02,Neutral,0.0,Oversold,0.81,9.62,11.24,11.24,0.0,50,30,Technology,Technology,WAIT,0.0,-6.94
CRWD,"CrowdStrike Holdings, Inc.",199.01,181.41,0.0,0.0,Hold,50,74.86,Neutral,0.0,Oversold,8.8,181.41,199.01,199.01,0.0,50,40,Technology,Technology,WAIT,0.0,-11.31
CSTE,Caesarstone Ltd.,2.35,1.97,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.19,1.97,2.35,2.35,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.18
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.14,163.3,0.0,0.0,Hold,29,98.97,Neutral,0.0,Oversold,4.92,163.3,173.14,173.14,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.6
DNN,Denison Mines Corp.,3.27,2.93,0.0,0.0,Hold,2,63.7,Neutral,0.0,Oversold,0.17,2.93,3.27,3.27,0.0,50,30,Energy,Energy,WAIT,0.0,-9.62
DRS,"Leonardo DRS, Inc.",45.34,41.66,0.0,0.0,Hold,10,27.82,Neutral,0.0,Oversold,1.84,41.66,45.34,45.34,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.32
DXCM,"DexCom, Inc.",72.23,67.03,0.0,0.0,Hold,25,102.46,Neutral,0.0,Oversold,2.6,67.03,72.23,72.23,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.89
ENVX,Enovix Corporation,5.66,4.7,0.0,0.0,Hold,10,50.74,Neutral,0.0,Oversold,0.48,4.7,5.66,5.66,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.9
FCX,Freeport-McMoRan Inc.,60.74,55.94,0.0,0.0,Hold,22,88.35,Neutral,0.0,Oversold,2.4,55.94,60.74,60.74,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-12.65
GOOG,Alphabet Inc.,361.75,340.95,0.0,0.0,Hold,13,61.04,Neutral,0.0,Oversold,10.4,340.95,361.75,361.75,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.39
HD,"The Home Depot, Inc.",351.69,334.95,0.0,0.0,Hold,32,75.99,Neutral,0.0,Oversold,8.37,334.95,351.69,351.69,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.01
HOOD,"Robinhood Markets, Inc.",116.88,103.12,0.0,0.0,Hold,25,73.4,Neutral,0.0,Oversold,6.88,103.12,116.88,116.88,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.49
HWM,Howmet Aerospace Inc.,280.38,261.62,0.0,0.0,Hold,20,94.43,Neutral,0.0,Oversold,9.38,261.62,280.38,280.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.95
IBM,International Business Machines Corporation,298.86,277.68,0.0,0.0,Hold,21,65.51,Neutral,0.0,Oversold,10.59,277.68,298.86,298.86,0.0,50,40,Technology,Technology,WAIT,0.0,-14.11
IONQ,"IonQ, Inc.",49.64,40.1,0.0,0.0,Hold,13,56.13,Neutral,0.0,Oversold,4.77,40.1,49.64,49.64,0.0,50,40,Technology,Technology,WAIT,0.0,-5.2
IWM,iShares Russell 2000 ETF,299.79,289.13,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.33,289.13,299.79,299.79,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.12
LAES,SEALSQ Corp,3.05,2.55,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.25,2.55,3.05,3.05,0.0,50,30,Technology,Technology,WAIT,0.0,-6.1
LLY,Eli Lilly and Company,1205.88,1130.16,0.0,0.0,Hold,28,85.32,Neutral,0.0,Oversold,37.86,1130.16,1205.88,1205.88,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.93
LMT,Lockheed Martin Corporation,537.74,510.64,0.0,0.0,Hold,19,75.88,Neutral,0.0,Oversold,13.55,510.64,537.74,537.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.84
LNG,"Cheniere Energy, Inc.",246.13,232.31,0.0,0.0,Hold,22,90.65,Neutral,0.0,Oversold,6.91,232.31,246.13,246.13,0.0,50,40,Energy,Energy,WAIT,0.0,-17.81
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1999.8,1877.62,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,61.09,1877.62,1999.8,1999.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.37
MARA,"MARA Holdings, Inc.",12.95,10.37,0.0,0.0,Hold,11,69.6,Neutral,0.0,Oversold,1.29,10.37,12.95,12.95,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.02
MELI,"MercadoLibre, Inc.",1808.62,1690.68,0.0,0.0,Hold,24,83.1,Neutral,0.0,Oversold,58.97,1690.68,1808.62,1808.62,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.34
META,"Meta Platforms, Inc.",600.57,564.35,0.0,0.0,Hold,58,79.28,Neutral,0.0,Oversold,18.11,564.35,600.57,600.57,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.58
MGNX,"MacroGenics, Inc.",4.7,4.06,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.32,4.06,4.7,4.7,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-7.34
MOS,The Mosaic Company,21.4,19.42,0.0,0.0,Hold,19,94.05,Neutral,0.0,Oversold,0.99,19.42,21.4,21.4,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-10.81
MP,MP Materials Corp.,53.18,47.04,0.0,0.0,Hold,16,70.21,Neutral,0.0,Oversold,3.07,47.04,53.18,53.18,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-8.66
MRVL,"Marvell Technology, Inc.",253.06,203.1,0.0,0.0,Hold,41,85.53,Neutral,0.0,Oversold,24.98,203.1,253.06,253.06,0.0,50,40,Technology,Technology,WAIT,0.0,-5.07
MSFT,Microsoft Corporation,386.31,363.41,0.0,0.0,Hold,55,75.71,Neutral,0.0,Oversold,11.45,363.41,386.31,386.31,0.0,50,40,Technology,Technology,WAIT,0.0,-16.87
MSTR,Strategy Inc,101.76,84.42,0.0,0.0,Hold,13,64.0,Neutral,0.0,Oversold,8.67,84.42,101.76,101.76,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
MU,"Micron Technology, Inc.",993.07,836.61,0.0,0.0,Hold,42,81.38,Neutral,0.0,Oversold,78.23,836.61,993.07,993.07,0.0,50,40,Technology,Technology,WAIT,0.0,-6.35
