Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,325.25,311.79,0.0,0.0,Hold,38,66.42,Neutral,0.0,Oversold,6.73,311.79,325.25,325.25,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.16
ACHR,Archer Aviation Inc.,5.52,4.74,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.39,4.74,5.52,5.52,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.08
ADPT,Adaptive Biotechnologies Corporation,24.12,22.02,0.0,0.0,Hold,7,99.35,Neutral,0.0,Oversold,1.05,22.02,24.12,24.12,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.49
AEHR,"Aehr Test Systems, Inc.",96.2,76.42,0.0,0.0,Hold,4,75.64,Neutral,0.0,Oversold,9.89,76.42,96.2,96.2,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.86
ALAB,"Astera Labs, Inc.",288.24,251.04,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,18.6,251.04,288.24,288.24,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.75
AMD,"Advanced Micro Devices, Inc.",505.91,473.33,0.0,0.0,Hold,49,75.5,Neutral,0.0,Oversold,16.29,473.33,505.91,505.91,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.53
AMPX,"Amprius Technologies, Inc.",9.62,8.56,0.0,0.0,Hold,9,69.57,Neutral,0.0,Oversold,0.53,8.56,9.62,9.62,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.08
AMZN,"Amazon.com, Inc.",251.5,241.3,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,5.1,241.3,251.5,251.5,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-24.66
APLD,Applied Digital Corporation,25.96,22.68,0.0,0.0,Hold,11,76.11,Neutral,0.0,Oversold,1.64,22.68,25.96,25.96,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-7.91
ARM,Arm Holdings plc,255.41,230.75,0.0,0.0,Hold,39,96.23,Neutral,0.0,Oversold,12.33,230.75,255.41,255.41,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.36
ARX,Accelerant Holdings,19.84,19.48,0.0,0.0,Hold,3,59.63,Neutral,0.0,Oversold,0.18,19.48,19.84,19.84,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-55.11
ASTS,"AST SpaceMobile, Inc.",60.16,52.64,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,3.76,52.64,60.16,60.16,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.0
AVGO,Broadcom Inc.,362.11,341.03,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,10.54,341.03,362.11,362.11,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.18
BA,The Boeing Company,204.9,196.56,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.17,196.56,204.9,204.9,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-24.57
BLK,"BlackRock, Inc.",1063.46,1024.72,0.0,0.0,Hold,16,84.59,Neutral,0.0,Oversold,19.37,1024.72,1063.46,1063.46,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.45
BWXT,"BWX Technologies, Inc.",152.68,142.22,0.0,0.0,Hold,15,94.43,Neutral,0.0,Oversold,5.23,142.22,152.68,152.68,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.6
CCJ,Cameco Corporation,97.55,91.11,0.0,0.0,Hold,12,69.9,Neutral,0.0,Oversold,3.22,91.11,97.55,97.55,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.15
CEG,Constellation Energy Corporation,288.55,270.73,0.0,0.0,Hold,20,83.04,Neutral,0.0,Oversold,8.91,270.73,288.55,288.55,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.19
CHDN,Churchill Downs Incorporated,82.71,77.51,0.0,0.0,Hold,12,89.32,Neutral,0.0,Oversold,2.6,77.51,82.71,82.71,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.91
CLSK,"CleanSpark, Inc.",12.93,11.23,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.85,11.23,12.93,12.93,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.61
COIN,"Coinbase Global, Inc.",173.38,155.44,0.0,0.0,Hold,29,68.79,Neutral,0.0,Oversold,8.97,155.44,173.38,173.38,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.66
CRC,California Resources Corporation,55.83,52.95,0.0,0.0,Hold,11,105.74,Neutral,0.0,Oversold,1.44,52.95,55.83,55.83,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-19.39
CRM,"Salesforce, Inc.",242.91,225.79,0.0,0.0,Hold,54,87.64,Neutral,0.0,Oversold,8.56,225.79,242.91,242.91,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.19
CRNC,Cerence Inc.,8.16,7.32,0.0,0.0,Hold,4,83.69,Neutral,0.0,Oversold,0.42,7.32,8.16,8.16,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.71
