Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,246.08,243.62,298.52,21.31,Buy,40,65.58,Bullish Pullback,39.35,Neutral,5.37,235.34,260.54,249.7,-4.94,50,80,Consumer Electronics,Technology,WATCH,18561778.0,4.88
ACHR,Archer Aviation Inc.,5.27,4.47,11.88,125.43,Buy,9,49.67,Bearish,37.68,Neutral,0.32,4.63,6.53,8.82,-4.87,50,80,Aerospace & Defense,Industrials,AVOID,4056050.0,10.33
ADPT,Adaptive Biotechnologies Corporation,13.51,13.37,20.86,54.4,Strong Buy,7,96.96,Bullish Pullback,43.94,Neutral,0.79,11.93,15.39,14.67,-4.08,50,80,Biotechnology,Healthcare,WATCH,213512.0,4.65
AEHR,"Aehr Test Systems, Inc.",51.65,45.14,36.33,-29.66,Buy,3,69.82,Strong Bullish,67.07,Neutral,4.34,42.97,34.87,25.78,-0.97,80,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1556969.0,-1.76
ALAB,"Astera Labs, Inc.",115.98,95.43,203.05,75.07,Strong Buy,20,68.77,Bearish,46.56,Neutral,8.22,99.54,131.3,155.05,-1.7,50,80,Semiconductors,Technology,AVOID,452166.0,5.3
AMD,"Advanced Micro Devices, Inc.",217.34,210.11,291.87,34.29,Strong Buy,46,68.57,Strong Bullish,56.85,Neutral,8.86,199.62,210.11,197.8,-1.29,80,100,Semiconductors,Technology,WATCH,9227213.0,4.21
AMPX,"Amprius Technologies, Inc.",16.04,14.18,20.0,24.69,Strong Buy,8,49.85,Strong Bullish,50.02,Neutral,1.51,13.02,14.18,10.61,-8.66,80,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2609015.0,1.31
AMZN,"Amazon.com, Inc.",209.6,198.12,281.09,34.11,Strong Buy,64,65.99,Bearish,49.24,Neutral,4.59,200.42,213.99,224.53,-1.5,50,80,Internet Retail,Consumer Cyclical,AVOID,7803214.0,7.79
APLD,Applied Digital Corporation,24.64,24.35,48.08,95.13,Strong Buy,11,64.97,Bullish Pullback,44.27,Neutral,1.87,20.9,29.88,24.35,-2.17,60,80,Information Technology Services,Technology,WATCH,5672739.0,6.27
ARM,Arm Holdings plc,139.01,120.76,166.32,19.65,Buy,36,7.25,Bearish Bounce,52.17,Neutral,7.3,124.41,126.33,138.58,-6.56,80,100,Semiconductors,Technology,WAIT,2905403.0,1.87
ARX,Accelerant Holdings,13.18,11.58,18.17,37.86,Strong Buy,9,22.36,Bearish Bounce,59.29,Neutral,0.64,11.9,11.9,16.09,0.08,80,100,Insurance Brokers,Financial Services,WAIT,138431.0,3.9
ASTS,"AST SpaceMobile, Inc.",91.32,83.77,99.47,8.92,Hold,8,36.4,Bullish Pullback,51.91,Neutral,7.55,76.22,92.49,70.58,-3.68,70,70,Communication Equipment,Technology,WAIT,4048851.0,0.54
AVGO,Broadcom Inc.,322.64,295.14,470.31,45.77,Strong Buy,44,78.14,Bearish,52.21,Neutral,11.0,300.64,324.65,328.52,2.61,75,100,Semiconductors,Technology,AVOID,8615738.0,6.71
BA,The Boeing Company,208.07,205.99,272.83,31.12,Buy,25,73.13,Bullish Pullback,48.65,Neutral,6.01,196.05,222.53,218.74,-1.99,50,80,Aerospace & Defense,Industrials,WATCH,1051891.0,5.39
BLK,"BlackRock, Inc.",955.15,895.62,1279.82,33.99,Strong Buy,16,73.2,Bearish,41.98,Neutral,23.81,907.53,1027.04,1083.18,-0.44,50,80,Asset Management,Financial Services,AVOID,80083.0,6.82
BWXT,"BWX Technologies, Inc.",214.35,204.22,233.42,8.9,Buy,11,94.07,Strong Bullish,55.52,Neutral,9.42,195.51,204.22,182.72,-0.76,80,80,Aerospace & Defense,Industrials,WATCH,141932.0,1.01
CCJ,Cameco Corporation,109.23,103.82,129.36,18.43,Strong Buy,8,70.75,Bullish Pullback,48.26,Neutral,5.41,98.41,115.27,93.27,-1.13,60,80,Uranium,Energy,WAIT,525971.0,1.86
CEG,Constellation Energy Corporation,269.32,237.67,381.06,41.49,Buy,19,70.49,Bearish,36.17,Neutral,12.66,244.0,294.82,328.84,-2.12,50,80,Utilities - Independent Power Producers,Utilities,AVOID,590052.0,4.41
CHDN,Churchill Downs Incorporated,89.51,82.51,137.0,53.06,Strong Buy,12,79.27,Bearish,52.22,Neutral,2.8,83.91,90.75,100.37,-0.09,60,80,Gambling,Consumer Cyclical,AVOID,51205.0,8.48
CLSK,"CleanSpark, Inc.",8.59,6.94,19.67,128.99,Strong Buy,12,80.47,Bearish,41.47,Neutral,0.66,7.27,10.0,12.21,-5.66,50,80,Capital Markets,Financial Services,AVOID,4001264.0,8.39
COIN,"Coinbase Global, Inc.",167.41,142.38,237.66,41.96,Buy,29,55.23,Bearish,40.72,Neutral,10.01,147.39,181.85,279.3,-4.22,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,2209426.0,3.51
CRC,California Resources Corporation,68.65,65.52,77.64,13.1,Buy,12,94.52,Strong Bullish,65.6,Neutral,2.09,64.47,60.33,51.43,1.39,90,90,Oil & Gas E&P,Energy,WATCH,147431.0,2.15
CRM,"Salesforce, Inc.",182.96,165.78,261.64,43.0,Buy,53,84.02,Bearish,40.67,Neutral,6.87,169.22,194.43,236.54,-1.12,50,80,Software - Application,Technology,AVOID,1570421.0,5.73
CRNC,Cerence Inc.,7.47,6.57,10.25,37.22,Hold,4,79.68,Bearish,53.87,Neutral,0.36,6.75,8.02,10.02,-1.19,60,50,Software - Application,Technology,AVOID,88420.0,3.86
CRWD,"CrowdStrike Holdings, Inc.",399.78,362.48,489.68,22.49,Buy,50,71.97,Bearish,47.56,Neutral,14.92,369.94,411.3,463.03,0.29,60,80,Software - Infrastructure,Technology,AVOID,468145.0,3.01
CSTE,Caesarstone Ltd.,1.17,0.79,4.0,241.88,Strong Buy,0,13.24,Bearish,52.27,Neutral,0.15,0.87,1.49,1.57,-0.04,60,70,Building Products & Equipment,Industrials,AVOID,86774.0,9.43
CTRA,Coterra Energy Inc.,35.28,33.77,37.09,5.13,Buy,22,94.78,Strong Bullish,63.59,Neutral,1.01,33.26,31.68,26.55,1.77,90,90,Oil & Gas E&P,Energy,WATCH,1027481.0,0.9
DLR,"Digital Realty Trust, Inc.",181.61,176.12,198.0,9.02,Buy,29,102.12,Strong Bullish,58.88,Neutral,3.66,174.29,175.59,169.11,-0.21,80,90,REIT - Specialty,Real Estate,WATCH,232860.0,2.24
DNN,Denison Mines Corp.,3.5,3.27,4.74,35.43,Strong Buy,2,56.49,Bullish Pullback,45.09,Neutral,0.23,3.04,3.83,2.86,-3.06,60,70,Uranium,Energy,WAIT,7568606.0,2.7
DRS,"Leonardo DRS, Inc.",46.3,43.99,51.4,11.02,Buy,10,25.93,Strong Bullish,56.16,Neutral,1.54,43.22,43.12,41.09,-0.92,80,90,Aerospace & Defense,Industrials,HOLD/ADD,190853.0,1.66
DXCM,"DexCom, Inc.",62.81,57.76,91.0,44.88,Buy,24,95.78,Bearish,36.46,Neutral,2.02,58.77,68.98,71.46,-0.63,50,80,Medical Devices,Healthcare,AVOID,605034.0,6.98
ENVX,Enovix Corporation,5.33,4.48,14.45,171.11,Buy,10,51.11,Bearish,50.19,Neutral,0.34,4.65,5.67,9.07,-7.28,60,80,Electrical Equipment & Parts,Industrials,AVOID,2083660.0,13.41
FCX,Freeport-McMoRan Inc.,60.64,58.29,69.5,14.61,Buy,21,87.97,Bullish Pullback,53.77,Neutral,2.35,55.94,61.28,48.8,-0.67,70,90,Copper,Basic Materials,WATCH,2521166.0,1.89
