Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.86,256.2,292.08,11.97,Buy,41,65.3,Bullish Pullback,49.63,Neutral,4.66,251.54,269.12,235.75,2.13,75,80,Consumer Electronics,Technology,WATCH,19600386.0,3.35
ACHR,Archer Aviation Inc.,8.09,6.76,12.5,54.51,Buy,9,44.4,Bearish,44.87,Neutral,0.53,7.03,8.14,9.58,0.69,60,80,Aerospace & Defense,Industrials,AVOID,7791096.0,4.16
ADPT,Adaptive Biotechnologies Corporation,19.17,17.81,20.14,5.06,Strong Buy,7,92.67,Strong Bullish,63.44,Neutral,0.91,17.35,16.9,13.16,0.24,90,90,Biotechnology,Healthcare,HOLD/ADD,214242.0,0.53
AEHR,"Aehr Test Systems, Inc.",27.39,24.2,24.33,-11.17,Buy,3,66.7,Strong Bullish,55.84,Neutral,2.13,23.13,23.65,19.61,2.27,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,403577.0,-0.72
ALAB,"Astera Labs, Inc.",167.93,160.74,205.67,22.47,Buy,20,65.82,Strong Bullish,49.41,Neutral,12.48,142.97,160.74,143.16,2.87,85,100,Semiconductors,Technology,WATCH,1128319.0,1.51
AMD,"Advanced Micro Devices, Inc.",252.62,239.56,290.01,14.8,Buy,46,66.34,Strong Bullish,67.7,Neutral,8.71,235.2,221.13,173.48,0.52,90,90,Semiconductors,Technology,HOLD/ADD,11394027.0,2.15
AMPX,"Amprius Technologies, Inc.",11.46,10.32,17.17,49.83,Strong Buy,6,49.26,Strong Bullish,59.9,Neutral,0.76,9.94,10.26,7.83,5.11,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1621914.0,3.76
AMZN,"Amazon.com, Inc.",241.89,234.04,297.67,23.06,Strong Buy,60,65.78,Strong Bullish,57.82,Neutral,5.23,231.43,232.1,220.88,1.46,90,100,Internet Retail,Consumer Cyclical,WATCH,13610955.0,5.33
APLD,Applied Digital Corporation,40.88,35.87,48.25,18.03,Strong Buy,11,61.5,Strong Bullish,67.05,Neutral,3.34,34.2,28.99,19.01,12.99,95,100,Information Technology Services,Technology,HOLD/ADD,21231663.0,1.1
ARM,Arm Holdings plc,116.5,106.15,164.98,41.61,Buy,35,6.87,Bearish,50.84,Neutral,4.14,108.22,122.98,137.74,1.55,70,100,Semiconductors,Technology,AVOID,1861632.0,5.86
ARX,Accelerant Holdings,13.74,12.02,21.06,53.28,Strong Buy,9,23.03,Bearish,36.51,Neutral,0.69,12.36,15.07,17.69,-5.37,50,80,Insurance Brokers,Financial Services,AVOID,126286.0,5.3
ASTS,"AST SpaceMobile, Inc.",105.48,90.69,98.16,-6.94,Hold,8,34.55,Strong Bullish,57.43,Neutral,9.86,85.76,78.22,55.0,0.66,90,60,Communication Equipment,Technology,HOLD/ADD,3839208.0,-0.37
AVGO,Broadcom Inc.,332.62,321.71,461.79,38.83,Strong Buy,45,77.68,Bullish Pullback,44.56,Neutral,10.91,310.8,355.1,303.04,2.39,75,100,Semiconductors,Technology,WATCH,9689358.0,5.92
BA,The Boeing Company,250.96,242.28,263.17,4.87,Buy,25,71.17,Strong Bullish,75.73,Overbought,5.79,239.38,214.48,211.71,1.02,80,80,Aerospace & Defense,Industrials,WATCH,9730606.0,1.05
BLK,"BlackRock, Inc.",1106.64,1077.34,1327.38,19.95,Buy,15,73.73,Strong Bullish,50.64,Neutral,23.08,1060.48,1077.34,1064.38,-1.33,80,100,Asset Management,Financial Services,WATCH,147854.0,4.78
BWXT,"BWX Technologies, Inc.",208.82,198.78,225.5,7.99,Buy,9,94.82,Strong Bullish,60.76,Neutral,6.69,195.44,185.22,161.6,1.35,90,90,Aerospace & Defense,Industrials,HOLD/ADD,358560.0,1.25
CCJ,Cameco Corporation,124.84,118.0,111.76,-10.48,Strong Buy,8,79.83,Strong Bullish,78.04,Overbought,4.56,115.72,96.84,78.32,2.95,85,80,Uranium,Energy,HOLD/ADD,1277341.0,-1.43
CEG,Constellation Energy Corporation,287.76,284.88,407.89,41.75,Buy,17,82.8,Bullish Pullback,32.01,Neutral,12.61,262.54,344.09,322.13,0.87,60,80,Utilities - Independent Power Producers,Utilities,WATCH,1252928.0,4.76
CHDN,Churchill Downs Incorporated,101.33,100.32,140.8,38.95,Strong Buy,12,78.97,Bullish Pullback,30.81,Neutral,3.11,95.11,109.65,101.84,-0.13,50,80,Gambling,Consumer Cyclical,WATCH,70725.0,6.35
CLSK,"CleanSpark, Inc.",12.84,12.36,23.36,81.93,Strong Buy,13,77.04,Strong Bullish,51.7,Neutral,0.96,10.92,12.36,11.97,3.22,95,100,Capital Markets,Financial Services,WATCH,10128966.0,5.48
COIN,"Coinbase Global, Inc.",211.12,188.9,345.05,63.44,Buy,30,53.49,Bearish,31.35,Neutral,8.89,193.34,249.96,290.6,-1.1,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,3274256.0,7.53
CRC,California Resources Corporation,50.26,47.83,63.53,26.4,Strong Buy,13,90.45,Strong Bullish,64.38,Neutral,1.62,47.02,46.72,46.56,1.27,90,100,Oil & Gas E&P,Energy,HOLD/ADD,84367.0,4.1
CRM,"Salesforce, Inc.",228.33,211.56,330.06,44.55,Buy,53,83.67,Bearish,35.14,Neutral,6.71,214.91,246.71,254.72,-0.47,50,80,Software - Application,Technology,AVOID,3991794.0,7.58
CRNC,Cerence Inc.,11.91,11.13,11.33,-4.87,Hold,4,68.6,Strong Bullish,54.02,Neutral,0.6,10.71,11.13,10.26,1.36,90,50,Software - Application,Technology,HOLD/ADD,125987.0,-0.48
CRWD,"CrowdStrike Holdings, Inc.",480.79,469.89,555.6,15.56,Buy,47,71.86,Bullish Pullback,55.68,Neutral,14.15,452.49,487.47,469.89,2.66,85,100,Software - Infrastructure,Technology,WATCH,1269433.0,2.64
