Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.13,297.57,0.0,0.0,Hold,41,65.94,Neutral,0.0,Oversold,7.28,297.57,312.13,312.13,0.0,50,40,Technology,Technology,WATCH,0.0,-21.44
ACHR,Archer Aviation Inc.,5.51,4.87,0.0,0.0,Hold,9,49.12,Neutral,0.0,Oversold,0.32,4.87,5.51,5.51,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.61
ADPT,Adaptive Biotechnologies Corporation,24.7,22.08,0.0,0.0,Hold,7,94.81,Neutral,0.0,Oversold,1.31,22.08,24.7,24.7,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.43
AEHR,"Aehr Test Systems, Inc.",100.51,80.29,0.0,0.0,Hold,3,72.25,Neutral,0.0,Oversold,10.11,80.29,100.51,100.51,0.0,50,30,Technology,Technology,WAIT,0.0,-4.97
ALAB,"Astera Labs, Inc.",331.27,270.95,0.0,0.0,Hold,22,72.4,Neutral,0.0,Oversold,30.16,270.95,331.27,331.27,0.0,50,40,Technology,Technology,WAIT,0.0,-5.49
AMD,AMD,481.6,419.86,0.0,0.0,Hold,46,71.74,Neutral,0.0,Oversold,30.87,419.86,481.6,481.6,0.0,50,40,Technology,Technology,WAIT,0.0,-7.8
AMPX,"Amprius Technologies, Inc.",11.74,10.22,0.0,0.0,Hold,9,64.0,Neutral,0.0,Oversold,0.76,10.22,11.74,11.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.72
AMZN,"Amazon.com, Inc.",275.12,262.06,0.0,0.0,Hold,60,67.63,Neutral,0.0,Oversold,6.53,262.06,275.12,275.12,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.07
APLD,Applied Digital Corporation,29.08,24.24,0.0,0.0,Hold,11,73.19,Neutral,0.0,Oversold,2.42,24.24,29.08,29.08,0.0,50,40,Technology,Technology,WAIT,0.0,-6.01
ARM,Arm Holdings plc,282.2,239.82,0.0,0.0,Hold,37,95.48,Neutral,0.0,Oversold,21.19,239.82,282.2,282.2,0.0,50,40,Technology,Technology,WAIT,0.0,-6.66
ARX,Accelerant Holdings,12.41,10.73,0.0,0.0,Hold,9,56.48,Neutral,0.0,Oversold,0.84,10.73,12.41,12.41,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.39
ASTS,"AST SpaceMobile, Inc.",71.08,60.86,0.0,0.0,Hold,11,49.06,Neutral,0.0,Oversold,5.11,60.86,71.08,71.08,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
AVGO,Broadcom Inc.,424.64,396.26,0.0,0.0,Hold,45,79.6,Neutral,0.0,Oversold,14.19,396.26,424.64,424.64,0.0,50,40,Technology,Technology,WAIT,0.0,-14.96
