Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,292.3,283.84,309.75,5.97,Buy,42,65.66,Strong Bullish,71.35,Overbought,5.64,281.02,263.38,257.42,-0.35,70,90,Consumer Electronics,Technology,WATCH,26952277.0,1.55
ACHR,Archer Aviation Inc.,6.64,5.81,11.75,76.96,Buy,9,48.98,Bearish Bounce,64.1,Neutral,0.33,5.98,5.92,8.23,2.47,85,100,Aerospace & Defense,Industrials,WAIT,55108491.0,7.74
ADPT,Adaptive Biotechnologies Corporation,13.53,11.58,20.57,52.03,Strong Buy,7,91.64,Bearish,44.82,Neutral,0.78,11.97,14.12,15.01,-2.03,50,80,Diagnostics & Research,Healthcare,AVOID,766866.0,4.51
AEHR,"Aehr Test Systems, Inc.",104.71,90.76,63.67,-39.19,Buy,3,65.9,Strong Bullish,69.14,Neutral,9.3,86.11,61.69,34.32,7.69,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2634313.0,-2.21
ALAB,"Astera Labs, Inc.",206.21,165.6,244.92,18.77,Buy,22,68.7,Bearish Bounce,62.38,Neutral,13.98,178.25,150.21,165.6,3.21,95,100,Semiconductors,Technology,WAIT,3906364.0,1.38
AMD,"Advanced Micro Devices, Inc.",457.7,432.21,444.04,-2.98,Strong Buy,48,68.73,Strong Bullish,81.0,Overbought,16.99,423.72,259.66,218.83,0.55,80,80,Semiconductors,Technology,HOLD/ADD,39743765.0,-0.4
AMPX,"Amprius Technologies, Inc.",18.13,18.08,21.5,18.59,Strong Buy,8,55.31,Strong Bullish,47.24,Neutral,1.72,14.69,18.08,12.25,8.58,85,100,Electrical Equipment & Parts,Industrials,BUY,8798077.0,0.98
AMZN,"Amazon.com, Inc.",269.88,260.06,313.55,16.18,Strong Buy,62,65.96,Strong Bullish,70.23,Overbought,6.55,256.78,232.43,228.71,-1.03,70,100,Internet Retail,Consumer Cyclical,WATCH,25315488.0,3.33
APLD,Applied Digital Corporation,44.76,40.36,50.73,13.34,Strong Buy,10,67.12,Strong Bullish,70.58,Overbought,2.93,38.9,29.91,27.19,8.5,85,90,Information Technology Services,Technology,HOLD/ADD,23753857.0,1.02
ARM,Arm Holdings plc,212.79,194.22,239.24,12.43,Buy,36,7.35,Strong Bullish,59.67,Neutral,12.38,188.03,160.29,142.97,-0.23,80,90,Semiconductors,Technology,HOLD/ADD,8994463.0,1.07
ARX,Accelerant Holdings,13.32,11.39,17.94,34.68,Strong Buy,9,23.08,Bearish Bounce,50.14,Neutral,0.77,11.78,12.82,15.74,0.91,80,100,Insurance Brokers,Financial Services,WAIT,888193.0,3.0
ASTS,"AST SpaceMobile, Inc.",83.47,77.17,89.62,7.37,Hold,8,38.16,Bullish Pullback,53.79,Neutral,6.3,70.87,85.0,74.19,11.22,85,70,Communication Equipment,Technology,WAIT,28548886.0,0.49
AVGO,Broadcom Inc.,427.73,409.24,473.25,10.64,Strong Buy,42,78.39,Strong Bullish,64.55,Neutral,12.33,403.07,361.04,344.25,-0.53,80,90,Semiconductors,Technology,WATCH,11168548.0,1.85
BA,The Boeing Company,238.68,219.64,269.88,13.07,Buy,25,73.51,Bearish Bounce,63.46,Neutral,6.07,226.54,217.46,219.64,0.56,90,90,Aerospace & Defense,Industrials,WAIT,4823208.0,2.57
BLK,"BlackRock, Inc.",1080.01,1021.59,1254.33,16.14,Strong Buy,16,73.26,Bearish Bounce,61.35,Neutral,23.37,1033.27,1008.13,1080.66,-0.44,70,100,Asset Management,Financial Services,WAIT,364313.0,3.73
BWXT,"BWX Technologies, Inc.",210.37,200.77,236.0,12.18,Buy,11,94.25,Bullish Pullback,46.33,Neutral,9.6,191.17,213.01,192.44,2.45,75,80,Aerospace & Defense,Industrials,WATCH,718918.0,1.33
CCJ,Cameco Corporation,120.17,115.03,133.75,11.3,Strong Buy,9,71.06,Strong Bullish,52.33,Neutral,6.15,107.87,115.03,98.69,2.93,95,90,Uranium,Energy,WATCH,2635855.0,1.1
CEG,Constellation Energy Corporation,300.24,268.09,372.56,24.09,Strong Buy,20,70.67,Bearish,48.54,Neutral,12.86,274.52,301.36,326.92,-1.12,50,80,Utilities - Independent Power Producers,Utilities,AVOID,4970142.0,2.81
CHDN,Churchill Downs Incorporated,85.74,76.99,140.27,63.6,Strong Buy,12,78.97,Bearish,37.16,Neutral,3.5,78.74,90.08,99.01,-2.71,50,80,Gambling,Consumer Cyclical,AVOID,573958.0,7.79
CLSK,"CleanSpark, Inc.",14.47,12.26,19.33,33.59,Strong Buy,12,82.3,Bearish Bounce,68.68,Neutral,0.79,12.89,10.78,12.26,1.87,90,100,Capital Markets,Financial Services,WAIT,21711458.0,3.08
COIN,"Coinbase Global, Inc.",214.2,186.5,233.07,8.81,Buy,28,55.47,Bearish Bounce,61.59,Neutral,11.08,192.04,190.99,257.92,6.48,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,10772397.0,0.85
CRC,California Resources Corporation,59.3,57.16,79.71,34.42,Buy,12,93.88,Bullish Pullback,36.14,Neutral,2.14,55.02,64.86,53.55,0.64,70,100,Oil & Gas E&P,Energy,WATCH,1172996.0,4.77
CRM,"Salesforce, Inc.",177.08,161.58,260.73,47.24,Buy,53,94.1,Bearish,44.75,Neutral,6.2,164.68,185.91,226.16,-2.61,50,80,Software - Application,Technology,AVOID,7169591.0,6.75
CRNC,Cerence Inc.,9.94,8.41,10.75,8.15,Hold,4,78.64,Bearish Bounce,61.26,Neutral,0.61,8.72,7.91,9.92,0.71,90,60,Software - Application,Technology,WAIT,932952.0,0.66
CRWD,"CrowdStrike Holdings, Inc.",540.85,458.39,488.44,-9.69,Buy,51,71.23,Bearish Bounce,76.08,Overbought,17.22,506.41,429.04,458.39,2.48,85,80,Software - Infrastructure,Technology,WAIT,2058692.0,-1.52
