Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,249.19,248.54,297.97,19.58,Buy,41,65.6,Bullish Pullback,40.35,Neutral,4.85,239.49,259.92,248.54,1.04,70,100,Consumer Electronics,Technology,BUY,3738470.0,5.03
ACHR,Archer Aviation Inc.,5.0,4.1,11.88,137.6,Buy,9,49.16,Bearish,28.94,Oversold,0.36,4.28,6.79,8.92,1.21,60,80,Aerospace & Defense,Industrials,AVOID,2575240.0,9.56
ADPT,Adaptive Biotechnologies Corporation,13.41,13.28,20.86,55.56,Strong Buy,7,96.98,Bullish Pullback,42.29,Neutral,0.8,11.81,15.7,14.57,4.4,65,100,Biotechnology,Healthcare,BUY,87081.0,4.66
AEHR,"Aehr Test Systems, Inc.",34.26,33.41,36.33,6.04,Buy,3,69.87,Strong Bullish,47.92,Neutral,4.26,25.74,33.41,25.06,13.76,85,80,Semiconductor Equipment & Materials,Technology,WATCH,810434.0,0.24
ALAB,"Astera Labs, Inc.",104.06,84.16,205.68,97.66,Strong Buy,20,68.75,Bearish,36.25,Neutral,7.96,88.14,136.17,154.64,3.77,65,100,Semiconductors,Technology,AVOID,600743.0,6.38
AMD,"Advanced Micro Devices, Inc.",199.68,195.94,292.13,46.3,Strong Buy,46,68.59,Bullish Pullback,47.18,Neutral,8.5,182.68,212.65,195.94,1.86,70,100,Semiconductors,Technology,WATCH,3587129.0,5.44
AMPX,"Amprius Technologies, Inc.",15.88,13.77,20.0,25.94,Strong Buy,8,49.83,Strong Bullish,50.05,Neutral,1.44,13.0,13.77,10.36,7.88,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,1099236.0,1.43
AMZN,"Amazon.com, Inc.",207.09,195.27,280.99,35.68,Strong Buy,64,66.01,Bearish,46.92,Neutral,4.73,197.63,215.81,224.59,3.05,65,100,Internet Retail,Consumer Cyclical,AVOID,6343728.0,7.81
APLD,Applied Digital Corporation,21.46,21.25,48.08,124.04,Strong Buy,11,64.97,Bullish Pullback,34.8,Neutral,1.91,17.64,30.71,24.07,4.45,65,100,Information Technology Services,Technology,BUY,2419553.0,6.97
ARM,Arm Holdings plc,144.9,128.15,163.61,12.91,Buy,36,7.22,Bearish Bounce,60.27,Neutral,6.7,131.5,123.49,138.42,5.8,95,90,Semiconductors,Technology,WAIT,1404819.0,1.4
ARX,Accelerant Holdings,13.77,12.17,18.28,32.75,Strong Buy,9,22.36,Bearish Bounce,67.79,Neutral,0.64,12.49,12.01,16.17,3.46,85,100,Insurance Brokers,Financial Services,WAIT,30864.0,3.52
ASTS,"AST SpaceMobile, Inc.",79.91,71.68,99.47,24.48,Hold,8,36.39,Bullish Pullback,43.86,Neutral,8.23,63.45,94.09,69.58,8.25,75,80,Communication Equipment,Technology,WAIT,2383703.0,1.19
AVGO,Broadcom Inc.,300.67,271.97,470.31,56.42,Strong Buy,44,78.14,Bearish,38.8,Neutral,11.48,277.71,325.33,327.17,2.47,65,100,Semiconductors,Technology,AVOID,2282951.0,7.39
BA,The Boeing Company,193.49,191.56,275.3,42.28,Buy,24,73.08,Bullish Pullback,34.59,Neutral,6.31,180.87,225.75,218.53,2.26,65,100,Aerospace & Defense,Industrials,WATCH,546883.0,6.48
BLK,"BlackRock, Inc.",950.47,886.02,1315.76,38.43,Strong Buy,16,73.18,Bearish,39.63,Neutral,25.78,898.91,1040.24,1083.53,1.76,60,80,Asset Management,Financial Services,AVOID,35817.0,7.08
BWXT,"BWX Technologies, Inc.",196.3,186.5,235.09,19.76,Buy,10,93.67,Bullish Pullback,45.96,Neutral,9.8,176.7,203.48,181.19,2.46,75,100,Aerospace & Defense,Industrials,WAIT,44861.0,1.98
CCJ,Cameco Corporation,107.09,101.2,129.86,21.26,Strong Buy,9,70.96,Bullish Pullback,46.04,Neutral,5.89,95.31,116.05,92.42,4.13,75,100,Uranium,Energy,WAIT,387513.0,1.93
CEG,Constellation Energy Corporation,281.65,247.4,403.18,43.15,Strong Buy,19,70.48,Bearish,40.15,Neutral,13.7,254.25,296.26,329.45,-5.68,50,80,Utilities - Independent Power Producers,Utilities,AVOID,1038349.0,4.44
CHDN,Churchill Downs Incorporated,87.35,79.4,137.82,57.78,Strong Buy,12,79.3,Bearish,47.85,Neutral,3.18,80.99,91.79,100.52,1.74,60,80,Gambling,Consumer Cyclical,AVOID,38907.0,7.94
CLSK,"CleanSpark, Inc.",8.37,6.59,19.67,135.01,Strong Buy,12,80.57,Bearish,37.86,Neutral,0.71,6.95,10.34,12.21,2.3,65,100,Capital Markets,Financial Services,AVOID,2137507.0,7.96
COIN,"Coinbase Global, Inc.",167.3,140.15,240.97,44.03,Buy,29,55.16,Bearish,39.29,Neutral,10.86,145.58,185.87,281.08,4.05,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,1283432.0,3.39
CRC,California Resources Corporation,71.03,67.69,76.29,7.41,Buy,12,94.67,Strong Bullish,77.47,Overbought,2.23,66.57,58.86,51.02,3.11,85,90,Oil & Gas E&P,Energy,WATCH,152423.0,1.18
CRM,"Salesforce, Inc.",185.08,167.33,261.64,41.37,Buy,53,84.06,Bearish,42.24,Neutral,7.1,170.88,197.55,238.05,0.03,60,80,Software - Application,Technology,AVOID,1030924.0,5.39
CRNC,Cerence Inc.,6.09,5.29,10.0,64.2,Hold,3,79.69,Bearish,27.52,Oversold,0.32,5.45,8.34,10.04,2.18,65,70,Software - Application,Technology,AVOID,24182.0,6.11
CRWD,"CrowdStrike Holdings, Inc.",388.8,346.48,489.45,25.89,Buy,49,72.24,Bearish,43.14,Neutral,16.93,354.94,415.34,464.74,2.3,65,100,Software - Infrastructure,Technology,AVOID,563255.0,2.97
CSTE,Caesarstone Ltd.,1.03,0.58,4.0,288.35,Strong Buy,0,13.24,Bearish,44.93,Neutral,0.18,0.67,1.57,1.58,0.98,60,70,Building Products & Equipment,Industrials,AVOID,10217.0,8.25
CTRA,Coterra Energy Inc.,36.19,34.79,37.04,2.35,Buy,22,94.79,Strong Bullish,76.23,Overbought,0.93,34.33,31.09,26.4,0.78,80,80,Oil & Gas E&P,Energy,WATCH,526282.0,0.46
DLR,"Digital Realty Trust, Inc.",177.87,173.75,197.78,11.19,Buy,29,102.1,Strong Bullish,53.07,Neutral,3.96,169.95,173.75,168.98,1.54,90,90,REIT - Specialty,Real Estate,WATCH,76732.0,2.51
DNN,Denison Mines Corp.,3.46,3.22,4.75,37.28,Strong Buy,2,56.72,Bullish Pullback,44.1,Neutral,0.24,2.98,3.84,2.82,5.0,75,90,Uranium,Energy,WAIT,2261715.0,2.69
DRS,"Leonardo DRS, Inc.",43.94,42.73,51.4,16.98,Buy,10,25.85,Strong Bullish,48.74,Neutral,1.76,40.42,42.73,41.06,1.58,80,100,Aerospace & Defense,Industrials,WATCH,42463.0,2.12
DXCM,"DexCom, Inc.",63.1,57.95,87.52,38.7,Buy,24,95.78,Bearish,35.33,Neutral,2.06,58.98,69.77,71.84,1.94,60,80,Medical Devices,Healthcare,AVOID,198040.0,5.93
ENVX,Enovix Corporation,5.04,4.26,14.45,186.71,Buy,10,51.08,Bearish,44.46,Neutral,0.31,4.42,5.84,9.13,3.28,65,100,Electrical Equipment & Parts,Industrials,AVOID,644265.0,15.18
FCX,Freeport-McMoRan Inc.,57.11,54.66,69.42,21.55,Buy,20,87.98,Bullish Pullback,46.84,Neutral,2.45,52.21,61.16,48.4,4.5,75,100,Copper,Basic Materials,WATCH,1252009.0,2.51
GOOG,Alphabet Inc.,279.25,273.05,379.64,35.95,Strong Buy,17,26.88,Bullish Pullback,32.14,Neutral,6.2,266.85,311.25,264.24,2.24,75,100,Internet Content & Information,Communication Services,WATCH,2625560.0,8.1
