Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,297.43,288.74,318.41,7.05,Buy,43,65.99,Strong Bullish,50.38,Neutral,6.72,283.99,288.74,268.2,0.5,90,90,Consumer Electronics,Technology,WATCH,44390868.0,1.56
ACHR,Archer Aviation Inc.,5.42,4.39,11.38,109.96,Buy,9,48.13,Bearish,42.48,Neutral,0.41,4.6,5.97,7.72,1.12,60,80,Aerospace & Defense,Industrials,AVOID,19930123.0,7.27
ADPT,Adaptive Biotechnologies Corporation,17.24,14.46,20.14,16.82,Strong Buy,7,95.07,Bearish Bounce,58.51,Neutral,1.11,15.02,14.79,15.46,2.74,95,100,Diagnostics & Research,Healthcare,WAIT,1509302.0,1.31
AEHR,"Aehr Test Systems, Inc.",112.61,94.56,75.25,-33.18,Buy,3,72.07,Strong Bullish,57.55,Neutral,12.03,88.55,94.42,45.22,-0.01,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,762719.0,-1.55
ALAB,"Astera Labs, Inc.",413.39,367.2,257.11,-37.8,Buy,22,71.34,Strong Bullish,69.41,Neutral,30.79,351.81,257.95,186.2,10.33,95,80,Semiconductors,Technology,HOLD/ADD,4354371.0,-2.54
AMD,"Advanced Micro Devices, Inc.",532.41,489.42,498.62,-6.35,Buy,48,68.29,Strong Bullish,60.54,Neutral,28.66,475.09,410.94,261.13,3.89,95,80,Semiconductors,Technology,HOLD/ADD,19363729.0,-0.59
AMPX,"Amprius Technologies, Inc.",15.6,13.92,23.33,49.55,Strong Buy,8,63.2,Bullish Pullback,41.84,Neutral,1.68,12.24,18.64,13.66,4.0,75,100,Electrical Equipment & Parts,Industrials,WAIT,4007982.0,2.3
AMZN,"Amazon.com, Inc.",243.32,236.35,316.56,30.1,Strong Buy,63,66.63,Bullish Pullback,43.02,Neutral,6.97,229.38,257.07,232.8,2.45,75,100,Internet Retail,Consumer Cyclical,WATCH,40049938.0,5.25
APLD,Applied Digital Corporation,46.12,40.16,72.92,58.11,Strong Buy,11,70.28,Strong Bullish,56.49,Neutral,3.97,38.18,39.55,31.21,1.22,90,100,Information Technology Services,Technology,HOLD/ADD,8713739.0,3.38
ARM,Arm Holdings plc,427.25,377.33,281.63,-34.08,Buy,37,8.07,Strong Bullish,67.64,Neutral,33.28,360.69,264.29,167.77,2.0,90,80,Semiconductors,Technology,HOLD/ADD,8492552.0,-2.19
