Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,262.94,256.33,298.65,13.58,Buy,41,65.64,Bullish Pullback,46.49,Neutral,6.61,249.72,265.14,243.17,-0.47,60,70,Consumer Electronics,Technology,WATCH,10740562.0,2.7
ACHR,Archer Aviation Inc.,7.48,6.48,12.5,67.11,Buy,9,49.97,Bearish,51.98,Neutral,0.4,6.68,7.77,9.44,5.06,75,100,Aerospace & Defense,Industrials,AVOID,9360371.0,6.27
ADPT,Adaptive Biotechnologies Corporation,15.69,14.73,20.86,32.95,Strong Buy,7,98.32,Bullish Pullback,42.66,Neutral,0.96,13.77,16.87,14.11,-2.05,60,80,Biotechnology,Healthcare,WAIT,318123.0,2.69
AEHR,"Aehr Test Systems, Inc.",41.11,35.81,24.67,-39.99,Buy,3,70.17,Strong Bullish,67.06,Neutral,3.53,34.05,27.42,22.17,9.83,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1123769.0,-2.33
ALAB,"Astera Labs, Inc.",115.79,114.63,205.29,77.3,Buy,19,68.63,Bullish Pullback,34.91,Neutral,10.74,94.31,156.56,151.96,-2.56,50,80,Semiconductors,Technology,WATCH,1779670.0,4.17
AMD,"Advanced Micro Devices, Inc.",194.92,186.99,292.29,49.95,Strong Buy,47,68.66,Bullish Pullback,39.46,Neutral,9.85,175.22,218.37,186.99,-2.64,60,80,Semiconductors,Technology,WATCH,14123712.0,4.94
AMPX,"Amprius Technologies, Inc.",11.9,10.44,17.5,47.06,Strong Buy,8,52.32,Strong Bullish,55.24,Neutral,1.17,9.56,10.44,8.87,10.86,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,3987304.0,2.39
AMZN,"Amazon.com, Inc.",208.31,206.23,280.56,34.68,Strong Buy,62,66.07,Bullish Pullback,41.04,Neutral,6.36,195.59,226.3,224.33,-0.8,50,80,Internet Retail,Consumer Cyclical,WATCH,13458827.0,5.68
APLD,Applied Digital Corporation,27.53,24.4,49.83,81.0,Strong Buy,11,64.49,Bullish Pullback,39.32,Neutral,3.13,21.27,32.08,22.26,0.95,70,100,Information Technology Services,Technology,WAIT,6427991.0,3.56
ARM,Arm Holdings plc,124.64,108.67,146.63,17.64,Buy,35,7.27,Bearish Bounce,53.74,Neutral,6.39,111.86,115.95,138.74,-2.21,70,100,Semiconductors,Technology,WAIT,1087285.0,1.72
ARX,Accelerant Holdings,11.68,9.75,19.61,67.89,Strong Buy,9,23.52,Bearish,48.95,Neutral,0.77,10.14,13.69,16.75,-1.06,50,80,Insurance Brokers,Financial Services,AVOID,167683.0,5.15
ASTS,"AST SpaceMobile, Inc.",84.27,76.29,96.73,14.79,Hold,8,38.31,Bullish Pullback,45.51,Neutral,7.98,68.31,92.49,63.12,6.41,75,70,Communication Equipment,Technology,WAIT,4361599.0,0.78
AVGO,Broadcom Inc.,315.17,312.02,455.84,44.63,Strong Buy,45,78.04,Bullish Pullback,39.56,Neutral,14.73,285.71,335.11,318.84,-1.37,50,80,Semiconductors,Technology,WATCH,5853211.0,4.77
BA,The Boeing Company,227.57,220.95,273.21,20.06,Buy,23,73.11,Bullish Pullback,39.87,Neutral,6.62,214.33,233.36,218.5,0.02,70,100,Aerospace & Defense,Industrials,WATCH,1688685.0,3.45
