Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,309.6,334.45,8.03,Strong Buy,18,26.72,Strong Bullish,54.68,Neutral,7.7,294.2,289.62,213.95,0.32,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",492.93,419.78,-14.84,Hold,40,48.79,Strong Bullish,64.9,Neutral,14.94,463.05,441.3,352.24,2.44,95,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",214.35,285.96,33.41,Buy,43,66.19,Bullish Pullback,48.14,Neutral,8.34,197.67,229.72,159.17,0.43,70,100,Semiconductors,Technology
WDC,Western Digital Corporation,174.48,183.76,5.32,Buy,24,103.61,Strong Bullish,56.16,Neutral,9.79,154.9,152.8,87.52,-3.64,80,90,Computer Hardware,Technology
DXCM,"DexCom, Inc.",67.7,86.42,27.65,Strong Buy,26,95.97,Bearish Bounce,60.82,Neutral,1.92,63.86,64.04,74.01,2.48,85,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.6,3.4,112.5,Buy,5,68.76,Bearish Bounce,58.02,Neutral,0.1,1.4,1.54,1.58,6.67,95,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,82.25,118.76,44.39,Buy,18,42.62,Bullish Pullback,40.31,Neutral,7.89,66.47,112.27,72.5,-1.18,60,70,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",280.23,419.13,49.57,Strong Buy,15,89.3,Strong Bullish,71.28,Overbought,15.8,248.63,195.49,81.35,2.68,85,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,193.47,189.4,-2.1,Hold,20,54.78,Strong Bullish,61.3,Neutral,6.58,180.31,180.29,147.47,0.05,90,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.64,63.86,21.31,Strong Buy,9,46.45,Bearish,44.33,Neutral,0.97,50.7,53.31,53.73,0.98,60,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",26.86,39.78,48.1,Strong Buy,10,50.04,Bullish Pullback,50.04,Neutral,2.14,22.58,32.44,19.35,13.07,85,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,115.11,137.3,19.28,Strong Buy,12,78.75,Strong Bullish,65.48,Neutral,2.25,110.61,104.14,101.91,0.3,90,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,43.87,64.57,47.18,Strong Buy,12,96.24,Bullish Pullback,34.88,Neutral,1.26,41.35,47.05,46.04,0.62,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.7,46.67,42.72,Strong Buy,3,38.91,Bullish Pullback,45.92,Neutral,2.6,27.5,38.16,33.66,-1.0,50,70,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,17.13,20.67,20.67,Strong Buy,9,23.0,Bearish Bounce,72.85,Overbought,0.71,15.71,13.72,18.17,5.03,75,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.15,3.5,204.35,Hold,3,60.03,Bearish,42.47,Neutral,0.13,0.89,1.4,3.48,-4.96,50,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.66,7.0,50.21,Strong Buy,2,12.35,Bullish Pullback,51.32,Neutral,0.38,3.9,5.28,3.73,11.07,85,90,Semiconductors,Technology
SHOP,Shopify Inc.,171.05,175.46,2.58,Buy,46,66.46,Strong Bullish,61.27,Neutral,6.33,158.39,160.11,128.69,0.87,90,80,Software - Application,Technology
RBLX,Roblox Corporation,82.04,142.5,73.7,Buy,34,76.21,Bullish Pullback,26.51,Oversold,3.19,75.66,105.69,100.29,0.12,60,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,164.85,200.62,21.7,Buy,24,81.1,Bullish Pullback,46.42,Neutral,8.41,148.03,176.16,130.16,3.14,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.46,32.81,28.87,Buy,25,95.04,Strong Bullish,44.72,Neutral,0.57,24.32,25.34,25.12,0.31,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",262.76,330.08,25.62,Buy,53,83.9,Bearish Bounce,63.4,Neutral,6.35,250.06,247.65,257.43,1.09,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.74,98.82,22.39,Buy,10,73.89,Strong Bullish,62.97,Neutral,2.1,76.54,75.73,75.61,0.63,90,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",347.36,401.11,15.47,Buy,33,74.69,Bearish,42.71,Neutral,7.74,331.88,365.22,373.55,0.69,60,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.95,16.75,29.34,Strong Buy,9,75.3,Bullish Pullback,51.8,Neutral,0.94,11.07,13.18,9.2,4.52,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",53.83,75.5,40.26,Strong Buy,13,48.99,Bullish Pullback,54.49,Neutral,3.72,46.39,54.35,43.78,11.03,85,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",115.81,128.05,10.57,Strong Buy,23,90.46,Strong Bullish,69.39,Neutral,3.35,109.11,100.34,88.51,1.6,90,90,Airlines,Industrials
VST,Vistra Corp.,162.32,244.05,50.35,Strong Buy,21,91.65,Bullish Pullback,41.66,Neutral,7.53,147.26,181.34,172.59,-0.43,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,272.22,292.83,7.57,Buy,41,64.88,Strong Bullish,46.16,Neutral,4.56,263.1,270.06,230.07,-0.53,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1085.66,1305.07,20.21,Buy,14,73.71,Strong Bullish,55.27,Neutral,19.31,1047.04,1083.71,1043.7,2.4,95,100,Asset Management,Financial Services
RTX,RTX Corporation,185.07,198.0,6.99,Buy,20,80.89,Strong Bullish,67.02,Neutral,3.54,177.99,173.61,151.57,1.68,90,90,Aerospace & Defense,Industrials
VG,VG,6.49,11.62,79.04,Buy,17,18.86,Bearish,42.03,Neutral,0.38,5.73,7.74,11.47,2.13,65,90,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",122.06,155.33,27.26,Buy,21,63.32,Bullish Pullback,47.57,Neutral,6.29,109.48,129.07,94.67,0.59,70,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.71,14.72,25.7,Buy,13,15.69,Bullish Pullback,33.32,Neutral,0.24,11.23,12.26,12.22,-0.34,50,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,54.0,51.12,-5.33,Buy,8,60.62,Strong Bullish,78.63,Overbought,2.12,49.76,40.91,32.17,4.31,85,80,Gold,Basic Materials
BA,The Boeing Company,216.51,247.74,14.42,Buy,24,71.21,Bearish Bounce,68.29,Neutral,4.69,207.13,202.31,203.47,1.14,90,90,Aerospace & Defense,Industrials
