Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,281.61,273.23,305.33,8.42,Buy,43,66.02,Strong Bullish,65.53,Neutral,5.59,270.43,261.77,255.87,1.73,90,90,Consumer Electronics,Technology,WATCH,18411444.0,2.12
ACHR,Archer Aviation Inc.,5.68,4.93,11.75,106.87,Buy,9,49.68,Bearish,46.5,Neutral,0.3,5.08,5.97,8.32,-1.47,50,80,Aerospace & Defense,Industrials,AVOID,20607841.0,10.12
ADPT,Adaptive Biotechnologies Corporation,13.78,11.83,20.57,49.27,Strong Buy,7,98.03,Bearish,46.66,Neutral,0.78,12.22,14.29,14.94,-4.96,50,80,Diagnostics & Research,Healthcare,AVOID,872955.0,4.35
AEHR,"Aehr Test Systems, Inc.",91.32,78.52,63.67,-30.28,Buy,3,66.4,Strong Bullish,64.39,Neutral,8.53,74.26,57.05,32.77,6.67,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1360607.0,-1.62
ALAB,"Astera Labs, Inc.",219.08,163.93,201.06,-8.23,Buy,22,68.75,Bearish Bounce,71.81,Overbought,11.72,195.64,143.96,163.93,8.86,85,80,Semiconductors,Technology,WAIT,3422393.0,-0.77
AMD,"Advanced Micro Devices, Inc.",352.83,333.25,312.72,-11.37,Buy,46,68.83,Strong Bullish,72.11,Overbought,13.05,326.73,241.33,213.27,3.3,85,80,Semiconductors,Technology,HOLD/ADD,23255393.0,-1.54
AMPX,"Amprius Technologies, Inc.",21.11,18.79,20.0,-5.26,Strong Buy,8,54.67,Strong Bullish,58.49,Neutral,1.55,18.01,17.49,12.04,3.59,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2839838.0,-0.36
AMZN,"Amazon.com, Inc.",274.08,227.85,309.97,13.09,Strong Buy,62,66.33,Bearish Bounce,80.73,Overbought,6.65,260.78,227.41,227.85,0.75,80,90,Internet Retail,Consumer Cyclical,WAIT,23628468.0,2.7
APLD,Applied Digital Corporation,38.08,34.59,51.92,36.34,Strong Buy,11,64.67,Strong Bullish,66.63,Neutral,2.33,33.42,28.75,26.54,6.89,95,100,Information Technology Services,Technology,HOLD/ADD,14528747.0,2.97
ARM,Arm Holdings plc,208.01,191.75,176.24,-15.27,Buy,36,7.3,Strong Bullish,63.66,Neutral,10.84,186.33,153.07,141.77,2.34,95,80,Semiconductors,Technology,HOLD/ADD,4236877.0,-1.47
ARX,Accelerant Holdings,13.26,11.46,17.94,35.29,Strong Buy,9,22.16,Bearish Bounce,49.2,Neutral,0.72,11.82,12.62,15.85,2.12,75,100,Insurance Brokers,Financial Services,WAIT,294182.0,3.25
ASTS,"AST SpaceMobile, Inc.",64.75,64.1,91.62,41.5,Hold,8,36.14,Bullish Pullback,34.68,Neutral,6.1,52.55,85.8,73.89,-5.38,50,60,Communication Equipment,Technology,WATCH,9801858.0,2.2
AVGO,Broadcom Inc.,429.8,413.41,473.25,10.11,Strong Buy,42,78.81,Strong Bullish,69.95,Neutral,10.93,407.94,353.13,341.46,3.19,95,90,Semiconductors,Technology,WATCH,8545565.0,1.99
BA,The Boeing Company,224.68,210.08,269.88,20.12,Buy,25,73.17,Bearish Bounce,52.44,Neutral,5.84,213.0,217.15,219.59,1.53,90,100,Aerospace & Defense,Industrials,WAIT,1755521.0,3.87
BLK,"BlackRock, Inc.",1058.02,1001.67,1254.33,18.55,Strong Buy,16,73.22,Bearish Bounce,57.84,Neutral,22.54,1012.94,1008.69,1081.38,0.55,80,100,Asset Management,Financial Services,WAIT,127626.0,4.35
BWXT,"BWX Technologies, Inc.",209.87,201.48,234.83,11.89,Buy,11,95.46,Bullish Pullback,43.99,Neutral,8.39,193.09,212.79,191.09,-3.14,60,60,Aerospace & Defense,Industrials,WATCH,842017.0,1.49
