Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,259.51,253.51,297.49,14.64,Buy,41,65.82,Bullish Pullback,42.63,Neutral,6.0,247.51,267.56,240.09,-0.85,60,60,Consumer Electronics,Technology,WATCH,21938271.0,3.17
ACHR,Archer Aviation Inc.,6.97,5.72,12.5,79.34,Buy,9,48.04,Bearish,41.04,Neutral,0.5,5.97,8.04,9.53,3.11,65,100,Aerospace & Defense,Industrials,AVOID,13874331.0,5.53
ADPT,Adaptive Biotechnologies Corporation,16.14,15.07,20.86,29.24,Strong Buy,7,98.47,Bullish Pullback,42.26,Neutral,1.07,14.0,16.84,13.77,3.86,75,100,Biotechnology,Healthcare,WAIT,473767.0,2.21
AEHR,"Aehr Test Systems, Inc.",29.6,25.3,24.33,-17.8,Buy,3,66.04,Strong Bullish,55.42,Neutral,2.87,23.86,25.24,20.83,6.13,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,678202.0,-0.92
ALAB,"Astera Labs, Inc.",132.45,131.13,205.11,54.86,Buy,19,67.85,Bullish Pullback,40.11,Neutral,13.46,105.53,163.14,149.34,4.63,65,100,Semiconductors,Technology,WATCH,4095257.0,2.7
AMD,"Advanced Micro Devices, Inc.",208.83,197.35,289.02,38.4,Buy,47,67.75,Bullish Pullback,42.67,Neutral,11.48,185.87,221.17,181.96,1.4,70,100,Semiconductors,Technology,WAIT,15744612.0,3.49
AMPX,"Amprius Technologies, Inc.",10.3,9.08,17.57,70.58,Strong Buy,7,52.24,Bullish Pullback,45.32,Neutral,1.22,7.86,10.59,8.46,1.05,70,100,Electrical Equipment & Parts,Industrials,WAIT,2922326.0,2.98
AMZN,"Amazon.com, Inc.",200.46,198.46,280.98,40.17,Strong Buy,63,65.48,Bullish Pullback,24.73,Oversold,6.28,187.9,230.49,223.63,0.43,60,80,Internet Retail,Consumer Cyclical,WATCH,36200795.0,6.41
APLD,Applied Digital Corporation,36.3,31.98,49.83,37.27,Strong Buy,11,67.06,Strong Bullish,53.05,Neutral,3.92,28.46,31.98,21.03,0.36,90,100,Information Technology Services,Technology,HOLD/ADD,14584673.0,1.73
ARM,Arm Holdings plc,127.13,111.88,149.19,17.35,Buy,35,6.42,Bearish Bounce,63.45,Neutral,6.1,114.93,117.69,138.41,4.04,85,100,Semiconductors,Technology,WAIT,2411812.0,1.81
ARX,Accelerant Holdings,10.73,8.8,21.06,96.27,Strong Buy,9,23.41,Bearish,21.96,Oversold,0.77,9.19,14.62,17.18,-2.01,50,80,Insurance Brokers,Financial Services,AVOID,413835.0,6.71
ASTS,"AST SpaceMobile, Inc.",84.4,73.38,96.73,14.61,Hold,8,36.6,Bullish Pullback,42.38,Neutral,11.02,62.36,90.45,60.21,2.65,75,70,Communication Equipment,Technology,WAIT,8660247.0,0.56
AVGO,Broadcom Inc.,330.68,316.84,457.86,38.46,Strong Buy,46,77.61,Bullish Pullback,47.43,Neutral,13.84,303.0,346.08,312.82,-0.15,60,80,Semiconductors,Technology,WATCH,8461658.0,4.59
BA,The Boeing Company,242.26,231.83,274.22,13.19,Buy,24,70.31,Strong Bullish,57.43,Neutral,6.95,228.36,227.39,216.36,1.21,90,90,Aerospace & Defense,Industrials,WATCH,3915940.0,2.3
BLK,"BlackRock, Inc.",1068.06,1057.38,1322.82,23.85,Buy,16,72.24,Bullish Pullback,44.25,Neutral,30.96,1006.14,1091.64,1077.32,1.18,60,80,Asset Management,Financial Services,WATCH,274104.0,4.11
BWXT,"BWX Technologies, Inc.",201.38,191.92,226.1,12.28,Buy,9,96.36,Strong Bullish,51.47,Neutral,9.4,182.58,191.92,167.93,2.28,95,90,Aerospace & Defense,Industrials,WATCH,210313.0,1.31
CCJ,Cameco Corporation,112.69,105.93,122.34,8.56,Strong Buy,8,73.17,Strong Bullish,47.88,Neutral,6.12,100.45,105.93,83.42,-3.18,70,90,Uranium,Energy,WAIT,2973039.0,0.79
CEG,Constellation Energy Corporation,291.82,261.0,398.9,36.69,Buy,18,80.13,Bearish,49.42,Neutral,12.33,267.16,324.03,326.17,5.69,65,100,Utilities - Independent Power Producers,Utilities,AVOID,1999959.0,4.34
CHDN,Churchill Downs Incorporated,89.68,88.78,140.8,57.0,Strong Buy,12,80.34,Bullish Pullback,25.49,Oversold,2.98,83.72,106.9,101.62,-1.28,50,80,Gambling,Consumer Cyclical,WATCH,210155.0,8.58
CLSK,"CleanSpark, Inc.",10.16,7.48,19.39,90.85,Strong Buy,13,79.36,Bearish,43.89,Neutral,1.07,8.02,12.05,12.14,9.16,65,100,Capital Markets,Financial Services,AVOID,15998598.0,4.31
COIN,"Coinbase Global, Inc.",165.28,139.33,271.75,64.42,Buy,30,54.35,Bearish,37.58,Neutral,10.38,144.52,226.78,289.66,17.14,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,21007046.0,5.13
CRC,California Resources Corporation,56.77,54.18,63.53,11.91,Strong Buy,13,92.32,Strong Bullish,67.03,Neutral,1.73,53.31,48.59,47.84,1.9,90,90,Oil & Gas E&P,Energy,WATCH,112121.0,1.95
CRM,"Salesforce, Inc.",191.13,170.16,326.13,70.63,Buy,53,83.26,Bearish,29.53,Oversold,8.39,174.35,238.11,251.12,3.07,65,100,Software - Application,Technology,AVOID,7987640.0,8.05
CRNC,Cerence Inc.,8.25,8.17,10.0,21.21,Hold,3,66.83,Bullish Pullback,34.84,Neutral,0.72,6.81,11.11,10.36,3.9,65,70,Software - Application,Technology,BUY,392957.0,1.22
