Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,284.26,275.78,305.8,7.58,Buy,42,66.02,Strong Bullish,67.32,Neutral,5.65,272.96,262.06,256.25,0.03,90,90,Consumer Electronics,Technology,WATCH,17389920.0,1.91
ACHR,Archer Aviation Inc.,6.23,5.48,11.75,88.6,Buy,9,49.68,Bearish Bounce,58.52,Neutral,0.3,5.63,5.96,8.3,6.68,85,100,Aerospace & Defense,Industrials,WAIT,19141022.0,9.2
ADPT,Adaptive Biotechnologies Corporation,13.96,11.89,20.57,47.35,Strong Buy,7,98.03,Bearish,48.37,Neutral,0.83,12.3,14.25,14.95,1.33,60,80,Diagnostics & Research,Healthcare,AVOID,1366963.0,3.98
AEHR,"Aehr Test Systems, Inc.",94.31,81.44,63.67,-32.49,Buy,3,66.4,Strong Bullish,66.23,Neutral,8.58,77.15,58.15,33.16,3.42,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1138792.0,-1.79
ALAB,"Astera Labs, Inc.",208.0,164.35,243.25,16.95,Buy,22,68.75,Bearish Bounce,65.87,Neutral,12.52,182.96,145.49,164.35,-3.57,80,100,Semiconductors,Technology,WAIT,4384549.0,1.41
AMD,"Advanced Micro Devices, Inc.",417.29,396.5,406.85,-2.5,Strong Buy,46,68.83,Strong Bullish,80.81,Overbought,13.86,389.57,245.45,214.58,17.46,85,80,Semiconductors,Technology,HOLD/ADD,52660598.0,-0.38
AMPX,"Amprius Technologies, Inc.",21.71,19.4,20.0,-7.88,Strong Buy,8,54.67,Strong Bullish,60.57,Neutral,1.54,18.63,17.72,12.11,1.45,90,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,2129945.0,-0.56
AMZN,"Amazon.com, Inc.",274.21,264.38,310.58,13.26,Strong Buy,62,66.33,Strong Bullish,80.81,Overbought,6.55,261.11,228.72,228.07,0.24,80,90,Internet Retail,Consumer Cyclical,WATCH,15004690.0,2.78
APLD,Applied Digital Corporation,41.91,38.32,51.92,23.88,Strong Buy,11,64.67,Strong Bullish,71.94,Overbought,2.39,37.13,29.01,26.7,5.09,85,100,Information Technology Services,Technology,HOLD/ADD,12450021.0,2.09
ARM,Arm Holdings plc,235.3,218.7,176.98,-24.79,Buy,36,7.3,Strong Bullish,71.41,Overbought,11.07,213.16,155.24,142.14,12.67,85,80,Semiconductors,Technology,HOLD/ADD,8083666.0,-2.63
