Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.19,246.39,298.9,18.52,Buy,41,65.64,Bullish Pullback,36.29,Neutral,5.8,240.59,262.75,245.58,-1.4,60,80,Consumer Electronics,Technology,WATCH,13465084.0,4.03
ACHR,Archer Aviation Inc.,6.16,5.16,11.88,92.86,Buy,9,49.16,Bearish,37.83,Neutral,0.4,5.36,7.5,9.22,0.16,60,80,Aerospace & Defense,Industrials,AVOID,11202690.0,7.15
ADPT,Adaptive Biotechnologies Corporation,12.96,12.83,20.86,60.96,Strong Buy,7,97.49,Bullish Pullback,29.72,Oversold,0.82,11.32,16.52,14.37,4.1,65,100,Biotechnology,Healthcare,WATCH,1493436.0,4.82
AEHR,"Aehr Test Systems, Inc.",35.9,30.78,36.33,1.2,Buy,3,70.0,Strong Bullish,50.25,Neutral,4.47,26.96,30.78,23.57,-4.65,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,995156.0,0.05
ALAB,"Astera Labs, Inc.",119.04,99.84,205.68,72.78,Strong Buy,20,68.74,Bearish,42.05,Neutral,7.68,103.68,148.56,153.13,-0.72,50,80,Semiconductors,Technology,AVOID,1489093.0,5.64
AMD,"Advanced Micro Devices, Inc.",194.22,190.82,292.13,50.41,Buy,46,68.66,Bullish Pullback,42.26,Neutral,7.66,178.9,216.14,190.82,-1.78,60,80,Semiconductors,Technology,WATCH,15721063.0,6.39
AMPX,"Amprius Technologies, Inc.",18.34,16.57,20.0,9.05,Strong Buy,8,49.83,Strong Bullish,74.91,Overbought,1.18,15.98,11.8,9.48,0.27,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4763857.0,0.7
AMZN,"Amazon.com, Inc.",207.25,194.2,280.64,35.41,Strong Buy,62,66.06,Bearish,40.91,Neutral,5.22,196.81,223.31,224.69,-1.09,50,80,Internet Retail,Consumer Cyclical,AVOID,17316554.0,7.03
APLD,Applied Digital Corporation,28.17,26.01,49.83,76.89,Strong Buy,11,64.97,Bullish Pullback,45.83,Neutral,2.16,23.85,32.49,23.19,2.51,75,100,Information Technology Services,Technology,WAIT,11897401.0,5.01
ARM,Arm Holdings plc,115.77,102.34,148.57,28.33,Buy,34,7.23,Bearish,43.4,Neutral,5.37,105.03,117.13,138.15,0.57,60,80,Semiconductors,Technology,AVOID,1058064.0,3.05
ARX,Accelerant Holdings,10.77,9.2,19.61,82.08,Strong Buy,9,22.58,Bearish,41.45,Neutral,0.63,9.51,12.72,16.43,-0.02,50,80,Insurance Brokers,Financial Services,AVOID,196887.0,7.02
ASTS,"AST SpaceMobile, Inc.",87.22,79.66,98.15,12.53,Hold,8,36.43,Bullish Pullback,47.22,Neutral,7.56,72.1,95.51,66.1,0.16,70,70,Communication Equipment,Technology,WAIT,5182293.0,0.72
AVGO,Broadcom Inc.,325.26,323.38,465.94,43.25,Strong Buy,44,78.07,Bullish Pullback,45.97,Neutral,12.53,300.2,333.12,323.38,-3.19,60,80,Semiconductors,Technology,BUY,12818715.0,5.61
BA,The Boeing Company,210.45,208.35,273.21,29.82,Buy,24,73.11,Bullish Pullback,35.93,Neutral,6.66,197.13,234.3,219.2,2.78,65,100,Aerospace & Defense,Industrials,WATCH,4421148.0,4.71
BLK,"BlackRock, Inc.",932.58,850.21,1315.76,41.09,Strong Buy,16,73.25,Bearish,27.42,Oversold,32.95,866.68,1074.28,1084.9,1.05,60,80,Asset Management,Financial Services,AVOID,450465.0,5.81
BWXT,"BWX Technologies, Inc.",193.97,184.7,232.22,19.72,Buy,9,93.43,Bullish Pullback,43.89,Neutral,9.27,175.43,201.88,176.69,-1.95,60,70,Aerospace & Defense,Industrials,WAIT,609633.0,2.06
CCJ,Cameco Corporation,110.76,104.36,129.97,17.34,Strong Buy,9,70.87,Bullish Pullback,44.24,Neutral,6.4,97.96,115.87,89.74,-3.94,60,80,Uranium,Energy,WAIT,4313057.0,1.5
