Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,290.65,285.48,318.45,9.56,Buy,43,65.99,Strong Bullish,43.65,Neutral,6.57,277.51,285.48,266.87,-1.69,70,90,Consumer Electronics,Technology,WATCH,24488101.0,2.12
ACHR,Archer Aviation Inc.,5.08,4.0,11.38,124.02,Buy,9,48.14,Bearish,34.68,Neutral,0.43,4.22,5.97,7.79,-4.15,50,80,Aerospace & Defense,Industrials,AVOID,23139935.0,7.33
ADPT,Adaptive Biotechnologies Corporation,17.21,14.79,20.14,17.02,Strong Buy,7,95.07,Bearish Bounce,59.44,Neutral,0.97,15.27,14.56,15.37,-8.12,80,100,Diagnostics & Research,Healthcare,WAIT,2236433.0,1.51
AEHR,"Aehr Test Systems, Inc.",110.42,92.57,75.25,-31.85,Buy,3,72.07,Strong Bullish,58.35,Neutral,11.9,86.62,89.74,43.51,7.17,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,998892.0,-1.48
ALAB,"Astera Labs, Inc.",372.77,329.51,253.06,-32.11,Buy,22,71.28,Strong Bullish,67.53,Neutral,28.84,315.09,236.89,182.16,1.44,90,80,Semiconductors,Technology,HOLD/ADD,3691063.0,-2.08
AMD,"Advanced Micro Devices, Inc.",515.84,473.86,492.52,-4.52,Buy,48,68.29,Strong Bullish,61.05,Neutral,27.99,459.86,386.86,253.96,5.61,95,80,Semiconductors,Technology,HOLD/ADD,24339110.0,-0.42
AMPX,"Amprius Technologies, Inc.",16.39,14.67,23.33,42.34,Strong Buy,8,63.21,Bullish Pullback,42.74,Neutral,1.72,12.95,18.74,13.49,-4.18,60,80,Electrical Equipment & Parts,Industrials,WAIT,4797738.0,2.02
AMZN,"Amazon.com, Inc.",237.85,232.5,317.34,33.42,Strong Buy,63,66.63,Bullish Pullback,34.32,Neutral,6.68,224.49,254.77,232.5,-1.51,60,80,Internet Retail,Consumer Cyclical,WATCH,36424270.0,5.95
APLD,Applied Digital Corporation,44.04,37.95,70.75,60.65,Strong Buy,11,70.27,Strong Bullish,53.63,Neutral,4.06,35.92,37.94,30.62,6.2,95,100,Information Technology Services,Technology,HOLD/ADD,17689635.0,3.29
ARM,Arm Holdings plc,383.33,339.92,271.38,-29.2,Buy,37,8.07,Strong Bullish,64.12,Neutral,28.94,325.45,243.04,162.28,12.01,95,80,Semiconductors,Technology,HOLD/ADD,13034010.0,-1.93
ARX,Accelerant Holdings,12.99,12.86,19.28,48.42,Strong Buy,9,25.8,Bullish Pullback,35.08,Neutral,0.89,11.21,14.29,14.2,-0.96,50,80,Insurance Brokers,Financial Services,WATCH,667591.0,3.53
ASTS,"AST SpaceMobile, Inc.",83.47,79.75,87.82,5.21,Hold,9,41.43,Bullish Pullback,43.7,Neutral,10.29,62.89,89.25,79.75,-14.44,60,50,Communication Equipment,Technology,WATCH,44443342.0,0.21
AVGO,Broadcom Inc.,381.64,364.26,523.67,37.22,Strong Buy,45,78.68,Bullish Pullback,41.3,Neutral,17.38,346.88,406.43,358.11,-1.02,60,80,Semiconductors,Technology,WATCH,15259507.0,4.09
BA,The Boeing Company,220.59,218.84,270.79,22.76,Buy,25,74.66,Bullish Pullback,49.98,Neutral,6.98,206.63,223.18,218.84,-0.47,60,80,Aerospace & Defense,Industrials,BUY,3346181.0,3.6
BLK,"BlackRock, Inc.",1032.35,976.6,1247.2,20.81,Strong Buy,16,74.79,Bearish,49.47,Neutral,22.3,987.75,1041.31,1071.12,1.55,60,80,Asset Management,Financial Services,AVOID,321659.0,4.82
BWXT,"BWX Technologies, Inc.",194.64,192.69,240.17,23.39,Buy,12,94.23,Bullish Pullback,47.19,Neutral,6.83,180.98,209.81,195.95,-0.02,50,80,Aerospace & Defense,Industrials,WATCH,359880.0,3.33
CCJ,Cameco Corporation,101.06,100.05,132.32,30.93,Buy,11,70.17,Bullish Pullback,41.85,Neutral,5.07,90.92,113.55,102.37,2.11,65,100,Uranium,Energy,WATCH,1651709.0,3.08
CEG,Constellation Energy Corporation,253.33,228.88,371.22,46.54,Strong Buy,19,73.71,Bearish,39.62,Neutral,9.78,233.77,285.09,320.18,2.68,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2349281.0,6.03
CHDN,Churchill Downs Incorporated,86.67,80.42,139.73,61.22,Strong Buy,12,80.78,Bearish,46.06,Neutral,2.5,81.67,89.98,96.96,-0.46,50,80,Gambling,Consumer Cyclical,AVOID,304112.0,10.61
CLSK,"CleanSpark, Inc.",16.71,14.75,20.73,24.06,Strong Buy,12,84.05,Strong Bullish,56.48,Neutral,1.31,14.09,13.7,12.9,3.34,95,100,Capital Markets,Financial Services,HOLD/ADD,15182025.0,1.53
COIN,"Coinbase Global, Inc.",161.48,134.48,231.29,43.23,Buy,30,55.24,Bearish,41.29,Neutral,10.8,139.88,185.82,240.94,0.65,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4731975.0,3.23
CRC,California Resources Corporation,58.6,56.7,81.15,38.48,Strong Buy,11,98.81,Bullish Pullback,43.28,Neutral,1.9,54.8,63.09,54.93,3.05,75,100,Oil & Gas E&P,Energy,WATCH,183847.0,5.93
CRM,"Salesforce, Inc.",165.45,146.4,248.41,50.14,Buy,53,93.23,Bearish,38.31,Neutral,7.62,150.21,180.07,218.27,-0.6,50,80,Software - Application,Technology,AVOID,8653556.0,5.44
CRNC,Cerence Inc.,10.56,8.26,10.75,1.8,Hold,4,80.61,Bearish Bounce,49.51,Neutral,0.92,8.72,9.7,10.02,-2.18,70,50,Software - Application,Technology,WAIT,475252.0,0.1
CRWD,"CrowdStrike Holdings, Inc.",686.6,635.69,720.93,5.0,Buy,51,71.22,Strong Bullish,59.5,Neutral,33.94,618.72,543.76,484.24,-0.71,80,80,Software - Infrastructure,Technology,HOLD/ADD,1546580.0,0.51
CSTE,Caesarstone Ltd.,1.84,1.62,4.0,117.39,Strong Buy,0,8.21,Strong Bullish,59.49,Neutral,0.15,1.54,1.59,1.53,3.37,95,90,Building Products & Equipment,Industrials,HOLD/ADD,64994.0,7.2
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",184.0,180.0,219.17,19.11,Buy,29,99.48,Bullish Pullback,43.78,Neutral,4.0,176.0,192.07,173.96,0.63,70,100,REIT - Specialty,Real Estate,WATCH,1360752.0,4.4
DNN,Denison Mines Corp.,3.07,3.04,4.81,56.68,Strong Buy,2,62.11,Bullish Pullback,41.74,Neutral,0.18,2.71,3.54,3.22,2.34,65,90,Uranium,Energy,BUY,17803564.0,4.83
DRS,"Leonardo DRS, Inc.",48.84,46.52,52.9,8.31,Buy,10,26.36,Strong Bullish,61.26,Neutral,1.55,45.74,44.38,41.04,-1.7,80,90,Aerospace & Defense,Industrials,WATCH,436282.0,1.31
DXCM,"DexCom, Inc.",74.62,67.4,85.33,14.35,Strong Buy,24,97.51,Bearish Bounce,60.67,Neutral,2.89,68.84,65.85,67.57,-0.84,80,90,Medical Devices,Healthcare,WAIT,2543990.0,1.85
ENVX,Enovix Corporation,6.64,4.99,13.89,109.19,Buy,10,49.98,Bearish,45.75,Neutral,0.66,5.32,6.7,7.86,-0.9,50,80,Electrical Equipment & Parts,Industrials,AVOID,3021580.0,5.49
FCX,Freeport-McMoRan Inc.,68.72,64.4,70.66,2.82,Buy,22,87.67,Strong Bullish,57.57,Neutral,2.88,62.96,64.02,53.74,3.59,95,80,Copper,Basic Materials,HOLD/ADD,6834174.0,0.34
