Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.45,291.81,0.0,0.0,Hold,41,66.22,Neutral,0.0,Oversold,6.82,291.81,305.45,305.45,0.0,50,40,Technology,Technology,WATCH,0.0,-22.39
ACHR,Archer Aviation Inc.,6.59,5.71,0.0,0.0,Hold,9,52.64,Neutral,0.0,Oversold,0.44,5.71,6.59,6.59,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.49
ADPT,Adaptive Biotechnologies Corporation,24.67,22.13,0.0,0.0,Hold,7,96.46,Neutral,0.0,Oversold,1.27,22.13,24.67,24.67,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.71
AEHR,"Aehr Test Systems, Inc.",134.19,110.47,0.0,0.0,Hold,3,76.28,Neutral,0.0,Oversold,11.86,110.47,134.19,134.19,0.0,50,30,Technology,Technology,WAIT,0.0,-5.66
ALAB,"Astera Labs, Inc.",314.33,260.15,0.0,0.0,Hold,22,75.71,Neutral,0.0,Oversold,27.09,260.15,314.33,314.33,0.0,50,40,Technology,Technology,WAIT,0.0,-5.8
AMD,"Advanced Micro Devices, Inc.",502.92,443.92,0.0,0.0,Hold,46,73.03,Neutral,0.0,Oversold,29.5,443.92,502.92,502.92,0.0,50,40,Technology,Technology,WAIT,0.0,-8.52
AMPX,"Amprius Technologies, Inc.",12.69,11.19,0.0,0.0,Hold,9,64.1,Neutral,0.0,Oversold,0.75,11.19,12.69,12.69,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.46
AMZN,"Amazon.com, Inc.",263.33,250.59,0.0,0.0,Hold,60,68.15,Neutral,0.0,Oversold,6.37,250.59,263.33,263.33,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.67
APLD,Applied Digital Corporation,30.6,25.96,0.0,0.0,Hold,11,69.41,Neutral,0.0,Oversold,2.32,25.96,30.6,30.6,0.0,50,40,Technology,Technology,WAIT,0.0,-6.59
ARM,Arm Holdings plc,277.36,237.46,0.0,0.0,Hold,38,95.8,Neutral,0.0,Oversold,19.95,237.46,277.36,277.36,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
