Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,313.1,297.28,0.0,0.0,Hold,42,65.74,Neutral,0.0,Oversold,7.91,297.28,313.1,313.1,0.0,50,40,Technology,Technology,WAIT,0.0,-19.79
ACHR,Archer Aviation Inc.,4.74,4.12,0.0,0.0,Hold,9,49.19,Neutral,0.0,Oversold,0.31,4.12,4.74,4.74,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.65
ADPT,Adaptive Biotechnologies Corporation,21.16,18.86,0.0,0.0,Hold,7,96.52,Neutral,0.0,Oversold,1.15,18.86,21.16,21.16,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.2
AEHR,"Aehr Test Systems, Inc.",70.94,53.46,0.0,0.0,Hold,3,74.04,Neutral,0.0,Oversold,8.74,53.46,70.94,70.94,0.0,50,30,Technology,Technology,WAIT,0.0,-4.06
ALAB,"Astera Labs, Inc.",367.82,291.18,0.0,0.0,Hold,22,75.15,Neutral,0.0,Oversold,38.32,291.18,367.82,367.82,0.0,50,40,Technology,Technology,WAIT,0.0,-4.8
AMD,"Advanced Micro Devices, Inc.",554.88,496.28,0.0,0.0,Hold,47,71.97,Neutral,0.0,Oversold,29.3,496.28,554.88,554.88,0.0,50,40,Technology,Technology,WAIT,0.0,-9.47
AMPX,"Amprius Technologies, Inc.",11.12,8.96,0.0,0.0,Hold,9,65.42,Neutral,0.0,Oversold,1.08,8.96,11.12,11.12,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.15
AMZN,"Amazon.com, Inc.",244.94,230.76,0.0,0.0,Hold,61,67.91,Neutral,0.0,Oversold,7.09,230.76,244.94,244.94,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-17.27
APLD,Applied Digital Corporation,28.11,22.03,0.0,0.0,Hold,10,71.9,Neutral,0.0,Oversold,3.04,22.03,28.11,28.11,0.0,50,40,Technology,Technology,WAIT,0.0,-4.62
ARM,Arm Holdings plc,277.27,219.03,0.0,0.0,Hold,37,95.94,Neutral,0.0,Oversold,29.12,219.03,277.27,277.27,0.0,50,40,Technology,Technology,WAIT,0.0,-4.76
ARX,Accelerant Holdings,13.02,11.32,0.0,0.0,Hold,9,56.04,Neutral,0.0,Oversold,0.85,11.32,13.02,13.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.66
ASTS,"AST SpaceMobile, Inc.",69.95,56.91,0.0,0.0,Hold,9,48.01,Neutral,0.0,Oversold,6.52,56.91,69.95,69.95,0.0,50,40,Technology,Technology,WAIT,0.0,-5.36
AVGO,Broadcom Inc.,392.64,366.28,0.0,0.0,Hold,45,79.85,Neutral,0.0,Oversold,13.18,366.28,392.64,392.64,0.0,50,40,Technology,Technology,WAIT,0.0,-14.9
BA,The Boeing Company,219.3,208.04,0.0,0.0,Hold,25,75.42,Neutral,0.0,Oversold,5.63,208.04,219.3,219.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-19.48
BLK,"BlackRock, Inc.",1024.9,974.24,0.0,0.0,Hold,16,84.25,Neutral,0.0,Oversold,25.33,974.24,1024.9,1024.9,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-20.23
BWXT,"BWX Technologies, Inc.",179.9,165.64,0.0,0.0,Hold,13,95.13,Neutral,0.0,Oversold,7.13,165.64,179.9,179.9,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.62
CCJ,Cameco Corporation,91.88,83.26,0.0,0.0,Hold,12,68.32,Neutral,0.0,Oversold,4.31,83.26,91.88,91.88,0.0,50,40,Energy,Energy,WAIT,0.0,-10.66
CEG,Constellation Energy Corporation,256.92,238.68,0.0,0.0,Hold,21,83.27,Neutral,0.0,Oversold,9.12,238.68,256.92,256.92,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.09
CHDN,Churchill Downs Incorporated,83.25,76.55,0.0,0.0,Hold,12,84.68,Neutral,0.0,Oversold,3.35,76.55,83.25,83.25,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-12.43
CLSK,"CleanSpark, Inc.",13.47,10.89,0.0,0.0,Hold,13,87.62,Neutral,0.0,Oversold,1.29,10.89,13.47,13.47,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.22
COIN,"Coinbase Global, Inc.",159.44,141.56,0.0,0.0,Hold,30,68.68,Neutral,0.0,Oversold,8.94,141.56,159.44,159.44,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.92
CRC,California Resources Corporation,51.83,48.75,0.0,0.0,Hold,11,107.43,Neutral,0.0,Oversold,1.54,48.75,51.83,51.83,0.0,50,40,Energy,Energy,WAIT,0.0,-16.83
