Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,265.22,258.57,298.13,12.41,Buy,41,65.76,Bullish Pullback,49.79,Neutral,6.65,251.92,266.77,240.58,0.51,70,80,Consumer Electronics,Technology,WATCH,16266212.0,2.47
ACHR,Archer Aviation Inc.,7.09,5.96,12.5,76.3,Buy,9,49.94,Bearish,43.44,Neutral,0.45,6.19,7.97,9.53,3.89,65,100,Aerospace & Defense,Industrials,AVOID,12299317.0,6.01
ADPT,Adaptive Biotechnologies Corporation,15.72,14.63,20.86,32.7,Strong Buy,7,98.79,Bullish Pullback,38.87,Neutral,1.09,13.54,16.78,13.85,-0.44,60,80,Biotechnology,Healthcare,WAIT,692169.0,2.36
AEHR,"Aehr Test Systems, Inc.",29.93,25.49,24.67,-17.57,Buy,3,69.1,Strong Bullish,56.1,Neutral,2.96,24.01,25.39,21.03,5.05,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,387487.0,-0.89
ALAB,"Astera Labs, Inc.",129.95,128.65,205.29,57.98,Buy,19,69.66,Bullish Pullback,40.14,Neutral,13.66,102.63,162.03,149.92,5.06,65,100,Semiconductors,Technology,WATCH,2093154.0,2.76
AMD,"Advanced Micro Devices, Inc.",202.43,190.58,288.33,42.43,Buy,46,67.55,Bullish Pullback,39.66,Neutral,11.85,178.73,220.58,183.01,-0.32,60,80,Semiconductors,Technology,WAIT,20833525.0,3.62
AMPX,"Amprius Technologies, Inc.",10.14,8.92,17.57,73.27,Strong Buy,7,53.88,Bullish Pullback,45.15,Neutral,1.22,7.7,10.5,8.54,3.8,75,100,Electrical Equipment & Parts,Industrials,WAIT,1877166.0,3.05
AMZN,"Amazon.com, Inc.",205.94,203.88,280.58,36.24,Strong Buy,63,65.74,Bullish Pullback,33.46,Neutral,6.47,193.0,229.36,223.77,2.38,65,100,Internet Retail,Consumer Cyclical,WATCH,28372595.0,5.77
APLD,Applied Digital Corporation,32.68,32.07,49.83,52.48,Strong Buy,11,72.45,Strong Bullish,46.8,Neutral,4.11,24.46,32.07,21.31,-2.63,70,100,Information Technology Services,Technology,WATCH,15543974.0,2.09
ARM,Arm Holdings plc,129.34,113.52,146.79,13.49,Buy,35,6.81,Bearish Bounce,65.73,Neutral,6.33,116.68,117.18,138.54,1.93,80,90,Semiconductors,Technology,WAIT,2502485.0,1.38
