Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,251.71,246.41,298.9,18.75,Buy,41,65.65,Bullish Pullback,38.26,Neutral,5.3,241.11,261.68,246.36,-0.99,60,80,Consumer Electronics,Technology,WATCH,10234891.0,4.45
ACHR,Archer Aviation Inc.,6.13,5.15,11.88,93.8,Buy,9,49.16,Bearish,39.29,Neutral,0.39,5.35,7.39,9.15,-2.55,50,80,Aerospace & Defense,Industrials,AVOID,10827346.0,7.37
ADPT,Adaptive Biotechnologies Corporation,13.3,13.17,20.86,56.84,Strong Buy,7,97.48,Bullish Pullback,33.62,Neutral,0.78,11.74,16.36,14.43,-0.69,50,80,Biotechnology,Healthcare,BUY,471145.0,4.85
AEHR,"Aehr Test Systems, Inc.",36.1,31.67,36.33,0.64,Buy,3,70.0,Strong Bullish,50.26,Neutral,4.3,27.5,31.67,23.98,-2.68,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,580403.0,0.03
ALAB,"Astera Labs, Inc.",127.28,108.38,205.68,61.6,Strong Buy,20,68.76,Bearish,47.82,Neutral,7.56,112.16,145.96,153.63,-0.23,50,80,Semiconductors,Technology,AVOID,1693018.0,5.19
AMD,"Advanced Micro Devices, Inc.",199.98,192.75,292.13,46.08,Buy,45,68.66,Bullish Pullback,46.92,Neutral,7.23,185.52,214.8,192.1,1.87,70,100,Semiconductors,Technology,WATCH,13783494.0,6.37
AMPX,"Amprius Technologies, Inc.",19.15,17.33,20.0,4.44,Strong Buy,8,49.83,Strong Bullish,74.27,Overbought,1.21,16.73,12.42,9.72,-1.17,70,80,Electrical Equipment & Parts,Industrials,WAIT,3125933.0,0.35
AMZN,"Amazon.com, Inc.",211.84,199.02,280.64,32.48,Strong Buy,62,66.07,Bearish,47.36,Neutral,5.13,201.58,222.26,224.81,-1.56,50,80,Internet Retail,Consumer Cyclical,AVOID,13900819.0,6.71
APLD,Applied Digital Corporation,26.74,24.75,49.83,86.35,Strong Buy,11,64.99,Bullish Pullback,42.56,Neutral,1.99,22.76,32.45,23.49,-2.81,60,80,Information Technology Services,Technology,WAIT,5293356.0,5.8
ARM,Arm Holdings plc,128.46,115.81,148.57,15.65,Buy,34,7.23,Bearish Bounce,58.94,Neutral,5.06,118.34,117.87,138.1,0.9,80,100,Semiconductors,Technology,WAIT,1909602.0,1.99
ARX,Accelerant Holdings,11.62,10.04,19.61,68.76,Strong Buy,9,22.58,Bearish,52.37,Neutral,0.63,10.36,12.46,16.34,-0.11,60,80,Insurance Brokers,Financial Services,AVOID,241349.0,6.34
ASTS,"AST SpaceMobile, Inc.",93.12,85.6,98.15,5.4,Hold,8,36.43,Bullish Pullback,52.0,Neutral,7.52,78.08,96.12,67.13,-2.7,70,70,Communication Equipment,Technology,WAIT,4110517.0,0.33
AVGO,Broadcom Inc.,319.39,316.2,469.88,47.12,Strong Buy,44,78.18,Bullish Pullback,43.07,Neutral,11.91,295.57,331.63,324.55,-0.6,50,80,Semiconductors,Technology,WATCH,8880144.0,6.32
BA,The Boeing Company,206.74,204.67,273.21,32.15,Buy,24,73.11,Bullish Pullback,34.81,Neutral,6.73,193.28,233.45,219.28,-1.94,50,80,Aerospace & Defense,Industrials,WATCH,2237140.0,4.94
BLK,"BlackRock, Inc.",969.49,890.47,1315.76,35.72,Strong Buy,16,73.25,Bearish,38.78,Neutral,31.61,906.27,1066.31,1084.68,-0.16,50,80,Asset Management,Financial Services,AVOID,273379.0,5.48
BWXT,"BWX Technologies, Inc.",209.8,203.45,232.22,10.69,Buy,10,93.44,Strong Bullish,56.9,Neutral,8.98,191.84,203.45,177.9,1.12,90,80,Aerospace & Defense,Industrials,WATCH,404132.0,1.25
CCJ,Cameco Corporation,109.53,103.46,129.92,18.62,Strong Buy,9,70.91,Bullish Pullback,44.02,Neutral,6.07,97.39,116.65,90.48,-1.79,60,80,Uranium,Energy,WAIT,1119586.0,1.68
CEG,Constellation Energy Corporation,318.09,285.31,397.81,25.06,Strong Buy,18,70.51,Bearish Bounce,55.56,Neutral,13.11,291.87,303.14,329.63,3.38,85,100,Utilities - Independent Power Producers,Utilities,WAIT,805725.0,3.04
CHDN,Churchill Downs Incorporated,86.27,77.19,137.82,59.75,Strong Buy,12,80.34,Bearish,40.3,Neutral,3.63,79.01,95.82,101.03,0.39,60,80,Gambling,Consumer Cyclical,AVOID,131954.0,7.1
CLSK,"CleanSpark, Inc.",9.93,8.18,19.23,93.66,Strong Buy,13,80.2,Bearish,47.78,Neutral,0.7,8.53,10.9,12.22,-1.78,50,80,Capital Markets,Financial Services,AVOID,8471459.0,6.64
COIN,"Coinbase Global, Inc.",202.7,176.17,245.83,21.28,Buy,29,55.19,Bearish Bounce,55.2,Neutral,10.61,181.48,197.66,284.29,-3.58,70,100,Financial Data & Stock Exchanges,Financial Services,WAIT,5127779.0,2.03
CRC,California Resources Corporation,64.45,61.29,72.53,12.54,Strong Buy,13,98.68,Strong Bullish,66.04,Neutral,2.11,60.23,55.25,50.06,0.78,90,90,Oil & Gas E&P,Energy,HOLD/ADD,452393.0,1.91
CRM,"Salesforce, Inc.",194.53,175.5,271.44,39.54,Buy,52,84.16,Bearish,46.24,Neutral,7.61,179.31,208.84,241.62,-0.4,50,80,Software - Application,Technology,AVOID,2763902.0,5.05
CRNC,Cerence Inc.,7.2,6.38,10.0,38.89,Hold,3,79.72,Bearish,35.76,Neutral,0.33,6.54,9.36,10.18,-0.55,50,50,Software - Application,Technology,AVOID,202402.0,4.24
CRWD,"CrowdStrike Holdings, Inc.",437.37,386.75,489.07,11.82,Buy,48,72.3,Bearish Bounce,56.44,Neutral,20.25,396.87,427.7,468.18,0.96,80,90,Software - Infrastructure,Technology,WAIT,974409.0,1.28
CSTE,Caesarstone Ltd.,0.79,0.78,4.0,406.33,Strong Buy,0,13.26,Bullish Pullback,30.16,Neutral,0.19,0.41,1.76,1.63,20.6,65,90,Building Products & Equipment,Industrials,WATCH,2011974.0,8.45
CTRA,Coterra Energy Inc.,33.24,31.88,34.79,4.66,Buy,23,94.88,Strong Bullish,68.79,Neutral,0.91,31.42,29.32,25.97,0.74,90,80,Oil & Gas E&P,Energy,WATCH,3422562.0,0.85
DLR,"Digital Realty Trust, Inc.",180.01,174.28,196.85,9.36,Buy,29,102.15,Strong Bullish,57.45,Neutral,3.82,172.37,170.61,168.99,-0.21,80,90,REIT - Specialty,Real Estate,WATCH,230719.0,2.2
DNN,Denison Mines Corp.,3.62,3.37,4.73,30.66,Strong Buy,2,56.87,Bullish Pullback,42.64,Neutral,0.25,3.12,3.84,2.74,-2.43,60,70,Uranium,Energy,WAIT,14238720.0,2.22
DRS,"Leonardo DRS, Inc.",46.17,43.29,51.0,10.46,Buy,10,25.86,Strong Bullish,60.67,Neutral,1.92,42.33,41.92,41.05,1.24,90,90,Aerospace & Defense,Industrials,HOLD/ADD,159752.0,1.26
DXCM,"DexCom, Inc.",67.69,62.74,86.44,27.7,Buy,26,95.99,Bearish,44.29,Neutral,1.98,63.73,70.54,72.74,0.56,60,80,Medical Devices,Healthcare,AVOID,1090342.0,4.73
ENVX,Enovix Corporation,4.91,4.06,14.45,194.3,Buy,10,51.12,Bearish,35.58,Neutral,0.34,4.23,6.39,9.28,-3.91,50,80,Electrical Equipment & Parts,Industrials,AVOID,1992651.0,14.03
FCX,Freeport-McMoRan Inc.,56.49,54.0,69.62,23.24,Buy,20,88.02,Bullish Pullback,38.41,Neutral,2.49,51.51,61.6,47.76,-2.76,60,80,Copper,Basic Materials,WATCH,6652827.0,2.64
GOOG,Alphabet Inc.,309.17,302.51,379.01,22.59,Strong Buy,17,26.89,Bullish Pullback,49.53,Neutral,6.66,295.85,318.73,259.15,-0.08,60,80,Internet Content & Information,Communication Services,WATCH,5576599.0,5.24
HD,"The Home Depot, Inc.",335.27,315.0,415.45,23.92,Buy,33,74.09,Bearish,28.61,Oversold,8.11,319.05,371.94,375.65,-1.8,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1024824.0,4.94
HOOD,"Robinhood Markets, Inc.",75.4,66.3,124.73,65.42,Buy,21,61.74,Bearish,42.57,Neutral,3.64,68.12,89.73,107.82,-2.52,50,80,Capital Markets,Financial Services,AVOID,9861353.0,6.78
HWM,Howmet Aerospace Inc.,243.35,234.01,283.9,16.66,Strong Buy,20,93.44,Strong Bullish,48.94,Neutral,7.32,228.71,234.01,200.09,1.29,80,100,Aerospace & Defense,Industrials,WATCH,629518.0,2.77
IBM,International Business Machines Corporation,253.77,232.92,321.25,26.59,Buy,19,64.76,Bearish,47.01,Neutral,8.34,237.09,274.82,279.21,-0.91,50,70,Information Technology Services,Technology,AVOID,1662190.0,4.05
IONQ,"IonQ, Inc.",33.17,27.9,67.0,101.99,Strong Buy,13,53.66,Bearish,40.78,Neutral,2.11,28.95,39.46,47.28,-0.43,50,80,Computer Hardware,Technology,AVOID,8057507.0,8.02
IWM,iShares Russell 2000 ETF,248.06,243.39,0.0,0.0,Hold,0,0.0,Bullish Pullback,37.56,Neutral,4.67,238.72,260.4,240.86,-0.8,60,30,Exchange Traded Fund,Unknown,WATCH,20525137.0,-26.56
LAES,SEALSQ Corp,3.03,2.38,7.5,147.52,Strong Buy,2,16.2,Bearish,29.75,Oversold,0.26,2.51,4.1,4.12,-2.53,50,70,Semiconductors,Technology,AVOID,4277460.0,8.6
LLY,Eli Lilly and Company,919.81,892.72,1240.21,34.83,Buy,29,74.31,Bullish Pullback,32.38,Neutral,27.09,865.63,1031.76,890.94,-1.13,60,80,Drug Manufacturers - General,Healthcare,WATCH,1677724.0,5.91
LMT,Lockheed Martin Corporation,642.15,620.14,668.45,4.1,Hold,19,74.68,Strong Bullish,50.15,Neutral,16.49,609.17,620.14,505.55,0.91,90,60,Aerospace & Defense,Industrials,WATCH,326588.0,0.8
LNG,"Cheniere Energy, Inc.",253.87,223.6,275.0,8.32,Strong Buy,22,92.16,Bearish Bounce,69.34,Neutral,7.31,239.25,221.64,223.6,0.94,90,90,Oil & Gas Midstream,Energy,WAIT,949682.0,1.45
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1400.8,1323.1,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,38.85,1323.1,1400.8,1400.8,0.0,50,30,Unknown,Unknown,WAIT,0.0,-18.03
MARA,"MARA Holdings, Inc.",8.97,7.37,15.7,75.03,Buy,11,67.17,Bearish,51.59,Neutral,0.64,7.69,9.12,14.03,-2.98,60,80,Capital Markets,Financial Services,AVOID,15606134.0,5.26
MELI,"MercadoLibre, Inc.",1714.59,1551.81,2659.0,55.08,Strong Buy,26,78.62,Bearish,37.6,Neutral,65.11,1584.37,1975.56,2203.28,-0.78,50,80,Internet Retail,Consumer Cyclical,AVOID,142711.0,7.25
META,"Meta Platforms, Inc.",620.22,580.97,860.08,38.67,Strong Buy,59,66.51,Bearish,39.71,Neutral,15.7,588.82,652.31,691.28,-0.39,50,80,Internet Content & Information,Communication Services,AVOID,5009084.0,7.64
MGNX,"MacroGenics, Inc.",3.04,2.73,4.0,31.58,Buy,5,64.13,Strong Bullish,70.67,Overbought,0.21,2.62,2.01,1.68,-1.17,70,80,Biotechnology,Healthcare,WAIT,310271.0,2.29
MOS,The Mosaic Company,28.73,25.3,31.27,8.84,Buy,19,92.56,Bearish Bounce,52.54,Neutral,1.37,25.99,27.97,30.46,-0.36,70,80,Agricultural Inputs,Basic Materials,WAIT,3804032.0,0.93
MP,MP Materials Corp.,57.95,57.37,78.62,35.67,Strong Buy,14,66.74,Bullish Pullback,46.06,Neutral,3.38,51.19,61.47,59.42,-2.28,50,80,Other Industrial Metals & Mining,Basic Materials,WATCH,1533824.0,3.06
MRVL,"Marvell Technology, Inc.",88.61,82.94,121.06,36.62,Strong Buy,40,80.32,Strong Bullish,56.56,Neutral,3.78,81.05,82.13,80.05,-2.4,80,100,Semiconductors,Technology,HOLD/ADD,6327694.0,4.29
MSFT,Microsoft Corporation,394.51,374.63,594.91,50.8,Strong Buy,53,74.78,Bearish,39.13,Neutral,7.95,378.61,424.66,482.35,-1.23,50,80,Software - Infrastructure,Technology,AVOID,8701544.0,12.6
MSTR,Strategy Inc,141.23,122.98,346.79,145.55,Strong Buy,14,52.27,Bearish,51.03,Neutral,7.3,126.63,144.13,268.09,-6.02,60,80,Software - Application,Technology,AVOID,8896033.0,14.08
MU,"Micron Technology, Inc.",468.67,438.54,443.67,-5.33,Strong Buy,39,79.59,Strong Bullish,65.5,Neutral,20.09,428.49,397.04,228.41,1.51,90,80,Semiconductors,Technology,HOLD/ADD,25189571.0,-0.62
MUR,Murphy Oil Corporation,37.7,35.54,33.5,-11.14,Hold,15,90.88,Strong Bullish,64.78,Neutral,1.44,34.82,32.84,28.56,2.47,95,60,Oil & Gas E&P,Energy,HOLD/ADD,1153399.0,-1.46
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.93,0.63,1.0,7.53,Hold,3,55.91,Bearish,35.72,Neutral,0.12,0.69,1.26,1.98,-19.22,50,40,Oil & Gas Midstream,Energy,AVOID,54783505.0,0.29
NKE,"NIKE, Inc.",53.96,49.89,76.22,41.25,Buy,33,65.99,Bearish,28.83,Oversold,1.63,50.7,61.98,67.11,-2.1,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,6061456.0,6.83
NNE,NANO Nuclear Energy Inc.,21.76,17.41,46.5,113.69,Strong Buy,3,51.2,Bearish,34.82,Neutral,1.74,18.28,28.35,34.32,0.38,60,70,Specialty Industrial Machinery,Industrials,AVOID,888400.0,7.11
NOC,Northrop Grumman Corporation,726.21,697.94,742.2,2.2,Buy,21,83.17,Strong Bullish,51.91,Neutral,18.85,688.51,695.6,596.43,0.3,90,70,Aerospace & Defense,Industrials,WATCH,157984.0,0.42
NVDA,NVIDIA Corporation,182.64,178.08,268.4,46.96,Strong Buy,55,68.49,Bullish Pullback,48.21,Neutral,5.2,172.24,185.14,178.08,0.39,70,100,Semiconductors,Technology,WATCH,75811359.0,8.25
NVO,Novo Nordisk A/S,37.43,35.16,48.62,29.9,Buy,11,9.44,Bearish,32.68,Neutral,0.91,35.61,49.09,55.26,-2.61,50,70,Drug Manufacturers - General,Healthcare,AVOID,12262871.0,6.15
OKLO,Oklo Inc.,59.8,49.52,98.63,64.93,Buy,17,49.15,Bearish,41.38,Neutral,4.11,51.58,74.98,86.02,-1.21,50,80,Utilities - Independent Power Producers,Utilities,AVOID,5834715.0,4.72
OMC,Omnicom Group Inc.,76.21,76.0,98.8,29.64,Buy,10,101.57,Bullish Pullback,41.69,Neutral,3.07,70.07,77.89,76.0,-2.78,60,80,Advertising Agencies,Communication Services,BUY,1021129.0,3.68
PAAS,Pan American Silver Corp.,52.49,49.38,73.24,39.53,Buy,8,59.2,Bullish Pullback,35.34,Neutral,3.11,46.27,59.22,41.84,-5.94,60,80,Gold,Basic Materials,WAIT,5298297.0,3.34
