Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,317.67,304.51,0.0,0.0,Hold,40,66.48,Neutral,0.0,Oversold,6.58,304.51,317.67,317.67,0.0,50,40,Technology,Technology,WATCH,0.0,-24.14
ACHR,Archer Aviation Inc.,6.28,5.42,0.0,0.0,Hold,9,50.12,Neutral,0.0,Oversold,0.43,5.42,6.28,6.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.3
ADPT,Adaptive Biotechnologies Corporation,25.73,23.35,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.19,23.35,25.73,25.73,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.81
AEHR,"Aehr Test Systems, Inc.",104.06,79.44,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.31,79.44,104.06,104.06,0.0,50,30,Technology,Technology,WAIT,0.0,-4.23
ALAB,"Astera Labs, Inc.",282.89,230.69,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.1,230.69,282.89,282.89,0.0,50,40,Technology,Technology,WAIT,0.0,-5.42
AMD,AMD,465.95,413.77,0.0,0.0,Hold,47,75.39,Neutral,0.0,Oversold,26.09,413.77,465.95,465.95,0.0,50,40,Technology,Technology,WAIT,0.0,-8.93
AMPX,"Amprius Technologies, Inc.",10.31,8.85,0.0,0.0,Hold,9,69.72,Neutral,0.0,Oversold,0.73,8.85,10.31,10.31,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.06
AMZN,"Amazon.com, Inc.",263.36,251.08,0.0,0.0,Hold,60,68.8,Neutral,0.0,Oversold,6.14,251.08,263.36,263.36,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.45
APLD,Applied Digital Corporation,28.49,23.99,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.25,23.99,28.49,28.49,0.0,50,40,Technology,Technology,WAIT,0.0,-6.33
ARM,Arm Holdings plc,245.71,209.37,0.0,0.0,Hold,38,96.97,Neutral,0.0,Oversold,18.17,209.37,245.71,245.71,0.0,50,40,Technology,Technology,WAIT,0.0,-6.76
ARX,Accelerant Holdings,19.58,18.32,0.0,0.0,Hold,3,59.6,Neutral,0.0,Oversold,0.63,18.32,19.58,19.58,0.0,50,30,Financial Services,Financial Services,WAIT,0.0,-15.54
