Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,308.31,290.83,0.0,0.0,Hold,42,65.8,Neutral,0.0,Oversold,8.74,290.83,308.31,308.31,0.0,50,40,Technology,Technology,WAIT,0.0,-17.64
ACHR,Archer Aviation Inc.,4.93,4.19,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.37,4.19,4.93,4.93,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.66
ADPT,Adaptive Biotechnologies Corporation,21.33,18.73,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.3,18.73,21.33,21.33,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.2
AEHR,"Aehr Test Systems, Inc.",69.29,45.41,0.0,0.0,Hold,3,73.72,Neutral,0.0,Oversold,11.94,45.41,69.29,69.29,0.0,50,30,Technology,Technology,WAIT,0.0,-2.9
ALAB,"Astera Labs, Inc.",397.39,321.11,0.0,0.0,Hold,22,72.98,Neutral,0.0,Oversold,38.14,321.11,397.39,397.39,0.0,50,40,Technology,Technology,WAIT,0.0,-5.21
AMD,"Advanced Micro Devices, Inc.",511.71,449.01,0.0,0.0,Hold,48,72.08,Neutral,0.0,Oversold,31.35,449.01,511.71,511.71,0.0,50,40,Technology,Technology,WAIT,0.0,-8.16
AMPX,"Amprius Technologies, Inc.",12.41,9.31,0.0,0.0,Hold,8,65.32,Neutral,0.0,Oversold,1.55,9.31,12.41,12.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.0
AMZN,"Amazon.com, Inc.",243.18,227.58,0.0,0.0,Hold,63,67.98,Neutral,0.0,Oversold,7.8,227.58,243.18,243.18,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.59
APLD,Applied Digital Corporation,32.41,24.97,0.0,0.0,Hold,11,71.77,Neutral,0.0,Oversold,3.72,24.97,32.41,32.41,0.0,50,40,Technology,Technology,WAIT,0.0,-4.36
ARM,Arm Holdings plc,314.11,244.05,0.0,0.0,Hold,37,95.43,Neutral,0.0,Oversold,35.03,244.05,314.11,314.11,0.0,50,40,Technology,Technology,WAIT,0.0,-4.48
ARX,Accelerant Holdings,13.92,12.12,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.9,12.12,13.92,13.92,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.73
ASTS,"AST SpaceMobile, Inc.",83.78,66.24,0.0,0.0,Hold,9,47.52,Neutral,0.0,Oversold,8.77,66.24,83.78,83.78,0.0,50,40,Technology,Technology,WAIT,0.0,-4.78
AVGO,Broadcom Inc.,358.64,326.78,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,15.93,326.78,358.64,358.64,0.0,50,40,Technology,Technology,WAIT,0.0,-11.26
BA,The Boeing Company,225.77,213.15,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.31,213.15,225.77,225.77,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.89
BLK,"BlackRock, Inc.",990.96,939.86,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,25.55,939.86,990.96,990.96,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.39
BWXT,"BWX Technologies, Inc.",188.82,173.68,0.0,0.0,Hold,13,94.98,Neutral,0.0,Oversold,7.57,173.68,188.82,188.82,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.47
CCJ,Cameco Corporation,96.13,85.09,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,5.52,85.09,96.13,96.13,0.0,50,40,Energy,Energy,WAIT,0.0,-8.71
CEG,Constellation Energy Corporation,239.19,219.81,0.0,0.0,Hold,21,83.04,Neutral,0.0,Oversold,9.69,219.81,239.19,239.19,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.34
CHDN,Churchill Downs Incorporated,90.55,84.73,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,2.91,84.73,90.55,90.55,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.56
CLSK,"CleanSpark, Inc.",12.49,9.65,0.0,0.0,Hold,13,87.51,Neutral,0.0,Oversold,1.42,9.65,12.49,12.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.4
COIN,"Coinbase Global, Inc.",166.37,147.19,0.0,0.0,Hold,30,68.63,Neutral,0.0,Oversold,9.59,147.19,166.37,166.37,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.67
CRC,California Resources Corporation,51.15,47.55,0.0,0.0,Hold,11,107.4,Neutral,0.0,Oversold,1.8,47.55,51.15,51.15,0.0,50,40,Energy,Energy,WAIT,0.0,-14.21
CRM,"Salesforce, Inc.",166.24,153.66,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,6.29,153.66,166.24,166.24,0.0,50,40,Technology,Technology,WAIT,0.0,-13.21
CRNC,Cerence Inc.,10.75,9.01,0.0,0.0,Hold,4,81.01,Neutral,0.0,Oversold,0.87,9.01,10.75,10.75,0.0,50,30,Technology,Technology,WAIT,0.0,-6.18
CRWD,"CrowdStrike Holdings, Inc.",195.57,178.99,0.0,0.0,Hold,49,74.9,Neutral,0.0,Oversold,8.29,178.99,195.57,195.57,0.0,50,40,Technology,Technology,WAIT,0.0,-11.8
CSTE,Caesarstone Ltd.,2.18,1.84,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.17,1.84,2.18,2.18,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.41
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",173.07,163.15,0.0,0.0,Hold,29,99.0,Neutral,0.0,Oversold,4.96,163.15,173.07,173.07,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.45
DNN,Denison Mines Corp.,3.17,2.81,0.0,0.0,Hold,2,63.71,Neutral,0.0,Oversold,0.18,2.81,3.17,3.17,0.0,50,30,Energy,Energy,WAIT,0.0,-8.81
DRS,"Leonardo DRS, Inc.",43.3,39.76,0.0,0.0,Hold,10,27.85,Neutral,0.0,Oversold,1.77,39.76,43.3,43.3,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.23
DXCM,"DexCom, Inc.",71.48,66.36,0.0,0.0,Hold,25,102.41,Neutral,0.0,Oversold,2.56,66.36,71.48,71.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.96
ENVX,Enovix Corporation,5.36,4.3,0.0,0.0,Hold,10,50.75,Neutral,0.0,Oversold,0.53,4.3,5.36,5.36,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.06
