Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,306.48,289.08,0.0,0.0,Hold,42,65.8,Neutral,0.0,Oversold,8.7,289.08,306.48,306.48,0.0,50,40,Technology,Technology,WAIT,0.0,-17.61
ACHR,Archer Aviation Inc.,5.01,4.29,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.36,4.29,5.01,5.01,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.96
ADPT,Adaptive Biotechnologies Corporation,21.66,19.08,0.0,0.0,Hold,7,96.13,Neutral,0.0,Oversold,1.29,19.08,21.66,21.66,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.4
AEHR,"Aehr Test Systems, Inc.",73.88,50.64,0.0,0.0,Hold,3,73.72,Neutral,0.0,Oversold,11.62,50.64,73.88,73.88,0.0,50,30,Technology,Technology,WAIT,0.0,-3.18
ALAB,"Astera Labs, Inc.",413.51,338.75,0.0,0.0,Hold,22,72.98,Neutral,0.0,Oversold,37.38,338.75,413.51,413.51,0.0,50,40,Technology,Technology,WAIT,0.0,-5.53
AMD,"Advanced Micro Devices, Inc.",525.14,463.2,0.0,0.0,Hold,48,72.08,Neutral,0.0,Oversold,30.97,463.2,525.14,525.14,0.0,50,40,Technology,Technology,WAIT,0.0,-8.48
AMPX,"Amprius Technologies, Inc.",13.08,10.02,0.0,0.0,Hold,8,65.32,Neutral,0.0,Oversold,1.53,10.02,13.08,13.08,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.27
AMZN,"Amazon.com, Inc.",245.53,229.99,0.0,0.0,Hold,63,67.98,Neutral,0.0,Oversold,7.77,229.99,245.53,245.53,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.8
APLD,Applied Digital Corporation,32.97,25.59,0.0,0.0,Hold,11,71.77,Neutral,0.0,Oversold,3.69,25.59,32.97,32.97,0.0,50,40,Technology,Technology,WAIT,0.0,-4.47
ARM,Arm Holdings plc,327.1,258.24,0.0,0.0,Hold,37,95.43,Neutral,0.0,Oversold,34.43,258.24,327.1,327.1,0.0,50,40,Technology,Technology,WAIT,0.0,-4.75
ARX,Accelerant Holdings,13.7,11.92,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.89,11.92,13.7,13.7,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.7
ASTS,"AST SpaceMobile, Inc.",86.41,69.01,0.0,0.0,Hold,9,47.52,Neutral,0.0,Oversold,8.7,69.01,86.41,86.41,0.0,50,40,Technology,Technology,WAIT,0.0,-4.97
AVGO,Broadcom Inc.,365.25,333.97,0.0,0.0,Hold,45,79.86,Neutral,0.0,Oversold,15.64,333.97,365.25,365.25,0.0,50,40,Technology,Technology,WAIT,0.0,-11.68
BA,The Boeing Company,224.88,212.26,0.0,0.0,Hold,25,75.4,Neutral,0.0,Oversold,6.31,212.26,224.88,224.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.82
BLK,"BlackRock, Inc.",991.29,940.19,0.0,0.0,Hold,16,84.21,Neutral,0.0,Oversold,25.55,940.19,991.29,991.29,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.4
BWXT,"BWX Technologies, Inc.",190.88,175.96,0.0,0.0,Hold,13,94.98,Neutral,0.0,Oversold,7.46,175.96,190.88,190.88,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.79
CCJ,Cameco Corporation,97.0,86.12,0.0,0.0,Hold,10,68.51,Neutral,0.0,Oversold,5.44,86.12,97.0,97.0,0.0,50,40,Energy,Energy,WAIT,0.0,-8.92
CEG,Constellation Energy Corporation,239.68,220.3,0.0,0.0,Hold,21,83.04,Neutral,0.0,Oversold,9.69,220.3,239.68,239.68,0.0,50,40,Utilities,Utilities,WAIT,0.0,-12.37
CHDN,Churchill Downs Incorporated,88.86,83.08,0.0,0.0,Hold,12,84.03,Neutral,0.0,Oversold,2.89,83.08,88.86,88.86,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.37
CLSK,"CleanSpark, Inc.",13.11,10.33,0.0,0.0,Hold,13,87.51,Neutral,0.0,Oversold,1.39,10.33,13.11,13.11,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.72
COIN,"Coinbase Global, Inc.",167.02,147.98,0.0,0.0,Hold,30,68.63,Neutral,0.0,Oversold,9.52,147.98,167.02,167.02,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.77
CRC,California Resources Corporation,51.87,48.35,0.0,0.0,Hold,11,107.4,Neutral,0.0,Oversold,1.76,48.35,51.87,51.87,0.0,50,40,Energy,Energy,WAIT,0.0,-14.74
CRM,"Salesforce, Inc.",165.16,152.68,0.0,0.0,Hold,53,94.2,Neutral,0.0,Oversold,6.24,152.68,165.16,165.16,0.0,50,40,Technology,Technology,WAIT,0.0,-13.23
CRNC,Cerence Inc.,11.16,9.44,0.0,0.0,Hold,4,81.01,Neutral,0.0,Oversold,0.86,9.44,11.16,11.16,0.0,50,30,Technology,Technology,WAIT,0.0,-6.49
CRWD,"CrowdStrike Holdings, Inc.",197.52,180.94,0.0,0.0,Hold,49,74.9,Neutral,0.0,Oversold,8.29,180.94,197.52,197.52,0.0,50,40,Technology,Technology,WAIT,0.0,-11.91
CSTE,Caesarstone Ltd.,2.26,1.92,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.17,1.92,2.26,2.26,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.65
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",176.19,166.49,0.0,0.0,Hold,29,99.0,Neutral,0.0,Oversold,4.85,166.49,176.19,176.19,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-18.16
DNN,Denison Mines Corp.,3.19,2.83,0.0,0.0,Hold,2,63.71,Neutral,0.0,Oversold,0.18,2.83,3.19,3.19,0.0,50,30,Energy,Energy,WAIT,0.0,-8.86
DRS,"Leonardo DRS, Inc.",43.46,39.92,0.0,0.0,Hold,10,27.85,Neutral,0.0,Oversold,1.77,39.92,43.46,43.46,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.28
DXCM,"DexCom, Inc.",70.91,65.85,0.0,0.0,Hold,25,102.41,Neutral,0.0,Oversold,2.53,65.85,70.91,70.91,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-14.01
ENVX,Enovix Corporation,5.67,4.63,0.0,0.0,Hold,10,50.75,Neutral,0.0,Oversold,0.52,4.63,5.67,5.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-5.45
FCX,Freeport-McMoRan Inc.,61.0,55.72,0.0,0.0,Hold,22,88.36,Neutral,0.0,Oversold,2.64,55.72,61.0,61.0,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.55
GOOG,Alphabet Inc.,353.38,332.32,0.0,0.0,Hold,13,61.05,Neutral,0.0,Oversold,10.53,332.32,353.38,353.38,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.78
