Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,322.73,309.43,0.0,0.0,Hold,38,66.42,Neutral,0.0,Oversold,6.65,309.43,322.73,322.73,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-24.27
ACHR,Archer Aviation Inc.,5.54,4.76,0.0,0.0,Hold,9,50.08,Neutral,0.0,Oversold,0.39,4.76,5.54,5.54,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-7.1
ADPT,Adaptive Biotechnologies Corporation,24.2,22.1,0.0,0.0,Hold,7,99.35,Neutral,0.0,Oversold,1.05,22.1,24.2,24.2,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.52
AEHR,"Aehr Test Systems, Inc.",98.17,78.39,0.0,0.0,Hold,4,75.64,Neutral,0.0,Oversold,9.89,78.39,98.17,98.17,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-4.96
ALAB,"Astera Labs, Inc.",286.25,249.05,0.0,0.0,Hold,23,75.91,Neutral,0.0,Oversold,18.6,249.05,286.25,286.25,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.69
AMD,"Advanced Micro Devices, Inc.",504.33,471.75,0.0,0.0,Hold,49,75.5,Neutral,0.0,Oversold,16.29,471.75,504.33,504.33,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.48
AMPX,"Amprius Technologies, Inc.",9.65,8.59,0.0,0.0,Hold,9,69.57,Neutral,0.0,Oversold,0.53,8.59,9.65,9.65,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-9.1
AMZN,"Amazon.com, Inc.",252.3,242.1,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,5.1,242.1,252.3,252.3,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-24.74
APLD,Applied Digital Corporation,26.07,22.79,0.0,0.0,Hold,11,76.11,Neutral,0.0,Oversold,1.64,22.79,26.07,26.07,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-7.95
ARM,Arm Holdings plc,254.52,229.86,0.0,0.0,Hold,39,96.23,Neutral,0.0,Oversold,12.33,229.86,254.52,254.52,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.32
ARX,Accelerant Holdings,19.83,19.47,0.0,0.0,Hold,3,59.63,Neutral,0.0,Oversold,0.18,19.47,19.83,19.83,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-55.08
ASTS,"AST SpaceMobile, Inc.",62.03,54.55,0.0,0.0,Hold,12,54.65,Neutral,0.0,Oversold,3.74,54.55,62.03,62.03,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-8.29
AVGO,Broadcom Inc.,362.98,341.9,0.0,0.0,Hold,46,80.17,Neutral,0.0,Oversold,10.54,341.9,362.98,362.98,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-17.22
BA,The Boeing Company,206.66,198.4,0.0,0.0,Hold,26,76.87,Neutral,0.0,Oversold,4.13,198.4,206.66,206.66,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-25.02
BLK,"BlackRock, Inc.",1070.49,1031.75,0.0,0.0,Hold,16,84.59,Neutral,0.0,Oversold,19.37,1031.75,1070.49,1070.49,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-27.63
BWXT,"BWX Technologies, Inc.",154.03,143.71,0.0,0.0,Hold,15,94.43,Neutral,0.0,Oversold,5.16,143.71,154.03,154.03,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.93
CCJ,Cameco Corporation,98.07,91.67,0.0,0.0,Hold,12,69.9,Neutral,0.0,Oversold,3.2,91.67,98.07,98.07,0.0,50,40,Uranium,Energy,WAIT,0.0,-15.32
CEG,Constellation Energy Corporation,286.58,268.76,0.0,0.0,Hold,20,83.04,Neutral,0.0,Oversold,8.91,268.76,286.58,286.58,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-16.08
CHDN,Churchill Downs Incorporated,82.43,77.23,0.0,0.0,Hold,12,89.32,Neutral,0.0,Oversold,2.6,77.23,82.43,82.43,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.85
CLSK,"CleanSpark, Inc.",12.93,11.23,0.0,0.0,Hold,13,100.62,Neutral,0.0,Oversold,0.85,11.23,12.93,12.93,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.61
COIN,"Coinbase Global, Inc.",172.2,154.26,0.0,0.0,Hold,29,68.79,Neutral,0.0,Oversold,8.97,154.26,172.2,172.2,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.6
CRC,California Resources Corporation,56.81,53.93,0.0,0.0,Hold,11,105.74,Neutral,0.0,Oversold,1.44,53.93,56.81,56.81,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-19.73
CRM,"Salesforce, Inc.",244.98,227.92,0.0,0.0,Hold,54,87.64,Neutral,0.0,Oversold,8.53,227.92,244.98,244.98,0.0,50,40,Software - Application,Technology,WAIT,0.0,-14.36
CRNC,Cerence Inc.,8.11,7.27,0.0,0.0,Hold,4,83.69,Neutral,0.0,Oversold,0.42,7.27,8.11,8.11,0.0,50,30,Software - Application,Technology,WAIT,0.0,-9.65
CRWD,"CrowdStrike Holdings, Inc.",213.27,191.83,0.0,0.0,Hold,50,76.5,Neutral,0.0,Oversold,10.72,191.83,213.27,213.27,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-9.95
CSTE,Caesarstone Ltd.,3.14,2.66,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.24,2.66,3.14,3.14,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-6.54
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",186.66,177.62,0.0,0.0,Hold,31,105.12,Neutral,0.0,Oversold,4.52,177.62,186.66,186.66,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-20.65
DNN,Denison Mines Corp.,3.22,2.92,0.0,0.0,Hold,2,64.9,Neutral,0.0,Oversold,0.15,2.92,3.22,3.22,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.73
DRS,"Leonardo DRS, Inc.",36.44,34.04,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.2,34.04,36.44,36.44,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.18
DXCM,"DexCom, Inc.",84.69,80.01,0.0,0.0,Hold,25,106.58,Neutral,0.0,Oversold,2.34,80.01,84.69,84.69,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.1
ENVX,Enovix Corporation,3.15,2.63,0.0,0.0,Hold,10,51.77,Neutral,0.0,Oversold,0.26,2.63,3.15,3.15,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-6.06
FCX,Freeport-McMoRan Inc.,70.67,65.53,0.0,0.0,Hold,22,89.51,Neutral,0.0,Oversold,2.57,65.53,70.67,70.67,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-13.75
GOOG,Alphabet Inc.,328.3,316.82,0.0,0.0,Hold,15,62.24,Neutral,0.0,Oversold,5.74,316.82,328.3,328.3,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-28.6
HD,"The Home Depot, Inc.",306.61,293.87,0.0,0.0,Hold,32,76.93,Neutral,0.0,Oversold,6.37,293.87,306.61,306.61,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-24.07
HOOD,"Robinhood Markets, Inc.",113.7,102.46,0.0,0.0,Hold,27,79.54,Neutral,0.0,Oversold,5.62,102.46,113.7,113.7,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.12
HWM,Howmet Aerospace Inc.,229.5,213.68,0.0,0.0,Hold,20,93.41,Neutral,0.0,Oversold,7.91,213.68,229.5,229.5,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.51
IBM,International Business Machines Corporation,236.55,225.31,0.0,0.0,Hold,23,66.75,Neutral,0.0,Oversold,5.62,225.31,236.55,236.55,0.0,50,40,Information Technology Services,Technology,WATCH,0.0,-21.05
IONQ,"IonQ, Inc.",38.02,33.26,0.0,0.0,Hold,12,50.62,Neutral,0.0,Oversold,2.38,33.26,38.02,38.02,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.99
IWM,iShares Russell 2000 ETF,288.0,283.02,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.49,283.02,288.0,288.0,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-57.83
LAES,SEALSQ Corp,2.37,2.13,0.0,0.0,Hold,2,6.74,Neutral,0.0,Oversold,0.12,2.13,2.37,2.37,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-9.87
LLY,Eli Lilly and Company,1125.39,1062.45,0.0,0.0,Hold,29,85.43,Neutral,0.0,Oversold,31.47,1062.45,1125.39,1125.39,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-17.88
LMT,Lockheed Martin Corporation,529.7,503.78,0.0,0.0,Hold,19,76.64,Neutral,0.0,Oversold,12.96,503.78,529.7,529.7,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.44
LNG,"Cheniere Energy, Inc.",279.35,266.11,0.0,0.0,Hold,21,91.72,Neutral,0.0,Oversold,6.62,266.11,279.35,279.35,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-21.1
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.3,8.92,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.19,8.92,9.3,9.3,0.0,50,30,Unknown,Unknown,WATCH,0.0,-24.47
MARA,"MARA Holdings, Inc.",11.49,9.89,0.0,0.0,Hold,11,75.81,Neutral,0.0,Oversold,0.8,9.89,11.49,11.49,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-7.18
MELI,"MercadoLibre, Inc.",1920.04,1787.56,0.0,0.0,Hold,24,80.45,Neutral,0.0,Oversold,66.24,1787.56,1920.04,1920.04,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-14.49
META,"Meta Platforms, Inc.",649.12,613.44,0.0,0.0,Hold,57,79.1,Neutral,0.0,Oversold,17.84,613.44,649.12,649.12,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-18.19
MGNX,"MacroGenics, Inc.",3.99,3.57,0.0,0.0,Hold,4,77.54,Neutral,0.0,Oversold,0.21,3.57,3.99,3.99,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-9.5
MOS,The Mosaic Company,25.93,23.93,0.0,0.0,Hold,19,98.41,Neutral,0.0,Oversold,1.0,23.93,25.93,25.93,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-12.96
