Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,255.78,249.53,298.11,16.55,Buy,40,65.75,Bullish Pullback,39.44,Neutral,6.25,243.28,267.47,240.06,-2.27,60,70,Consumer Electronics,Technology,WATCH,55088200.0,3.39
ACHR,Archer Aviation Inc.,6.77,5.57,12.5,84.64,Buy,9,49.94,Bearish,37.78,Neutral,0.48,5.81,8.03,9.53,0.15,60,80,Aerospace & Defense,Industrials,AVOID,25148774.0,5.97
ADPT,Adaptive Biotechnologies Corporation,16.04,14.97,20.86,30.05,Strong Buy,7,98.78,Bullish Pullback,41.25,Neutral,1.07,13.9,16.84,13.77,3.22,75,100,Biotechnology,Healthcare,WAIT,1344289.0,2.25
AEHR,"Aehr Test Systems, Inc.",28.84,25.23,24.67,-14.46,Buy,3,69.1,Strong Bullish,54.15,Neutral,2.92,23.0,25.23,20.82,3.41,95,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1377188.0,-0.71
ALAB,"Astera Labs, Inc.",129.32,128.03,205.29,58.75,Buy,19,69.66,Bullish Pullback,38.83,Neutral,13.6,102.12,163.06,149.33,2.16,65,100,Semiconductors,Technology,WATCH,7720001.0,2.79
AMD,"Advanced Micro Devices, Inc.",207.32,195.68,288.02,38.93,Buy,46,67.55,Bullish Pullback,41.79,Neutral,11.64,184.04,221.14,181.96,0.67,70,100,Semiconductors,Technology,WAIT,25862922.0,3.47
AMPX,"Amprius Technologies, Inc.",9.97,8.73,17.57,76.23,Strong Buy,7,53.88,Bullish Pullback,43.9,Neutral,1.24,7.49,10.58,8.46,-2.16,60,80,Electrical Equipment & Parts,Industrials,WAIT,7106356.0,3.06
AMZN,"Amazon.com, Inc.",198.79,196.8,280.98,41.35,Strong Buy,63,65.74,Bullish Pullback,23.09,Oversold,6.23,186.33,230.45,223.61,-0.41,50,80,Internet Retail,Consumer Cyclical,WATCH,66114306.0,6.6
APLD,Applied Digital Corporation,35.28,31.96,49.83,41.24,Strong Buy,11,72.45,Strong Bullish,51.27,Neutral,3.97,27.34,31.96,21.03,-2.46,80,100,Information Technology Services,Technology,HOLD/ADD,22348405.0,1.83
ARM,Arm Holdings plc,125.28,110.0,146.79,17.17,Buy,35,6.81,Bearish Bounce,61.73,Neutral,6.11,113.06,117.64,138.4,2.53,85,100,Semiconductors,Technology,WAIT,4413922.0,1.76
ARX,Accelerant Holdings,10.67,8.77,21.06,97.38,Strong Buy,9,24.11,Bearish,21.68,Oversold,0.76,9.15,14.62,17.18,-2.56,50,80,Insurance Brokers,Financial Services,AVOID,1480891.0,6.84
ASTS,"AST SpaceMobile, Inc.",82.51,71.3,96.73,17.23,Hold,8,39.72,Bullish Pullback,41.2,Neutral,11.21,60.09,90.41,60.2,0.35,70,80,Communication Equipment,Technology,WAIT,12925494.0,0.63
AVGO,Broadcom Inc.,325.17,312.78,457.86,40.81,Strong Buy,45,77.93,Bullish Pullback,44.78,Neutral,14.12,296.93,345.96,312.78,-1.81,60,80,Semiconductors,Technology,WATCH,18322930.0,4.7
BA,The Boeing Company,242.96,232.55,274.22,12.87,Buy,24,71.13,Strong Bullish,58.17,Neutral,6.94,229.08,227.41,216.37,1.51,90,90,Aerospace & Defense,Industrials,WATCH,6823583.0,2.25
BLK,"BlackRock, Inc.",1071.51,1060.79,1322.82,23.45,Buy,16,72.28,Bullish Pullback,45.17,Neutral,31.5,1008.51,1091.71,1077.33,1.5,60,80,Asset Management,Financial Services,WATCH,669055.0,3.99
BWXT,"BWX Technologies, Inc.",200.4,191.9,226.1,12.82,Buy,9,95.37,Strong Bullish,50.76,Neutral,9.6,181.2,191.9,167.92,1.78,90,90,Aerospace & Defense,Industrials,WATCH,790605.0,1.34
CCJ,Cameco Corporation,112.9,105.94,124.31,10.11,Strong Buy,8,72.85,Strong Bullish,48.07,Neutral,6.25,100.4,105.94,83.42,-3.0,70,90,Uranium,Energy,WAIT,5969802.0,0.91
CEG,Constellation Energy Corporation,288.43,257.2,398.9,38.3,Buy,18,81.48,Bearish,47.76,Neutral,12.49,263.45,323.97,326.17,4.46,65,100,Utilities - Independent Power Producers,Utilities,AVOID,5440889.0,4.42
CHDN,Churchill Downs Incorporated,89.24,88.35,140.8,57.78,Strong Buy,12,80.12,Bullish Pullback,24.97,Oversold,3.06,83.12,106.9,101.62,-1.76,50,80,Gambling,Consumer Cyclical,WATCH,669934.0,8.42
CLSK,"CleanSpark, Inc.",9.85,7.12,19.39,96.85,Strong Buy,13,84.79,Bearish,41.95,Neutral,1.09,7.67,12.05,12.14,5.8,65,100,Capital Markets,Financial Services,AVOID,28137867.0,4.38
COIN,"Coinbase Global, Inc.",164.32,138.37,258.6,57.38,Buy,29,55.57,Bearish,37.11,Neutral,10.38,143.56,226.77,289.65,16.46,65,100,Financial Data & Stock Exchanges,Financial Services,AVOID,32315919.0,4.54
CRC,California Resources Corporation,56.92,54.27,63.47,11.51,Strong Buy,13,98.45,Strong Bullish,67.35,Neutral,1.77,53.38,48.6,47.84,2.17,95,90,Oil & Gas E&P,Energy,WATCH,420417.0,1.85
CRM,"Salesforce, Inc.",189.72,170.12,326.13,71.9,Buy,53,83.54,Bearish,27.85,Oversold,7.84,174.04,238.07,251.12,2.31,65,100,Software - Application,Technology,AVOID,14803058.0,8.7
CRNC,Cerence Inc.,8.26,8.18,10.0,21.07,Hold,3,70.61,Bullish Pullback,34.95,Neutral,0.73,6.8,11.11,10.36,4.03,65,70,Software - Application,Technology,BUY,965106.0,1.19
CRWD,"CrowdStrike Holdings, Inc.",429.64,383.41,552.36,28.56,Buy,47,71.96,Bearish,46.81,Neutral,18.49,392.66,463.57,471.87,4.4,65,100,Software - Infrastructure,Technology,AVOID,3531225.0,3.32
CSTE,Caesarstone Ltd.,2.11,2.0,4.0,89.57,Strong Buy,0,20.4,Strong Bullish,47.11,Neutral,0.18,1.75,2.0,1.72,-2.76,70,90,Building Products & Equipment,Industrials,WAIT,61696.0,5.25
CTRA,Coterra Energy Inc.,31.37,29.93,32.98,5.13,Buy,23,94.82,Strong Bullish,70.39,Overbought,0.96,29.45,27.12,25.22,1.92,80,90,Oil & Gas E&P,Energy,WATCH,6030444.0,0.84
DLR,"Digital Realty Trust, Inc.",180.97,167.74,192.88,6.58,Buy,28,101.88,Bearish Bounce,77.12,Overbought,4.33,172.31,160.49,167.74,0.37,80,90,REIT - Specialty,Real Estate,WAIT,2374777.0,1.38
DNN,Denison Mines Corp.,3.78,3.39,4.32,14.29,Strong Buy,2,59.78,Strong Bullish,52.83,Neutral,0.26,3.26,3.28,2.47,-1.31,80,80,Uranium,Energy,HOLD/ADD,50849550.0,1.04
DRS,"Leonardo DRS, Inc.",38.13,34.33,48.1,26.15,Strong Buy,10,26.51,Bearish Bounce,45.51,Neutral,1.52,35.09,37.56,40.73,0.95,70,100,Aerospace & Defense,Industrials,WAIT,1019267.0,3.28
