Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,252.42,247.33,298.77,18.36,Buy,41,65.62,Bullish Pullback,42.15,Neutral,5.18,242.06,260.85,247.33,0.37,70,100,Consumer Electronics,Technology,WATCH,15634360.0,4.47
ACHR,Archer Aviation Inc.,5.49,4.54,11.88,116.39,Buy,9,49.16,Bearish,32.73,Neutral,0.38,4.73,7.15,9.07,-6.79,50,80,Aerospace & Defense,Industrials,AVOID,16942762.0,8.41
ADPT,Adaptive Biotechnologies Corporation,13.56,13.42,20.86,53.83,Strong Buy,7,97.0,Bullish Pullback,37.28,Neutral,0.75,12.06,16.15,14.51,-0.73,50,80,Biotechnology,Healthcare,WATCH,1056182.0,4.87
AEHR,"Aehr Test Systems, Inc.",38.51,32.67,36.33,-5.66,Buy,3,69.87,Strong Bullish,54.0,Neutral,4.51,29.49,32.67,24.5,3.66,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,980715.0,-0.24
ALAB,"Astera Labs, Inc.",120.6,101.2,205.68,70.55,Strong Buy,20,68.76,Bearish,44.54,Neutral,7.76,105.08,142.76,154.18,-2.64,50,80,Semiconductors,Technology,AVOID,1458160.0,5.48
AMD,"Advanced Micro Devices, Inc.",201.57,193.86,292.13,44.93,Buy,46,68.63,Bullish Pullback,48.21,Neutral,7.71,186.15,214.37,193.82,-0.55,60,80,Semiconductors,Technology,WATCH,15066145.0,5.87
AMPX,"Amprius Technologies, Inc.",17.47,15.43,20.0,14.48,Strong Buy,8,49.83,Strong Bullish,59.66,Neutral,1.36,14.75,13.15,10.03,-6.48,80,90,Electrical Equipment & Parts,Industrials,HOLD/ADD,4944704.0,0.93
AMZN,"Amazon.com, Inc.",207.17,195.12,280.56,35.43,Strong Buy,62,66.04,Bearish,43.8,Neutral,4.82,197.53,219.34,224.82,-1.41,50,80,Internet Retail,Consumer Cyclical,AVOID,19489107.0,7.61
APLD,Applied Digital Corporation,26.31,24.46,48.08,82.74,Strong Buy,11,64.98,Bullish Pullback,42.67,Neutral,1.85,22.61,31.98,23.79,-3.48,60,80,Information Technology Services,Technology,WAIT,7728574.0,5.88
ARM,Arm Holdings plc,139.4,125.8,152.16,9.15,Buy,34,7.22,Bearish Bounce,68.95,Neutral,5.44,128.52,119.52,138.21,1.83,90,90,Semiconductors,Technology,WAIT,5181971.0,1.17
