TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,270.9,292.83,8.1,Buy,Consumer Electronics,Strong Bullish,43.53,Neutral,0.0,0
MSFT,485.46,630.33,29.84,Strong Buy,Software - Infrastructure,Bullish Pullback,48.15,Neutral,0.0,0
GOOGL,302.89,334.12,10.31,Strong Buy,Internet Content & Information,Strong Bullish,50.19,Neutral,0.0,0
AMZN,225.97,297.45,31.63,Strong Buy,Internet Retail,Bullish Pullback,46.69,Neutral,0.0,0
TSLA,488.42,417.99,-14.42,Hold,Auto Manufacturers,Strong Bullish,63.96,Neutral,0.0,0
NVDA,174.3,257.79,47.9,Strong Buy,Semiconductors,Bullish Pullback,41.74,Neutral,0.0,0
SPY,676.41,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,48.61,Neutral,0.0,0
QQQ,609.47,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,46.59,Neutral,0.0,0
IWM,248.99,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,52.32,Neutral,0.0,0
GLD,398.49,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,70.45,Overbought,0.0,0
SMR,15.83,36.58,131.08,Hold,Specialty Industrial Machinery,Bearish,31.9,Neutral,0.0,0
UUUU,13.92,22.23,59.7,Buy,Uranium,Bullish Pullback,42.5,Neutral,0.0,0
