Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,260.57,254.2,298.9,14.71,Buy,41,65.65,Bullish Pullback,45.12,Neutral,6.37,247.83,263.52,245.03,-0.1,60,70,Consumer Electronics,Technology,WATCH,9993481.0,3.01
ACHR,Archer Aviation Inc.,6.32,5.29,11.88,87.97,Buy,9,49.16,Bearish,39.07,Neutral,0.41,5.5,7.56,9.26,0.06,60,80,Aerospace & Defense,Industrials,AVOID,12450559.0,6.78
ADPT,Adaptive Biotechnologies Corporation,13.94,13.8,20.86,49.64,Strong Buy,7,97.49,Bullish Pullback,30.94,Neutral,0.79,12.36,16.67,14.33,-3.99,50,80,Biotechnology,Healthcare,WATCH,878035.0,4.38
AEHR,"Aehr Test Systems, Inc.",42.6,35.76,36.33,-14.72,Buy,3,70.17,Strong Bullish,61.38,Neutral,4.56,33.48,30.12,23.29,1.54,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,837873.0,-0.69
ALAB,"Astera Labs, Inc.",126.89,103.74,205.68,62.09,Strong Buy,20,68.73,Bearish,46.48,Neutral,9.26,108.37,150.65,152.92,8.94,65,100,Semiconductors,Technology,AVOID,3763661.0,4.25
AMD,"Advanced Micro Devices, Inc.",205.31,197.16,292.13,42.29,Buy,46,68.65,Bullish Pullback,48.69,Neutral,8.15,189.01,216.94,190.0,1.02,70,100,Semiconductors,Technology,WATCH,14291988.0,5.33
AMPX,"Amprius Technologies, Inc.",19.06,17.29,20.0,4.93,Strong Buy,8,52.34,Strong Bullish,77.88,Overbought,1.18,16.7,11.39,9.33,5.89,85,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,6220261.0,0.4
AMZN,"Amazon.com, Inc.",212.74,199.14,280.64,31.92,Strong Buy,62,66.06,Bearish,46.95,Neutral,5.44,201.86,224.27,224.65,-0.74,50,80,Internet Retail,Consumer Cyclical,AVOID,17628333.0,6.24
APLD,Applied Digital Corporation,28.26,25.9,49.83,76.33,Strong Buy,11,64.95,Bullish Pullback,45.56,Neutral,2.36,23.54,32.35,22.98,3.14,75,100,Information Technology Services,Technology,WAIT,12208112.0,4.57
ARM,Arm Holdings plc,120.64,106.74,148.57,23.15,Buy,34,7.24,Bearish Bounce,49.14,Neutral,5.56,109.52,116.96,138.3,0.07,70,100,Semiconductors,Technology,WAIT,1191555.0,2.51
ARX,Accelerant Holdings,10.63,9.01,19.61,84.48,Strong Buy,9,22.58,Bearish,39.74,Neutral,0.65,9.33,12.95,16.5,-2.39,50,80,Insurance Brokers,Financial Services,AVOID,213371.0,6.91
ASTS,"AST SpaceMobile, Inc.",88.94,81.13,98.15,10.36,Hold,8,36.42,Bullish Pullback,48.44,Neutral,7.81,73.32,94.97,65.48,1.61,70,70,Communication Equipment,Technology,WAIT,7178589.0,0.59
AVGO,Broadcom Inc.,341.42,333.87,465.94,36.47,Strong Buy,44,78.07,Strong Bullish,56.37,Neutral,12.84,315.74,333.87,322.4,-0.34,80,100,Semiconductors,Technology,WATCH,8834559.0,4.85
BA,The Boeing Company,216.26,214.1,273.21,26.33,Buy,24,73.11,Bullish Pullback,36.24,Neutral,6.85,202.56,234.76,219.15,-0.69,50,80,Aerospace & Defense,Industrials,WATCH,3969078.0,4.16
BLK,"BlackRock, Inc.",946.34,856.59,1315.76,39.04,Strong Buy,16,73.25,Bearish,26.94,Oversold,35.9,874.54,1080.54,1085.38,-2.17,50,80,Asset Management,Financial Services,AVOID,420622.0,5.15
BWXT,"BWX Technologies, Inc.",195.85,186.59,231.0,17.95,Buy,9,93.43,Bullish Pullback,45.16,Neutral,9.26,177.33,201.04,175.93,-0.03,60,70,Aerospace & Defense,Industrials,WATCH,272315.0,1.9
CCJ,Cameco Corporation,117.11,115.06,129.97,10.98,Strong Buy,9,70.99,Strong Bullish,50.13,Neutral,6.01,105.09,115.06,89.21,-2.47,80,90,Uranium,Energy,WATCH,1528944.0,1.07
CEG,Constellation Energy Corporation,301.75,265.4,397.2,31.63,Buy,18,70.5,Bearish,45.99,Neutral,14.54,272.67,308.25,329.6,-4.84,50,80,Utilities - Independent Power Producers,Utilities,AVOID,2193557.0,3.28
CHDN,Churchill Downs Incorporated,84.85,75.42,137.82,62.43,Strong Buy,12,80.34,Bearish,34.5,Neutral,3.77,77.31,98.62,101.25,1.47,60,80,Gambling,Consumer Cyclical,AVOID,415985.0,7.03
CLSK,"CleanSpark, Inc.",9.68,7.83,19.39,100.31,Strong Buy,13,80.19,Bearish,45.17,Neutral,0.74,8.2,11.02,12.2,0.52,60,80,Capital Markets,Financial Services,AVOID,10169020.0,6.56
COIN,"Coinbase Global, Inc.",197.84,168.44,244.11,23.39,Buy,29,55.19,Bearish,54.38,Neutral,11.76,174.32,201.2,285.65,0.67,70,100,Financial Data & Stock Exchanges,Financial Services,AVOID,5756097.0,1.97
CRC,California Resources Corporation,62.39,59.2,69.2,10.92,Strong Buy,13,98.69,Strong Bullish,63.11,Neutral,2.13,58.13,53.46,49.55,1.22,90,90,Oil & Gas E&P,Energy,HOLD/ADD,339717.0,1.6
CRM,"Salesforce, Inc.",192.35,172.02,272.12,41.47,Buy,53,84.18,Bearish,43.37,Neutral,8.13,176.09,215.33,243.51,-1.31,50,80,Software - Application,Technology,AVOID,5030887.0,4.91
CRNC,Cerence Inc.,7.01,6.04,10.0,42.65,Hold,3,79.72,Bearish,30.45,Neutral,0.39,6.23,9.74,10.21,0.43,60,50,Software - Application,Technology,AVOID,294225.0,3.83
CRWD,"CrowdStrike Holdings, Inc.",439.47,386.85,492.17,11.99,Buy,48,72.73,Bearish Bounce,58.91,Neutral,21.05,397.37,430.73,468.92,0.72,80,90,Software - Infrastructure,Technology,WAIT,1569028.0,1.25
CSTE,Caesarstone Ltd.,0.75,0.74,4.0,433.33,Strong Buy,0,19.54,Bullish Pullback,20.38,Oversold,0.2,0.35,1.85,1.64,0.55,60,70,Building Products & Equipment,Industrials,WATCH,105773.0,8.12
CTRA,Coterra Energy Inc.,31.15,29.65,34.12,9.53,Buy,23,94.88,Strong Bullish,57.17,Neutral,1.0,29.15,28.69,25.77,2.44,95,90,Oil & Gas E&P,Energy,HOLD/ADD,4166732.0,1.48
DLR,"Digital Realty Trust, Inc.",182.95,168.74,195.0,6.59,Buy,29,102.15,Bearish Bounce,63.47,Neutral,4.31,174.33,168.17,168.74,1.16,90,90,REIT - Specialty,Real Estate,WAIT,867581.0,1.4
DNN,Denison Mines Corp.,3.97,3.75,4.7,18.39,Strong Buy,2,57.22,Strong Bullish,51.07,Neutral,0.25,3.47,3.75,2.69,-1.73,80,90,Uranium,Energy,HOLD/ADD,18384364.0,1.46
DRS,"Leonardo DRS, Inc.",45.85,40.78,51.0,11.23,Buy,10,25.85,Bearish Bounce,60.17,Neutral,2.03,41.79,40.83,40.95,-1.08,80,90,Aerospace & Defense,Industrials,WAIT,352120.0,1.27
DXCM,"DexCom, Inc.",66.42,60.27,86.16,29.72,Buy,26,95.99,Bearish,34.76,Neutral,2.46,61.5,70.64,73.23,-2.03,50,80,Medical Devices,Healthcare,AVOID,1804880.0,4.01
ENVX,Enovix Corporation,4.99,4.04,15.39,208.42,Strong Buy,9,51.14,Bearish,34.43,Neutral,0.38,4.23,6.67,9.36,0.91,60,80,Electrical Equipment & Parts,Industrials,AVOID,2656720.0,13.68
FCX,Freeport-McMoRan Inc.,60.4,57.6,68.62,13.61,Buy,20,88.02,Bullish Pullback,44.31,Neutral,2.8,54.8,61.0,47.28,-3.2,60,70,Copper,Basic Materials,WATCH,6829409.0,1.47
GOOG,Alphabet Inc.,308.74,301.55,378.94,22.74,Strong Buy,17,26.89,Bullish Pullback,47.14,Neutral,7.19,294.36,319.71,255.83,0.59,70,100,Internet Content & Information,Communication Services,WATCH,6155318.0,4.88
HD,"The Home Depot, Inc.",351.27,329.04,414.5,18.0,Buy,33,74.09,Bearish,34.06,Neutral,8.89,333.49,372.58,376.37,-1.65,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1259215.0,3.56
HOOD,"Robinhood Markets, Inc.",78.73,67.96,126.18,60.27,Buy,21,61.75,Bearish,44.6,Neutral,4.31,70.11,93.87,107.55,0.26,60,80,Capital Markets,Financial Services,AVOID,14373567.0,5.5
HWM,Howmet Aerospace Inc.,251.68,239.92,283.4,12.6,Strong Buy,19,93.46,Strong Bullish,56.76,Neutral,7.84,236.0,230.86,198.3,-0.88,80,90,Aerospace & Defense,Industrials,WATCH,738189.0,2.02
IBM,International Business Machines Corporation,248.71,246.22,323.38,30.02,Buy,19,64.75,Bullish Pullback,41.95,Neutral,9.86,228.99,279.54,279.45,-0.6,50,70,Information Technology Services,Technology,WATCH,1545043.0,3.79
IONQ,"IonQ, Inc.",34.46,28.39,67.0,94.43,Strong Buy,13,53.65,Bearish,43.23,Neutral,2.43,29.6,40.77,47.58,-1.88,50,80,Computer Hardware,Technology,AVOID,16235552.0,6.7
IWM,iShares Russell 2000 ETF,251.94,246.44,0.0,0.0,Hold,0,0.0,Bullish Pullback,39.01,Neutral,5.5,240.94,260.46,239.78,-0.56,60,30,Exchange Traded Fund,Unknown,WATCH,32884626.0,-22.9
LAES,SEALSQ Corp,3.99,3.95,7.5,87.97,Strong Buy,2,16.2,Bullish Pullback,48.05,Neutral,0.26,3.47,4.15,4.12,-0.37,50,70,Semiconductors,Technology,WATCH,1890803.0,6.75
LLY,Eli Lilly and Company,999.77,972.42,1247.79,24.81,Buy,29,74.42,Bullish Pullback,44.81,Neutral,27.35,945.07,1042.84,884.99,-0.16,60,80,Drug Manufacturers - General,Healthcare,WATCH,639402.0,4.53
LMT,Lockheed Martin Corporation,652.79,627.47,663.1,1.58,Hold,19,74.68,Strong Bullish,54.76,Neutral,16.88,619.03,605.11,501.3,0.24,90,60,Aerospace & Defense,Industrials,WATCH,488117.0,0.31
LNG,"Cheniere Energy, Inc.",249.29,223.08,273.55,9.73,Strong Buy,22,92.16,Bearish Bounce,68.35,Neutral,6.92,235.45,215.91,223.08,1.43,90,90,Oil & Gas Midstream,Energy,WAIT,1145366.0,1.75
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1430.0,1349.32,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,40.34,1349.32,1430.0,1430.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-17.72
MARA,"MARA Holdings, Inc.",8.39,6.77,15.7,87.13,Buy,11,67.17,Bearish,47.44,Neutral,0.65,7.09,9.17,14.17,-2.1,50,80,Capital Markets,Financial Services,AVOID,23680536.0,5.62
MELI,"MercadoLibre, Inc.",1742.88,1565.76,2704.65,55.18,Strong Buy,26,78.63,Bearish,34.61,Neutral,70.85,1601.18,2007.93,2224.2,0.05,60,80,Internet Retail,Consumer Cyclical,AVOID,164180.0,6.79
META,"Meta Platforms, Inc.",654.22,611.3,857.58,31.08,Strong Buy,59,66.51,Bearish,49.67,Neutral,17.17,619.88,655.73,691.71,0.02,60,80,Internet Content & Information,Communication Services,AVOID,4357588.0,5.92
MGNX,"MacroGenics, Inc.",3.23,2.96,4.0,23.84,Buy,5,64.36,Strong Bullish,81.55,Overbought,0.18,2.87,1.86,1.64,-5.69,70,80,Biotechnology,Healthcare,WAIT,3229451.0,2.14
MOS,The Mosaic Company,28.17,25.17,31.07,10.29,Buy,19,92.56,Bearish Bounce,53.34,Neutral,1.2,25.77,27.47,30.61,6.39,85,80,Agricultural Inputs,Basic Materials,WAIT,6311265.0,1.21
MP,MP Materials Corp.,61.12,60.9,78.62,28.63,Strong Buy,14,66.78,Strong Bullish,52.03,Neutral,3.52,54.08,60.9,58.45,-0.74,80,100,Other Industrial Metals & Mining,Basic Materials,BUY,2102521.0,2.49
MRVL,"Marvell Technology, Inc.",91.23,85.41,120.75,32.36,Strong Buy,40,80.37,Strong Bullish,63.9,Neutral,3.88,83.47,81.96,79.39,-2.22,80,100,Semiconductors,Technology,HOLD/ADD,10435273.0,3.8
MSFT,Microsoft Corporation,404.04,382.62,594.91,47.24,Strong Buy,53,74.78,Bearish,44.16,Neutral,8.57,386.9,432.87,483.82,-0.43,50,80,Software - Infrastructure,Technology,AVOID,13270539.0,11.14
MSTR,Strategy Inc,138.79,119.44,366.67,164.19,Strong Buy,14,52.26,Bearish,50.43,Neutral,7.74,123.31,145.51,273.8,0.23,70,100,Software - Application,Technology,AVOID,9695770.0,14.72
MU,"Micron Technology, Inc.",421.1,387.92,422.4,0.31,Buy,39,79.58,Strong Bullish,56.5,Neutral,22.12,376.86,383.03,219.79,4.46,95,80,Semiconductors,Technology,HOLD/ADD,20223641.0,0.03
MUR,Murphy Oil Corporation,33.82,32.36,32.5,-3.9,Hold,15,90.72,Strong Bullish,53.55,Neutral,1.51,30.8,32.36,28.18,3.71,95,60,Oil & Gas E&P,Energy,WATCH,751956.0,-0.44
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,1.07,0.85,1.0,-6.54,Hold,3,55.91,Bearish,40.67,Neutral,0.09,0.89,1.27,2.02,0.47,60,30,Oil & Gas Midstream,Energy,AVOID,4970520.0,-0.39
NKE,"NIKE, Inc.",55.72,51.2,76.22,36.79,Buy,33,65.99,Bearish,28.77,Oversold,1.81,52.1,62.82,67.29,-0.64,50,80,Footwear & Accessories,Consumer Cyclical,AVOID,11611660.0,5.66
NNE,NANO Nuclear Energy Inc.,24.2,19.6,47.25,95.25,Strong Buy,3,51.2,Bearish,40.8,Neutral,1.84,20.52,28.78,34.59,1.26,60,70,Specialty Industrial Machinery,Industrials,AVOID,405226.0,6.26
NOC,Northrop Grumman Corporation,738.87,711.11,742.2,0.45,Buy,21,83.17,Strong Bullish,56.88,Neutral,18.51,701.85,680.99,590.1,0.53,90,70,Aerospace & Defense,Industrials,WATCH,194479.0,0.09
NVDA,NVIDIA Corporation,185.57,180.01,267.69,44.25,Strong Buy,56,68.48,Bullish Pullback,50.89,Neutral,5.56,174.45,185.7,176.9,0.43,80,100,Semiconductors,Technology,WATCH,82193578.0,7.38
NVO,Novo Nordisk A/S,38.78,36.38,49.58,27.85,Buy,11,9.44,Bearish,34.43,Neutral,0.96,36.86,50.51,56.04,0.15,60,70,Drug Manufacturers - General,Healthcare,AVOID,8521718.0,5.62
OKLO,Oklo Inc.,61.74,50.57,118.69,92.24,Buy,17,49.15,Bearish,41.9,Neutral,4.47,52.8,76.71,85.85,0.58,60,80,Utilities - Independent Power Producers,Utilities,AVOID,3819490.0,6.37
OMC,Omnicom Group Inc.,79.57,78.14,98.9,24.29,Buy,10,101.61,Strong Bullish,48.91,Neutral,3.17,73.23,78.14,75.9,-1.75,70,100,Advertising Agencies,Communication Services,WATCH,1800365.0,3.05
PAAS,Pan American Silver Corp.,60.01,58.8,71.09,18.46,Buy,8,59.2,Strong Bullish,48.43,Neutral,3.24,53.53,58.8,41.05,-2.44,70,100,Gold,Basic Materials,WATCH,4056770.0,1.71
PANW,"Palo Alto Networks, Inc.",164.13,148.23,208.11,26.8,Strong Buy,49,70.32,Bearish,53.12,Neutral,6.36,151.41,170.77,190.32,-0.87,60,80,Software - Infrastructure,Technology,AVOID,2763685.0,3.46
PBR,Petróleo Brasileiro S.A. - Petrobras,18.86,18.2,16.61,-11.93,Buy,14,15.91,Strong Bullish,78.94,Overbought,0.44,17.98,14.69,12.68,4.86,85,80,Oil & Gas Integrated,Energy,WATCH,23178148.0,-2.56
PLTR,Palantir Technologies Inc.,151.46,135.61,187.9,24.06,Buy,26,56.11,Bearish,54.28,Neutral,6.34,138.78,155.06,162.53,0.21,70,100,Software - Infrastructure,Technology,AVOID,21776568.0,2.87
PRAX,"Praxis Precision Medicines, Inc.",303.9,284.65,617.62,103.23,Strong Buy,17,101.06,Bullish Pullback,41.05,Neutral,19.25,265.4,311.82,153.84,-1.94,60,80,Biotechnology,Healthcare,WAIT,109551.0,8.15
PVLA,"Palvella Therapeutics, Inc.",136.63,123.7,224.0,63.95,Strong Buy,15,75.12,Strong Bullish,66.51,Neutral,8.62,119.39,100.01,67.99,-3.86,80,100,Biotechnology,Healthcare,HOLD/ADD,92763.0,5.07
QBTS,D-Wave Quantum Inc.,18.84,18.65,38.77,105.79,Strong Buy,14,45.8,Bullish Pullback,43.61,Neutral,1.38,16.08,22.91,22.51,0.45,60,80,Computer Hardware,Technology,WATCH,11579918.0,7.22
QCOM,QUALCOMM Incorporated,135.0,125.7,157.41,16.6,Buy,26,78.69,Bearish,35.1,Neutral,3.72,127.56,152.16,160.16,-0.15,50,70,Semiconductors,Technology,AVOID,3315816.0,3.01
QQQ,Invesco QQQ Trust,608.12,598.21,0.0,0.0,Hold,0,0.0,Bullish Pullback,49.13,Neutral,9.91,588.3,614.32,590.18,0.06,70,50,Exchange Traded Fund,Unknown,WATCH,37571269.0,-30.68
