Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,273.55,265.56,301.62,10.26,Buy,40,65.49,Strong Bullish,66.91,Neutral,5.33,262.89,260.52,252.45,1.23,90,90,Consumer Electronics,Technology,WATCH,21170782.0,2.63
ACHR,Archer Aviation Inc.,6.04,5.26,11.75,94.54,Buy,9,49.47,Bearish,54.27,Neutral,0.31,5.42,6.24,8.62,-1.14,60,80,Aerospace & Defense,Industrials,AVOID,14991931.0,9.21
ADPT,Adaptive Biotechnologies Corporation,14.6,12.5,20.57,40.89,Strong Buy,7,96.16,Bearish,52.62,Neutral,0.84,12.92,14.65,14.78,0.93,70,100,Biotechnology,Healthcare,AVOID,777529.0,3.55
AEHR,"Aehr Test Systems, Inc.",92.1,83.08,63.67,-30.87,Buy,3,68.12,Strong Bullish,84.35,Overbought,6.01,80.08,43.71,28.6,9.83,85,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2940656.0,-2.37
ALAB,"Astera Labs, Inc.",175.11,151.44,201.47,15.05,Strong Buy,20,68.46,Bearish Bounce,74.1,Overbought,9.47,156.17,131.8,158.18,0.61,80,100,Semiconductors,Technology,WAIT,2511839.0,1.39
AMD,"Advanced Micro Devices, Inc.",273.55,259.0,294.85,7.79,Buy,46,68.6,Strong Bullish,75.68,Overbought,9.7,254.15,213.76,203.13,-1.74,70,90,Semiconductors,Technology,WAIT,26509476.0,1.1
AMPX,"Amprius Technologies, Inc.",19.59,17.25,20.0,2.09,Strong Buy,8,49.82,Strong Bullish,61.8,Neutral,1.56,16.47,15.21,11.25,4.93,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,7956707.0,0.13
AMZN,"Amazon.com, Inc.",247.97,225.71,281.85,13.66,Strong Buy,64,65.94,Bearish Bounce,72.66,Overbought,5.4,237.17,214.75,225.71,-1.03,70,90,Internet Retail,Consumer Cyclical,WAIT,22926581.0,3.14
APLD,Applied Digital Corporation,31.68,28.73,49.25,55.46,Strong Buy,11,63.28,Strong Bullish,60.43,Neutral,2.11,27.46,28.73,25.21,0.48,90,100,Information Technology Services,Technology,HOLD/ADD,16099699.0,4.16
ARM,Arm Holdings plc,173.28,138.71,169.46,-2.2,Buy,36,7.33,Bearish Bounce,71.58,Overbought,8.6,156.08,135.38,138.71,3.93,85,80,Semiconductors,Technology,WAIT,5916893.0,-0.22
ARX,Accelerant Holdings,14.79,13.24,17.94,21.3,Strong Buy,9,22.36,Bearish Bounce,72.86,Overbought,0.62,13.55,11.96,15.97,4.97,75,100,Insurance Brokers,Financial Services,WAIT,622689.0,2.54
ASTS,"AST SpaceMobile, Inc.",80.2,72.48,91.62,14.24,Hold,8,36.43,Bullish Pullback,42.76,Neutral,8.12,63.96,89.04,72.48,-6.23,60,50,Communication Equipment,Technology,WAIT,32863381.0,0.7
AVGO,Broadcom Inc.,396.57,381.56,473.25,19.34,Strong Buy,42,78.19,Strong Bullish,71.92,Overbought,10.01,376.55,335.14,333.84,-2.45,70,100,Semiconductors,Technology,WATCH,10302552.0,3.83
BA,The Boeing Company,223.72,219.55,266.08,18.93,Buy,25,73.01,Strong Bullish,58.72,Neutral,5.42,212.88,219.55,219.46,0.15,90,100,Aerospace & Defense,Industrials,WATCH,2786177.0,3.91
