Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.67,304.62,316.07,1.09,Buy,43,66.04,Strong Bullish,71.99,Overbought,5.37,301.93,277.73,264.01,2.08,85,80,Consumer Electronics,Technology,WATCH,12345995.0,0.32
ACHR,Archer Aviation Inc.,6.79,5.77,11.38,67.6,Buy,9,48.68,Bearish Bounce,63.11,Neutral,0.41,5.97,5.93,7.95,-0.73,70,100,Aerospace & Defense,Industrials,WAIT,19425782.0,5.6
ADPT,Adaptive Biotechnologies Corporation,15.06,13.19,20.14,33.73,Strong Buy,7,95.06,Bearish Bounce,59.83,Neutral,0.75,13.56,13.98,15.19,-1.12,70,100,Diagnostics & Research,Healthcare,WAIT,288208.0,3.39
AEHR,"Aehr Test Systems, Inc.",111.54,94.97,75.25,-32.54,Buy,3,72.0,Strong Bullish,61.39,Neutral,11.05,89.44,78.97,40.16,19.14,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1340931.0,-1.64
ALAB,"Astera Labs, Inc.",347.7,313.75,246.01,-29.25,Buy,22,71.27,Strong Bullish,74.57,Overbought,22.63,302.44,198.94,175.26,8.62,85,80,Semiconductors,Technology,HOLD/ADD,2256063.0,-2.25
AMD,"Advanced Micro Devices, Inc.",511.7,474.96,488.52,-4.53,Buy,48,68.37,Strong Bullish,73.92,Overbought,24.49,462.72,340.45,240.87,0.31,80,80,Semiconductors,Technology,HOLD/ADD,10077322.0,-0.47
AMPX,"Amprius Technologies, Inc.",24.06,21.45,22.12,-8.06,Strong Buy,8,63.2,Strong Bullish,66.63,Neutral,1.74,20.58,18.45,13.03,10.62,95,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,5048822.0,-0.56
AMZN,"Amazon.com, Inc.",260.82,251.92,317.42,21.7,Strong Buy,62,66.69,Strong Bullish,48.51,Neutral,5.93,248.96,248.83,231.86,-0.17,70,100,Internet Retail,Consumer Cyclical,WATCH,16958750.0,4.77
APLD,Applied Digital Corporation,48.88,42.81,66.62,36.29,Strong Buy,11,70.26,Strong Bullish,62.09,Neutral,4.05,40.78,35.26,29.58,1.96,90,100,Information Technology Services,Technology,HOLD/ADD,7517102.0,2.19
ARM,Arm Holdings plc,419.59,387.19,261.34,-37.72,Buy,37,8.09,Strong Bullish,83.27,Overbought,21.6,376.39,209.76,153.57,2.63,85,80,Semiconductors,Technology,HOLD/ADD,7592758.0,-3.66
ARX,Accelerant Holdings,15.64,13.59,19.5,24.68,Strong Buy,9,25.8,Bearish Bounce,55.34,Neutral,0.82,14.0,14.13,14.81,-1.45,80,100,Insurance Brokers,Financial Services,WAIT,422914.0,2.35
ASTS,"AST SpaceMobile, Inc.",115.29,101.87,87.56,-24.05,Hold,9,41.29,Strong Bullish,60.69,Neutral,8.95,97.39,87.61,77.85,9.13,95,60,Communication Equipment,Technology,HOLD/ADD,10569823.0,-1.55
AVGO,Broadcom Inc.,481.21,457.54,483.95,0.57,Strong Buy,44,79.14,Strong Bullish,74.68,Overbought,15.78,449.65,391.9,353.91,4.62,85,80,Semiconductors,Technology,HOLD/ADD,14314965.0,0.09
BA,The Boeing Company,219.65,219.39,270.79,23.28,Buy,25,74.66,Bullish Pullback,45.45,Neutral,6.43,206.79,220.22,219.39,-2.07,60,80,Aerospace & Defense,Industrials,BUY,1897553.0,3.98
BLK,"BlackRock, Inc.",1015.82,961.9,1252.53,23.3,Strong Buy,16,74.82,Bearish,38.97,Neutral,21.57,972.68,1033.49,1076.19,-0.48,50,80,Asset Management,Financial Services,AVOID,201612.0,5.49
BWXT,"BWX Technologies, Inc.",185.44,183.59,240.17,29.51,Buy,12,94.4,Bullish Pullback,31.9,Neutral,8.09,169.26,212.51,195.06,-1.57,50,80,Aerospace & Defense,Industrials,WATCH,479992.0,3.38
CCJ,Cameco Corporation,121.57,113.96,132.51,9.0,Buy,11,70.19,Strong Bullish,61.25,Neutral,5.34,110.89,113.96,101.17,7.98,95,90,Uranium,Energy,HOLD/ADD,2022577.0,1.02
CEG,Constellation Energy Corporation,272.93,242.46,371.22,36.01,Strong Buy,20,73.75,Bearish,43.06,Neutral,12.19,248.55,291.31,322.65,2.72,65,100,Utilities - Independent Power Producers,Utilities,AVOID,2863626.0,4.03
CHDN,Churchill Downs Incorporated,88.27,80.87,139.73,58.3,Strong Buy,12,80.84,Bearish,49.04,Neutral,2.96,82.35,89.94,97.6,-1.67,50,80,Gambling,Consumer Cyclical,AVOID,87819.0,8.69
CLSK,"CleanSpark, Inc.",18.35,12.63,20.21,10.14,Strong Buy,12,84.18,Bearish Bounce,74.22,Overbought,1.13,16.09,12.57,12.63,-2.45,70,90,Capital Markets,Financial Services,WAIT,9292090.0,0.82
COIN,"Coinbase Global, Inc.",172.87,143.05,232.13,34.28,Buy,30,55.17,Bearish,40.83,Neutral,11.93,149.01,188.46,246.96,-5.34,50,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4183518.0,2.48
CRC,California Resources Corporation,60.77,58.61,81.15,33.54,Strong Buy,11,98.88,Bullish Pullback,45.36,Neutral,2.16,56.45,64.32,54.49,-1.35,60,80,Oil & Gas E&P,Energy,WATCH,72690.0,4.72
CRM,"Salesforce, Inc.",196.45,178.12,247.77,26.12,Buy,53,93.28,Bearish Bounce,59.05,Neutral,7.33,181.79,181.13,220.95,-6.27,70,100,Software - Application,Technology,WAIT,8201441.0,3.5
CRNC,Cerence Inc.,12.68,10.02,10.75,-15.22,Hold,4,80.66,Bearish Bounce,72.42,Overbought,0.87,10.94,8.99,10.02,-0.51,70,50,Software - Application,Technology,WAIT,336923.0,-1.11
CRWD,"CrowdStrike Holdings, Inc.",748.28,704.58,574.33,-23.25,Buy,50,71.33,Strong Bullish,76.9,Overbought,29.13,690.02,496.37,473.59,-4.33,70,80,Software - Infrastructure,Technology,WAIT,1674307.0,-2.99
CSTE,Caesarstone Ltd.,1.78,1.41,4.0,124.72,Strong Buy,0,12.79,Bearish Bounce,57.94,Neutral,0.15,1.48,1.48,1.52,0.0,80,90,Building Products & Equipment,Industrials,WAIT,9618.0,7.4
CTRA,Coterra Energy Inc.,32.56,30.86,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.85,30.86,32.56,32.56,0.0,50,40,Energy,Energy,WAIT,0.0,-19.15
DLR,"Digital Realty Trust, Inc.",186.61,182.98,219.17,17.45,Buy,29,99.65,Bullish Pullback,41.25,Neutral,3.63,179.35,190.85,173.24,0.87,70,100,REIT - Specialty,Real Estate,WATCH,272755.0,4.48
DNN,Denison Mines Corp.,3.64,3.6,4.85,33.24,Strong Buy,2,62.21,Strong Bullish,55.23,Neutral,0.18,3.28,3.6,3.18,6.12,95,90,Uranium,Energy,WATCH,10859483.0,3.36
DRS,"Leonardo DRS, Inc.",47.7,45.54,52.9,10.9,Buy,10,26.32,Strong Bullish,65.07,Neutral,1.44,44.82,44.04,40.83,-0.55,80,90,Aerospace & Defense,Industrials,WATCH,214679.0,1.81
DXCM,"DexCom, Inc.",73.29,66.94,83.46,13.88,Strong Buy,24,97.65,Bearish Bounce,65.8,Neutral,2.54,68.21,64.19,67.77,-2.1,80,90,Medical Devices,Healthcare,WAIT,978999.0,2.0
ENVX,Enovix Corporation,9.0,7.5,13.89,54.33,Buy,10,50.04,Bearish Bounce,73.21,Overbought,0.6,7.8,6.37,7.98,4.93,85,100,Electrical Equipment & Parts,Industrials,WAIT,5371957.0,4.08
FCX,Freeport-McMoRan Inc.,71.46,67.83,70.04,-1.99,Buy,22,87.68,Strong Bullish,66.88,Neutral,2.42,66.62,62.53,52.79,6.59,95,80,Copper,Basic Materials,HOLD/ADD,6841962.0,-0.29
GOOG,Alphabet Inc.,366.28,353.21,433.3,18.3,Strong Buy,14,27.29,Strong Bullish,44.66,Neutral,8.71,348.86,347.75,301.32,-1.69,70,100,Internet Content & Information,Communication Services,WATCH,14734808.0,3.85
HD,"The Home Depot, Inc.",310.15,291.95,374.16,20.64,Buy,33,75.56,Bearish,43.89,Neutral,7.28,295.59,324.15,363.64,-0.17,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1035111.0,4.4
HOOD,"Robinhood Markets, Inc.",87.29,76.52,101.04,15.75,Buy,24,61.05,Bearish Bounce,58.58,Neutral,4.31,78.67,77.44,103.71,-3.79,70,100,Capital Markets,Financial Services,WAIT,13182471.0,1.6
HWM,Howmet Aerospace Inc.,251.88,250.0,304.98,21.08,Buy,20,93.79,Strong Bullish,46.04,Neutral,7.17,237.54,250.0,218.21,-1.42,70,100,Aerospace & Defense,Industrials,BUY,424357.0,3.7
IBM,International Business Machines Corporation,322.09,271.33,289.68,-10.06,Buy,21,65.02,Bearish Bounce,84.1,Overbought,9.44,303.21,242.23,271.33,0.52,80,70,Information Technology Services,Technology,WAIT,7768310.0,-1.72
IONQ,"IonQ, Inc.",70.53,48.13,69.95,-0.82,Buy,13,55.55,Bearish Bounce,71.03,Overbought,5.29,59.95,45.28,48.13,1.8,80,80,Computer Hardware,Technology,WAIT,12436521.0,-0.05
IWM,iShares Russell 2000 ETF,291.56,285.45,0.0,0.0,Hold,0,0.0,Strong Bullish,64.28,Neutral,4.07,283.42,271.85,254.55,0.89,90,50,Exchange Traded Fund,Unknown,WATCH,7869828.0,-35.82
LAES,SEALSQ Corp,3.73,3.0,6.0,60.86,Strong Buy,2,10.29,Bearish Bounce,63.33,Neutral,0.29,3.15,2.86,3.95,4.97,85,90,Semiconductors,Technology,WAIT,7563745.0,3.91
LLY,Eli Lilly and Company,1071.45,1027.47,1254.96,17.13,Buy,29,75.06,Strong Bullish,60.93,Neutral,29.32,1012.81,961.03,941.52,-0.99,80,100,Drug Manufacturers - General,Healthcare,WATCH,724006.0,3.13
LMT,Lockheed Martin Corporation,514.19,509.05,626.79,21.9,Buy,19,75.51,Bullish Pullback,37.46,Neutral,10.23,493.73,559.51,533.67,-0.45,50,70,Aerospace & Defense,Industrials,WATCH,323226.0,5.5
LNG,"Cheniere Energy, Inc.",236.45,230.17,303.45,28.34,Strong Buy,22,89.47,Bullish Pullback,42.67,Neutral,6.42,223.61,259.61,230.17,3.76,75,100,Oil & Gas Midstream,Energy,WATCH,1090634.0,5.22
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,2098.5,2018.54,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.98,2018.54,2098.5,2098.5,0.0,50,30,Unknown,Unknown,WATCH,0.0,-26.24
MARA,"MARA Holdings, Inc.",14.77,12.54,17.78,20.38,Buy,10,66.42,Bearish Bounce,68.94,Neutral,0.89,12.99,11.39,12.66,-0.54,80,100,Capital Markets,Financial Services,WAIT,14845533.0,1.69
MELI,"MercadoLibre, Inc.",1694.33,1550.95,2244.5,32.47,Strong Buy,24,78.06,Bearish,49.57,Neutral,57.35,1579.63,1727.67,2020.19,-2.12,50,80,Internet Retail,Consumer Cyclical,AVOID,169800.0,4.8
META,"Meta Platforms, Inc.",607.82,571.97,820.33,34.96,Strong Buy,59,67.46,Bearish,44.99,Neutral,14.34,579.14,618.71,664.79,1.22,60,80,Internet Content & Information,Communication Services,AVOID,7211495.0,7.41
MGNX,"MacroGenics, Inc.",4.17,3.75,6.75,61.87,Buy,4,69.53,Strong Bullish,59.47,Neutral,0.28,3.61,3.48,2.19,0.72,90,80,Biotechnology,Healthcare,HOLD/ADD,128241.0,4.61
MOS,The Mosaic Company,23.72,21.54,26.37,11.17,Buy,19,91.51,Bearish,54.53,Neutral,0.87,21.98,23.87,27.43,1.67,70,80,Agricultural Inputs,Basic Materials,AVOID,1448686.0,1.52
MP,MP Materials Corp.,72.72,61.12,80.44,10.62,Strong Buy,16,71.76,Bearish Bounce,62.87,Neutral,4.64,63.44,60.49,62.86,4.95,95,90,Other Industrial Metals & Mining,Basic Materials,WAIT,3484844.0,0.83
MRVL,"Marvell Technology, Inc.",280.81,260.23,225.44,-19.72,Strong Buy,41,82.03,Strong Bullish,84.92,Overbought,13.72,253.37,153.14,100.16,27.97,85,80,Semiconductors,Technology,HOLD/ADD,57405162.0,-2.02
MSFT,Microsoft Corporation,442.99,417.44,559.62,26.33,Strong Buy,55,74.87,Bearish Bounce,60.86,Neutral,10.22,422.55,405.48,457.78,-3.81,70,100,Software - Infrastructure,Technology,WAIT,15468908.0,5.71
MSTR,Strategy Inc,135.74,113.24,325.43,139.75,Strong Buy,14,57.54,Bearish,33.95,Neutral,9.0,117.74,156.01,205.32,-9.37,50,80,Software - Application,Technology,AVOID,14626369.0,10.54
MU,"Micron Technology, Inc.",1039.62,962.46,767.73,-26.15,Strong Buy,40,78.17,Strong Bullish,80.89,Overbought,51.44,936.74,581.7,347.86,0.4,80,80,Semiconductors,Technology,HOLD/ADD,22720553.0,-2.64
MUR,Murphy Oil Corporation,37.51,36.17,44.53,18.72,Hold,14,91.48,Bullish Pullback,46.71,Neutral,1.34,34.83,39.16,32.45,0.54,70,80,Oil & Gas E&P,Energy,WATCH,432792.0,2.62
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.53,0.38,0.5,-5.66,Sell,2,43.19,Bearish,32.59,Neutral,0.06,0.41,0.66,1.33,-5.26,50,30,Oil & Gas Midstream,Energy,AVOID,4546988.0,-0.25
NKE,"NIKE, Inc.",43.92,41.02,60.18,37.02,Buy,33,65.43,Bearish,45.01,Neutral,1.16,41.6,45.4,60.73,-4.38,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,10475591.0,7.01
NNE,NANO Nuclear Energy Inc.,31.3,25.12,45.75,46.17,Strong Buy,3,46.31,Bearish Bounce,63.76,Neutral,2.47,26.36,24.43,31.57,5.39,85,90,Specialty Industrial Machinery,Industrials,WAIT,1496149.0,2.93
NOC,Northrop Grumman Corporation,535.36,508.16,704.3,31.56,Buy,21,84.06,Bearish,31.39,Neutral,10.88,513.6,609.89,618.7,-0.72,50,80,Aerospace & Defense,Industrials,AVOID,284850.0,7.76
