Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,299.0,290.64,311.0,4.01,Buy,42,65.71,Strong Bullish,75.67,Overbought,5.57,287.86,265.4,258.67,0.04,80,80,Consumer Electronics,Technology,WATCH,10069705.0,1.08
ACHR,Archer Aviation Inc.,6.35,5.45,11.38,79.21,Buy,9,49.13,Bearish Bounce,56.53,Neutral,0.36,5.63,5.88,8.16,-2.56,70,100,Aerospace & Defense,Industrials,WAIT,12389397.0,6.99
ADPT,Adaptive Biotechnologies Corporation,13.1,11.32,20.14,53.74,Strong Buy,7,92.43,Bearish,41.67,Neutral,0.71,11.68,13.95,15.05,-0.23,50,80,Diagnostics & Research,Healthcare,AVOID,207401.0,4.96
AEHR,"Aehr Test Systems, Inc.",103.64,89.09,75.25,-27.39,Buy,3,67.48,Strong Bullish,65.03,Neutral,9.7,84.24,65.19,35.53,0.38,90,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,717903.0,-1.46
ALAB,"Astera Labs, Inc.",222.41,167.04,244.92,10.12,Buy,22,68.93,Bearish Bounce,66.57,Neutral,14.32,193.77,156.36,167.04,-0.75,80,90,Semiconductors,Technology,WAIT,1472152.0,0.79
AMD,"Advanced Micro Devices, Inc.",452.6,424.64,464.18,2.56,Strong Buy,48,68.71,Strong Bullish,77.04,Overbought,18.64,415.32,274.77,222.98,1.59,80,80,Semiconductors,Technology,HOLD/ADD,12303933.0,0.31
AMPX,"Amprius Technologies, Inc.",17.91,16.24,22.12,23.51,Strong Buy,8,53.05,Bullish Pullback,47.01,Neutral,1.67,14.57,18.44,12.4,2.23,75,100,Electrical Equipment & Parts,Industrials,WAIT,1613478.0,1.26
AMZN,"Amazon.com, Inc.",267.42,257.64,313.55,17.25,Strong Buy,62,66.03,Strong Bullish,63.18,Neutral,6.52,254.38,235.82,229.25,-1.01,80,100,Internet Retail,Consumer Cyclical,WATCH,8939984.0,3.54
APLD,Applied Digital Corporation,46.46,41.9,50.73,9.19,Strong Buy,10,67.03,Strong Bullish,71.7,Overbought,3.04,40.38,30.97,27.71,2.16,85,90,Information Technology Services,Technology,HOLD/ADD,6725157.0,0.7
ARM,Arm Holdings plc,220.67,201.78,248.44,12.58,Buy,36,7.17,Strong Bullish,61.51,Neutral,12.59,195.49,165.88,143.76,-0.24,80,90,Semiconductors,Technology,HOLD/ADD,3308708.0,1.1
ARX,Accelerant Holdings,14.52,12.47,17.94,23.55,Strong Buy,9,23.05,Bearish Bounce,58.81,Neutral,0.82,12.88,12.94,15.5,15.92,85,100,Insurance Brokers,Financial Services,WAIT,1168327.0,2.09
ASTS,"AST SpaceMobile, Inc.",78.92,74.51,89.62,13.56,Hold,8,38.42,Bullish Pullback,50.73,Neutral,6.38,66.16,83.82,74.51,5.5,85,70,Communication Equipment,Technology,WAIT,8479061.0,0.84
AVGO,Broadcom Inc.,436.2,416.25,478.04,9.59,Strong Buy,42,78.46,Strong Bullish,65.1,Neutral,13.3,409.6,367.48,346.19,4.66,95,90,Semiconductors,Technology,WATCH,7065429.0,1.57
BA,The Boeing Company,235.15,218.78,269.88,14.77,Buy,25,73.62,Bearish Bounce,57.62,Neutral,6.55,222.05,218.07,219.73,-2.27,80,90,Aerospace & Defense,Industrials,WAIT,5415066.0,2.65
BLK,"BlackRock, Inc.",1108.32,1052.1,1254.64,13.2,Strong Buy,16,73.22,Bearish Bounce,67.77,Neutral,22.49,1063.34,1010.6,1080.34,1.3,90,90,Asset Management,Financial Services,WAIT,74224.0,3.25
BWXT,"BWX Technologies, Inc.",208.27,198.9,236.0,13.31,Buy,11,94.49,Bullish Pullback,45.39,Neutral,9.37,189.53,212.91,193.31,0.7,70,80,Aerospace & Defense,Industrials,WATCH,158533.0,1.48
CCJ,Cameco Corporation,110.97,104.8,133.03,19.88,Buy,9,71.79,Bullish Pullback,43.3,Neutral,6.17,98.63,114.61,99.21,-3.83,60,80,Uranium,Energy,WAIT,1381111.0,1.79
CEG,Constellation Energy Corporation,275.92,243.37,372.33,34.94,Strong Buy,20,70.85,Bearish,38.47,Neutral,13.02,249.88,298.74,326.22,0.38,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1042874.0,3.7
CHDN,Churchill Downs Incorporated,86.42,78.02,140.27,62.31,Strong Buy,12,78.95,Bearish,39.39,Neutral,3.36,79.7,89.7,98.63,1.01,60,80,Gambling,Consumer Cyclical,AVOID,114219.0,8.01
CLSK,"CleanSpark, Inc.",13.74,11.71,20.5,49.2,Strong Buy,12,81.95,Bearish Bounce,60.95,Neutral,0.81,12.12,10.95,12.27,3.35,95,100,Capital Markets,Financial Services,WAIT,4874289.0,4.17
COIN,"Coinbase Global, Inc.",207.2,178.7,233.53,12.71,Buy,28,55.16,Bearish Bounce,56.03,Neutral,11.4,184.4,191.83,255.3,2.68,85,90,Financial Data & Stock Exchanges,Financial Services,WAIT,3370942.0,1.15
CRC,California Resources Corporation,59.56,57.56,79.69,33.8,Buy,12,93.71,Bullish Pullback,37.46,Neutral,2.0,55.56,64.76,53.69,0.4,70,100,Oil & Gas E&P,Energy,WATCH,54423.0,5.03
CRM,"Salesforce, Inc.",168.57,153.44,260.48,54.52,Buy,53,93.83,Bearish,39.63,Neutral,6.05,156.47,184.39,224.64,1.65,60,80,Software - Application,Technology,AVOID,2962684.0,7.6
CRNC,Cerence Inc.,10.68,9.05,10.75,0.66,Hold,4,78.64,Bearish Bounce,67.1,Neutral,0.65,9.38,8.08,9.94,0.0,80,50,Software - Application,Technology,WAIT,253615.0,0.05
CRWD,"CrowdStrike Holdings, Inc.",575.46,459.78,490.98,-14.68,Buy,51,70.68,Bearish Bounce,80.58,Overbought,17.85,539.76,439.08,459.78,2.29,85,80,Software - Infrastructure,Technology,WAIT,838287.0,-2.37
CSTE,Caesarstone Ltd.,1.52,1.2,4.0,163.16,Strong Buy,0,11.91,Bearish Bounce,57.48,Neutral,0.13,1.26,1.23,1.52,2.01,85,90,Building Products & Equipment,Industrials,WAIT,45606.0,9.54
CTRA,Coterra Energy Inc,32.56,31.66,35.57,9.24,Buy,20,94.65,Bullish Pullback,43.49,Neutral,0.9,30.76,33.14,27.41,0.0,60,60,Oil & Gas E&P,Energy,WATCH,0.0,1.67
DLR,"Digital Realty Trust, Inc.",193.46,188.32,218.34,12.86,Buy,29,99.83,Strong Bullish,48.82,Neutral,4.11,185.24,188.32,172.12,0.08,80,90,REIT - Specialty,Real Estate,WATCH,233915.0,3.03
DNN,Denison Mines Corp.,3.41,3.2,4.86,42.52,Strong Buy,2,61.93,Bullish Pullback,40.32,Neutral,0.21,2.99,3.7,3.1,-4.87,60,70,Uranium,Energy,WAIT,7709211.0,3.45
DRS,"Leonardo DRS, Inc.",42.8,41.31,52.9,23.6,Buy,10,26.56,Bullish Pullback,51.93,Neutral,1.49,39.82,44.14,40.6,0.71,80,100,Aerospace & Defense,Industrials,WATCH,130875.0,3.39
DXCM,"DexCom, Inc.",58.27,52.87,83.72,43.68,Strong Buy,25,93.55,Bearish,39.79,Neutral,2.16,53.95,63.42,68.3,-0.51,50,80,Medical Devices,Healthcare,AVOID,721468.0,5.89
ENVX,Enovix Corporation,6.38,5.28,13.78,115.99,Buy,10,50.73,Bearish Bounce,48.37,Neutral,0.44,5.5,5.88,8.24,-12.55,60,80,Electrical Equipment & Parts,Industrials,WAIT,9087630.0,8.41
FCX,Freeport-McMoRan Inc.,65.42,62.18,69.3,5.93,Buy,21,89.21,Strong Bullish,56.93,Neutral,2.16,61.1,61.17,51.4,-2.59,80,90,Copper,Basic Materials,HOLD/ADD,4282669.0,0.9
GOOG,Alphabet Inc.,394.33,381.97,426.32,8.11,Strong Buy,15,26.86,Strong Bullish,70.92,Overbought,8.24,377.85,328.88,290.27,-1.18,70,90,Internet Content & Information,Communication Services,WATCH,4711829.0,1.94
HD,"The Home Depot, Inc.",304.45,287.45,404.1,32.73,Buy,33,74.25,Bearish,33.6,Neutral,6.8,290.85,332.12,368.18,0.63,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1404996.0,7.33
HOOD,"Robinhood Markets, Inc.",77.89,68.64,100.29,28.76,Buy,24,61.71,Bearish Bounce,49.53,Neutral,3.7,70.49,76.49,105.38,1.48,70,100,Capital Markets,Financial Services,WAIT,6140065.0,3.03
HWM,Howmet Aerospace Inc.,269.26,257.68,302.93,12.5,Strong Buy,21,94.75,Strong Bullish,62.18,Neutral,7.72,253.82,246.67,213.6,-1.41,80,90,Aerospace & Defense,Industrials,WATCH,354824.0,2.18
IBM,International Business Machines Corporation,219.06,204.74,280.78,28.17,Buy,20,64.73,Bearish,37.57,Neutral,5.73,207.6,240.33,270.58,2.06,65,90,Information Technology Services,Technology,AVOID,1776906.0,5.39
IONQ,"IonQ, Inc.",56.59,46.09,68.29,20.68,Strong Buy,14,52.92,Bearish Bounce,68.88,Neutral,4.2,48.19,38.65,46.91,2.41,95,100,Computer Hardware,Technology,WAIT,9546014.0,1.39
IWM,iShares Russell 2000 ETF,284.4,278.65,0.0,0.0,Hold,0,0.0,Strong Bullish,64.26,Neutral,3.83,276.74,263.41,250.77,0.61,90,50,Exchange Traded Fund,Unknown,WATCH,6801563.0,-37.13
LAES,SEALSQ Corp,3.03,2.38,6.0,98.02,Strong Buy,2,12.0,Bearish Bounce,53.16,Neutral,0.26,2.51,2.94,3.92,2.36,85,90,Semiconductors,Technology,WAIT,3932666.0,5.71
LLY,Eli Lilly and Company,1002.77,962.84,1249.68,24.62,Strong Buy,29,75.19,Strong Bullish,60.38,Neutral,26.62,949.53,939.63,920.23,-1.28,80,100,Drug Manufacturers - General,Healthcare,WATCH,554453.0,4.64
LMT,Lockheed Martin Corporation,519.48,514.29,636.21,22.47,Buy,20,74.58,Bullish Pullback,35.35,Neutral,13.2,493.08,588.85,527.82,-0.09,50,70,Aerospace & Defense,Industrials,WATCH,195910.0,4.42
LNG,"Cheniere Energy, Inc.",239.83,233.43,304.14,26.81,Strong Buy,22,92.31,Bullish Pullback,35.68,Neutral,6.4,227.03,264.48,230.01,0.19,70,100,Oil & Gas Midstream,Energy,WATCH,525239.0,5.02
