Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,312.86,298.3,0.0,0.0,Hold,41,65.94,Neutral,0.0,Oversold,7.28,298.3,312.86,312.86,0.0,50,40,Technology,Technology,WATCH,0.0,-21.49
ACHR,Archer Aviation Inc.,5.54,4.9,0.0,0.0,Hold,9,49.12,Neutral,0.0,Oversold,0.32,4.9,5.54,5.54,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.66
ADPT,Adaptive Biotechnologies Corporation,24.65,22.03,0.0,0.0,Hold,7,94.81,Neutral,0.0,Oversold,1.31,22.03,24.65,24.65,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.41
AEHR,"Aehr Test Systems, Inc.",100.35,80.13,0.0,0.0,Hold,3,72.25,Neutral,0.0,Oversold,10.11,80.13,100.35,100.35,0.0,50,30,Technology,Technology,WAIT,0.0,-4.96
ALAB,"Astera Labs, Inc.",334.45,274.13,0.0,0.0,Hold,22,72.4,Neutral,0.0,Oversold,30.16,274.13,334.45,334.45,0.0,50,40,Technology,Technology,WAIT,0.0,-5.54
AMD,AMD,481.16,419.42,0.0,0.0,Hold,46,71.74,Neutral,0.0,Oversold,30.87,419.42,481.16,481.16,0.0,50,40,Technology,Technology,WAIT,0.0,-7.79
AMPX,"Amprius Technologies, Inc.",11.61,10.09,0.0,0.0,Hold,9,64.0,Neutral,0.0,Oversold,0.76,10.09,11.61,11.61,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.64
AMZN,"Amazon.com, Inc.",274.39,261.33,0.0,0.0,Hold,60,67.63,Neutral,0.0,Oversold,6.53,261.33,274.39,274.39,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.01
APLD,Applied Digital Corporation,28.98,24.14,0.0,0.0,Hold,11,73.19,Neutral,0.0,Oversold,2.42,24.14,28.98,28.98,0.0,50,40,Technology,Technology,WAIT,0.0,-5.99
ARM,Arm Holdings plc,284.76,242.38,0.0,0.0,Hold,37,95.48,Neutral,0.0,Oversold,21.19,242.38,284.76,284.76,0.0,50,40,Technology,Technology,WAIT,0.0,-6.72
ARX,Accelerant Holdings,12.49,10.81,0.0,0.0,Hold,9,56.48,Neutral,0.0,Oversold,0.84,10.81,12.49,12.49,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.43
ASTS,"AST SpaceMobile, Inc.",71.06,60.84,0.0,0.0,Hold,11,49.06,Neutral,0.0,Oversold,5.11,60.84,71.06,71.06,0.0,50,40,Technology,Technology,WAIT,0.0,-6.95
AVGO,Broadcom Inc.,424.9,396.52,0.0,0.0,Hold,45,79.6,Neutral,0.0,Oversold,14.19,396.52,424.9,424.9,0.0,50,40,Technology,Technology,WAIT,0.0,-14.97
BA,The Boeing Company,232.41,219.09,0.0,0.0,Hold,26,75.0,Neutral,0.0,Oversold,6.66,219.09,232.41,232.41,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.45
BLK,BLK,1138.56,1088.36,0.0,0.0,Hold,16,83.52,Neutral,0.0,Oversold,25.1,1088.36,1138.56,1138.56,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.68
BWXT,"BWX Technologies, Inc.",170.2,156.58,0.0,0.0,Hold,14,95.06,Neutral,0.0,Oversold,6.81,156.58,170.2,170.2,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.5
