Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,292.02,283.78,306.96,5.12,Buy,42,66.06,Strong Bullish,72.21,Overbought,5.49,281.04,262.77,257.01,1.59,80,90,Consumer Electronics,Technology,WATCH,25719139.0,1.36
ACHR,Archer Aviation Inc.,6.26,5.48,11.75,87.7,Buy,9,49.88,Bearish Bounce,57.62,Neutral,0.31,5.64,5.93,8.26,-0.4,70,100,Aerospace & Defense,Industrials,WAIT,24342155.0,8.85
ADPT,Adaptive Biotechnologies Corporation,13.77,11.64,20.57,49.38,Strong Buy,7,96.01,Bearish,46.63,Neutral,0.85,12.07,14.17,14.99,-6.26,50,80,Diagnostics & Research,Healthcare,AVOID,585499.0,4.0
AEHR,"Aehr Test Systems, Inc.",93.24,79.71,63.67,-31.71,Buy,3,66.38,Strong Bullish,62.87,Neutral,9.02,75.2,60.26,33.88,2.17,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,2134372.0,-1.64
ALAB,"Astera Labs, Inc.",195.89,161.94,244.44,24.78,Buy,22,67.99,Bearish Bounce,58.51,Neutral,13.58,168.73,148.38,165.15,0.12,90,100,Semiconductors,Technology,WAIT,2343105.0,1.79
AMD,"Advanced Micro Devices, Inc.",444.99,421.98,440.45,-1.02,Strong Buy,47,68.8,Strong Bullish,79.93,Overbought,15.34,414.31,254.31,217.3,8.94,85,80,Semiconductors,Technology,HOLD/ADD,33831166.0,-0.15
AMPX,"Amprius Technologies, Inc.",16.37,14.73,21.0,28.28,Strong Buy,8,54.82,Bullish Pullback,41.16,Neutral,1.64,13.09,17.92,12.2,1.61,70,100,Electrical Equipment & Parts,Industrials,WAIT,7945685.0,1.41
AMZN,"Amazon.com, Inc.",272.38,262.31,313.55,15.11,Strong Buy,62,66.32,Strong Bullish,74.96,Overbought,6.71,258.96,231.24,228.53,0.45,80,100,Internet Retail,Consumer Cyclical,WATCH,17046803.0,3.07
APLD,Applied Digital Corporation,40.98,37.05,50.73,23.79,Strong Buy,11,65.06,Strong Bullish,65.4,Neutral,2.62,35.74,29.55,27.02,-1.32,80,100,Information Technology Services,Technology,HOLD/ADD,11426356.0,1.86
ARM,Arm Holdings plc,214.7,196.74,236.15,9.99,Buy,36,7.3,Strong Bullish,60.33,Neutral,11.97,190.76,158.61,142.71,0.65,90,90,Semiconductors,Technology,HOLD/ADD,8166698.0,0.9
ARX,Accelerant Holdings,13.37,11.49,17.94,34.18,Strong Buy,9,22.25,Bearish Bounce,50.48,Neutral,0.75,11.87,12.8,15.81,-1.44,70,100,Insurance Brokers,Financial Services,WAIT,331365.0,3.05
ASTS,"AST SpaceMobile, Inc.",71.46,70.75,89.62,25.41,Hold,8,36.73,Bullish Pullback,44.24,Neutral,6.22,59.02,84.85,74.06,9.34,65,80,Communication Equipment,Technology,WATCH,11312481.0,1.46
AVGO,Broadcom Inc.,430.49,411.92,473.25,9.93,Strong Buy,42,78.91,Strong Bullish,66.01,Neutral,12.38,405.73,358.86,343.54,4.35,95,90,Semiconductors,Technology,WATCH,11323262.0,1.73
BA,The Boeing Company,237.29,219.61,269.88,13.73,Buy,25,73.79,Bearish Bounce,62.49,Neutral,5.94,225.41,217.24,219.61,2.71,95,90,Aerospace & Defense,Industrials,WAIT,4186442.0,2.74
BLK,"BlackRock, Inc.",1079.45,1022.12,1254.33,16.2,Strong Buy,16,73.36,Bearish Bounce,61.98,Neutral,22.93,1033.59,1007.7,1080.86,1.1,80,100,Asset Management,Financial Services,WAIT,161951.0,3.81
BWXT,"BWX Technologies, Inc.",204.8,195.68,235.42,14.95,Buy,11,95.64,Bullish Pullback,42.24,Neutral,9.12,186.56,212.91,192.1,-2.43,60,60,Aerospace & Defense,Industrials,WATCH,405930.0,1.68
CCJ,Cameco Corporation,117.4,115.01,133.79,13.96,Strong Buy,9,70.89,Strong Bullish,49.58,Neutral,5.77,105.86,115.01,98.49,-1.1,70,90,Uranium,Energy,WATCH,1206599.0,1.42
CEG,Constellation Energy Corporation,308.67,279.4,372.56,20.7,Strong Buy,20,71.14,Bearish Bounce,52.71,Neutral,11.71,285.25,302.05,327.05,-0.84,70,100,Utilities - Independent Power Producers,Utilities,WAIT,1087723.0,2.73
CHDN,Churchill Downs Incorporated,88.66,80.21,140.27,58.21,Strong Buy,12,79.44,Bearish,41.45,Neutral,3.38,81.9,90.21,99.15,-0.22,50,80,Gambling,Consumer Cyclical,AVOID,325102.0,7.63
CLSK,"CleanSpark, Inc.",13.94,12.06,19.33,38.67,Strong Buy,12,83.34,Bearish Bounce,65.94,Neutral,0.75,12.44,10.67,12.24,-0.25,80,100,Capital Markets,Financial Services,WAIT,7053606.0,3.59
COIN,"Coinbase Global, Inc.",194.18,168.41,234.57,20.8,Buy,27,55.91,Bearish Bounce,51.41,Neutral,10.31,173.56,190.09,258.8,0.63,80,100,Financial Data & Stock Exchanges,Financial Services,WAIT,7425066.0,1.96
CRC,California Resources Corporation,60.58,58.37,80.0,32.06,Buy,12,94.43,Bullish Pullback,37.86,Neutral,2.21,56.16,64.88,53.5,-0.88,60,80,Oil & Gas E&P,Energy,WATCH,394910.0,4.39
CRM,"Salesforce, Inc.",181.47,165.19,260.73,43.68,Buy,53,94.62,Bearish,48.49,Neutral,6.51,168.45,186.28,226.61,-2.61,50,80,Software - Application,Technology,AVOID,6957028.0,6.09
CRNC,Cerence Inc.,10.09,8.69,10.75,6.54,Hold,4,79.54,Bearish Bounce,63.45,Neutral,0.56,8.97,7.87,9.92,-4.23,80,60,Software - Application,Technology,WAIT,1127294.0,0.59
CRWD,"CrowdStrike Holdings, Inc.",522.24,457.94,488.44,-6.47,Buy,51,71.78,Bearish Bounce,73.31,Overbought,18.77,484.7,425.55,457.94,3.27,85,80,Software - Infrastructure,Technology,WAIT,2190784.0,-0.9
CSTE,Caesarstone Ltd.,1.37,1.05,4.0,191.97,Strong Buy,0,12.14,Bearish Bounce,47.8,Neutral,0.13,1.11,1.22,1.52,-0.72,60,70,Building Products & Equipment,Industrials,WAIT,26742.0,10.12
CTRA,Coterra Energy Inc.,32.56,31.59,37.77,16.0,Buy,20,95.22,Bullish Pullback,43.49,Neutral,0.97,30.62,33.14,27.41,0.0,60,70,Oil & Gas E&P,Energy,WATCH,0.0,2.69
DLR,"Digital Realty Trust, Inc.",196.19,189.86,218.31,11.27,Buy,29,100.69,Strong Bullish,54.04,Neutral,4.22,187.75,187.1,171.8,0.72,90,90,REIT - Specialty,Real Estate,WATCH,465477.0,2.62
DNN,Denison Mines Corp.,3.77,3.74,4.77,26.53,Strong Buy,2,60.59,Strong Bullish,50.43,Neutral,0.21,3.35,3.74,3.08,0.78,90,90,Uranium,Energy,BUY,9108899.0,2.38
DRS,"Leonardo DRS, Inc.",41.41,40.72,52.9,27.75,Buy,10,26.01,Bullish Pullback,44.99,Neutral,1.58,38.25,44.37,40.72,-0.08,60,80,Aerospace & Defense,Industrials,WATCH,260082.0,3.64
DXCM,"DexCom, Inc.",60.42,55.09,84.0,39.03,Buy,24,95.49,Bearish,44.1,Neutral,2.13,56.16,64.54,68.89,-0.8,50,80,Medical Devices,Healthcare,AVOID,1471872.0,5.54
ENVX,Enovix Corporation,6.35,5.4,15.5,144.09,Buy,10,51.11,Bearish Bounce,50.56,Neutral,0.38,5.59,5.73,8.39,-1.15,70,100,Electrical Equipment & Parts,Industrials,WAIT,2328930.0,12.04
FCX,Freeport-McMoRan Inc.,61.6,61.26,69.34,12.56,Buy,21,88.57,Strong Bullish,50.8,Neutral,1.96,57.68,61.26,50.97,1.63,90,90,Copper,Basic Materials,BUY,6344533.0,1.97
GOOG,Alphabet Inc.,394.26,382.75,426.32,8.13,Strong Buy,16,27.03,Strong Bullish,81.71,Overbought,7.67,378.92,322.03,286.32,-0.26,70,90,Internet Content & Information,Communication Services,WATCH,6084539.0,2.09
HD,"The Home Depot, Inc.",319.64,302.06,408.94,27.94,Buy,33,74.59,Bearish,40.94,Neutral,7.03,305.58,337.32,369.57,-0.93,50,80,Home Improvement Retail,Consumer Cyclical,AVOID,1868019.0,6.35
HOOD,"Robinhood Markets, Inc.",75.8,66.52,100.29,32.31,Buy,24,61.15,Bearish,46.58,Neutral,3.71,68.38,76.44,105.88,-0.63,50,80,Capital Markets,Financial Services,AVOID,10892505.0,3.3
HWM,Howmet Aerospace Inc.,273.65,262.58,298.07,8.92,Strong Buy,21,94.74,Strong Bullish,68.79,Neutral,7.38,258.89,245.93,211.95,0.41,90,90,Aerospace & Defense,Industrials,WATCH,1371690.0,1.65
IBM,International Business Machines Corporation,230.55,215.23,280.78,21.79,Buy,20,65.09,Bearish,43.36,Neutral,6.13,218.29,242.33,271.43,-0.33,50,70,Information Technology Services,Technology,AVOID,2475034.0,4.1
IONQ,"IonQ, Inc.",46.62,38.02,68.29,46.48,Strong Buy,14,53.71,Bearish Bounce,58.28,Neutral,3.44,39.74,37.12,46.62,-2.22,70,100,Computer Hardware,Technology,WAIT,15786825.0,3.15
IWM,iShares Russell 2000 ETF,284.14,278.39,0.0,0.0,Hold,0,0.0,Strong Bullish,66.11,Neutral,3.83,276.48,261.64,249.57,0.67,90,50,Exchange Traded Fund,Unknown,WATCH,11754933.0,-37.09
LAES,SEALSQ Corp,2.92,2.34,6.0,105.48,Strong Buy,2,12.31,Bearish,50.7,Neutral,0.23,2.46,3.02,3.92,-4.26,60,70,Semiconductors,Technology,AVOID,6174916.0,6.7
LLY,Eli Lilly and Company,956.97,941.99,1249.5,30.57,Strong Buy,29,75.29,Strong Bullish,54.15,Neutral,25.25,906.47,941.99,916.37,-1.85,80,100,Drug Manufacturers - General,Healthcare,WATCH,1358292.0,5.79
LMT,Lockheed Martin Corporation,509.9,504.8,637.05,24.94,Buy,20,74.83,Bullish Pullback,26.82,Oversold,14.11,481.68,600.8,525.89,-0.49,50,70,Aerospace & Defense,Industrials,WATCH,537789.0,4.51
LNG,"Cheniere Energy, Inc.",241.1,233.3,304.0,26.09,Strong Buy,22,92.02,Bullish Pullback,34.38,Neutral,7.8,225.5,264.8,229.77,-2.3,60,80,Oil & Gas Midstream,Energy,WATCH,1142813.0,4.03
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1879.0,1819.56,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,29.72,1819.56,1879.0,1879.0,0.0,50,30,Unknown,Unknown,WATCH,0.0,-31.61
MARA,"MARA Holdings, Inc.",12.99,11.12,16.83,29.56,Buy,10,66.34,Bearish Bounce,67.41,Neutral,0.75,11.49,9.9,12.87,2.28,95,100,Capital Markets,Financial Services,WAIT,25723584.0,2.56
MELI,"MercadoLibre, Inc.",1628.0,1493.95,2407.13,47.86,Strong Buy,25,77.79,Bearish,35.24,Neutral,53.62,1520.76,1757.15,2077.86,-12.94,50,80,Internet Retail,Consumer Cyclical,AVOID,1616499.0,7.27
META,"Meta Platforms, Inc.",609.55,570.57,820.0,34.53,Strong Buy,58,66.45,Bearish,42.16,Neutral,15.59,578.37,626.53,675.85,-1.18,50,80,Internet Content & Information,Communication Services,AVOID,7396523.0,6.75
MGNX,"MacroGenics, Inc.",3.05,3.01,6.0,96.72,Buy,4,63.69,Strong Bullish,47.73,Neutral,0.2,2.65,3.01,1.99,3.9,85,80,Biotechnology,Healthcare,WATCH,425050.0,7.38
MOS,The Mosaic Company,22.89,20.79,28.71,25.43,Hold,19,92.23,Bearish,38.01,Neutral,0.84,21.21,25.41,28.37,-0.11,50,60,Agricultural Inputs,Basic Materials,AVOID,3346071.0,3.46
MP,MP Materials Corp.,67.8,57.52,79.69,17.54,Strong Buy,13,68.51,Bearish Bounce,57.69,Neutral,4.11,59.58,59.0,63.17,-1.92,80,100,Other Industrial Metals & Mining,Basic Materials,WAIT,8198812.0,1.45
MRVL,"Marvell Technology, Inc.",168.58,157.2,129.79,-23.01,Strong Buy,39,80.81,Strong Bullish,68.25,Neutral,7.59,153.4,118.58,90.77,5.36,95,80,Semiconductors,Technology,HOLD/ADD,9426605.0,-2.56
MSFT,Microsoft Corporation,416.89,392.39,560.23,34.38,Strong Buy,54,75.24,Bearish Bounce,55.05,Neutral,9.8,397.29,398.18,465.69,-0.92,70,100,Software - Infrastructure,Technology,WAIT,15147797.0,7.31
MSTR,Strategy Inc,182.77,160.8,329.0,80.01,Strong Buy,14,51.1,Bearish Bounce,64.14,Neutral,8.79,165.19,147.31,223.44,1.63,80,100,Software - Application,Technology,WAIT,8334867.0,8.32
MU,"Micron Technology, Inc.",735.39,691.51,588.59,-19.96,Strong Buy,42,80.5,Strong Bullish,83.24,Overbought,29.25,676.89,448.74,290.54,13.73,85,80,Semiconductors,Technology,HOLD/ADD,41203266.0,-2.51
MUR,Murphy Oil Corporation,37.73,36.36,41.8,10.79,Hold,14,91.28,Bullish Pullback,44.16,Neutral,1.37,34.99,38.3,31.36,-1.42,60,50,Oil & Gas E&P,Energy,WATCH,651234.0,1.49
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.71,0.53,0.5,-29.58,Sell,2,57.16,Bearish,47.61,Neutral,0.07,0.57,0.8,1.52,-3.21,50,30,Oil & Gas Midstream,Energy,AVOID,2141090.0,-1.5
NKE,"NIKE, Inc.",44.27,41.57,60.18,35.94,Buy,33,65.23,Bearish,39.56,Neutral,1.08,42.11,49.36,63.27,-0.32,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,9022409.0,7.37
NNE,NANO Nuclear Energy Inc.,26.47,21.39,46.5,75.67,Strong Buy,3,50.86,Bearish Bounce,55.97,Neutral,2.03,22.41,23.39,32.35,-0.88,70,90,Specialty Industrial Machinery,Industrials,WAIT,1386754.0,4.93
NOC,Northrop Grumman Corporation,550.08,544.58,724.1,31.64,Buy,22,82.75,Bullish Pullback,18.67,Oversold,15.14,519.8,669.36,621.0,-0.4,50,80,Aerospace & Defense,Industrials,WATCH,284166.0,5.75
NVDA,NVIDIA Corporation,215.49,206.59,269.82,25.21,Strong Buy,57,68.43,Strong Bullish,66.04,Neutral,5.93,203.63,188.66,184.73,1.89,90,100,Semiconductors,Technology,WATCH,83156455.0,4.58
NVO,Novo Nordisk A/S,45.67,43.07,48.65,6.53,Hold,12,9.29,Bearish Bounce,72.42,Overbought,1.04,43.59,39.14,49.56,-0.29,60,50,Drug Manufacturers - General,Healthcare,WAIT,6901926.0,1.43
OKLO,Oklo Inc.,71.0,55.85,92.47,30.24,Buy,18,44.51,Bearish Bounce,54.27,Neutral,6.06,58.88,60.79,86.49,-1.16,70,100,Utilities - Independent Power Producers,Utilities,WAIT,6263455.0,1.77
OMC,Omnicom Group Inc.,77.21,76.76,97.82,26.69,Buy,10,112.13,Bullish Pullback,51.62,Neutral,1.88,73.45,77.85,76.76,0.38,80,100,Advertising Agencies,Communication Services,BUY,1076399.0,5.48
PAAS,Pan American Silver Corp.,59.22,56.35,73.62,24.32,Buy,8,58.65,Strong Bullish,60.28,Neutral,1.91,55.4,55.96,46.45,2.44,95,100,Gold,Basic Materials,HOLD/ADD,3430746.0,3.77
PANW,"Palo Alto Networks, Inc.",205.34,184.86,208.88,1.72,Strong Buy,50,71.48,Bearish Bounce,75.11,Overbought,7.07,191.2,168.33,184.86,4.48,85,80,Software - Infrastructure,Technology,WAIT,5099299.0,0.25
PBR,Petróleo Brasileiro S.A. - Petrobras,20.44,19.85,20.48,0.2,Buy,14,16.39,Strong Bullish,47.33,Neutral,0.55,19.34,19.85,14.29,0.37,80,80,Oil & Gas Integrated,Energy,WATCH,8056465.0,0.04
PLTR,Palantir Technologies Inc.,135.65,120.4,186.3,37.34,Buy,27,56.58,Bearish,43.61,Neutral,6.1,123.45,145.66,163.93,-1.02,50,80,Software - Infrastructure,Technology,AVOID,25478389.0,4.15
PRAX,"Praxis Precision Medicines, Inc.",337.16,317.81,648.25,92.27,Strong Buy,17,100.26,Strong Bullish,54.98,Neutral,19.01,299.14,317.81,209.68,1.16,90,100,Biotechnology,Healthcare,HOLD/ADD,192576.0,8.18
PVLA,"Palvella Therapeutics, Inc.",119.97,112.46,228.81,90.72,Strong Buy,15,67.94,Bullish Pullback,45.83,Neutral,7.51,104.95,125.74,88.14,5.92,75,100,Biotechnology,Healthcare,WAIT,97188.0,7.25
QBTS,D-Wave Quantum Inc.,21.8,18.0,37.08,70.09,Strong Buy,15,47.03,Bearish Bounce,59.51,Neutral,1.52,18.76,17.87,22.76,-0.86,70,100,Computer Hardware,Technology,WAIT,11686486.0,5.03
QCOM,QUALCOMM Incorporated,219.38,157.66,173.04,-21.12,Hold,30,79.81,Bearish Bounce,85.86,Overbought,8.88,201.62,141.7,157.66,8.31,85,60,Semiconductors,Technology,WAIT,25909068.0,-2.61
