Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,277.11,268.8,305.33,10.18,Buy,43,66.02,Strong Bullish,62.14,Neutral,5.54,266.03,261.47,255.52,-1.08,80,90,Consumer Electronics,Technology,WATCH,28543439.0,2.55
ACHR,Archer Aviation Inc.,5.78,5.03,11.75,103.29,Buy,9,49.68,Bearish,48.68,Neutral,0.3,5.18,6.0,8.36,-1.53,50,80,Aerospace & Defense,Industrials,AVOID,25676579.0,9.95
ADPT,Adaptive Biotechnologies Corporation,14.66,12.76,20.57,40.31,Strong Buy,7,98.03,Bearish Bounce,54.42,Neutral,0.76,13.14,14.33,14.92,2.73,85,100,Diagnostics & Research,Healthcare,WAIT,1442840.0,3.89
AEHR,"Aehr Test Systems, Inc.",85.42,72.55,63.67,-25.46,Buy,3,66.4,Strong Bullish,60.4,Neutral,8.58,68.26,55.91,32.39,-8.22,80,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,3569117.0,-1.27
ALAB,"Astera Labs, Inc.",201.99,163.36,201.06,-0.46,Buy,22,68.75,Bearish Bounce,66.93,Neutral,11.66,178.67,142.16,163.36,-0.34,80,80,Semiconductors,Technology,WAIT,3233960.0,-0.04
AMD,"Advanced Micro Devices, Inc.",343.45,323.77,312.72,-8.95,Buy,46,68.83,Strong Bullish,70.77,Overbought,13.12,317.21,238.24,212.29,-4.74,70,80,Semiconductors,Technology,WAIT,35910483.0,-1.17
AMPX,"Amprius Technologies, Inc.",20.17,17.8,20.0,-0.84,Strong Buy,8,54.67,Strong Bullish,54.77,Neutral,1.58,17.01,17.27,11.98,-3.35,80,80,Electrical Equipment & Parts,Industrials,HOLD/ADD,4345898.0,-0.05
AMZN,"Amazon.com, Inc.",271.82,227.62,307.95,13.29,Strong Buy,62,66.33,Bearish Bounce,79.75,Overbought,6.72,258.38,226.05,227.62,1.33,80,90,Internet Retail,Consumer Cyclical,WAIT,39679505.0,2.69
APLD,Applied Digital Corporation,35.72,32.25,51.92,45.35,Strong Buy,11,64.67,Strong Bullish,62.39,Neutral,2.31,31.1,28.59,26.41,6.45,95,100,Information Technology Services,Technology,HOLD/ADD,20657875.0,3.51
ARM,Arm Holdings plc,202.68,186.36,173.01,-14.64,Buy,36,7.3,Strong Bullish,61.68,Neutral,10.88,180.92,151.38,141.51,-4.02,80,80,Semiconductors,Technology,HOLD/ADD,5744244.0,-1.36
ARX,Accelerant Holdings,12.99,11.17,17.94,38.11,Strong Buy,9,22.16,Bearish Bounce,46.47,Neutral,0.73,11.53,12.53,15.85,-0.73,60,80,Insurance Brokers,Financial Services,WAIT,546789.0,3.39
ASTS,"AST SpaceMobile, Inc.",68.29,67.61,91.62,34.16,Hold,8,36.14,Bullish Pullback,37.1,Neutral,6.18,55.93,86.17,73.85,-3.66,50,60,Communication Equipment,Technology,WATCH,10307852.0,1.89
AVGO,Broadcom Inc.,416.93,400.64,473.25,13.51,Strong Buy,42,78.81,Strong Bullish,66.2,Neutral,10.86,395.21,351.16,340.74,-1.03,80,90,Semiconductors,Technology,WATCH,10591995.0,2.59
BA,The Boeing Company,222.2,207.38,269.88,21.46,Buy,25,73.17,Bearish Bounce,50.15,Neutral,5.93,210.34,217.27,219.61,-2.28,80,100,Aerospace & Defense,Industrials,WAIT,3446832.0,4.02
BLK,"BlackRock, Inc.",1053.21,996.21,1254.33,19.1,Strong Buy,16,73.22,Bearish Bounce,56.69,Neutral,22.8,1007.61,1009.02,1081.66,-0.8,70,100,Asset Management,Financial Services,WAIT,240871.0,4.41
BWXT,"BWX Technologies, Inc.",216.77,212.56,235.5,8.64,Buy,11,95.46,Strong Bullish,48.76,Neutral,7.85,201.07,212.56,190.75,0.21,80,80,Aerospace & Defense,Industrials,WATCH,624101.0,1.19
CCJ,Cameco Corporation,118.56,115.08,130.94,10.44,Strong Buy,9,70.97,Strong Bullish,51.18,Neutral,5.3,107.96,115.08,97.68,-1.7,80,90,Uranium,Energy,WATCH,2394199.0,1.17
CEG,Constellation Energy Corporation,321.11,293.06,374.39,16.59,Strong Buy,20,71.0,Bearish Bounce,60.11,Neutral,11.22,298.67,301.91,327.16,4.32,85,100,Utilities - Independent Power Producers,Utilities,WAIT,1584623.0,2.37
CHDN,Churchill Downs Incorporated,91.42,82.97,140.27,53.43,Strong Buy,12,79.49,Bearish Bounce,45.86,Neutral,3.38,84.66,90.49,99.48,-7.33,60,80,Gambling,Consumer Cyclical,WAIT,1274640.0,7.23
CLSK,"CleanSpark, Inc.",12.72,10.9,19.33,51.97,Strong Buy,12,93.29,Bearish Bounce,62.38,Neutral,0.73,11.26,10.38,12.22,4.48,95,100,Capital Markets,Financial Services,WAIT,18053408.0,4.53
COIN,"Coinbase Global, Inc.",202.3,177.3,238.03,17.66,Buy,28,55.48,Bearish Bounce,56.68,Neutral,10.0,182.3,188.15,263.07,5.78,85,100,Financial Data & Stock Exchanges,Financial Services,WAIT,9060734.0,1.79
CRC,California Resources Corporation,69.21,66.45,80.14,15.79,Buy,12,95.13,Strong Bullish,63.01,Neutral,1.84,65.53,64.46,53.23,1.23,90,100,Oil & Gas E&P,Energy,WATCH,494850.0,2.97
CRM,"Salesforce, Inc.",186.19,170.06,260.73,40.03,Buy,52,94.65,Bearish,53.23,Neutral,6.45,173.29,186.66,228.2,1.29,70,100,Software - Application,Technology,AVOID,6495549.0,5.78
CRNC,Cerence Inc.,10.27,9.02,10.25,-0.19,Hold,4,80.07,Bearish Bounce,71.93,Overbought,0.5,9.27,7.67,9.91,6.2,85,50,Software - Application,Technology,WAIT,1317442.0,-0.02
CRWD,"CrowdStrike Holdings, Inc.",469.02,422.79,486.87,3.81,Buy,51,72.41,Bearish Bounce,63.77,Neutral,18.49,432.04,415.03,457.54,2.94,95,80,Software - Infrastructure,Technology,WAIT,1655240.0,0.48
