Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,311.01,297.73,0.0,0.0,Hold,40,66.42,Neutral,0.0,Oversold,6.64,297.73,311.01,311.01,0.0,50,40,Technology,Technology,WATCH,0.0,-23.42
ACHR,Archer Aviation Inc.,6.43,5.57,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.43,5.57,6.43,6.43,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.48
ADPT,Adaptive Biotechnologies Corporation,25.83,23.35,0.0,0.0,Hold,7,99.26,Neutral,0.0,Oversold,1.24,23.35,25.83,25.83,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-10.42
AEHR,"Aehr Test Systems, Inc.",101.19,76.75,0.0,0.0,Hold,4,75.54,Neutral,0.0,Oversold,12.22,76.75,101.19,101.19,0.0,50,30,Technology,Technology,WAIT,0.0,-4.14
ALAB,"Astera Labs, Inc.",283.96,231.3,0.0,0.0,Hold,23,75.9,Neutral,0.0,Oversold,26.33,231.3,283.96,283.96,0.0,50,40,Technology,Technology,WAIT,0.0,-5.39
AMD,"Advanced Micro Devices, Inc.",470.18,418.0,0.0,0.0,Hold,47,75.38,Neutral,0.0,Oversold,26.09,418.0,470.18,470.18,0.0,50,40,Technology,Technology,WAIT,0.0,-9.01
AMPX,"Amprius Technologies, Inc.",10.38,8.9,0.0,0.0,Hold,9,69.71,Neutral,0.0,Oversold,0.74,8.9,10.38,10.38,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.01
AMZN,"Amazon.com, Inc.",258.85,246.47,0.0,0.0,Hold,60,68.79,Neutral,0.0,Oversold,6.19,246.47,258.85,258.85,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.91
APLD,Applied Digital Corporation,27.25,22.61,0.0,0.0,Hold,11,75.88,Neutral,0.0,Oversold,2.32,22.61,27.25,27.25,0.0,50,40,Technology,Technology,WAIT,0.0,-5.87
ARM,Arm Holdings plc,244.79,207.97,0.0,0.0,Hold,38,96.26,Neutral,0.0,Oversold,18.41,207.97,244.79,244.79,0.0,50,40,Technology,Technology,WAIT,0.0,-6.65
