Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,271.48,265.64,297.92,9.74,Buy,41,65.63,Strong Bullish,56.04,Neutral,6.43,258.62,265.64,242.26,-0.24,80,90,Consumer Electronics,Technology,WATCH,3301860.0,2.06
ACHR,Archer Aviation Inc.,7.13,6.13,12.5,75.32,Buy,9,49.96,Bearish,45.73,Neutral,0.4,6.33,7.82,9.48,-0.84,50,80,Aerospace & Defense,Industrials,AVOID,1845150.0,6.71
ADPT,Adaptive Biotechnologies Corporation,15.98,14.99,20.86,30.54,Strong Buy,7,98.32,Bullish Pullback,44.92,Neutral,0.99,14.0,16.84,14.01,-0.41,60,80,Biotechnology,Healthcare,WAIT,23572.0,2.46
AEHR,"Aehr Test Systems, Inc.",40.32,35.72,24.67,-38.81,Buy,3,70.4,Strong Bullish,71.45,Overbought,3.07,34.18,26.42,21.7,2.78,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,241967.0,-2.55
ALAB,"Astera Labs, Inc.",123.7,122.46,205.29,65.96,Buy,19,69.17,Bullish Pullback,38.2,Neutral,11.57,100.56,158.04,151.33,-3.66,50,80,Semiconductors,Technology,WATCH,604825.0,3.53
AMD,"Advanced Micro Devices, Inc.",211.64,201.12,290.31,37.17,Buy,46,68.65,Bullish Pullback,47.86,Neutral,10.52,190.6,218.98,185.62,-1.03,60,80,Semiconductors,Technology,WAIT,5079238.0,3.74
AMPX,"Amprius Technologies, Inc.",11.02,10.37,17.5,58.8,Strong Buy,8,52.34,Strong Bullish,51.04,Neutral,1.15,8.72,10.37,8.74,2.04,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,523145.0,2.82
AMZN,"Amazon.com, Inc.",210.06,207.96,280.56,33.56,Strong Buy,63,66.05,Bullish Pullback,41.68,Neutral,6.3,197.46,227.19,224.26,0.72,60,80,Internet Retail,Consumer Cyclical,WATCH,2930855.0,5.6
APLD,Applied Digital Corporation,31.13,27.57,49.83,60.07,Strong Buy,11,64.49,Bullish Pullback,45.58,Neutral,3.56,24.01,31.95,21.93,1.53,70,100,Information Technology Services,Technology,WAIT,2433638.0,2.63
ARM,Arm Holdings plc,129.46,114.19,146.63,13.26,Buy,35,7.27,Bearish Bounce,64.1,Neutral,6.11,117.24,115.8,138.65,1.03,80,90,Semiconductors,Technology,WAIT,277563.0,1.41
ARX,Accelerant Holdings,9.8,8.08,19.61,100.1,Strong Buy,9,23.52,Bearish,24.88,Oversold,0.69,8.42,13.92,16.85,3.59,65,100,Insurance Brokers,Financial Services,AVOID,125174.0,7.11
ASTS,"AST SpaceMobile, Inc.",86.69,77.64,96.73,11.58,Hold,8,38.27,Bullish Pullback,45.6,Neutral,9.05,68.59,91.85,62.29,1.01,70,70,Communication Equipment,Technology,WAIT,1010995.0,0.55
AVGO,Broadcom Inc.,331.6,317.4,456.46,37.65,Strong Buy,45,78.04,Bullish Pullback,48.83,Neutral,14.2,303.2,336.79,317.35,1.88,70,100,Semiconductors,Technology,WATCH,1653806.0,4.4
BA,The Boeing Company,232.61,232.05,273.21,17.45,Buy,24,73.1,Strong Bullish,45.44,Neutral,7.24,218.13,232.05,218.09,-0.33,70,100,Aerospace & Defense,Industrials,BUY,306790.0,2.8
BLK,"BlackRock, Inc.",1080.68,1069.87,1322.82,22.41,Buy,16,73.26,Bullish Pullback,48.23,Neutral,34.27,1012.14,1092.26,1082.95,-0.03,50,80,Asset Management,Financial Services,WATCH,27164.0,3.53
BWXT,"BWX Technologies, Inc.",207.02,195.47,227.62,9.95,Buy,9,93.74,Strong Bullish,54.81,Neutral,9.66,187.7,195.47,171.22,1.37,90,90,Aerospace & Defense,Industrials,HOLD/ADD,61889.0,1.07
