Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,274.67,265.69,298.65,8.73,Buy,41,65.63,Strong Bullish,58.97,Neutral,6.47,261.73,265.69,242.28,0.93,90,90,Consumer Electronics,Technology,WATCH,15937653.0,1.85
ACHR,Archer Aviation Inc.,7.28,6.28,12.5,71.7,Buy,9,49.96,Bearish,48.15,Neutral,0.4,6.48,7.83,9.48,1.18,60,80,Aerospace & Defense,Industrials,AVOID,19990006.0,6.53
ADPT,Adaptive Biotechnologies Corporation,16.29,15.3,20.86,28.05,Strong Buy,7,98.32,Bullish Pullback,47.88,Neutral,0.99,14.31,16.85,14.01,1.5,70,100,Biotechnology,Healthcare,WAIT,565071.0,2.31
AEHR,"Aehr Test Systems, Inc.",41.4,36.73,24.67,-40.41,Buy,3,70.4,Strong Bullish,72.56,Overbought,3.11,35.18,26.44,21.71,5.52,85,60,Semiconductor Equipment & Materials,Technology,HOLD/ADD,1167637.0,-2.69
ALAB,"Astera Labs, Inc.",126.75,125.48,205.29,61.96,Buy,19,69.17,Bullish Pullback,39.34,Neutral,11.62,103.51,158.1,151.36,-1.29,50,80,Semiconductors,Technology,WATCH,3679370.0,3.38
AMD,"Advanced Micro Devices, Inc.",212.92,202.4,290.31,36.35,Buy,46,68.65,Bullish Pullback,48.55,Neutral,10.52,191.88,219.01,185.63,-0.43,60,80,Semiconductors,Technology,WAIT,29296396.0,3.68
AMPX,"Amprius Technologies, Inc.",11.51,10.38,17.5,52.04,Strong Buy,8,52.34,Strong Bullish,53.52,Neutral,1.16,9.19,10.38,8.74,6.56,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,4073128.0,2.58
AMZN,"Amazon.com, Inc.",209.64,207.54,280.56,33.83,Strong Buy,63,66.05,Bullish Pullback,41.16,Neutral,6.33,196.98,227.18,224.26,0.52,60,80,Internet Retail,Consumer Cyclical,WATCH,23858799.0,5.6
APLD,Applied Digital Corporation,30.03,26.43,49.83,65.93,Strong Buy,11,64.49,Bullish Pullback,43.37,Neutral,3.6,22.83,31.92,21.93,-2.04,60,80,Information Technology Services,Technology,WAIT,12093271.0,2.75
ARM,Arm Holdings plc,133.07,117.62,146.63,10.19,Buy,35,7.27,Bearish Bounce,67.65,Neutral,6.18,120.71,115.87,138.67,3.85,85,90,Semiconductors,Technology,WAIT,2592305.0,1.1
