Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,325.13,312.13,0.0,0.0,Hold,39,66.4,Neutral,0.0,Oversold,6.5,312.13,325.13,325.13,0.0,50,40,Consumer Electronics,Technology,WATCH,0.0,-25.01
ACHR,Archer Aviation Inc.,5.56,4.72,0.0,0.0,Hold,9,50.13,Neutral,0.0,Oversold,0.42,4.72,5.56,5.56,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-6.62
ADPT,Adaptive Biotechnologies Corporation,24.34,22.14,0.0,0.0,Hold,7,99.25,Neutral,0.0,Oversold,1.1,22.14,24.34,24.34,0.0,50,40,Diagnostics & Research,Healthcare,WAIT,0.0,-11.06
AEHR,"Aehr Test Systems, Inc.",76.59,53.81,0.0,0.0,Hold,4,75.52,Neutral,0.0,Oversold,11.39,53.81,76.59,76.59,0.0,50,30,Semiconductor Equipment & Materials,Technology,WAIT,0.0,-3.36
ALAB,"Astera Labs, Inc.",279.91,237.33,0.0,0.0,Hold,23,75.92,Neutral,0.0,Oversold,21.29,237.33,279.91,279.91,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-6.57
AMD,"Advanced Micro Devices, Inc.",459.61,422.97,0.0,0.0,Hold,49,75.39,Neutral,0.0,Oversold,18.32,422.97,459.61,459.61,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-12.54
AMPX,"Amprius Technologies, Inc.",9.47,8.17,0.0,0.0,Hold,9,69.7,Neutral,0.0,Oversold,0.65,8.17,9.47,9.47,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-7.28
AMZN,"Amazon.com, Inc.",254.92,243.02,0.0,0.0,Hold,60,68.73,Neutral,0.0,Oversold,5.95,243.02,254.92,254.92,0.0,50,40,Internet Retail,Consumer Cyclical,WATCH,0.0,-21.42
APLD,Applied Digital Corporation,24.29,20.47,0.0,0.0,Hold,11,75.87,Neutral,0.0,Oversold,1.91,20.47,24.29,24.29,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-6.36
ARM,Arm Holdings plc,234.82,204.16,0.0,0.0,Hold,39,96.18,Neutral,0.0,Oversold,15.33,204.16,234.82,234.82,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.66
ARX,Accelerant Holdings,19.77,19.25,0.0,0.0,Hold,3,59.62,Neutral,0.0,Oversold,0.26,19.25,19.77,19.77,0.0,50,30,Insurance Brokers,Financial Services,WATCH,0.0,-38.02
ASTS,"AST SpaceMobile, Inc.",55.8,47.46,0.0,0.0,Hold,11,54.65,Neutral,0.0,Oversold,4.17,47.46,55.8,55.8,0.0,50,40,Communication Equipment,Technology,WAIT,0.0,-6.69
AVGO,Broadcom Inc.,369.68,345.84,0.0,0.0,Hold,46,80.15,Neutral,0.0,Oversold,11.92,345.84,369.68,369.68,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-15.51
BA,The Boeing Company,205.72,196.0,0.0,0.0,Hold,26,76.83,Neutral,0.0,Oversold,4.86,196.0,205.72,205.72,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-21.16
BLK,"BlackRock, Inc.",1128.13,1088.39,0.0,0.0,Hold,16,84.45,Neutral,0.0,Oversold,19.87,1088.39,1128.13,1128.13,0.0,50,40,Asset Management,Financial Services,WATCH,0.0,-28.39
BWXT,"BWX Technologies, Inc.",161.63,150.61,0.0,0.0,Hold,14,94.38,Neutral,0.0,Oversold,5.51,150.61,161.63,161.63,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-14.67
CCJ,Cameco Corporation,96.3,89.42,0.0,0.0,Hold,11,69.81,Neutral,0.0,Oversold,3.44,89.42,96.3,96.3,0.0,50,40,Uranium,Energy,WAIT,0.0,-14.0
CEG,Constellation Energy Corporation,280.31,261.67,0.0,0.0,Hold,20,83.13,Neutral,0.0,Oversold,9.32,261.67,280.31,280.31,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-15.04
CHDN,Churchill Downs Incorporated,86.65,81.15,0.0,0.0,Hold,11,89.34,Neutral,0.0,Oversold,2.75,81.15,86.65,86.65,0.0,50,40,Gambling,Consumer Cyclical,WAIT,0.0,-15.75
CLSK,"CleanSpark, Inc.",11.06,9.18,0.0,0.0,Hold,13,100.4,Neutral,0.0,Oversold,0.94,9.18,11.06,11.06,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-5.88
COIN,"Coinbase Global, Inc.",176.82,158.58,0.0,0.0,Hold,29,69.04,Neutral,0.0,Oversold,9.12,158.58,176.82,176.82,0.0,50,40,Financial Data & Stock Exchanges,Financial Services,WAIT,0.0,-9.69
CRC,California Resources Corporation,53.86,50.96,0.0,0.0,Hold,11,105.83,Neutral,0.0,Oversold,1.45,50.96,53.86,53.86,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-18.57
CRM,"Salesforce, Inc.",258.16,242.16,0.0,0.0,Hold,52,87.58,Neutral,0.0,Oversold,8.0,242.16,258.16,258.16,0.0,50,40,Software - Application,Technology,WAIT,0.0,-16.13
CRNC,Cerence Inc.,8.42,7.44,0.0,0.0,Hold,4,83.64,Neutral,0.0,Oversold,0.49,7.44,8.42,8.42,0.0,50,30,Software - Application,Technology,WAIT,0.0,-8.59
CRWD,"CrowdStrike Holdings, Inc.",215.07,193.67,0.0,0.0,Hold,49,76.54,Neutral,0.0,Oversold,10.7,193.67,215.07,215.07,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-10.05
CSTE,Caesarstone Ltd.,3.06,2.5,0.0,0.0,Hold,0,16.25,Neutral,0.0,Oversold,0.28,2.5,3.06,3.06,0.0,50,30,Building Products & Equipment,Industrials,WAIT,0.0,-5.46
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",183.31,173.85,0.0,0.0,Hold,31,104.98,Neutral,0.0,Oversold,4.73,173.85,183.31,183.31,0.0,50,40,REIT - Specialty,Real Estate,WAIT,0.0,-19.38
DNN,Denison Mines Corp.,3.21,2.89,0.0,0.0,Hold,1,64.96,Neutral,0.0,Oversold,0.16,2.89,3.21,3.21,0.0,50,30,Uranium,Energy,WAIT,0.0,-10.03
DRS,"Leonardo DRS, Inc.",37.7,34.94,0.0,0.0,Hold,10,28.22,Neutral,0.0,Oversold,1.38,34.94,37.7,37.7,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-13.66
DXCM,"DexCom, Inc.",90.14,85.14,0.0,0.0,Hold,25,106.49,Neutral,0.0,Oversold,2.5,85.14,90.14,90.14,0.0,50,40,Medical Devices,Healthcare,WAIT,0.0,-18.03
ENVX,Enovix Corporation,3.35,2.79,0.0,0.0,Hold,10,51.89,Neutral,0.0,Oversold,0.28,2.79,3.35,3.35,0.0,50,40,Electrical Equipment & Parts,Industrials,WAIT,0.0,-5.98
FCX,Freeport-McMoRan Inc.,72.48,67.72,0.0,0.0,Hold,22,89.45,Neutral,0.0,Oversold,2.38,67.72,72.48,72.48,0.0,50,40,Copper,Basic Materials,WAIT,0.0,-15.23
GOOG,Alphabet Inc.,332.03,317.27,0.0,0.0,Hold,15,62.26,Neutral,0.0,Oversold,7.38,317.27,332.03,332.03,0.0,50,40,Internet Content & Information,Communication Services,WATCH,0.0,-22.5
HD,"The Home Depot, Inc.",319.78,305.3,0.0,0.0,Hold,32,76.91,Neutral,0.0,Oversold,7.24,305.3,319.78,319.78,0.0,50,40,Home Improvement Retail,Consumer Cyclical,WATCH,0.0,-22.08
HOOD,"Robinhood Markets, Inc.",103.51,93.55,0.0,0.0,Hold,26,79.66,Neutral,0.0,Oversold,4.98,93.55,103.51,103.51,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-10.39
HWM,Howmet Aerospace Inc.,254.9,238.26,0.0,0.0,Hold,20,93.38,Neutral,0.0,Oversold,8.32,238.26,254.9,254.9,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-15.32
IBM,International Business Machines Corporation,231.53,220.09,0.0,0.0,Hold,23,66.76,Neutral,0.0,Oversold,5.72,220.09,231.53,231.53,0.0,50,40,Information Technology Services,Technology,WAIT,0.0,-20.24
IONQ,"IonQ, Inc.",37.79,32.49,0.0,0.0,Hold,13,50.59,Neutral,0.0,Oversold,2.65,32.49,37.79,37.79,0.0,50,40,Computer Hardware,Technology,WAIT,0.0,-7.13
IWM,iShares Russell 2000 ETF,290.63,285.25,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,2.69,285.25,290.63,290.63,0.0,50,30,Exchange Traded Fund,Unknown,WATCH,0.0,-54.02
LAES,SEALSQ Corp,2.39,2.11,0.0,0.0,Hold,2,6.83,Neutral,0.0,Oversold,0.14,2.11,2.39,2.39,0.0,50,30,Semiconductors,Technology,WAIT,0.0,-8.54
LLY,Eli Lilly and Company,1159.93,1083.85,0.0,0.0,Hold,29,85.42,Neutral,0.0,Oversold,38.04,1083.85,1159.93,1159.93,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-15.25
LMT,Lockheed Martin Corporation,544.37,518.15,0.0,0.0,Hold,19,76.52,Neutral,0.0,Oversold,13.11,518.15,544.37,544.37,0.0,50,40,Aerospace & Defense,Industrials,WAIT,0.0,-20.76
LNG,"Cheniere Energy, Inc.",294.1,280.76,0.0,0.0,Hold,21,91.89,Neutral,0.0,Oversold,6.67,280.76,294.1,294.1,0.0,50,40,Oil & Gas Midstream,Energy,WATCH,0.0,-22.05
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,9.31,8.87,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.22,8.87,9.31,9.31,0.0,50,30,Unknown,Unknown,WATCH,0.0,-21.16
MARA,"MARA Holdings, Inc.",10.23,8.59,0.0,0.0,Hold,11,75.78,Neutral,0.0,Oversold,0.82,8.59,10.23,10.23,0.0,50,40,Capital Markets,Financial Services,WAIT,0.0,-6.24
MELI,"MercadoLibre, Inc.",1963.49,1838.93,0.0,0.0,Hold,24,80.46,Neutral,0.0,Oversold,62.28,1838.93,1963.49,1963.49,0.0,50,40,Internet Retail,Consumer Cyclical,WAIT,0.0,-15.76
META,"Meta Platforms, Inc.",578.54,542.12,0.0,0.0,Hold,57,79.04,Neutral,0.0,Oversold,18.21,542.12,578.54,578.54,0.0,50,40,Internet Content & Information,Communication Services,WAIT,0.0,-15.89
MGNX,"MacroGenics, Inc.",4.04,3.66,0.0,0.0,Hold,4,77.53,Neutral,0.0,Oversold,0.19,3.66,4.04,4.04,0.0,50,30,Biotechnology,Healthcare,WAIT,0.0,-10.63
MOS,The Mosaic Company,24.8,22.7,0.0,0.0,Hold,19,98.6,Neutral,0.0,Oversold,1.05,22.7,24.8,24.8,0.0,50,40,Agricultural Inputs,Basic Materials,WAIT,0.0,-11.81
MP,MP Materials Corp.,53.74,47.24,0.0,0.0,Hold,16,77.55,Neutral,0.0,Oversold,3.25,47.24,53.74,53.74,0.0,50,40,Other Industrial Metals & Mining,Basic Materials,WAIT,0.0,-8.27
MRVL,"Marvell Technology, Inc.",210.39,183.69,0.0,0.0,Hold,41,82.14,Neutral,0.0,Oversold,13.35,183.69,210.39,210.39,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-7.88
MSFT,Microsoft Corporation,501.02,480.52,0.0,0.0,Hold,52,75.88,Neutral,0.0,Oversold,10.25,480.52,501.02,501.02,0.0,50,40,Software - Infrastructure,Technology,WATCH,0.0,-24.44
MSTR,Strategy Inc,124.88,112.02,0.0,0.0,Hold,14,60.34,Neutral,0.0,Oversold,6.43,112.02,124.88,124.88,0.0,50,40,Software - Application,Technology,WAIT,0.0,-9.71
MU,"Micron Technology, Inc.",933.44,841.92,0.0,0.0,Hold,44,79.99,Neutral,0.0,Oversold,45.76,841.92,933.44,933.44,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-10.2
MUR,Murphy Oil Corporation,37.61,34.95,0.0,0.0,Hold,14,92.31,Neutral,0.0,Oversold,1.33,34.95,37.61,37.61,0.0,50,40,Oil & Gas E&P,Energy,WAIT,0.0,-14.14
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.29,0.25,0.0,0.0,Hold,1,36.66,Neutral,0.0,Oversold,0.02,0.25,0.29,0.29,0.0,50,30,Oil & Gas Midstream,Energy,WAIT,0.0,-7.25
NKE,"NIKE, Inc.",38.15,36.25,0.0,0.0,Hold,34,82.53,Neutral,0.0,Oversold,0.95,36.25,38.15,38.15,0.0,50,40,Footwear & Accessories,Consumer Cyclical,WAIT,0.0,-20.08
NNE,NANO Nuclear Energy Inc.,17.47,15.13,0.0,0.0,Hold,6,44.73,Neutral,0.0,Oversold,1.17,15.13,17.47,17.47,0.0,50,40,Specialty Industrial Machinery,Industrials,WAIT,0.0,-7.47
NOC,Northrop Grumman Corporation,532.84,510.0,0.0,0.0,Hold,21,84.64,Neutral,0.0,Oversold,11.42,510.0,532.84,532.84,0.0,50,40,Aerospace & Defense,Industrials,WATCH,0.0,-23.33
NVDA,NVIDIA Corporation,217.44,205.84,0.0,0.0,Hold,58,71.5,Neutral,0.0,Oversold,5.8,205.84,217.44,217.44,0.0,50,40,Semiconductors,Technology,WAIT,0.0,-18.74
NVO,Novo Nordisk A/S,45.13,42.77,0.0,0.0,Hold,12,9.9,Neutral,0.0,Oversold,1.18,42.77,45.13,45.13,0.0,50,40,Drug Manufacturers - General,Healthcare,WAIT,0.0,-19.12
OKLO,Oklo Inc.,38.55,32.79,0.0,0.0,Hold,20,47.42,Neutral,0.0,Oversold,2.88,32.79,38.55,38.55,0.0,50,40,Utilities - Independent Power Producers,Utilities,WAIT,0.0,-6.69
OMC,Omnicom Group Inc.,86.09,81.89,0.0,0.0,Hold,12,110.8,Neutral,0.0,Oversold,2.1,81.89,86.09,86.09,0.0,50,40,Advertising Agencies,Communication Services,WAIT,0.0,-20.5
PAAS,Pan American Silver Corp.,50.01,46.55,0.0,0.0,Hold,8,61.47,Neutral,0.0,Oversold,1.73,46.55,50.01,50.01,0.0,50,40,Gold,Basic Materials,WAIT,0.0,-14.45
PANW,"Palo Alto Networks, Inc.",362.09,329.55,0.0,0.0,Hold,50,84.95,Neutral,0.0,Oversold,16.27,329.55,362.09,362.09,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-11.13
PBR,Petróleo Brasileiro S.A. - Petrobras,20.32,19.4,0.0,0.0,Hold,14,22.31,Neutral,0.0,Oversold,0.46,19.4,20.32,20.32,0.0,50,40,Oil & Gas Integrated,Energy,WATCH,0.0,-22.09
PLTR,Palantir Technologies Inc.,179.92,165.1,0.0,0.0,Hold,27,64.87,Neutral,0.0,Oversold,7.41,165.1,179.92,179.92,0.0,50,40,Software - Infrastructure,Technology,WAIT,0.0,-12.14
PRAX,"Praxis Precision Medicines, Inc.",353.44,316.0,0.0,0.0,Hold,19,123.12,Neutral,0.0,Oversold,18.72,316.0,353.44,353.44,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.44
PVLA,"Palvella Therapeutics, Inc.",150.55,134.97,0.0,0.0,Hold,15,104.11,Neutral,0.0,Oversold,7.79,134.97,150.55,150.55,0.0,50,40,Biotechnology,Healthcare,WAIT,0.0,-9.66
