Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,304.59,290.13,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.23,290.13,304.59,304.59,0.0,50,40,Technology,Technology,WATCH,0.0,-21.06
ACHR,Archer Aviation Inc.,6.97,6.19,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.39,6.19,6.97,6.97,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.94
ADPT,Adaptive Biotechnologies Corporation,25.6,22.96,0.0,0.0,Hold,7,96.36,Neutral,0.0,Oversold,1.32,22.96,25.6,25.6,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.7
AEHR,"Aehr Test Systems, Inc.",116.07,93.69,0.0,0.0,Hold,3,73.3,Neutral,0.0,Oversold,11.19,93.69,116.07,116.07,0.0,50,30,Technology,Technology,WAIT,0.0,-5.19
ALAB,"Astera Labs, Inc.",312.96,254.14,0.0,0.0,Hold,22,74.28,Neutral,0.0,Oversold,29.41,254.14,312.96,312.96,0.0,50,40,Technology,Technology,WAIT,0.0,-5.32
AMD,"Advanced Micro Devices, Inc.",475.55,414.03,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,30.76,414.03,475.55,475.55,0.0,50,40,Technology,Technology,WAIT,0.0,-7.73
AMPX,"Amprius Technologies, Inc.",11.95,10.45,0.0,0.0,Hold,9,67.0,Neutral,0.0,Oversold,0.75,10.45,11.95,11.95,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.97
AMZN,"Amazon.com, Inc.",273.27,260.13,0.0,0.0,Hold,59,68.12,Neutral,0.0,Oversold,6.57,260.13,273.27,273.27,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-20.8
APLD,Applied Digital Corporation,29.8,25.06,0.0,0.0,Hold,11,70.15,Neutral,0.0,Oversold,2.37,25.06,29.8,29.8,0.0,50,40,Technology,Technology,WAIT,0.0,-6.29
ARM,Arm Holdings plc,267.9,226.82,0.0,0.0,Hold,38,95.36,Neutral,0.0,Oversold,20.54,226.82,267.9,267.9,0.0,50,40,Technology,Technology,WAIT,0.0,-6.52
ARX,Accelerant Holdings,12.43,10.83,0.0,0.0,Hold,9,60.42,Neutral,0.0,Oversold,0.8,10.83,12.43,12.43,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.77
