Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,258.72,253.64,298.52,15.38,Buy,40,65.58,Bullish Pullback,54.23,Neutral,5.08,248.56,260.57,249.46,1.09,80,100,Consumer Electronics,Technology,WATCH,14984229.0,3.92
ACHR,Archer Aviation Inc.,5.59,4.79,11.88,112.52,Buy,9,49.67,Bearish,42.81,Neutral,0.32,4.95,6.6,8.85,3.14,65,100,Aerospace & Defense,Industrials,AVOID,16723390.0,9.83
ADPT,Adaptive Biotechnologies Corporation,14.36,14.22,20.86,45.26,Strong Buy,7,96.96,Bullish Pullback,50.02,Neutral,0.8,12.76,15.5,14.65,-3.05,60,80,Biotechnology,Healthcare,BUY,647135.0,4.06
AEHR,"Aehr Test Systems, Inc.",51.63,45.0,36.33,-29.63,Buy,3,69.82,Strong Bullish,67.51,Neutral,4.42,42.79,34.39,25.58,16.49,95,70,Semiconductor Equipment & Materials,Technology,HOLD/ADD,6190250.0,-1.73
ALAB,"Astera Labs, Inc.",118.29,97.27,203.05,71.65,Strong Buy,20,68.77,Bearish,48.1,Neutral,8.41,101.47,132.39,154.99,0.98,60,80,Semiconductors,Technology,AVOID,1449012.0,5.04
AMD,"Advanced Micro Devices, Inc.",219.91,210.97,292.13,32.84,Strong Buy,46,68.57,Strong Bullish,58.83,Neutral,8.97,201.97,210.97,197.35,1.11,90,100,Semiconductors,Technology,WATCH,22602552.0,4.03
AMPX,"Amprius Technologies, Inc.",16.48,14.21,20.0,21.36,Strong Buy,8,49.85,Strong Bullish,52.44,Neutral,1.51,13.46,14.06,10.55,3.0,95,100,Electrical Equipment & Parts,Industrials,HOLD/ADD,2491990.0,1.17
AMZN,"Amazon.com, Inc.",211.8,200.15,281.01,32.68,Strong Buy,64,65.99,Bearish,51.76,Neutral,4.66,202.48,214.55,224.53,0.97,70,100,Internet Retail,Consumer Cyclical,AVOID,13637769.0,7.43
APLD,Applied Digital Corporation,25.05,24.28,48.08,91.94,Strong Buy,11,64.97,Bullish Pullback,45.24,Neutral,1.98,21.09,30.14,24.28,2.0,70,100,Information Technology Services,Technology,WATCH,12426382.0,5.82
ARM,Arm Holdings plc,148.8,130.83,165.89,11.49,Buy,36,7.25,Bearish Bounce,59.99,Neutral,7.19,134.42,125.88,138.61,-0.21,80,90,Semiconductors,Technology,WAIT,2478886.0,1.19
ARX,Accelerant Holdings,13.22,11.62,18.17,37.44,Strong Buy,9,22.36,Bearish Bounce,59.86,Neutral,0.64,11.94,11.93,16.11,-1.42,70,100,Insurance Brokers,Financial Services,WAIT,407976.0,3.87
ASTS,"AST SpaceMobile, Inc.",95.46,92.95,99.47,4.2,Hold,8,36.4,Strong Bullish,55.09,Neutral,7.77,79.92,92.95,70.36,3.06,95,60,Communication Equipment,Technology,WATCH,9478643.0,0.26
AVGO,Broadcom Inc.,312.48,284.03,470.31,50.51,Strong Buy,44,78.14,Bearish,46.08,Neutral,11.38,289.72,324.59,328.17,-0.66,50,80,Semiconductors,Technology,AVOID,6492271.0,6.93
BA,The Boeing Company,211.06,208.95,272.83,29.27,Buy,25,73.13,Bullish Pullback,51.29,Neutral,6.38,198.3,223.37,218.67,1.36,70,100,Aerospace & Defense,Industrials,WATCH,2331551.0,4.84
BLK,"BlackRock, Inc.",961.16,897.56,1279.82,33.15,Strong Buy,16,73.2,Bearish,43.44,Neutral,25.44,910.28,1030.62,1083.36,-0.56,50,80,Asset Management,Financial Services,AVOID,244881.0,6.26
BWXT,"BWX Technologies, Inc.",216.53,204.1,232.17,7.22,Buy,11,94.07,Strong Bullish,56.96,Neutral,9.61,197.31,204.1,182.36,0.72,90,80,Aerospace & Defense,Industrials,HOLD/ADD,307154.0,0.81
CCJ,Cameco Corporation,110.66,105.13,129.51,17.03,Strong Buy,8,70.75,Bullish Pullback,50.01,Neutral,5.53,99.6,115.57,93.08,-1.7,70,100,Uranium,Energy,WAIT,988673.0,1.7
CEG,Constellation Energy Corporation,275.53,243.3,383.88,39.32,Buy,19,70.49,Bearish,38.65,Neutral,12.89,249.75,295.22,329.03,0.99,60,80,Utilities - Independent Power Producers,Utilities,AVOID,1123964.0,4.2
CHDN,Churchill Downs Incorporated,89.48,81.88,137.0,53.11,Strong Buy,12,79.27,Bearish,52.18,Neutral,3.04,83.4,91.01,100.42,0.46,70,100,Gambling,Consumer Cyclical,AVOID,231885.0,7.82
CLSK,"CleanSpark, Inc.",9.09,7.44,19.67,116.39,Strong Buy,12,80.47,Bearish,45.68,Neutral,0.66,7.77,10.1,12.21,3.36,65,100,Capital Markets,Financial Services,AVOID,11451492.0,8.02
COIN,"Coinbase Global, Inc.",174.71,149.56,237.66,36.03,Buy,29,55.23,Bearish,44.41,Neutral,10.06,154.59,182.85,279.94,1.9,60,80,Financial Data & Stock Exchanges,Financial Services,AVOID,4407273.0,3.13
CRC,California Resources Corporation,67.8,64.63,77.64,14.51,Buy,12,94.66,Strong Bullish,63.49,Neutral,2.11,63.58,59.94,51.32,0.11,90,90,Oil & Gas E&P,Energy,WATCH,256795.0,2.33
CRM,"Salesforce, Inc.",185.5,168.18,261.64,41.05,Buy,52,84.02,Bearish,43.05,Neutral,6.93,171.64,195.35,236.91,-0.9,50,80,Software - Application,Technology,AVOID,5030377.0,5.49
CRNC,Cerence Inc.,7.61,6.69,10.25,34.69,Hold,4,79.68,Bearish,56.05,Neutral,0.37,6.87,8.09,10.02,5.01,75,70,Software - Application,Technology,AVOID,343381.0,3.57
CRWD,"CrowdStrike Holdings, Inc.",397.95,359.82,489.68,23.05,Buy,50,71.97,Bearish,46.8,Neutral,15.25,367.45,412.34,463.43,-0.29,50,80,Software - Infrastructure,Technology,AVOID,872007.0,3.01
CSTE,Caesarstone Ltd.,1.16,0.78,4.0,244.83,Strong Buy,0,13.24,Bearish,51.98,Neutral,0.15,0.86,1.51,1.57,4.79,75,90,Building Products & Equipment,Industrials,AVOID,303293.0,9.47
CTRA,Coterra Energy Inc.,34.73,33.18,37.09,6.8,Buy,22,94.78,Strong Bullish,60.59,Neutral,1.03,32.67,31.53,26.52,0.49,90,90,Oil & Gas E&P,Energy,WATCH,1550675.0,1.15
DLR,"Digital Realty Trust, Inc.",182.17,176.5,197.78,8.57,Buy,29,102.12,Strong Bullish,60.17,Neutral,3.78,174.61,175.15,169.08,0.26,90,90,REIT - Specialty,Real Estate,WATCH,525327.0,2.06
DNN,Denison Mines Corp.,3.59,3.36,4.74,32.03,Strong Buy,2,56.49,Bullish Pullback,47.79,Neutral,0.23,3.13,3.84,2.85,-1.91,60,70,Uranium,Energy,WAIT,20262883.0,2.5
DRS,"Leonardo DRS, Inc.",46.29,43.92,51.4,11.04,Buy,10,25.93,Strong Bullish,56.67,Neutral,1.58,43.13,43.0,41.08,-0.02,80,90,Aerospace & Defense,Industrials,HOLD/ADD,377553.0,1.62
DXCM,"DexCom, Inc.",62.92,57.82,91.0,44.63,Buy,24,95.78,Bearish,36.26,Neutral,2.04,58.84,69.17,71.54,1.13,60,80,Medical Devices,Healthcare,AVOID,926442.0,6.88
ENVX,Enovix Corporation,5.62,4.79,14.45,157.12,Buy,10,51.11,Bearish,55.39,Neutral,0.33,4.96,5.71,9.08,11.07,75,100,Electrical Equipment & Parts,Industrials,AVOID,5756633.0,13.38
FCX,Freeport-McMoRan Inc.,60.72,58.32,69.5,14.46,Buy,21,87.97,Bullish Pullback,54.04,Neutral,2.4,55.92,61.27,48.7,-1.08,70,90,Copper,Basic Materials,WATCH,4777610.0,1.83
GOOG,Alphabet Inc.,297.3,290.66,378.6,27.35,Strong Buy,17,26.88,Bullish Pullback,49.51,Neutral,6.64,284.02,309.53,266.06,0.96,70,100,Internet Content & Information,Communication Services,WATCH,5319889.0,6.12
HD,"The Home Depot, Inc.",324.11,305.11,413.74,27.65,Buy,33,73.99,Bearish,35.93,Neutral,7.6,308.91,361.0,373.44,0.77,60,80,Home Improvement Retail,Consumer Cyclical,AVOID,1225129.0,5.9
HOOD,"Robinhood Markets, Inc.",69.82,61.87,114.43,63.89,Buy,23,61.73,Bearish,43.11,Neutral,3.18,63.46,79.22,107.61,1.34,60,80,Capital Markets,Financial Services,AVOID,17810309.0,7.01
HWM,Howmet Aerospace Inc.,235.12,227.79,281.24,19.62,Strong Buy,21,93.56,Bullish Pullback,47.82,Neutral,7.33,220.46,237.45,203.74,1.05,70,100,Aerospace & Defense,Industrials,WATCH,416413.0,3.15
IBM,International Business Machines Corporation,246.29,230.39,317.5,28.91,Buy,19,64.71,Bearish,47.47,Neutral,6.36,233.57,260.76,277.38,-0.75,50,70,Information Technology Services,Technology,AVOID,1119113.0,5.6
IONQ,"IonQ, Inc.",29.06,24.01,67.0,130.56,Strong Buy,13,53.49,Bearish,40.14,Neutral,2.02,25.02,34.68,46.74,-0.82,50,80,Computer Hardware,Technology,AVOID,8148264.0,9.39
IWM,iShares Russell 2000 ETF,252.03,247.04,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.2,Neutral,4.99,242.05,256.78,243.06,0.29,80,50,Exchange Traded Fund,Unknown,WATCH,13980458.0,-25.25
LAES,SEALSQ Corp,2.39,1.79,6.0,151.05,Strong Buy,2,13.45,Bearish,28.82,Oversold,0.24,1.91,3.68,4.05,-4.4,50,70,Semiconductors,Technology,AVOID,4615778.0,7.52
LLY,Eli Lilly and Company,922.72,898.78,1240.07,34.39,Strong Buy,29,74.25,Bullish Pullback,43.83,Neutral,23.94,874.84,993.99,898.55,-1.37,60,80,Drug Manufacturers - General,Healthcare,WATCH,929675.0,6.63
LMT,Lockheed Martin Corporation,628.46,613.74,670.52,6.69,Hold,20,74.77,Bullish Pullback,50.13,Neutral,14.72,599.02,635.13,514.12,0.91,80,70,Aerospace & Defense,Industrials,WATCH,420177.0,1.43
LNG,"Cheniere Energy, Inc.",284.48,269.39,299.36,5.23,Strong Buy,22,91.17,Strong Bullish,62.32,Neutral,10.06,264.36,242.71,226.57,1.18,90,90,Oil & Gas Midstream,Energy,HOLD/ADD,1262155.0,0.74
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1314.4,1235.36,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,39.52,1235.36,1314.4,1314.4,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.63
MARA,"MARA Holdings, Inc.",8.85,7.2,15.7,77.4,Buy,11,67.12,Bearish Bounce,52.91,Neutral,0.66,7.53,8.6,13.59,1.66,80,100,Capital Markets,Financial Services,WAIT,25217018.0,5.19
MELI,"MercadoLibre, Inc.",1711.23,1583.83,2574.88,50.47,Strong Buy,26,78.54,Bearish,47.3,Neutral,50.96,1609.31,1864.9,2154.66,-0.25,50,80,Internet Retail,Consumer Cyclical,AVOID,123528.0,8.47
META,"Meta Platforms, Inc.",576.91,537.38,853.84,48.0,Strong Buy,60,66.45,Bearish,42.07,Neutral,15.81,545.29,638.25,684.43,0.43,60,80,Internet Content & Information,Communication Services,AVOID,4703607.0,8.76
MGNX,"MacroGenics, Inc.",3.23,2.81,4.0,23.84,Buy,5,63.71,Strong Bullish,64.0,Neutral,0.28,2.67,2.29,1.77,5.37,95,80,Biotechnology,Healthcare,HOLD/ADD,699561.0,1.38
MOS,The Mosaic Company,26.34,22.69,29.88,13.44,Hold,19,92.54,Bearish,48.97,Neutral,1.46,23.42,27.65,29.83,0.67,60,50,Agricultural Inputs,Basic Materials,AVOID,2114043.0,1.21
MP,MP Materials Corp.,50.38,41.95,79.25,57.3,Strong Buy,13,67.04,Bearish,41.74,Neutral,3.37,43.64,58.03,60.82,1.32,60,80,Other Industrial Metals & Mining,Basic Materials,AVOID,2090527.0,4.28
MRVL,"Marvell Technology, Inc.",109.52,101.63,121.46,10.9,Strong Buy,40,80.25,Strong Bullish,69.2,Neutral,5.26,99.0,85.48,81.82,2.25,95,90,Semiconductors,Technology,HOLD/ADD,13358337.0,1.13
MSFT,Microsoft Corporation,372.05,354.18,585.02,57.24,Strong Buy,54,74.7,Bearish,38.63,Neutral,7.15,357.75,402.04,476.38,-0.38,50,80,Software - Infrastructure,Technology,AVOID,9455040.0,14.89
MSTR,Strategy Inc,125.3,109.1,332.67,165.5,Strong Buy,14,50.4,Bearish,43.32,Neutral,6.48,112.34,135.56,253.08,4.56,65,100,Software - Application,Technology,AVOID,10770804.0,16.0
MU,"Micron Technology, Inc.",379.42,355.25,545.05,43.65,Strong Buy,40,79.41,Bullish Pullback,47.77,Neutral,24.17,331.08,403.12,244.39,3.6,75,100,Semiconductors,Technology,WAIT,28930837.0,3.43
MUR,Murphy Oil Corporation,41.6,39.27,39.88,-4.13,Hold,15,90.79,Strong Bullish,65.14,Neutral,1.55,38.5,34.77,29.57,1.27,90,60,Oil & Gas E&P,Energy,HOLD/ADD,764182.0,-0.55
NANO,NANO,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
NFE,New Fortress Energy Inc.,0.6,0.3,0.75,25.0,Hold,3,55.82,Bearish,27.78,Oversold,0.12,0.36,1.1,1.84,5.26,65,70,Oil & Gas Midstream,Energy,AVOID,4017178.0,0.63
NKE,"NIKE, Inc.",43.82,40.45,61.69,40.78,Buy,33,65.9,Bearish,19.67,Oversold,1.35,41.12,58.46,66.4,-0.84,50,70,Footwear & Accessories,Consumer Cyclical,AVOID,15655160.0,6.62
NNE,NANO Nuclear Energy Inc.,21.19,17.54,46.5,119.44,Strong Buy,3,51.05,Bearish,42.52,Neutral,1.46,18.27,25.32,33.69,-0.87,50,70,Specialty Industrial Machinery,Industrials,AVOID,869543.0,8.67
NOC,Northrop Grumman Corporation,698.99,681.87,750.62,7.39,Buy,22,83.3,Bullish Pullback,48.02,Neutral,17.12,664.75,709.13,608.29,-0.5,60,60,Aerospace & Defense,Industrials,WATCH,369391.0,1.51
NVDA,NVIDIA Corporation,176.87,175.1,269.16,52.18,Strong Buy,56,68.41,Bullish Pullback,48.5,Neutral,4.68,167.51,182.49,179.98,-0.3,50,80,Semiconductors,Technology,WATCH,69601762.0,9.86
NVO,Novo Nordisk A/S,36.69,34.39,47.66,29.9,Hold,12,9.43,Bearish,38.64,Neutral,0.92,34.85,43.68,52.9,-0.78,50,60,Drug Manufacturers - General,Healthcare,AVOID,5484168.0,5.96
OKLO,Oklo Inc.,48.61,38.94,93.26,91.85,Buy,16,44.38,Bearish,35.89,Neutral,3.87,40.87,64.27,85.69,1.0,60,80,Utilities - Independent Power Producers,Utilities,AVOID,2810965.0,5.77
OMC,Omnicom Group Inc.,76.28,76.26,98.4,29.0,Buy,10,101.56,Bullish Pullback,47.34,Neutral,2.36,71.56,77.02,76.26,1.96,70,100,Advertising Agencies,Communication Services,BUY,1463772.0,4.69
PAAS,Pan American Silver Corp.,56.19,53.47,72.98,29.88,Buy,8,59.23,Bullish Pullback,52.28,Neutral,2.72,50.75,58.16,43.25,0.75,80,100,Gold,Basic Materials,WAIT,2040445.0,3.09
PANW,"Palo Alto Networks, Inc.",162.4,149.25,207.48,27.76,Strong Buy,49,70.25,Bearish Bounce,51.55,Neutral,5.26,151.88,162.38,187.57,-0.5,70,100,Software - Infrastructure,Technology,WAIT,2268153.0,4.29
PBR,Petróleo Brasileiro S.A. - Petrobras,20.82,19.88,18.37,-11.77,Buy,14,15.89,Strong Bullish,69.62,Neutral,0.63,19.56,17.29,13.37,1.26,90,80,Oil & Gas Integrated,Energy,WATCH,8728270.0,-1.94
PLTR,Palantir Technologies Inc.,147.65,131.95,191.29,29.56,Buy,27,56.09,Bearish Bounce,48.71,Neutral,6.28,135.09,146.55,164.22,-0.55,60,80,Software - Infrastructure,Technology,WAIT,16704561.0,3.47
PRAX,"Praxis Precision Medicines, Inc.",312.83,293.97,617.62,97.43,Strong Buy,16,101.07,Bullish Pullback,52.33,Neutral,18.86,275.11,313.8,175.89,0.79,80,100,Biotechnology,Healthcare,WAIT,162014.0,8.08
PVLA,"Palvella Therapeutics, Inc.",122.38,108.94,229.44,87.48,Strong Buy,15,65.02,Strong Bullish,53.76,Neutral,8.96,104.46,107.25,76.08,-0.87,80,100,Biotechnology,Healthcare,HOLD/ADD,143566.0,5.97
QBTS,D-Wave Quantum Inc.,13.94,11.21,38.77,178.12,Strong Buy,14,45.65,Bearish,35.69,Neutral,1.09,11.76,18.58,22.4,-2.65,50,80,Computer Hardware,Technology,AVOID,8031571.0,11.39
QCOM,QUALCOMM Incorporated,125.41,116.36,152.62,21.7,Hold,28,78.64,Bearish,31.73,Neutral,3.62,118.17,138.47,158.25,-1.1,50,60,Semiconductors,Technology,AVOID,3545494.0,3.76
QQQ,Invesco QQQ Trust,587.0,581.13,0.0,0.0,Hold,0,0.0,Bullish Pullback,47.88,Neutral,9.21,568.58,602.55,595.27,0.35,60,30,Exchange Traded Fund,Unknown,WATCH,24681045.0,-31.87
RBLX,Roblox Corporation,57.1,49.9,103.88,81.93,Buy,35,76.15,Bearish,45.5,Neutral,2.88,51.34,63.29,99.25,-5.0,50,80,Electronic Gaming & Multimedia,Communication Services,AVOID,3334285.0,8.12
RGTI,"Rigetti Computing, Inc.",14.03,11.43,33.1,135.92,Buy,11,48.1,Bearish,40.39,Neutral,1.04,11.95,16.75,22.42,-1.13,50,80,Computer Hardware,Technology,AVOID,10498531.0,9.17
RH,RH,115.35,97.67,146.4,26.92,Hold,17,95.25,Bearish,31.98,Neutral,7.07,101.21,168.39,189.07,1.67,60,60,Specialty Retail,Consumer Cyclical,AVOID,748813.0,2.2
ROIV,Roivant Sciences Ltd.,27.99,26.72,34.45,23.08,Strong Buy,12,68.31,Strong Bullish,53.56,Neutral,0.99,26.01,26.72,18.99,-1.22,80,100,Biotechnology,Healthcare,WATCH,1967735.0,3.26
RTX,RTX Corporation,198.01,193.39,219.68,10.94,Buy,22,80.35,Bullish Pullback,50.06,Neutral,4.62,188.77,200.23,174.63,0.92,80,80,Aerospace & Defense,Industrials,WATCH,927454.0,2.35
SFM,"Sprouts Farmers Market, Inc.",77.08,69.3,92.14,19.54,Buy,14,107.24,Bearish Bounce,49.94,Neutral,3.11,70.86,73.98,105.78,-0.59,60,70,Grocery Stores,Consumer Defensive,WAIT,684106.0,2.42
SHOP,Shopify Inc.,118.2,103.92,158.99,34.51,Buy,46,65.58,Bearish,45.99,Neutral,5.71,106.78,123.02,141.08,-0.04,50,80,Software - Application,Technology,AVOID,2252266.0,3.57
SMCI,"Super Micro Computer, Inc.",22.36,18.54,33.47,49.69,Hold,15,55.72,Bearish,37.47,Neutral,1.53,19.3,29.43,39.77,-3.68,50,60,Computer Hardware,Technology,AVOID,13056397.0,3.63
SMH,VanEck Semiconductor ETF,394.27,383.26,0.0,0.0,Hold,0,0.0,Bullish Pullback,51.51,Neutral,11.01,372.25,398.9,344.85,0.5,80,50,Exchange Traded Fund,Unknown,WATCH,3094700.0,-17.91
SNOW,Snowflake Inc.,148.94,130.22,232.95,56.41,Strong Buy,47,76.29,Bearish,33.77,Neutral,7.49,133.96,174.28,214.3,-1.92,50,80,Software - Application,Technology,AVOID,3091435.0,5.61
SOUN,"SoundHound AI, Inc.",6.74,5.64,14.62,116.91,Strong Buy,8,42.21,Bearish,43.58,Neutral,0.44,5.86,7.85,11.98,-0.66,50,80,Software - Application,Technology,AVOID,10444260.0,8.95
SPY,State Street SPDR S&P 500 ETF Trust,657.2,650.63,0.0,0.0,Hold,0,0.0,Bullish Pullback,46.82,Neutral,8.73,639.74,675.85,662.9,0.21,60,30,Exchange Traded Fund,Unknown,WATCH,21613391.0,-37.64
SMR,NuScale Power Corporation,10.18,8.5,18.68,83.5,Buy,13,41.38,Bearish,34.05,Neutral,0.67,8.84,13.75,28.26,0.27,60,70,Specialty Industrial Machinery,Industrials,AVOID,11646004.0,6.34
SUN,Sunoco LP,64.66,62.19,67.25,4.01,Strong Buy,8,47.51,Strong Bullish,52.29,Neutral,1.68,61.3,62.19,55.15,-0.12,80,80,Oil & Gas Refining & Marketing,Energy,WATCH,72148.0,0.77
TE,T1 Energy Inc.,4.16,4.12,9.1,118.75,Strong Buy,5,55.09,Bullish Pullback,28.34,Oversold,0.59,2.98,7.03,4.27,-0.6,50,70,Electrical Equipment & Parts,Industrials,BUY,8018482.0,4.19
TSLA,"Tesla, Inc.",348.08,344.6,407.94,17.2,Buy,41,43.2,Bullish Pullback,35.2,Neutral,11.95,324.18,401.43,397.08,-3.47,50,70,Auto Manufacturers,Consumer Cyclical,WATCH,50654729.0,2.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,340.52,329.65,427.75,25.62,Strong Buy,18,15.53,Bullish Pullback,49.47,Neutral,10.87,318.78,348.57,290.99,0.44,70,100,Semiconductors,Technology,WATCH,3862776.0,4.01
UAL,"United Airlines Holdings, Inc.",91.07,90.16,132.68,45.69,Strong Buy,24,90.09,Bullish Pullback,44.58,Neutral,4.36,82.35,101.5,99.55,-1.24,50,80,Airlines,Industrials,WATCH,3684574.0,4.77
