Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,305.64,291.46,0.0,0.0,Hold,41,66.29,Neutral,0.0,Oversold,7.09,291.46,305.64,305.64,0.0,50,40,Technology,Technology,WATCH,0.0,-21.55
ACHR,Archer Aviation Inc.,6.23,5.55,0.0,0.0,Hold,9,49.87,Neutral,0.0,Oversold,0.34,5.55,6.23,6.23,0.0,50,40,Industrials,Industrials,WAIT,0.0,-9.16
ADPT,Adaptive Biotechnologies Corporation,25.83,23.19,0.0,0.0,Hold,7,96.15,Neutral,0.0,Oversold,1.32,23.19,25.83,25.83,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-9.78
AEHR,"Aehr Test Systems, Inc.",107.79,86.37,0.0,0.0,Hold,3,73.36,Neutral,0.0,Oversold,10.71,86.37,107.79,107.79,0.0,50,30,Technology,Technology,WAIT,0.0,-5.03
ALAB,"Astera Labs, Inc.",330.24,271.66,0.0,0.0,Hold,22,74.14,Neutral,0.0,Oversold,29.29,271.66,330.24,330.24,0.0,50,40,Technology,Technology,WAIT,0.0,-5.64
AMD,AMD,477.65,415.57,0.0,0.0,Hold,46,72.21,Neutral,0.0,Oversold,31.04,415.57,477.65,477.65,0.0,50,40,Technology,Technology,WAIT,0.0,-7.69
AMPX,"Amprius Technologies, Inc.",12.15,10.65,0.0,0.0,Hold,9,66.23,Neutral,0.0,Oversold,0.75,10.65,12.15,12.15,0.0,50,40,Industrials,Industrials,WAIT,0.0,-8.1
AMZN,"Amazon.com, Inc.",278.11,265.05,0.0,0.0,Hold,59,68.08,Neutral,0.0,Oversold,6.53,265.05,278.11,278.11,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-21.29
APLD,Applied Digital Corporation,29.24,24.44,0.0,0.0,Hold,11,70.06,Neutral,0.0,Oversold,2.4,24.44,29.24,29.24,0.0,50,40,Technology,Technology,WAIT,0.0,-6.09
ARM,Arm Holdings plc,272.6,231.32,0.0,0.0,Hold,37,95.5,Neutral,0.0,Oversold,20.64,231.32,272.6,272.6,0.0,50,40,Technology,Technology,WAIT,0.0,-6.6
ARX,Accelerant Holdings,12.11,10.49,0.0,0.0,Hold,9,60.25,Neutral,0.0,Oversold,0.81,10.49,12.11,12.11,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.48
ASTS,"AST SpaceMobile, Inc.",69.39,59.17,0.0,0.0,Hold,11,49.74,Neutral,0.0,Oversold,5.11,59.17,69.39,69.39,0.0,50,40,Technology,Technology,WAIT,0.0,-6.79
AVGO,Broadcom Inc.,426.26,398.96,0.0,0.0,Hold,45,79.87,Neutral,0.0,Oversold,13.65,398.96,426.26,426.26,0.0,50,40,Technology,Technology,WAIT,0.0,-15.61
BA,The Boeing Company,235.13,221.51,0.0,0.0,Hold,26,75.58,Neutral,0.0,Oversold,6.81,221.51,235.13,235.13,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.26
BLK,BLK,1129.46,1079.42,0.0,0.0,Hold,16,83.82,Neutral,0.0,Oversold,25.02,1079.42,1129.46,1129.46,0.0,50,40,Financial Services,Financial Services,WATCH,0.0,-22.57
BWXT,"BWX Technologies, Inc.",170.0,156.86,0.0,0.0,Hold,14,93.93,Neutral,0.0,Oversold,6.57,156.86,170.0,170.0,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.94
CCJ,CCJ,97.25,90.61,0.0,0.0,Hold,11,68.01,Neutral,0.0,Oversold,3.32,90.61,97.25,97.25,0.0,50,40,Energy,Energy,WAIT,0.0,-14.65
CEG,Constellation Energy Corporation,273.23,254.57,0.0,0.0,Hold,21,85.23,Neutral,0.0,Oversold,9.33,254.57,273.23,273.23,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.64
CHDN,Churchill Downs Incorporated,86.83,81.27,0.0,0.0,Hold,11,86.37,Neutral,0.0,Oversold,2.78,81.27,86.83,86.83,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.62
CLSK,"CleanSpark, Inc.",11.73,9.21,0.0,0.0,Hold,13,94.24,Neutral,0.0,Oversold,1.26,9.21,11.73,11.73,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-4.65
COIN,"Coinbase Global, Inc.",149.9,133.04,0.0,0.0,Hold,29,68.21,Neutral,0.0,Oversold,8.43,133.04,149.9,149.9,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.89
CRC,California Resources Corporation,52.62,49.54,0.0,0.0,Hold,11,107.51,Neutral,0.0,Oversold,1.54,49.54,52.62,52.62,0.0,50,40,Energy,Energy,WAIT,0.0,-17.08
CRM,CRM,196.33,182.45,0.0,0.0,Hold,53,92.31,Neutral,0.0,Oversold,6.94,182.45,196.33,196.33,0.0,50,40,Technology,Technology,WAIT,0.0,-14.14
CRNC,Cerence Inc.,8.9,7.72,0.0,0.0,Hold,4,82.13,Neutral,0.0,Oversold,0.59,7.72,8.9,8.9,0.0,50,30,Technology,Technology,WAIT,0.0,-7.54
CRWD,"CrowdStrike Holdings, Inc.",226.07,206.69,0.0,0.0,Hold,50,74.68,Neutral,0.0,Oversold,9.69,206.69,226.07,226.07,0.0,50,40,Technology,Technology,WAIT,0.0,-11.67
CSTE,Caesarstone Ltd.,2.51,2.15,0.0,0.0,Hold,0,17.75,Neutral,0.0,Oversold,0.18,2.15,2.51,2.51,0.0,50,30,Industrials,Industrials,WAIT,0.0,-6.97
CTRA,CTRA,0.0,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.44,180.24,0.0,0.0,Hold,31,96.01,Neutral,0.0,Oversold,5.6,180.24,191.44,191.44,0.0,50,40,Real Estate,Real Estate,WAIT,0.0,-17.09
DNN,Denison Mines Corp.,3.21,2.89,0.0,0.0,Hold,2,63.51,Neutral,0.0,Oversold,0.16,2.89,3.21,3.21,0.0,50,30,Energy,Energy,WAIT,0.0,-10.03
DRS,"Leonardo DRS, Inc.",44.96,41.36,0.0,0.0,Hold,10,27.87,Neutral,0.0,Oversold,1.8,41.36,44.96,44.96,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.49
DXCM,"DexCom, Inc.",87.55,81.97,0.0,0.0,Hold,25,104.12,Neutral,0.0,Oversold,2.79,81.97,87.55,87.55,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-15.69
ENVX,Enovix Corporation,4.68,4.06,0.0,0.0,Hold,10,51.51,Neutral,0.0,Oversold,0.31,4.06,4.68,4.68,0.0,50,40,Industrials,Industrials,WAIT,0.0,-7.55
FCX,FCX,70.99,66.31,0.0,0.0,Hold,22,89.09,Neutral,0.0,Oversold,2.34,66.31,70.99,70.99,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-15.17
GOOG,Alphabet Inc.,352.6,332.26,0.0,0.0,Hold,14,60.65,Neutral,0.0,Oversold,10.17,332.26,352.6,352.6,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-17.34
HD,HD,348.75,332.97,0.0,0.0,Hold,32,76.26,Neutral,0.0,Oversold,7.89,332.97,348.75,348.75,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.1
HOOD,"Robinhood Markets, Inc.",94.06,83.38,0.0,0.0,Hold,26,75.52,Neutral,0.0,Oversold,5.34,83.38,94.06,94.06,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.81
HWM,Howmet Aerospace Inc.,283.45,265.49,0.0,0.0,Hold,20,94.68,Neutral,0.0,Oversold,8.98,265.49,283.45,283.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.78
IBM,International Business Machines Corporation,237.38,220.42,0.0,0.0,Hold,23,65.86,Neutral,0.0,Oversold,8.48,220.42,237.38,237.38,0.0,50,40,Technology,Technology,WAIT,0.0,-14.0
IONQ,"IonQ, Inc.",43.5,38.36,0.0,0.0,Hold,13,50.8,Neutral,0.0,Oversold,2.57,38.36,43.5,43.5,0.0,50,40,Technology,Technology,WAIT,0.0,-8.46
IWM,iShares Russell 2000 ETF,299.8,292.38,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,3.71,292.38,299.8,299.8,0.0,50,30,Unknown,Unknown,WATCH,0.0,-40.4
